InstYear,EnergyConvTechFiltered,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,OutputFromECTiyUsingDomInput
2020,EG_COAL,2021,SUMMER,ALLDAYS,EARLY,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,SUMMER,ALLDAYS,EARLY,INDIA,WR,176.4445947
2020,EG_COAL,2021,SUMMER,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2021,SUMMER,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2021,SUMMER,ALLDAYS,EARLY,INDIA,NER,0.49336863766567685
2020,EG_COAL,2021,SUMMER,ALLDAYS,MORN,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,SUMMER,ALLDAYS,MORN,INDIA,WR,272.6871009
2020,EG_COAL,2021,SUMMER,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2021,SUMMER,ALLDAYS,MORN,INDIA,SR,132.66530805
2020,EG_COAL,2021,SUMMER,ALLDAYS,MORN,INDIA,NER,1.3094886376656771
2020,EG_COAL,2021,SUMMER,ALLDAYS,MID,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,SUMMER,ALLDAYS,MID,INDIA,WR,255.92502129902047
2020,EG_COAL,2021,SUMMER,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2021,SUMMER,ALLDAYS,MID,INDIA,SR,0.0
2020,EG_COAL,2021,SUMMER,ALLDAYS,MID,INDIA,NER,2.1256086376656773
2020,EG_COAL,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,202.2169234596983
2020,EG_COAL,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,132.66530805
2020,EG_COAL,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,2.31234
2020,EG_COAL,2021,SUMMER,ALLDAYS,EVENING,INDIA,ER,163.34177319999998
2020,EG_COAL,2021,SUMMER,ALLDAYS,EVENING,INDIA,WR,363.5828012
2020,EG_COAL,2021,SUMMER,ALLDAYS,EVENING,INDIA,NR,165.8079462
2020,EG_COAL,2021,SUMMER,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2021,SUMMER,ALLDAYS,EVENING,INDIA,NER,3.08312
2020,EG_COAL,2021,SUMMER,ALLDAYS,NIGHT,INDIA,ER,326.68354639999995
2020,EG_COAL,2021,SUMMER,ALLDAYS,NIGHT,INDIA,WR,302.83559482717095
2020,EG_COAL,2021,SUMMER,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2021,SUMMER,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2021,SUMMER,ALLDAYS,NIGHT,INDIA,NER,0.36271999999999954
2020,EG_COAL,2021,MONSOON,ALLDAYS,EARLY,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,MONSOON,ALLDAYS,EARLY,INDIA,WR,90.34427164916072
2020,EG_COAL,2021,MONSOON,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2021,MONSOON,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2021,MONSOON,ALLDAYS,EARLY,INDIA,NER,0.42891400110809913
2020,EG_COAL,2021,MONSOON,ALLDAYS,MORN,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,MONSOON,ALLDAYS,MORN,INDIA,WR,163.04597351046297
2020,EG_COAL,2021,MONSOON,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2021,MONSOON,ALLDAYS,MORN,INDIA,SR,0.0
2020,EG_COAL,2021,MONSOON,ALLDAYS,MORN,INDIA,NER,0.7202797077689457
2020,EG_COAL,2021,MONSOON,ALLDAYS,MID,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,MONSOON,ALLDAYS,MID,INDIA,WR,180.46684086153022
2020,EG_COAL,2021,MONSOON,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2021,MONSOON,ALLDAYS,MID,INDIA,SR,82.15250499406288
2020,EG_COAL,2021,MONSOON,ALLDAYS,MID,INDIA,NER,1.536399707768946
2020,EG_COAL,2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,183.10564766295178
2020,EG_COAL,2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2020,EG_COAL,2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,2.2071929547997167
2020,EG_COAL,2021,MONSOON,ALLDAYS,EVENING,INDIA,ER,163.34177319999998
2020,EG_COAL,2021,MONSOON,ALLDAYS,EVENING,INDIA,WR,239.15121510494956
2020,EG_COAL,2021,MONSOON,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2021,MONSOON,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2021,MONSOON,ALLDAYS,EVENING,INDIA,NER,2.9017600000000003
2020,EG_COAL,2021,MONSOON,ALLDAYS,NIGHT,INDIA,ER,326.68354639999995
2020,EG_COAL,2021,MONSOON,ALLDAYS,NIGHT,INDIA,WR,102.20121895727338
2020,EG_COAL,2021,MONSOON,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2021,MONSOON,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2021,MONSOON,ALLDAYS,NIGHT,INDIA,NER,0.0
2020,EG_COAL,2021,AUTUMN,ALLDAYS,EARLY,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,AUTUMN,ALLDAYS,EARLY,INDIA,WR,105.79914393657133
2020,EG_COAL,2021,AUTUMN,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2021,AUTUMN,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2021,AUTUMN,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2021,AUTUMN,ALLDAYS,MORN,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,AUTUMN,ALLDAYS,MORN,INDIA,WR,169.1073334081084
2020,EG_COAL,2021,AUTUMN,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2021,AUTUMN,ALLDAYS,MORN,INDIA,SR,0.0
2020,EG_COAL,2021,AUTUMN,ALLDAYS,MORN,INDIA,NER,0.8161200000000004
2020,EG_COAL,2021,AUTUMN,ALLDAYS,MID,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,AUTUMN,ALLDAYS,MID,INDIA,WR,265.3498396081084
2020,EG_COAL,2021,AUTUMN,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2021,AUTUMN,ALLDAYS,MID,INDIA,SR,132.66530805
2020,EG_COAL,2021,AUTUMN,ALLDAYS,MID,INDIA,NER,1.6322400000000008
2020,EG_COAL,2021,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,266.34344462366096
2020,EG_COAL,2021,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2021,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,132.66530805
2020,EG_COAL,2021,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,1.5113351724635982
2020,EG_COAL,2021,AUTUMN,ALLDAYS,EVENING,INDIA,ER,163.34177319999998
2020,EG_COAL,2021,AUTUMN,ALLDAYS,EVENING,INDIA,WR,313.00315185313866
2020,EG_COAL,2021,AUTUMN,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2021,AUTUMN,ALLDAYS,EVENING,INDIA,SR,176.8870774
2020,EG_COAL,2021,AUTUMN,ALLDAYS,EVENING,INDIA,NER,2.9017600000000003
2020,EG_COAL,2021,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,326.68354639999995
2020,EG_COAL,2021,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,213.02094589677213
2020,EG_COAL,2021,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2021,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2021,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,EARLY,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,WINTER,ALLDAYS,EARLY,INDIA,WR,176.12536091128962
2020,EG_COAL,2021,WINTER,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,EARLY,INDIA,NER,0.8161200000000004
2020,EG_COAL,2021,WINTER,ALLDAYS,MORN,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,WINTER,ALLDAYS,MORN,INDIA,WR,155.50887186507043
2020,EG_COAL,2021,WINTER,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,MORN,INDIA,SR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,MORN,INDIA,NER,1.6322400000000008
2020,EG_COAL,2021,WINTER,ALLDAYS,MID,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,WINTER,ALLDAYS,MID,INDIA,WR,189.1966159027526
2020,EG_COAL,2021,WINTER,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,MID,INDIA,SR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,MID,INDIA,NER,2.31234
2020,EG_COAL,2021,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,229.1471662983705
2020,EG_COAL,2021,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,2.31234
2020,EG_COAL,2021,WINTER,ALLDAYS,EVENING,INDIA,ER,163.34177319999998
2020,EG_COAL,2021,WINTER,ALLDAYS,EVENING,INDIA,WR,173.55980637779172
2020,EG_COAL,2021,WINTER,ALLDAYS,EVENING,INDIA,NR,85.05724352473818
2020,EG_COAL,2021,WINTER,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,EVENING,INDIA,NER,3.08312
2020,EG_COAL,2021,WINTER,ALLDAYS,NIGHT,INDIA,ER,326.68354639999995
2020,EG_COAL,2021,WINTER,ALLDAYS,NIGHT,INDIA,WR,228.03287093714903
2020,EG_COAL,2021,WINTER,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,NIGHT,INDIA,NER,2.319659074028582
2020,EG_COAL,2021,SPRING,ALLDAYS,EARLY,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,SPRING,ALLDAYS,EARLY,INDIA,WR,170.9060934362323
2020,EG_COAL,2021,SPRING,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2021,SPRING,ALLDAYS,EARLY,INDIA,SR,132.66530805
2020,EG_COAL,2021,SPRING,ALLDAYS,EARLY,INDIA,NER,1.1256667579350383
2020,EG_COAL,2021,SPRING,ALLDAYS,MORN,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,SPRING,ALLDAYS,MORN,INDIA,WR,241.1473109138624
2020,EG_COAL,2021,SPRING,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2021,SPRING,ALLDAYS,MORN,INDIA,SR,132.66530805
