EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,ECCostInBT_BA
COKING_COAL,2021,,,,INDIA,ER,491375.1468489418
COKING_COAL,2021,,,,INDIA,WR,32421.90935911106
COKING_COAL,2021,,,,INDIA,NR,0.0
COKING_COAL,2021,,,,INDIA,SR,10526.570285156697
COKING_COAL,2021,,,,INDIA,NER,0.0
COKING_COAL,2022,,,,INDIA,ER,520832.7014355472
COKING_COAL,2022,,,,INDIA,WR,34835.50948358703
COKING_COAL,2022,,,,INDIA,NR,0.0
COKING_COAL,2022,,,,INDIA,SR,11301.095005797728
COKING_COAL,2022,,,,INDIA,NER,0.0
COKING_COAL,2023,,,,INDIA,ER,544332.3473087365
COKING_COAL,2023,,,,INDIA,WR,36913.36648409842
COKING_COAL,2023,,,,INDIA,NR,0.0
COKING_COAL,2023,,,,INDIA,SR,11963.471469337695
COKING_COAL,2023,,,,INDIA,NER,0.0
COKING_COAL,2024,,,,INDIA,ER,571478.7552901822
COKING_COAL,2024,,,,INDIA,WR,39299.35033343163
COKING_COAL,2024,,,,INDIA,NR,0.0
COKING_COAL,2024,,,,INDIA,SR,12722.718950828821
COKING_COAL,2024,,,,INDIA,NER,0.0
COKING_COAL,2025,,,,INDIA,ER,600226.9211765174
COKING_COAL,2025,,,,INDIA,WR,41859.788545910145
COKING_COAL,2025,,,,INDIA,NR,0.0
COKING_COAL,2025,,,,INDIA,SR,13535.487674750833
COKING_COAL,2025,,,,INDIA,NER,0.0
COKING_COAL,2026,,,,INDIA,ER,628925.9013152398
COKING_COAL,2026,,,,INDIA,WR,44487.652008851444
COKING_COAL,2026,,,,INDIA,NR,0.0
COKING_COAL,2026,,,,INDIA,SR,14366.282615874798
COKING_COAL,2026,,,,INDIA,NER,0.0
COKING_COAL,2027,,,,INDIA,ER,658342.415497991
COKING_COAL,2027,,,,INDIA,WR,47238.6711396252
COKING_COAL,2027,,,,INDIA,NR,0.0
COKING_COAL,2027,,,,INDIA,SR,15232.929142128429
COKING_COAL,2027,,,,INDIA,NER,0.0
COKING_COAL,2028,,,,INDIA,ER,689091.7208902006
COKING_COAL,2028,,,,INDIA,WR,50161.99639462837
COKING_COAL,2028,,,,INDIA,NR,0.0
COKING_COAL,2028,,,,INDIA,SR,16150.83566609624
COKING_COAL,2028,,,,INDIA,NER,0.0
COKING_COAL,2029,,,,INDIA,ER,721231.8467675099
COKING_COAL,2029,,,,INDIA,WR,53268.55682763017
COKING_COAL,2029,,,,INDIA,NR,0.0
COKING_COAL,2029,,,,INDIA,SR,17122.962436627608
COKING_COAL,2029,,,,INDIA,NER,0.0
COKING_COAL,2030,,,,INDIA,ER,754823.2205101858
COKING_COAL,2030,,,,INDIA,WR,56569.98135625474
COKING_COAL,2030,,,,INDIA,NR,0.0
COKING_COAL,2030,,,,INDIA,SR,18152.43568583131
COKING_COAL,2030,,,,INDIA,NER,0.0
COKING_COAL,2031,,,,INDIA,ER,789928.7612070891
COKING_COAL,2031,,,,INDIA,WR,60078.64374719144
COKING_COAL,2031,,,,INDIA,NR,0.0
COKING_COAL,2031,,,,INDIA,SR,19242.556632041862
COKING_COAL,2031,,,,INDIA,NER,0.0
STEAM_COAL,2021,,,,INDIA,ER,800812.5529804692
STEAM_COAL,2021,,,,INDIA,WR,1053078.890098904
STEAM_COAL,2021,,,,INDIA,NR,437419.1742489129
STEAM_COAL,2021,,,,INDIA,SR,866436.2605481867
STEAM_COAL,2021,,,,INDIA,NER,13124.473245727762
STEAM_COAL,2022,,,,INDIA,ER,839571.1162569496
STEAM_COAL,2022,,,,INDIA,WR,1109328.8478036174
STEAM_COAL,2022,,,,INDIA,NR,391911.0926505242
STEAM_COAL,2022,,,,INDIA,SR,944480.9223212281
STEAM_COAL,2022,,,,INDIA,NER,12617.9288238716
STEAM_COAL,2023,,,,INDIA,ER,897744.4822600981
STEAM_COAL,2023,,,,INDIA,WR,1168584.1414536077
STEAM_COAL,2023,,,,INDIA,NR,333666.150679213
STEAM_COAL,2023,,,,INDIA,SR,833236.0079517127
STEAM_COAL,2023,,,,INDIA,NER,8539.780716896872
STEAM_COAL,2024,,,,INDIA,ER,936460.7859879589
STEAM_COAL,2024,,,,INDIA,WR,1231064.9828458547
STEAM_COAL,2024,,,,INDIA,NR,278274.03071167343
STEAM_COAL,2024,,,,INDIA,SR,801411.5442568258
STEAM_COAL,2024,,,,INDIA,NER,7173.2041725350355
STEAM_COAL,2025,,,,INDIA,ER,965228.6840236923
STEAM_COAL,2025,,,,INDIA,WR,1200038.064829701
STEAM_COAL,2025,,,,INDIA,NR,303317.8425156732
STEAM_COAL,2025,,,,INDIA,SR,817588.4703335209
STEAM_COAL,2025,,,,INDIA,NER,6758.307518735068
STEAM_COAL,2026,,,,INDIA,ER,967044.394444181
STEAM_COAL,2026,,,,INDIA,WR,1271007.5866939903
STEAM_COAL,2026,,,,INDIA,NR,229659.94604725647
STEAM_COAL,2026,,,,INDIA,SR,795750.1861565296
STEAM_COAL,2026,,,,INDIA,NER,3907.184084176017
STEAM_COAL,2027,,,,INDIA,ER,940494.30844782
STEAM_COAL,2027,,,,INDIA,WR,1289000.1879616652
STEAM_COAL,2027,,,,INDIA,NR,263867.02051376435
STEAM_COAL,2027,,,,INDIA,SR,760866.6686842331
STEAM_COAL,2027,,,,INDIA,NER,4527.323581251366
STEAM_COAL,2028,,,,INDIA,ER,923806.2586804875
STEAM_COAL,2028,,,,INDIA,WR,1317882.9269600715
STEAM_COAL,2028,,,,INDIA,NR,286684.06224327226
STEAM_COAL,2028,,,,INDIA,SR,753256.3571067789
STEAM_COAL,2028,,,,INDIA,NER,5236.009897015761
STEAM_COAL,2029,,,,INDIA,ER,951669.4400693715
STEAM_COAL,2029,,,,INDIA,WR,1327669.96034436
STEAM_COAL,2029,,,,INDIA,NR,316383.43606267706
STEAM_COAL,2029,,,,INDIA,SR,761051.1676192518
STEAM_COAL,2029,,,,INDIA,NER,5376.489923251966
STEAM_COAL,2030,,,,INDIA,ER,984706.1439171939
STEAM_COAL,2030,,,,INDIA,WR,1340502.9052970672
STEAM_COAL,2030,,,,INDIA,NR,323209.3763906684
STEAM_COAL,2030,,,,INDIA,SR,748092.3318404232
STEAM_COAL,2030,,,,INDIA,NER,6159.018863537883
STEAM_COAL,2031,,,,INDIA,ER,996837.0878250813
STEAM_COAL,2031,,,,INDIA,WR,1392487.1324049917
STEAM_COAL,2031,,,,INDIA,NR,374201.30031405325
STEAM_COAL,2031,,,,INDIA,SR,755481.4013228819
STEAM_COAL,2031,,,,INDIA,NER,7826.5388979028685
NATGAS,2021,,,,INDIA,,433872.0606888131
NATGAS,2022,,,,INDIA,,474567.0754767608
NATGAS,2023,,,,INDIA,,506278.0440886492
NATGAS,2024,,,,INDIA,,553135.177437644
NATGAS,2025,,,,INDIA,,601232.9461679352
NATGAS,2026,,,,INDIA,,665390.0011197316
NATGAS,2027,,,,INDIA,,749041.848540905
NATGAS,2028,,,,INDIA,,798870.0916335176
NATGAS,2029,,,,INDIA,,879734.1851081625
NATGAS,2030,,,,INDIA,,954651.0402520633
NATGAS,2031,,,,INDIA,,1000677.784581166
BIOGAS,2021,,,,INDIA,,17486.269784764583
