EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,ImpPECCostInBT_BA
COKING_COAL,2021,,,,INDIA,ER,491375.1468489418
COKING_COAL,2021,,,,INDIA,WR,32421.90935911106
COKING_COAL,2021,,,,INDIA,NR,0.0
COKING_COAL,2021,,,,INDIA,SR,10526.570285156697
COKING_COAL,2021,,,,INDIA,NER,0.0
COKING_COAL,2022,,,,INDIA,ER,520832.7014355472
COKING_COAL,2022,,,,INDIA,WR,34835.50948358703
COKING_COAL,2022,,,,INDIA,NR,0.0
COKING_COAL,2022,,,,INDIA,SR,11301.095005797728
COKING_COAL,2022,,,,INDIA,NER,0.0
COKING_COAL,2023,,,,INDIA,ER,544332.3473087365
COKING_COAL,2023,,,,INDIA,WR,36913.36648409842
COKING_COAL,2023,,,,INDIA,NR,0.0
COKING_COAL,2023,,,,INDIA,SR,11963.471469337695
COKING_COAL,2023,,,,INDIA,NER,0.0
COKING_COAL,2024,,,,INDIA,ER,571478.7552901822
COKING_COAL,2024,,,,INDIA,WR,39299.35033343163
COKING_COAL,2024,,,,INDIA,NR,0.0
COKING_COAL,2024,,,,INDIA,SR,12722.718950828821
COKING_COAL,2024,,,,INDIA,NER,0.0
COKING_COAL,2025,,,,INDIA,ER,600226.9211765174
COKING_COAL,2025,,,,INDIA,WR,41859.788545910145
COKING_COAL,2025,,,,INDIA,NR,0.0
COKING_COAL,2025,,,,INDIA,SR,13535.487674750833
COKING_COAL,2025,,,,INDIA,NER,0.0
COKING_COAL,2026,,,,INDIA,ER,628925.9013152398
COKING_COAL,2026,,,,INDIA,WR,44487.652008851444
COKING_COAL,2026,,,,INDIA,NR,0.0
COKING_COAL,2026,,,,INDIA,SR,14366.282615874798
COKING_COAL,2026,,,,INDIA,NER,0.0
COKING_COAL,2027,,,,INDIA,ER,658342.415497991
COKING_COAL,2027,,,,INDIA,WR,47238.6711396252
COKING_COAL,2027,,,,INDIA,NR,0.0
COKING_COAL,2027,,,,INDIA,SR,15232.929142128429
COKING_COAL,2027,,,,INDIA,NER,0.0
COKING_COAL,2028,,,,INDIA,ER,689091.7208902006
COKING_COAL,2028,,,,INDIA,WR,50161.99639462837
COKING_COAL,2028,,,,INDIA,NR,0.0
COKING_COAL,2028,,,,INDIA,SR,16150.83566609624
COKING_COAL,2028,,,,INDIA,NER,0.0
COKING_COAL,2029,,,,INDIA,ER,721231.8467675099
COKING_COAL,2029,,,,INDIA,WR,53268.55682763017
COKING_COAL,2029,,,,INDIA,NR,0.0
COKING_COAL,2029,,,,INDIA,SR,17122.962436627608
COKING_COAL,2029,,,,INDIA,NER,0.0
COKING_COAL,2030,,,,INDIA,ER,754823.2205101858
COKING_COAL,2030,,,,INDIA,WR,56569.98135625474
COKING_COAL,2030,,,,INDIA,NR,0.0
COKING_COAL,2030,,,,INDIA,SR,18152.43568583131
COKING_COAL,2030,,,,INDIA,NER,0.0
COKING_COAL,2031,,,,INDIA,ER,789928.7612070891
COKING_COAL,2031,,,,INDIA,WR,60078.64374719144
COKING_COAL,2031,,,,INDIA,NR,0.0
COKING_COAL,2031,,,,INDIA,SR,19242.556632041862
COKING_COAL,2031,,,,INDIA,NER,0.0
STEAM_COAL,2021,,,,INDIA,ER,0.0
STEAM_COAL,2021,,,,INDIA,WR,0.0
STEAM_COAL,2021,,,,INDIA,NR,297561.9280799713
STEAM_COAL,2021,,,,INDIA,SR,612705.6348569461
STEAM_COAL,2021,,,,INDIA,NER,0.0
STEAM_COAL,2022,,,,INDIA,ER,0.0
STEAM_COAL,2022,,,,INDIA,WR,0.0
STEAM_COAL,2022,,,,INDIA,NR,254921.43795950603
STEAM_COAL,2022,,,,INDIA,SR,681101.4661635746
STEAM_COAL,2022,,,,INDIA,NER,0.0
STEAM_COAL,2023,,,,INDIA,ER,0.0
STEAM_COAL,2023,,,,INDIA,WR,0.0
STEAM_COAL,2023,,,,INDIA,NR,231217.95914244108
STEAM_COAL,2023,,,,INDIA,SR,559838.3388919901
STEAM_COAL,2023,,,,INDIA,NER,0.0
STEAM_COAL,2024,,,,INDIA,ER,0.0
STEAM_COAL,2024,,,,INDIA,WR,0.0
STEAM_COAL,2024,,,,INDIA,NR,170927.69053022307
STEAM_COAL,2024,,,,INDIA,SR,517608.0096455953
STEAM_COAL,2024,,,,INDIA,NER,0.0
STEAM_COAL,2025,,,,INDIA,ER,0.0
STEAM_COAL,2025,,,,INDIA,WR,0.0
STEAM_COAL,2025,,,,INDIA,NR,15802.806334869578
STEAM_COAL,2025,,,,INDIA,SR,522958.6488092611
STEAM_COAL,2025,,,,INDIA,NER,0.0
STEAM_COAL,2026,,,,INDIA,ER,0.0
STEAM_COAL,2026,,,,INDIA,WR,0.0
STEAM_COAL,2026,,,,INDIA,NR,0.0
STEAM_COAL,2026,,,,INDIA,SR,489871.71764446824
STEAM_COAL,2026,,,,INDIA,NER,0.0
STEAM_COAL,2027,,,,INDIA,ER,0.0
STEAM_COAL,2027,,,,INDIA,WR,0.0
STEAM_COAL,2027,,,,INDIA,NR,0.0
STEAM_COAL,2027,,,,INDIA,SR,443309.20457663375
STEAM_COAL,2027,,,,INDIA,NER,0.0
STEAM_COAL,2028,,,,INDIA,ER,0.0
STEAM_COAL,2028,,,,INDIA,WR,0.0
STEAM_COAL,2028,,,,INDIA,NR,0.0
STEAM_COAL,2028,,,,INDIA,SR,423580.93169426196
STEAM_COAL,2028,,,,INDIA,NER,0.0
STEAM_COAL,2029,,,,INDIA,ER,0.0
STEAM_COAL,2029,,,,INDIA,WR,0.0
STEAM_COAL,2029,,,,INDIA,NR,0.0
STEAM_COAL,2029,,,,INDIA,SR,418754.78044281853
STEAM_COAL,2029,,,,INDIA,NER,0.0
STEAM_COAL,2030,,,,INDIA,ER,0.0
STEAM_COAL,2030,,,,INDIA,WR,0.0
STEAM_COAL,2030,,,,INDIA,NR,0.0
STEAM_COAL,2030,,,,INDIA,SR,392724.2716915094
STEAM_COAL,2030,,,,INDIA,NER,0.0
STEAM_COAL,2031,,,,INDIA,ER,0.0
STEAM_COAL,2031,,,,INDIA,WR,0.0
STEAM_COAL,2031,,,,INDIA,NR,0.0
STEAM_COAL,2031,,,,INDIA,SR,386494.44786907133
STEAM_COAL,2031,,,,INDIA,NER,0.0
NATGAS,2021,,,,INDIA,,79911.47469488542
NATGAS,2022,,,,INDIA,,104501.31892923654
NATGAS,2023,,,,INDIA,,119173.75891864022
NATGAS,2024,,,,INDIA,,147999.52178207683
NATGAS,2025,,,,INDIA,,176882.86095861509
NATGAS,2026,,,,INDIA,,220825.39785058127
NATGAS,2027,,,,INDIA,,282798.7664249994
NATGAS,2028,,,,INDIA,,309799.3445636881
NATGAS,2029,,,,INDIA,,366331.38403241645
NATGAS,2030,,,,INDIA,,415458.11446870834
NATGAS,2031,,,,INDIA,,433992.3518641205
BIOGAS,2021,,,,INDIA,,0.0
BIOGAS,2022,,,,INDIA,,0.0
BIOGAS,2023,,,,INDIA,,0.0
BIOGAS,2024,,,,INDIA,,0.0
BIOGAS,2025,,,,INDIA,,0.0
BIOGAS,2026,,,,INDIA,,0.0
BIOGAS,2027,,,,INDIA,,0.0
BIOGAS,2028,,,,INDIA,,0.0
