EnergyStorTech,Year,CostOfStorage
FOURHR_BATTERY,2021,0.0
FOURHR_BATTERY,2022,0.0
FOURHR_BATTERY,2023,0.0
FOURHR_BATTERY,2024,0.0
FOURHR_BATTERY,2025,0.0
FOURHR_BATTERY,2026,0.0
FOURHR_BATTERY,2027,0.0
FOURHR_BATTERY,2028,2670.799804767976
FOURHR_BATTERY,2029,23315.303148343144
FOURHR_BATTERY,2030,63615.54965865484
FOURHR_BATTERY,2031,63615.54965865484
SIXHR_BATTERY,2021,0.0
SIXHR_BATTERY,2022,0.0
SIXHR_BATTERY,2023,0.0
SIXHR_BATTERY,2024,0.0
SIXHR_BATTERY,2025,0.0
SIXHR_BATTERY,2026,0.0
SIXHR_BATTERY,2027,0.0
SIXHR_BATTERY,2028,0.0
SIXHR_BATTERY,2029,26743.75395978695
SIXHR_BATTERY,2030,26839.838683664468
SIXHR_BATTERY,2031,26839.838683664468
PUMPED_STOR,2021,39444.92310936
PUMPED_STOR,2022,39444.92310936
PUMPED_STOR,2023,39444.92310936
PUMPED_STOR,2024,51405.378385515854
PUMPED_STOR,2025,57385.60602359378
PUMPED_STOR,2026,58342.44244635447
PUMPED_STOR,2027,58342.44244635447
PUMPED_STOR,2028,58342.44244635447
PUMPED_STOR,2029,58342.44244635447
PUMPED_STOR,2030,58342.44244635447
PUMPED_STOR,2031,58342.44244635447
