EnergyStorTech,Year,ModelGeography,SubGeography1,StorCapacityExistingInYear
FOURHR_BATTERY,2021,INDIA,ER,0.0
FOURHR_BATTERY,2021,INDIA,WR,0.0
FOURHR_BATTERY,2021,INDIA,NR,0.0
FOURHR_BATTERY,2021,INDIA,SR,0.0
FOURHR_BATTERY,2021,INDIA,NER,0.0
FOURHR_BATTERY,2022,INDIA,ER,0.0
FOURHR_BATTERY,2022,INDIA,WR,0.0
FOURHR_BATTERY,2022,INDIA,NR,0.0
FOURHR_BATTERY,2022,INDIA,SR,0.0
FOURHR_BATTERY,2022,INDIA,NER,0.0
FOURHR_BATTERY,2023,INDIA,ER,0.0
FOURHR_BATTERY,2023,INDIA,WR,0.0
FOURHR_BATTERY,2023,INDIA,NR,0.0
FOURHR_BATTERY,2023,INDIA,SR,0.0
FOURHR_BATTERY,2023,INDIA,NER,0.0
FOURHR_BATTERY,2024,INDIA,ER,0.0
FOURHR_BATTERY,2024,INDIA,WR,0.0
FOURHR_BATTERY,2024,INDIA,NR,0.0
FOURHR_BATTERY,2024,INDIA,SR,0.0
FOURHR_BATTERY,2024,INDIA,NER,0.0
FOURHR_BATTERY,2025,INDIA,ER,0.0
FOURHR_BATTERY,2025,INDIA,WR,0.0
FOURHR_BATTERY,2025,INDIA,NR,0.0
FOURHR_BATTERY,2025,INDIA,SR,0.0
FOURHR_BATTERY,2025,INDIA,NER,0.0
FOURHR_BATTERY,2026,INDIA,ER,0.0
FOURHR_BATTERY,2026,INDIA,WR,0.0
FOURHR_BATTERY,2026,INDIA,NR,0.0
FOURHR_BATTERY,2026,INDIA,SR,0.0
FOURHR_BATTERY,2026,INDIA,NER,0.0
FOURHR_BATTERY,2027,INDIA,ER,0.0
FOURHR_BATTERY,2027,INDIA,WR,0.0
FOURHR_BATTERY,2027,INDIA,NR,0.0
FOURHR_BATTERY,2027,INDIA,SR,0.0
FOURHR_BATTERY,2027,INDIA,NER,0.0
FOURHR_BATTERY,2028,INDIA,ER,0.115334018
FOURHR_BATTERY,2028,INDIA,WR,0.0
FOURHR_BATTERY,2028,INDIA,NR,1.308183081
FOURHR_BATTERY,2028,INDIA,SR,0.0
FOURHR_BATTERY,2028,INDIA,NER,0.010530448
FOURHR_BATTERY,2029,INDIA,ER,0.34524559
FOURHR_BATTERY,2029,INDIA,WR,2.395183113
FOURHR_BATTERY,2029,INDIA,NR,3.915969003
FOURHR_BATTERY,2029,INDIA,SR,6.078466210999999
FOURHR_BATTERY,2029,INDIA,NER,0.031522274
FOURHR_BATTERY,2030,INDIA,ER,0.8035607660000001
FOURHR_BATTERY,2030,INDIA,WR,7.1698395790000005
FOURHR_BATTERY,2030,INDIA,NR,9.114436648
FOURHR_BATTERY,2030,INDIA,SR,18.195530595999998
FOURHR_BATTERY,2030,INDIA,NER,0.073368244
FOURHR_BATTERY,2031,INDIA,ER,0.8035607660000001
FOURHR_BATTERY,2031,INDIA,WR,7.1698395790000005
FOURHR_BATTERY,2031,INDIA,NR,9.114436648
FOURHR_BATTERY,2031,INDIA,SR,18.195530595999998
FOURHR_BATTERY,2031,INDIA,NER,0.073368244
SIXHR_BATTERY,2021,INDIA,ER,0.0
SIXHR_BATTERY,2021,INDIA,WR,0.0
SIXHR_BATTERY,2021,INDIA,NR,0.0
SIXHR_BATTERY,2021,INDIA,SR,0.0
SIXHR_BATTERY,2021,INDIA,NER,0.0
SIXHR_BATTERY,2022,INDIA,ER,0.0
SIXHR_BATTERY,2022,INDIA,WR,0.0
SIXHR_BATTERY,2022,INDIA,NR,0.0
SIXHR_BATTERY,2022,INDIA,SR,0.0
SIXHR_BATTERY,2022,INDIA,NER,0.0
SIXHR_BATTERY,2023,INDIA,ER,0.0
SIXHR_BATTERY,2023,INDIA,WR,0.0
SIXHR_BATTERY,2023,INDIA,NR,0.0
SIXHR_BATTERY,2023,INDIA,SR,0.0
SIXHR_BATTERY,2023,INDIA,NER,0.0
SIXHR_BATTERY,2024,INDIA,ER,0.0
SIXHR_BATTERY,2024,INDIA,WR,0.0
SIXHR_BATTERY,2024,INDIA,NR,0.0
SIXHR_BATTERY,2024,INDIA,SR,0.0
SIXHR_BATTERY,2024,INDIA,NER,0.0
SIXHR_BATTERY,2025,INDIA,ER,0.0
SIXHR_BATTERY,2025,INDIA,WR,0.0
SIXHR_BATTERY,2025,INDIA,NR,0.0
SIXHR_BATTERY,2025,INDIA,SR,0.0
SIXHR_BATTERY,2025,INDIA,NER,0.0
SIXHR_BATTERY,2026,INDIA,ER,0.0
SIXHR_BATTERY,2026,INDIA,WR,0.0
SIXHR_BATTERY,2026,INDIA,NR,0.0
SIXHR_BATTERY,2026,INDIA,SR,0.0
SIXHR_BATTERY,2026,INDIA,NER,0.0
SIXHR_BATTERY,2027,INDIA,ER,0.0
SIXHR_BATTERY,2027,INDIA,WR,0.0
SIXHR_BATTERY,2027,INDIA,NR,0.0
SIXHR_BATTERY,2027,INDIA,SR,0.0
SIXHR_BATTERY,2027,INDIA,NER,0.0
SIXHR_BATTERY,2028,INDIA,ER,0.0
SIXHR_BATTERY,2028,INDIA,WR,0.0
SIXHR_BATTERY,2028,INDIA,NR,0.0
SIXHR_BATTERY,2028,INDIA,SR,0.0
SIXHR_BATTERY,2028,INDIA,NER,0.0
SIXHR_BATTERY,2029,INDIA,ER,0.34486735700000004
SIXHR_BATTERY,2029,INDIA,WR,3.592774669
SIXHR_BATTERY,2029,INDIA,NR,3.9116788839999996
SIXHR_BATTERY,2029,INDIA,SR,9.117699316
SIXHR_BATTERY,2029,INDIA,NER,0.03148774
SIXHR_BATTERY,2030,INDIA,ER,0.34486735700000004
SIXHR_BATTERY,2030,INDIA,WR,3.592774669
SIXHR_BATTERY,2030,INDIA,NR,3.9116788839999996
SIXHR_BATTERY,2030,INDIA,SR,9.117699316
SIXHR_BATTERY,2030,INDIA,NER,0.094256694
SIXHR_BATTERY,2031,INDIA,ER,0.34486735700000004
SIXHR_BATTERY,2031,INDIA,WR,3.592774669
SIXHR_BATTERY,2031,INDIA,NR,3.9116788839999996
SIXHR_BATTERY,2031,INDIA,SR,9.117699316
SIXHR_BATTERY,2031,INDIA,NER,0.094256694
PUMPED_STOR,2021,INDIA,ER,4.5
PUMPED_STOR,2021,INDIA,WR,2.0
PUMPED_STOR,2021,INDIA,NR,0.0
PUMPED_STOR,2021,INDIA,SR,10.028
PUMPED_STOR,2021,INDIA,NER,0.0
PUMPED_STOR,2022,INDIA,ER,4.5
PUMPED_STOR,2022,INDIA,WR,2.0
PUMPED_STOR,2022,INDIA,NR,0.0
PUMPED_STOR,2022,INDIA,SR,10.028
PUMPED_STOR,2022,INDIA,NER,0.0
PUMPED_STOR,2023,INDIA,ER,4.5
PUMPED_STOR,2023,INDIA,WR,2.0
PUMPED_STOR,2023,INDIA,NR,0.0
PUMPED_STOR,2023,INDIA,SR,10.028
PUMPED_STOR,2023,INDIA,NER,0.0
PUMPED_STOR,2024,INDIA,ER,4.5
PUMPED_STOR,2024,INDIA,WR,2.0
PUMPED_STOR,2024,INDIA,NR,5.011605784
PUMPED_STOR,2024,INDIA,SR,10.028
PUMPED_STOR,2024,INDIA,NER,0.0
PUMPED_STOR,2025,INDIA,ER,4.5
PUMPED_STOR,2025,INDIA,WR,2.0
PUMPED_STOR,2025,INDIA,NR,5.011605784
PUMPED_STOR,2025,INDIA,SR,12.533802892
PUMPED_STOR,2025,INDIA,NER,0.0
PUMPED_STOR,2026,INDIA,ER,4.5
PUMPED_STOR,2026,INDIA,WR,2.400928463
PUMPED_STOR,2026,INDIA,NR,5.011605784
PUMPED_STOR,2026,INDIA,SR,12.533802892
PUMPED_STOR,2026,INDIA,NER,0.0
PUMPED_STOR,2027,INDIA,ER,4.5
PUMPED_STOR,2027,INDIA,WR,2.400928463
PUMPED_STOR,2027,INDIA,NR,5.011605784
PUMPED_STOR,2027,INDIA,SR,12.533802892
PUMPED_STOR,2027,INDIA,NER,0.0
PUMPED_STOR,2028,INDIA,ER,4.5
PUMPED_STOR,2028,INDIA,WR,2.400928463
PUMPED_STOR,2028,INDIA,NR,5.011605784
PUMPED_STOR,2028,INDIA,SR,12.533802892
PUMPED_STOR,2028,INDIA,NER,0.0
PUMPED_STOR,2029,INDIA,ER,4.5
