EnergyStorTech,Year,ModelGeography,SubGeography1,StorCapacityExistingInYear
FOURHR_BATTERY,2021,INDIA,ER,0.0
FOURHR_BATTERY,2021,INDIA,WR,0.0
FOURHR_BATTERY,2021,INDIA,NR,0.0
FOURHR_BATTERY,2021,INDIA,SR,0.0
FOURHR_BATTERY,2021,INDIA,NER,0.0
FOURHR_BATTERY,2022,INDIA,ER,0.0
FOURHR_BATTERY,2022,INDIA,WR,0.0
FOURHR_BATTERY,2022,INDIA,NR,0.0
FOURHR_BATTERY,2022,INDIA,SR,0.0
FOURHR_BATTERY,2022,INDIA,NER,0.0
FOURHR_BATTERY,2023,INDIA,ER,0.0
FOURHR_BATTERY,2023,INDIA,WR,0.0
FOURHR_BATTERY,2023,INDIA,NR,0.0
FOURHR_BATTERY,2023,INDIA,SR,0.0
FOURHR_BATTERY,2023,INDIA,NER,0.0
FOURHR_BATTERY,2024,INDIA,ER,0.0
FOURHR_BATTERY,2024,INDIA,WR,0.0
FOURHR_BATTERY,2024,INDIA,NR,0.0
FOURHR_BATTERY,2024,INDIA,SR,0.0
FOURHR_BATTERY,2024,INDIA,NER,0.0
FOURHR_BATTERY,2025,INDIA,ER,0.0
FOURHR_BATTERY,2025,INDIA,WR,0.0
FOURHR_BATTERY,2025,INDIA,NR,0.0
FOURHR_BATTERY,2025,INDIA,SR,0.0
FOURHR_BATTERY,2025,INDIA,NER,0.0
FOURHR_BATTERY,2026,INDIA,ER,0.0
FOURHR_BATTERY,2026,INDIA,WR,0.0
FOURHR_BATTERY,2026,INDIA,NR,0.0
FOURHR_BATTERY,2026,INDIA,SR,0.0
FOURHR_BATTERY,2026,INDIA,NER,0.0
FOURHR_BATTERY,2027,INDIA,ER,0.064285274
FOURHR_BATTERY,2027,INDIA,WR,0.669714026
FOURHR_BATTERY,2027,INDIA,NR,0.7291596199999999
FOURHR_BATTERY,2027,INDIA,SR,1.699592009
FOURHR_BATTERY,2027,INDIA,NER,0.005869498
FOURHR_BATTERY,2028,INDIA,ER,0.192434183
FOURHR_BATTERY,2028,INDIA,WR,0.669714026
FOURHR_BATTERY,2028,INDIA,NR,2.182696376
FOURHR_BATTERY,2028,INDIA,SR,1.699592009
FOURHR_BATTERY,2028,INDIA,NER,0.017569995
FOURHR_BATTERY,2029,INDIA,ER,0.44789148500000003
FOURHR_BATTERY,2029,INDIA,WR,3.3310285969999995
FOURHR_BATTERY,2029,INDIA,NR,5.080236289
FOURHR_BATTERY,2029,INDIA,SR,8.453443354000001
FOURHR_BATTERY,2029,INDIA,NER,0.040894246
FOURHR_BATTERY,2030,INDIA,ER,0.9571305699999999
FOURHR_BATTERY,2030,INDIA,WR,8.636202447999999
FOURHR_BATTERY,2030,INDIA,NR,10.85631145
FOURHR_BATTERY,2030,INDIA,SR,21.916848225
FOURHR_BATTERY,2030,INDIA,NER,0.087389768
FOURHR_BATTERY,2031,INDIA,ER,0.9571305699999999
FOURHR_BATTERY,2031,INDIA,WR,8.636202447999999
FOURHR_BATTERY,2031,INDIA,NR,10.85631145
FOURHR_BATTERY,2031,INDIA,SR,21.916848225
FOURHR_BATTERY,2031,INDIA,NER,0.087389768
SIXHR_BATTERY,2021,INDIA,ER,0.0
SIXHR_BATTERY,2021,INDIA,WR,0.0
SIXHR_BATTERY,2021,INDIA,NR,0.0
SIXHR_BATTERY,2021,INDIA,SR,0.0
SIXHR_BATTERY,2021,INDIA,NER,0.0
SIXHR_BATTERY,2022,INDIA,ER,0.0
SIXHR_BATTERY,2022,INDIA,WR,0.0
SIXHR_BATTERY,2022,INDIA,NR,0.0
SIXHR_BATTERY,2022,INDIA,SR,0.0
SIXHR_BATTERY,2022,INDIA,NER,0.0
SIXHR_BATTERY,2023,INDIA,ER,0.0
SIXHR_BATTERY,2023,INDIA,WR,0.0
SIXHR_BATTERY,2023,INDIA,NR,0.0
SIXHR_BATTERY,2023,INDIA,SR,0.0
SIXHR_BATTERY,2023,INDIA,NER,0.0
SIXHR_BATTERY,2024,INDIA,ER,0.0
SIXHR_BATTERY,2024,INDIA,WR,0.0
SIXHR_BATTERY,2024,INDIA,NR,0.0
SIXHR_BATTERY,2024,INDIA,SR,0.0
SIXHR_BATTERY,2024,INDIA,NER,0.0
SIXHR_BATTERY,2025,INDIA,ER,0.0
SIXHR_BATTERY,2025,INDIA,WR,0.0
SIXHR_BATTERY,2025,INDIA,NR,0.0
SIXHR_BATTERY,2025,INDIA,SR,0.0
SIXHR_BATTERY,2025,INDIA,NER,0.0
SIXHR_BATTERY,2026,INDIA,ER,0.0
SIXHR_BATTERY,2026,INDIA,WR,0.0
SIXHR_BATTERY,2026,INDIA,NR,0.0
SIXHR_BATTERY,2026,INDIA,SR,0.0
SIXHR_BATTERY,2026,INDIA,NER,0.0
SIXHR_BATTERY,2027,INDIA,ER,0.0
SIXHR_BATTERY,2027,INDIA,WR,0.0
SIXHR_BATTERY,2027,INDIA,NR,0.0
SIXHR_BATTERY,2027,INDIA,SR,0.0
SIXHR_BATTERY,2027,INDIA,NER,0.0
SIXHR_BATTERY,2028,INDIA,ER,0.0
SIXHR_BATTERY,2028,INDIA,WR,0.0
SIXHR_BATTERY,2028,INDIA,NR,0.0
SIXHR_BATTERY,2028,INDIA,SR,0.0
SIXHR_BATTERY,2028,INDIA,NER,0.0
SIXHR_BATTERY,2029,INDIA,ER,0.383185951
SIXHR_BATTERY,2029,INDIA,WR,3.9919718559999997
SIXHR_BATTERY,2029,INDIA,NR,4.346309870000001
SIXHR_BATTERY,2029,INDIA,SR,10.130777019000002
SIXHR_BATTERY,2029,INDIA,NER,0.034986377
SIXHR_BATTERY,2030,INDIA,ER,1.1470445779999998
SIXHR_BATTERY,2030,INDIA,WR,3.9919718559999997
SIXHR_BATTERY,2030,INDIA,NR,13.010422609
SIXHR_BATTERY,2030,INDIA,SR,10.130777019000002
SIXHR_BATTERY,2030,INDIA,NER,0.10472966
SIXHR_BATTERY,2031,INDIA,ER,1.1470445779999998
SIXHR_BATTERY,2031,INDIA,WR,3.9919718559999997
SIXHR_BATTERY,2031,INDIA,NR,13.010422609
SIXHR_BATTERY,2031,INDIA,SR,10.130777019000002
SIXHR_BATTERY,2031,INDIA,NER,0.10472966
PUMPED_STOR,2021,INDIA,ER,4.5
PUMPED_STOR,2021,INDIA,WR,2.0
PUMPED_STOR,2021,INDIA,NR,0.0
PUMPED_STOR,2021,INDIA,SR,10.028
PUMPED_STOR,2021,INDIA,NER,0.0
PUMPED_STOR,2022,INDIA,ER,4.5
PUMPED_STOR,2022,INDIA,WR,2.0
PUMPED_STOR,2022,INDIA,NR,0.0
PUMPED_STOR,2022,INDIA,SR,10.028
PUMPED_STOR,2022,INDIA,NER,0.0
PUMPED_STOR,2023,INDIA,ER,4.5
PUMPED_STOR,2023,INDIA,WR,2.0
PUMPED_STOR,2023,INDIA,NR,0.0
PUMPED_STOR,2023,INDIA,SR,10.028
PUMPED_STOR,2023,INDIA,NER,0.0
PUMPED_STOR,2024,INDIA,ER,4.5
PUMPED_STOR,2024,INDIA,WR,2.0
PUMPED_STOR,2024,INDIA,NR,5.0
PUMPED_STOR,2024,INDIA,SR,10.028
PUMPED_STOR,2024,INDIA,NER,0.0
PUMPED_STOR,2025,INDIA,ER,4.5
PUMPED_STOR,2025,INDIA,WR,2.0
PUMPED_STOR,2025,INDIA,NR,5.0
PUMPED_STOR,2025,INDIA,SR,12.528
PUMPED_STOR,2025,INDIA,NER,0.0
PUMPED_STOR,2026,INDIA,ER,4.5
PUMPED_STOR,2026,INDIA,WR,2.4
PUMPED_STOR,2026,INDIA,NR,5.0
PUMPED_STOR,2026,INDIA,SR,12.528
PUMPED_STOR,2026,INDIA,NER,0.0
PUMPED_STOR,2027,INDIA,ER,4.5
PUMPED_STOR,2027,INDIA,WR,2.4
PUMPED_STOR,2027,INDIA,NR,5.0
PUMPED_STOR,2027,INDIA,SR,12.528
PUMPED_STOR,2027,INDIA,NER,0.0
PUMPED_STOR,2028,INDIA,ER,4.5
PUMPED_STOR,2028,INDIA,WR,2.4
PUMPED_STOR,2028,INDIA,NR,5.0
PUMPED_STOR,2028,INDIA,SR,12.528
PUMPED_STOR,2028,INDIA,NER,0.0
PUMPED_STOR,2029,INDIA,ER,4.5
