EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,ECCostInBT_BA
COKING_COAL,2021,,,,INDIA,ER,491375.1468489418
COKING_COAL,2021,,,,INDIA,WR,32421.90935911106
COKING_COAL,2021,,,,INDIA,NR,0.0
COKING_COAL,2021,,,,INDIA,SR,10526.570285156697
COKING_COAL,2021,,,,INDIA,NER,0.0
COKING_COAL,2022,,,,INDIA,ER,530879.6144396269
COKING_COAL,2022,,,,INDIA,WR,35509.445653211355
COKING_COAL,2022,,,,INDIA,NR,0.0
COKING_COAL,2022,,,,INDIA,SR,11519.685510116216
COKING_COAL,2022,,,,INDIA,NER,0.0
COKING_COAL,2023,,,,INDIA,ER,558854.9327764732
COKING_COAL,2023,,,,INDIA,WR,37901.09509036651
COKING_COAL,2023,,,,INDIA,NR,0.0
COKING_COAL,2023,,,,INDIA,SR,12283.524631129061
COKING_COAL,2023,,,,INDIA,NER,0.0
COKING_COAL,2024,,,,INDIA,ER,586725.5969345386
COKING_COAL,2024,,,,INDIA,WR,40350.92314361018
COKING_COAL,2024,,,,INDIA,NR,0.0
COKING_COAL,2024,,,,INDIA,SR,13063.0839045215
COKING_COAL,2024,,,,INDIA,NER,0.0
COKING_COAL,2025,,,,INDIA,ER,616240.7532231509
COKING_COAL,2025,,,,INDIA,WR,42979.87361340723
COKING_COAL,2025,,,,INDIA,NR,0.0
COKING_COAL,2025,,,,INDIA,SR,13897.596251054785
COKING_COAL,2025,,,,INDIA,NER,0.0
COKING_COAL,2026,,,,INDIA,ER,645705.4115132734
COKING_COAL,2026,,,,INDIA,WR,45678.053496722736
COKING_COAL,2026,,,,INDIA,NR,0.0
COKING_COAL,2026,,,,INDIA,SR,14750.617060657705
COKING_COAL,2026,,,,INDIA,NER,0.0
COKING_COAL,2027,,,,INDIA,ER,675906.7473593354
COKING_COAL,2027,,,,INDIA,WR,48502.68445610389
COKING_COAL,2027,,,,INDIA,NR,0.0
COKING_COAL,2027,,,,INDIA,SR,15640.448575491217
COKING_COAL,2027,,,,INDIA,NER,0.0
COKING_COAL,2028,,,,INDIA,ER,707476.4330323088
COKING_COAL,2028,,,,INDIA,WR,51504.232106896074
COKING_COAL,2028,,,,INDIA,NR,0.0
COKING_COAL,2028,,,,INDIA,SR,16582.9114252411
COKING_COAL,2028,,,,INDIA,NER,0.0
COKING_COAL,2029,,,,INDIA,ER,740474.0455863388
COKING_COAL,2029,,,,INDIA,WR,54693.91794638285
COKING_COAL,2029,,,,INDIA,NR,0.0
COKING_COAL,2029,,,,INDIA,SR,17581.045046969404
COKING_COAL,2029,,,,INDIA,NER,0.0
COKING_COAL,2030,,,,INDIA,ER,774961.6245913093
COKING_COAL,2030,,,,INDIA,WR,58083.68207013687
COKING_COAL,2030,,,,INDIA,NR,0.0
COKING_COAL,2030,,,,INDIA,SR,18638.059313132388
COKING_COAL,2030,,,,INDIA,NER,0.0
COKING_COAL,2031,,,,INDIA,ER,811003.7681357483
COKING_COAL,2031,,,,INDIA,WR,61686.22930709816
COKING_COAL,2031,,,,INDIA,NR,0.0
COKING_COAL,2031,,,,INDIA,SR,19757.343744767873
COKING_COAL,2031,,,,INDIA,NER,0.0
STEAM_COAL,2021,,,,INDIA,ER,800812.5529804692
STEAM_COAL,2021,,,,INDIA,WR,1053078.890098904
STEAM_COAL,2021,,,,INDIA,NR,461248.6226888181
STEAM_COAL,2021,,,,INDIA,SR,866887.9418769653
STEAM_COAL,2021,,,,INDIA,NER,13809.26187294103
STEAM_COAL,2022,,,,INDIA,ER,843284.650999068
STEAM_COAL,2022,,,,INDIA,WR,1109328.511984871
STEAM_COAL,2022,,,,INDIA,NR,481763.456929618
STEAM_COAL,2022,,,,INDIA,SR,949874.8858813103
STEAM_COAL,2022,,,,INDIA,NER,13831.61290775349
STEAM_COAL,2023,,,,INDIA,ER,903043.8590518795
STEAM_COAL,2023,,,,INDIA,WR,1168583.6598138174
STEAM_COAL,2023,,,,INDIA,NR,370724.25139773707
STEAM_COAL,2023,,,,INDIA,SR,908437.4236196493
STEAM_COAL,2023,,,,INDIA,NER,8915.629501239115
STEAM_COAL,2024,,,,INDIA,ER,941964.6867296675
STEAM_COAL,2024,,,,INDIA,WR,1231064.480082654
STEAM_COAL,2024,,,,INDIA,NR,378042.43800013105
STEAM_COAL,2024,,,,INDIA,SR,820516.6697857495
STEAM_COAL,2024,,,,INDIA,NER,7852.117675010377
STEAM_COAL,2025,,,,INDIA,ER,970940.7600482104
STEAM_COAL,2025,,,,INDIA,WR,1288259.508350647
STEAM_COAL,2025,,,,INDIA,NR,271892.40618628275
STEAM_COAL,2025,,,,INDIA,SR,833657.0359008487
STEAM_COAL,2025,,,,INDIA,NER,7087.2581513450805
STEAM_COAL,2026,,,,INDIA,ER,990046.1658624103
STEAM_COAL,2026,,,,INDIA,WR,1278777.2374137149
STEAM_COAL,2026,,,,INDIA,NR,241767.49986319296
STEAM_COAL,2026,,,,INDIA,SR,808688.6940409716
STEAM_COAL,2026,,,,INDIA,NER,6419.468465964328
STEAM_COAL,2027,,,,INDIA,ER,995401.6569012407
STEAM_COAL,2027,,,,INDIA,WR,1268949.6901647002
STEAM_COAL,2027,,,,INDIA,NR,267320.44154006295
STEAM_COAL,2027,,,,INDIA,SR,767756.125265151
STEAM_COAL,2027,,,,INDIA,NER,4881.730172947471
STEAM_COAL,2028,,,,INDIA,ER,998141.9745974708
STEAM_COAL,2028,,,,INDIA,WR,1276141.484556587
STEAM_COAL,2028,,,,INDIA,NR,276851.8985518353
STEAM_COAL,2028,,,,INDIA,SR,757491.5812627025
STEAM_COAL,2028,,,,INDIA,NER,5746.357101815408
STEAM_COAL,2029,,,,INDIA,ER,1032356.1258317196
STEAM_COAL,2029,,,,INDIA,WR,1284378.6112443518
STEAM_COAL,2029,,,,INDIA,NR,300676.29799666535
STEAM_COAL,2029,,,,INDIA,SR,753606.1543199851
STEAM_COAL,2029,,,,INDIA,NER,6203.463996108258
STEAM_COAL,2030,,,,INDIA,ER,1060450.9040291791
STEAM_COAL,2030,,,,INDIA,WR,1273239.5134749187
STEAM_COAL,2030,,,,INDIA,NR,331219.3567077395
STEAM_COAL,2030,,,,INDIA,SR,746236.2408379989
STEAM_COAL,2030,,,,INDIA,NER,6730.065610522059
STEAM_COAL,2031,,,,INDIA,ER,1066861.262161161
STEAM_COAL,2031,,,,INDIA,WR,1350843.8260704582
STEAM_COAL,2031,,,,INDIA,NR,369083.3282389186
STEAM_COAL,2031,,,,INDIA,SR,767449.7141619946
STEAM_COAL,2031,,,,INDIA,NER,7914.354855547467
NATGAS,2021,,,,INDIA,,430857.10411802365
NATGAS,2022,,,,INDIA,,486435.9232082983
NATGAS,2023,,,,INDIA,,523156.55211785046
NATGAS,2024,,,,INDIA,,583043.4334373589
NATGAS,2025,,,,INDIA,,637131.1122547871
NATGAS,2026,,,,INDIA,,701447.6417882337
NATGAS,2027,,,,INDIA,,783451.0285815957
NATGAS,2028,,,,INDIA,,833097.0364100465
NATGAS,2029,,,,INDIA,,920451.5712979246
NATGAS,2030,,,,INDIA,,999174.5339590954
NATGAS,2031,,,,INDIA,,1044455.7576043186
BIOGAS,2021,,,,INDIA,,17546.940840270774
