ModelGeography,SubGeography1,SubGeography2,Year,EAF+BOF+IF
INDIA,ER,BR,2022,0
INDIA,ER,JH,2022,0.630416641
INDIA,ER,OD,2022,6.566574902
INDIA,ER,SK,2022,0
INDIA,ER,WB,2022,0.355542139
INDIA,NER,AS,2022,0
INDIA,NER,NE,2022,0
INDIA,NR,DL,2022,0
INDIA,NR,HP,2022,0
INDIA,NR,HR,2022,0.715069172
INDIA,NR,JK,2022,0
INDIA,NR,PB,2022,0.390398619
INDIA,NR,RJ,2022,0
INDIA,NR,UK,2022,0
INDIA,NR,UP,2022,0
INDIA,SR,AP,2022,0
INDIA,SR,KA,2022,3.788026226
INDIA,SR,KL,2022,0
INDIA,SR,TN,2022,0.110050556
INDIA,SR,TS,2022,0
INDIA,WR,CG,2022,3.954782246
INDIA,WR,GA,2022,0
INDIA,WR,GJ,2022,7.549849748
INDIA,WR,MH,2022,6.438599883
INDIA,WR,MP,2022,0
INDIA,ER,BR,2023,0
INDIA,ER,JH,2023,0.667864859
INDIA,ER,OD,2023,6.963992075
INDIA,ER,SK,2023,0
INDIA,ER,WB,2023,0.376496836
INDIA,NER,AS,2023,0
INDIA,NER,NE,2023,0
INDIA,NR,DL,2023,0
INDIA,NR,HP,2023,0
INDIA,NR,HR,2023,0.758226799
INDIA,NR,JK,2023,0
INDIA,NR,PB,2023,0.41471155
INDIA,NR,RJ,2023,0
INDIA,NR,UK,2023,0
INDIA,NR,UP,2023,0
INDIA,SR,AP,2023,0
INDIA,SR,KA,2023,4.006477931
INDIA,SR,KL,2023,0
INDIA,SR,TN,2023,0.115435553
INDIA,SR,TS,2023,0
INDIA,WR,CG,2023,4.195262725
INDIA,WR,GA,2023,0
INDIA,WR,GJ,2023,8.003182211
INDIA,WR,MH,2023,6.827390883
INDIA,WR,MP,2023,0
INDIA,ER,BR,2024,0
INDIA,ER,JH,2024,0.709184963
INDIA,ER,OD,2024,7.384764039
INDIA,ER,SK,2024,0
INDIA,ER,WB,2024,0.399636544
INDIA,NER,AS,2024,0
INDIA,NER,NE,2024,0
INDIA,NR,DL,2024,0
INDIA,NR,HP,2024,0
INDIA,NR,HR,2024,0.803777093
INDIA,NR,JK,2024,0
INDIA,NR,PB,2024,0.439424597
INDIA,NR,RJ,2024,0
INDIA,NR,UK,2024,0
INDIA,NR,UP,2024,0
INDIA,SR,AP,2024,0
INDIA,SR,KA,2024,4.237379346
INDIA,SR,KL,2024,0
INDIA,SR,TN,2024,0.123494168
INDIA,SR,TS,2024,0
INDIA,WR,CG,2024,4.448050047
INDIA,WR,GA,2024,0
INDIA,WR,GJ,2024,8.48195631
INDIA,WR,MH,2024,7.240749843
INDIA,WR,MP,2024,0
INDIA,ER,BR,2025,0
INDIA,ER,JH,2025,0.753245685
INDIA,ER,OD,2025,7.848100129
INDIA,ER,SK,2025,0
INDIA,ER,WB,2025,0.424322857
INDIA,NER,AS,2025,0
INDIA,NER,NE,2025,0
INDIA,NR,DL,2025,0
INDIA,NR,HP,2025,0
INDIA,NR,HR,2025,0.854436625
INDIA,NR,JK,2025,0
INDIA,NR,PB,2025,0.466836506
INDIA,NR,RJ,2025,0
INDIA,NR,UK,2025,0
INDIA,NR,UP,2025,0
INDIA,SR,AP,2025,0
INDIA,SR,KA,2025,4.441800801
INDIA,SR,KL,2025,0
INDIA,SR,TN,2025,0.131029586
INDIA,SR,TS,2025,0
INDIA,WR,CG,2025,4.727042356
INDIA,WR,GA,2025,0
INDIA,WR,GJ,2025,8.98206383
INDIA,WR,MH,2025,7.695115991
INDIA,WR,MP,2025,0
INDIA,ER,BR,2026,0
INDIA,ER,JH,2026,0.800652228
INDIA,ER,OD,2026,8.339730599
INDIA,ER,SK,2026,0
INDIA,ER,WB,2026,0.451461637
INDIA,NER,AS,2026,0
INDIA,NER,NE,2026,0
INDIA,NR,DL,2026,0
INDIA,NR,HP,2026,0
INDIA,NR,HR,2026,0.908026504
INDIA,NR,JK,2026,0
INDIA,NR,PB,2026,0.495942316
INDIA,NR,RJ,2026,0
INDIA,NR,UK,2026,0
INDIA,NR,UP,2026,0
INDIA,SR,AP,2026,0
INDIA,SR,KA,2026,4.656318264
INDIA,SR,KL,2026,0
INDIA,SR,TN,2026,0.138321075
INDIA,SR,TS,2026,0
INDIA,WR,CG,2026,5.023316762
INDIA,WR,GA,2026,0
INDIA,WR,GJ,2026,9.511685611
INDIA,WR,MH,2026,8.176893378
INDIA,WR,MP,2026,0
INDIA,ER,BR,2027,0
INDIA,ER,JH,2027,0.850775017
INDIA,ER,OD,2027,8.871910961
INDIA,ER,SK,2027,0
INDIA,ER,WB,2027,0.48010403
INDIA,NER,AS,2027,0
INDIA,NER,NE,2027,0
INDIA,NR,DL,2027,0
INDIA,NR,HP,2027,0
INDIA,NR,HR,2027,0.966545926
INDIA,NR,JK,2027,0
INDIA,NR,PB,2027,0.527813753
INDIA,NR,RJ,2027,0
INDIA,NR,UK,2027,0
INDIA,NR,UP,2027,0
INDIA,SR,AP,2027,0
INDIA,SR,KA,2027,4.856692165
INDIA,SR,KL,2027,0
INDIA,SR,TN,2027,0.148301502
INDIA,SR,TS,2027,0
INDIA,WR,CG,2027,5.344198719
INDIA,WR,GA,2027,0
INDIA,WR,GJ,2027,10.07012851
INDIA,WR,MH,2027,8.698920132
INDIA,WR,MP,2027,0
INDIA,ER,BR,2028,0
INDIA,ER,JH,2028,0.904802194
INDIA,ER,OD,2028,9.437362337
INDIA,ER,SK,2028,0
INDIA,ER,WB,2028,0.511385448
INDIA,NER,AS,2028,0
INDIA,NER,NE,2028,0
INDIA,NR,DL,2028,0
INDIA,NR,HP,2028,0
INDIA,NR,HR,2028,1.027360383
INDIA,NR,JK,2028,0
INDIA,NR,PB,2028,0.56048557
INDIA,NR,RJ,2028,0
INDIA,NR,UK,2028,0
INDIA,NR,UP,2028,0
INDIA,SR,AP,2028,0
INDIA,SR,KA,2028,5.065154988
INDIA,SR,KL,2028,0
INDIA,SR,TN,2028,0.156787224
INDIA,SR,TS,2028,0
INDIA,WR,CG,2028,5.684313771
INDIA,WR,GA,2028,0
INDIA,WR,GJ,2028,10.66165769
INDIA,WR,MH,2028,9.252627681
INDIA,WR,MP,2028,0
INDIA,ER,BR,2029,0
INDIA,ER,JH,2029,0.962937841
INDIA,ER,OD,2029,10.0382118
INDIA,ER,SK,2029,0
INDIA,ER,WB,2029,0.543421062
INDIA,NER,AS,2029,0
INDIA,NER,NE,2029,0
INDIA,NR,DL,2029,0
INDIA,NR,HP,2029,0
INDIA,NR,HR,2029,1.09270141
INDIA,NR,JK,2029,0
INDIA,NR,PB,2029,0.597084276
INDIA,NR,RJ,2029,0
INDIA,NR,UK,2029,0
INDIA,NR,UP,2029,0
INDIA,SR,AP,2029,0
INDIA,SR,KA,2029,5.280415659
INDIA,SR,KL,2029,0
INDIA,SR,TN,2029,0.167813747
INDIA,SR,TS,2029,0
INDIA,WR,CG,2029,6.045943114
INDIA,WR,GA,2029,0
INDIA,WR,GJ,2029,11.28645751
INDIA,WR,MH,2029,9.843101622
INDIA,WR,MP,2029,0
INDIA,ER,BR,2030,0
INDIA,ER,JH,2030,1.024400079
INDIA,ER,OD,2030,10.67873269
INDIA,ER,SK,2030,0
INDIA,ER,WB,2030,0.578333962
INDIA,NER,AS,2030,0
INDIA,NER,NE,2030,0
INDIA,NR,DL,2030,0
INDIA,NR,HP,2030,0
INDIA,NR,HR,2030,1.161816463
INDIA,NR,JK,2030,0
INDIA,NR,PB,2030,0.634745078
INDIA,NR,RJ,2030,0
INDIA,NR,UK,2030,0
INDIA,NR,UP,2030,0
INDIA,SR,AP,2030,0
INDIA,SR,KA,2030,5.504231852
INDIA,SR,KL,2030,0
INDIA,SR,TN,2030,0.17741902
INDIA,SR,TS,2030,0
INDIA,WR,CG,2030,6.431456048
INDIA,WR,GA,2030,0
INDIA,WR,GJ,2030,11.94786254
INDIA,WR,MH,2030,10.47057098
INDIA,WR,MP,2030,0
INDIA,ER,BR,2031,0
INDIA,ER,JH,2031,1.089422008
INDIA,ER,OD,2031,11.35835453
INDIA,ER,SK,2031,0
INDIA,ER,WB,2031,0.615255695
INDIA,NER,AS,2031,0
INDIA,NER,NE,2031,0
INDIA,NR,DL,2031,0
INDIA,NR,HP,2031,0
INDIA,NR,HR,2031,1.236969997
INDIA,NR,JK,2031,0
INDIA,NR,PB,2031,0.675612473
INDIA,NR,RJ,2031,0
INDIA,NR,UK,2031,0
INDIA,NR,UP,2031,0
INDIA,SR,AP,2031,0
INDIA,SR,KA,2031,5.734413291
INDIA,SR,KL,2031,0
INDIA,SR,TN,2031,0.189643595
INDIA,SR,TS,2031,0
INDIA,WR,CG,2031,6.84131594
INDIA,WR,GA,2031,0
INDIA,WR,GJ,2031,12.64836772
INDIA,WR,MH,2031,11.13741789
INDIA,WR,MP,2031,0
INDIA,ER,BR,2032,0
INDIA,ER,JH,2032,1.16971708
INDIA,ER,OD,2032,12.1887808
INDIA,ER,SK,2032,0
INDIA,ER,WB,2032,0.659281861
INDIA,NER,AS,2032,0
INDIA,NER,NE,2032,0
INDIA,NR,DL,2032,0
INDIA,NR,HP,2032,0
INDIA,NR,HR,2032,1.327374933
INDIA,NR,JK,2032,0
INDIA,NR,PB,2032,0.724988366
INDIA,NR,RJ,2032,0
INDIA,NR,UK,2032,0
INDIA,NR,UP,2032,0
INDIA,SR,AP,2032,0
INDIA,SR,KA,2032,6.033859332
INDIA,SR,KL,2032,0
INDIA,SR,TN,2032,0.203133527
INDIA,SR,TS,2032,0
INDIA,WR,CG,2032,7.340835004
INDIA,WR,GA,2032,0
INDIA,WR,GJ,2032,13.51271893
INDIA,WR,MH,2032,11.95059122
INDIA,WR,MP,2032,0
INDIA,ER,BR,2033,0
INDIA,ER,JH,2033,1.252438837
INDIA,ER,OD,2033,13.05992174
INDIA,ER,SK,2033,0
INDIA,ER,WB,2033,0.7072418
INDIA,NER,AS,2033,0
INDIA,NER,NE,2033,0
INDIA,NR,DL,2033,0
INDIA,NR,HP,2033,0
INDIA,NR,HR,2033,1.421667452
INDIA,NR,JK,2033,0
INDIA,NR,PB,2033,0.776488402
INDIA,NR,RJ,2033,0
