ModelGeography,SubGeography1,SubGeography2,Year,BOF+EAF+IF
INDIA,ER,BR,2022,0
INDIA,ER,JH,2022,14.38995467
INDIA,ER,OD,2022,11.0330945
INDIA,ER,SK,2022,0
INDIA,ER,WB,2022,3.869816728
INDIA,NER,AS,2022,0
INDIA,NER,NE,2022,0
INDIA,NR,DL,2022,0
INDIA,NR,HP,2022,0
INDIA,NR,HR,2022,0
INDIA,NR,JK,2022,0
INDIA,NR,PB,2022,0
INDIA,NR,RJ,2022,0
INDIA,NR,UK,2022,0
INDIA,NR,UP,2022,0
INDIA,SR,AP,2022,5.434210725
INDIA,SR,KA,2022,9.154174975
INDIA,SR,KL,2022,0
INDIA,SR,TN,2022,0.823365261
INDIA,SR,TS,2022,0
INDIA,WR,CG,2022,5.763556829
INDIA,WR,GA,2022,0
INDIA,WR,GJ,2022,0
INDIA,WR,MH,2022,4.116826307
INDIA,WR,MP,2022,0
INDIA,ER,BR,2023,0
INDIA,ER,JH,2023,13.76316063
INDIA,ER,OD,2023,10.55251773
INDIA,ER,SK,2023,0
INDIA,ER,WB,2023,3.70125622
INDIA,NER,AS,2023,0
INDIA,NER,NE,2023,0
INDIA,NR,DL,2023,0
INDIA,NR,HP,2023,0
INDIA,NR,HR,2023,0
INDIA,NR,JK,2023,0
INDIA,NR,PB,2023,0
INDIA,NR,RJ,2023,0
INDIA,NR,UK,2023,0
INDIA,NR,UP,2023,0
INDIA,SR,AP,2023,5.197508734
INDIA,SR,KA,2023,8.755439713
INDIA,SR,KL,2023,0
INDIA,SR,TN,2023,0.787501323
INDIA,SR,TS,2023,0
INDIA,WR,CG,2023,7.875013234
INDIA,WR,GA,2023,0
INDIA,WR,GJ,2023,0
INDIA,WR,MH,2023,7.875013234
INDIA,WR,MP,2023,0
INDIA,ER,BR,2024,0
INDIA,ER,JH,2024,14.75216439
INDIA,ER,OD,2024,11.31080865
INDIA,ER,SK,2024,0
INDIA,ER,WB,2024,3.96722393
INDIA,NER,AS,2024,0
INDIA,NER,NE,2024,0
INDIA,NR,DL,2024,0
INDIA,NR,HP,2024,0
INDIA,NR,HR,2024,0
INDIA,NR,JK,2024,0
INDIA,NR,PB,2024,0
INDIA,NR,RJ,2024,0
INDIA,NR,UK,2024,0
INDIA,NR,UP,2024,0
INDIA,SR,AP,2024,5.570995305
INDIA,SR,KA,2024,9.384594819
INDIA,SR,KL,2024,0
INDIA,SR,TN,2024,0.844090198
INDIA,SR,TS,2024,0
INDIA,WR,CG,2024,8.440901978
INDIA,WR,GA,2024,0
INDIA,WR,GJ,2024,0
INDIA,WR,MH,2024,8.440901978
INDIA,WR,MP,2024,0
INDIA,ER,BR,2025,0
INDIA,ER,JH,2025,14.0195731
INDIA,ER,OD,2025,12.35346031
INDIA,ER,SK,2025,0
INDIA,ER,WB,2025,3.770211912
INDIA,NER,AS,2025,0
INDIA,NER,NE,2025,0
INDIA,NR,DL,2025,0
INDIA,NR,HP,2025,0
INDIA,NR,HR,2025,0
INDIA,NR,JK,2025,0
INDIA,NR,PB,2025,0
INDIA,NR,RJ,2025,0
INDIA,NR,UK,2025,0
INDIA,NR,UP,2025,0
INDIA,SR,AP,2025,5.294340132
INDIA,SR,KA,2025,14.93485221
INDIA,SR,KL,2025,0
INDIA,SR,TN,2025,0.802172747
INDIA,SR,TS,2025,0
INDIA,WR,CG,2025,8.021727473
INDIA,WR,GA,2025,0
INDIA,WR,GJ,2025,0
INDIA,WR,MH,2025,8.021727473
INDIA,WR,MP,2025,0
INDIA,ER,BR,2026,0
INDIA,ER,JH,2026,13.10357107
INDIA,ER,OD,2026,16.2698113
INDIA,ER,SK,2026,0
INDIA,ER,WB,2026,3.523876181
INDIA,NER,AS,2026,0
INDIA,NER,NE,2026,0
INDIA,NR,DL,2026,0
INDIA,NR,HP,2026,0
INDIA,NR,HR,2026,0
INDIA,NR,JK,2026,0
INDIA,NR,PB,2026,0
INDIA,NR,RJ,2026,0
INDIA,NR,UK,2026,0
INDIA,NR,UP,2026,0
INDIA,SR,AP,2026,4.948421871
INDIA,SR,KA,2026,13.95904824
INDIA,SR,KL,2026,0
INDIA,SR,TN,2026,0.74976089
INDIA,SR,TS,2026,0
INDIA,WR,CG,2026,7.497608896
INDIA,WR,GA,2026,0
INDIA,WR,GJ,2026,4.498565337
INDIA,WR,MH,2026,7.497608896
INDIA,WR,MP,2026,0
INDIA,ER,BR,2027,0
INDIA,ER,JH,2027,15.95270382
INDIA,ER,OD,2027,19.1058883
INDIA,ER,SK,2027,0
INDIA,ER,WB,2027,4.940440518
INDIA,NER,AS,2027,0
INDIA,NER,NE,2027,0
INDIA,NR,DL,2027,0
INDIA,NR,HP,2027,0
INDIA,NR,HR,2027,0
INDIA,NR,JK,2027,0
INDIA,NR,PB,2027,0
INDIA,NR,RJ,2027,0
INDIA,NR,UK,2027,0
INDIA,NR,UP,2027,0
INDIA,SR,AP,2027,4.705181446
INDIA,SR,KA,2027,13.27288912
INDIA,SR,KL,2027,0
INDIA,SR,TN,2027,0.71290628
INDIA,SR,TS,2027,0
INDIA,WR,CG,2027,7.129062797
INDIA,WR,GA,2027,0
INDIA,WR,GJ,2027,4.277437678
INDIA,WR,MH,2027,7.129062797
INDIA,WR,MP,2027,0
INDIA,ER,BR,2028,0
INDIA,ER,JH,2028,15.39375939
INDIA,ER,OD,2028,26.69159693
INDIA,ER,SK,2028,0
INDIA,ER,WB,2028,4.767339348
INDIA,NER,AS,2028,0
INDIA,NER,NE,2028,0
INDIA,NR,DL,2028,0
INDIA,NR,HP,2028,0
INDIA,NR,HR,2028,0
INDIA,NR,JK,2028,0
INDIA,NR,PB,2028,0
INDIA,NR,RJ,2028,0
INDIA,NR,UK,2028,0
INDIA,NR,UP,2028,0
INDIA,SR,AP,2028,4.540323189
INDIA,SR,KA,2028,12.80783896
INDIA,SR,KL,2028,0
INDIA,SR,TN,2028,0.687927756
INDIA,SR,TS,2028,0
INDIA,WR,CG,2028,6.879277558
INDIA,WR,GA,2028,0
INDIA,WR,GJ,2028,4.127566535
INDIA,WR,MH,2028,6.879277558
INDIA,WR,MP,2028,0
INDIA,ER,BR,2029,0
INDIA,ER,JH,2029,16.49993597
INDIA,ER,OD,2029,28.60962218
INDIA,ER,SK,2029,0
INDIA,ER,WB,2029,5.109914477
INDIA,NER,AS,2029,0
INDIA,NER,NE,2029,0
INDIA,NR,DL,2029,0
INDIA,NR,HP,2029,0
INDIA,NR,HR,2029,0
INDIA,NR,JK,2029,0
INDIA,NR,PB,2029,0
INDIA,NR,RJ,2029,0
INDIA,NR,UK,2029,0
INDIA,NR,UP,2029,0
INDIA,SR,AP,2029,4.866585216
INDIA,SR,KA,2029,13.72819448
INDIA,SR,KL,2029,0
INDIA,SR,TN,2029,0.737361396
INDIA,SR,TS,2029,0
INDIA,WR,CG,2029,7.373613964
INDIA,WR,GA,2029,0
INDIA,WR,GJ,2029,4.424168379
INDIA,WR,MH,2029,7.373613964
INDIA,WR,MP,2029,0
INDIA,ER,BR,2030,0
INDIA,ER,JH,2030,17.68560103
INDIA,ER,OD,2030,30.66547437
INDIA,ER,SK,2030,0
INDIA,ER,WB,2030,5.477106633
INDIA,NER,AS,2030,0
INDIA,NER,NE,2030,0
INDIA,NR,DL,2030,0
INDIA,NR,HP,2030,0
INDIA,NR,HR,2030,0
INDIA,NR,JK,2030,0
INDIA,NR,PB,2030,0
INDIA,NR,RJ,2030,0
INDIA,NR,UK,2030,0
INDIA,NR,UP,2030,0
INDIA,SR,AP,2030,5.216292032
INDIA,SR,KA,2030,14.71468561
INDIA,SR,KL,2030,0
INDIA,SR,TN,2030,0.790347278
INDIA,SR,TS,2030,0
INDIA,WR,CG,2030,7.903472775
INDIA,WR,GA,2030,0
INDIA,WR,GJ,2030,4.742083665
INDIA,WR,MH,2030,7.903472775
INDIA,WR,MP,2030,0
INDIA,ER,BR,2031,0
INDIA,ER,JH,2031,18.95646652
INDIA,ER,OD,2031,32.86905756
INDIA,ER,SK,2031,0
INDIA,ER,WB,2031,5.870684765
INDIA,NER,AS,2031,0
INDIA,NER,NE,2031,0
INDIA,NR,DL,2031,0
INDIA,NR,HP,2031,0
INDIA,NR,HR,2031,0
INDIA,NR,JK,2031,0
INDIA,NR,PB,2031,0
INDIA,NR,RJ,2031,0
INDIA,NR,UK,2031,0
INDIA,NR,UP,2031,0
INDIA,SR,AP,2031,5.591128347
INDIA,SR,KA,2031,15.77206478
INDIA,SR,KL,2031,0
INDIA,SR,TN,2031,0.847140659
INDIA,SR,TS,2031,0
INDIA,WR,CG,2031,8.471406587
INDIA,WR,GA,2031,0
INDIA,WR,GJ,2031,5.082843952
INDIA,WR,MH,2031,8.471406587
INDIA,WR,MP,2031,0
INDIA,ER,BR,2032,0
INDIA,ER,JH,2032,19.63809957
INDIA,ER,OD,2032,34.05095693
INDIA,ER,SK,2032,0
INDIA,ER,WB,2032,6.08178174
INDIA,NER,AS,2032,0
INDIA,NER,NE,2032,0
INDIA,NR,DL,2032,0
INDIA,NR,HP,2032,0
INDIA,NR,HR,2032,0
INDIA,NR,JK,2032,0
INDIA,NR,PB,2032,0
INDIA,NR,RJ,2032,0
INDIA,NR,UK,2032,0
INDIA,NR,UP,2032,0
INDIA,SR,AP,2032,5.792173086
INDIA,SR,KA,2032,16.33919371
INDIA,SR,KL,2032,0
INDIA,SR,TN,2032,0.877601983
INDIA,SR,TS,2032,0
INDIA,WR,CG,2032,8.776019827
INDIA,WR,GA,2032,0
INDIA,WR,GJ,2032,5.265611896
INDIA,WR,MH,2032,8.776019827
INDIA,WR,MP,2032,0
INDIA,ER,BR,2033,0
INDIA,ER,JH,2033,20.34424265
INDIA,ER,OD,2033,35.27535482
INDIA,ER,SK,2033,0
INDIA,ER,WB,2033,6.300469301
INDIA,NER,AS,2033,0
INDIA,NER,NE,2033,0
INDIA,NR,DL,2033,0
INDIA,NR,HP,2033,0
INDIA,NR,HR,2033,0
INDIA,NR,JK,2033,0
INDIA,NR,PB,2033,0
INDIA,NR,RJ,2033,0
INDIA,NR,UK,2033,0
INDIA,NR,UP,2033,0
INDIA,SR,AP,2033,6.000446953
INDIA,SR,KA,2033,16.92671536
INDIA,SR,KL,2033,0
INDIA,SR,TN,2033,0.909158629
INDIA,SR,TS,2033,0
INDIA,WR,CG,2033,9.091586293
INDIA,WR,GA,2033,0
INDIA,WR,GJ,2033,5.454951776
INDIA,WR,MH,2033,9.091586293
INDIA,WR,MP,2033,0
