EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,Import
COKING_COAL,2021,,,,INDIA,ER,44.31962890307316
COKING_COAL,2021,,,,INDIA,WR,2.8579213491385267
COKING_COAL,2021,,,,INDIA,NR,0.0
COKING_COAL,2021,,,,INDIA,SR,0.9385418637586059
COKING_COAL,2021,,,,INDIA,NER,0.0
COKING_COAL,2022,,,,INDIA,ER,47.42364174314721
COKING_COAL,2022,,,,INDIA,WR,3.1010114140586875
COKING_COAL,2022,,,,INDIA,NR,0.0
COKING_COAL,2022,,,,INDIA,SR,1.0174001624066769
COKING_COAL,2022,,,,INDIA,NER,0.0
COKING_COAL,2023,,,,INDIA,ER,50.0676682486441
COKING_COAL,2023,,,,INDIA,WR,3.320078784791379
COKING_COAL,2023,,,,INDIA,NR,0.0
COKING_COAL,2023,,,,INDIA,SR,1.0881231674821856
COKING_COAL,2023,,,,INDIA,NER,0.0
COKING_COAL,2024,,,,INDIA,ER,52.301133463095226
COKING_COAL,2024,,,,INDIA,WR,3.517356258154772
COKING_COAL,2024,,,,INDIA,NR,0.0
COKING_COAL,2024,,,,INDIA,SR,1.151444671242444
COKING_COAL,2024,,,,INDIA,NER,0.0
COKING_COAL,2025,,,,INDIA,ER,54.57812431630762
COKING_COAL,2025,,,,INDIA,WR,3.7229067009341454
COKING_COAL,2025,,,,INDIA,NR,0.0
COKING_COAL,2025,,,,INDIA,SR,1.2171960564911053
COKING_COAL,2025,,,,INDIA,NER,0.0
COKING_COAL,2026,,,,INDIA,ER,56.92044024171266
COKING_COAL,2026,,,,INDIA,WR,3.938536950823768
COKING_COAL,2026,,,,INDIA,NR,0.0
COKING_COAL,2026,,,,INDIA,SR,1.2859357397027646
COKING_COAL,2026,,,,INDIA,NER,0.0
COKING_COAL,2027,,,,INDIA,ER,59.31891477426588
COKING_COAL,2027,,,,INDIA,WR,4.163972455558067
COKING_COAL,2027,,,,INDIA,NR,0.0
COKING_COAL,2027,,,,INDIA,SR,1.3575386022193603
COKING_COAL,2027,,,,INDIA,NER,0.0
COKING_COAL,2028,,,,INDIA,ER,61.81444771278498
COKING_COAL,2028,,,,INDIA,WR,4.402491983720683
COKING_COAL,2028,,,,INDIA,NR,0.0
COKING_COAL,2028,,,,INDIA,SR,1.4330343358799613
COKING_COAL,2028,,,,INDIA,NER,0.0
COKING_COAL,2029,,,,INDIA,ER,64.41076701484664
COKING_COAL,2029,,,,INDIA,WR,4.654865430753874
COKING_COAL,2029,,,,INDIA,NR,0.0
COKING_COAL,2029,,,,INDIA,SR,1.5126284538389423
COKING_COAL,2029,,,,INDIA,NER,0.0
COKING_COAL,2030,,,,INDIA,ER,67.11173387685828
COKING_COAL,2030,,,,INDIA,WR,4.921908440737512
COKING_COAL,2030,,,,INDIA,NR,0.0
COKING_COAL,2030,,,,INDIA,SR,1.5965369249445243
COKING_COAL,2030,,,,INDIA,NER,0.0
COKING_COAL,2031,,,,INDIA,ER,69.9213471927356
COKING_COAL,2031,,,,INDIA,WR,5.204485129041483
COKING_COAL,2031,,,,INDIA,NR,0.0
COKING_COAL,2031,,,,INDIA,SR,1.6849866811125556
COKING_COAL,2031,,,,INDIA,NER,0.0
STEAM_COAL,2021,,,,INDIA,ER,0.0
STEAM_COAL,2021,,,,INDIA,WR,39.24160686963678
STEAM_COAL,2021,,,,INDIA,NR,0.0
STEAM_COAL,2021,,,,INDIA,SR,116.89952262723516
STEAM_COAL,2021,,,,INDIA,NER,0.0
STEAM_COAL,2022,,,,INDIA,ER,0.0
STEAM_COAL,2022,,,,INDIA,WR,45.50154190027356
STEAM_COAL,2022,,,,INDIA,NR,0.0
STEAM_COAL,2022,,,,INDIA,SR,129.4952171639496
STEAM_COAL,2022,,,,INDIA,NER,0.0
STEAM_COAL,2023,,,,INDIA,ER,0.0
STEAM_COAL,2023,,,,INDIA,WR,39.839238993315575
STEAM_COAL,2023,,,,INDIA,NR,0.0
STEAM_COAL,2023,,,,INDIA,SR,119.37805381211253
STEAM_COAL,2023,,,,INDIA,NER,0.0
STEAM_COAL,2024,,,,INDIA,ER,0.0
STEAM_COAL,2024,,,,INDIA,WR,39.86995011125507
STEAM_COAL,2024,,,,INDIA,NR,0.0
STEAM_COAL,2024,,,,INDIA,SR,100.08738406333218
STEAM_COAL,2024,,,,INDIA,NER,0.0
STEAM_COAL,2025,,,,INDIA,ER,0.0
STEAM_COAL,2025,,,,INDIA,WR,16.808870310251816
STEAM_COAL,2025,,,,INDIA,NR,0.0
STEAM_COAL,2025,,,,INDIA,SR,98.79865491515807
STEAM_COAL,2025,,,,INDIA,NER,0.0
STEAM_COAL,2026,,,,INDIA,ER,0.0
STEAM_COAL,2026,,,,INDIA,WR,0.0
STEAM_COAL,2026,,,,INDIA,NR,0.0
STEAM_COAL,2026,,,,INDIA,SR,91.1943715262781
STEAM_COAL,2026,,,,INDIA,NER,0.0
STEAM_COAL,2027,,,,INDIA,ER,0.0
STEAM_COAL,2027,,,,INDIA,WR,0.0
STEAM_COAL,2027,,,,INDIA,NR,0.0
