EnergyStorTech,Year,ModelGeography,SubGeography1,StorCapacityExistingInYear
FOURHR_BATTERY,2021,INDIA,ER,0.0
FOURHR_BATTERY,2021,INDIA,WR,0.0
FOURHR_BATTERY,2021,INDIA,NR,0.0
FOURHR_BATTERY,2021,INDIA,SR,0.0
FOURHR_BATTERY,2021,INDIA,NER,0.0
FOURHR_BATTERY,2022,INDIA,ER,0.0
FOURHR_BATTERY,2022,INDIA,WR,0.0
FOURHR_BATTERY,2022,INDIA,NR,0.0
FOURHR_BATTERY,2022,INDIA,SR,0.0
FOURHR_BATTERY,2022,INDIA,NER,0.0
FOURHR_BATTERY,2023,INDIA,ER,0.0
FOURHR_BATTERY,2023,INDIA,WR,0.0
FOURHR_BATTERY,2023,INDIA,NR,0.0
FOURHR_BATTERY,2023,INDIA,SR,0.0
FOURHR_BATTERY,2023,INDIA,NER,0.0
FOURHR_BATTERY,2024,INDIA,ER,0.0
FOURHR_BATTERY,2024,INDIA,WR,0.0
FOURHR_BATTERY,2024,INDIA,NR,0.0
FOURHR_BATTERY,2024,INDIA,SR,0.0
FOURHR_BATTERY,2024,INDIA,NER,0.0
FOURHR_BATTERY,2025,INDIA,ER,0.0
FOURHR_BATTERY,2025,INDIA,WR,0.0
FOURHR_BATTERY,2025,INDIA,NR,0.0
FOURHR_BATTERY,2025,INDIA,SR,0.0
FOURHR_BATTERY,2025,INDIA,NER,0.0
FOURHR_BATTERY,2026,INDIA,ER,0.0
FOURHR_BATTERY,2026,INDIA,WR,0.0
FOURHR_BATTERY,2026,INDIA,NR,0.0
FOURHR_BATTERY,2026,INDIA,SR,0.0
FOURHR_BATTERY,2026,INDIA,NER,0.0
FOURHR_BATTERY,2027,INDIA,ER,0.07071380199999999
FOURHR_BATTERY,2027,INDIA,WR,0.0
FOURHR_BATTERY,2027,INDIA,NR,0.802075581
FOURHR_BATTERY,2027,INDIA,SR,0.0
FOURHR_BATTERY,2027,INDIA,NER,0.006456447000000001
FOURHR_BATTERY,2028,INDIA,ER,0.07071380199999999
FOURHR_BATTERY,2028,INDIA,WR,0.0
FOURHR_BATTERY,2028,INDIA,NR,0.802075581
FOURHR_BATTERY,2028,INDIA,SR,0.0
FOURHR_BATTERY,2028,INDIA,NER,0.006456447000000001
FOURHR_BATTERY,2029,INDIA,ER,0.351716834
FOURHR_BATTERY,2029,INDIA,WR,2.9274460270000002
FOURHR_BATTERY,2029,INDIA,NR,3.9893694870000003
FOURHR_BATTERY,2029,INDIA,SR,7.429236481
FOURHR_BATTERY,2029,INDIA,NER,0.032113123
FOURHR_BATTERY,2030,INDIA,ER,0.911879828
FOURHR_BATTERY,2030,INDIA,WR,8.763137263
FOURHR_BATTERY,2030,INDIA,NR,10.343052164000001
FOURHR_BATTERY,2030,INDIA,SR,22.238981838
FOURHR_BATTERY,2030,INDIA,NER,0.083258197
FOURHR_BATTERY,2031,INDIA,ER,0.911879828
FOURHR_BATTERY,2031,INDIA,WR,8.763137263
FOURHR_BATTERY,2031,INDIA,NR,10.343052164000001
FOURHR_BATTERY,2031,INDIA,SR,22.238981838
FOURHR_BATTERY,2031,INDIA,NER,0.083258197
SIXHR_BATTERY,2021,INDIA,ER,0.0
SIXHR_BATTERY,2021,INDIA,WR,0.0
SIXHR_BATTERY,2021,INDIA,NR,0.0
SIXHR_BATTERY,2021,INDIA,SR,0.0
SIXHR_BATTERY,2021,INDIA,NER,0.0
SIXHR_BATTERY,2022,INDIA,ER,0.0
SIXHR_BATTERY,2022,INDIA,WR,0.0
SIXHR_BATTERY,2022,INDIA,NR,0.0
SIXHR_BATTERY,2022,INDIA,SR,0.0
SIXHR_BATTERY,2022,INDIA,NER,0.0
SIXHR_BATTERY,2023,INDIA,ER,0.0
SIXHR_BATTERY,2023,INDIA,WR,0.0
SIXHR_BATTERY,2023,INDIA,NR,0.0
SIXHR_BATTERY,2023,INDIA,SR,0.0
SIXHR_BATTERY,2023,INDIA,NER,0.0
SIXHR_BATTERY,2024,INDIA,ER,0.0
SIXHR_BATTERY,2024,INDIA,WR,0.0
SIXHR_BATTERY,2024,INDIA,NR,0.0
SIXHR_BATTERY,2024,INDIA,SR,0.0
SIXHR_BATTERY,2024,INDIA,NER,0.0
SIXHR_BATTERY,2025,INDIA,ER,0.0
SIXHR_BATTERY,2025,INDIA,WR,0.0
SIXHR_BATTERY,2025,INDIA,NR,0.0
SIXHR_BATTERY,2025,INDIA,SR,0.0
SIXHR_BATTERY,2025,INDIA,NER,0.0
SIXHR_BATTERY,2026,INDIA,ER,0.0
SIXHR_BATTERY,2026,INDIA,WR,0.0
SIXHR_BATTERY,2026,INDIA,NR,0.0
SIXHR_BATTERY,2026,INDIA,SR,0.0
SIXHR_BATTERY,2026,INDIA,NER,0.0
SIXHR_BATTERY,2027,INDIA,ER,0.0
SIXHR_BATTERY,2027,INDIA,WR,0.0
SIXHR_BATTERY,2027,INDIA,NR,0.0
SIXHR_BATTERY,2027,INDIA,SR,0.0
SIXHR_BATTERY,2027,INDIA,NER,0.0
SIXHR_BATTERY,2028,INDIA,ER,0.0
SIXHR_BATTERY,2028,INDIA,WR,0.0
SIXHR_BATTERY,2028,INDIA,NR,0.0
SIXHR_BATTERY,2028,INDIA,SR,0.0
SIXHR_BATTERY,2028,INDIA,NER,0.0
SIXHR_BATTERY,2029,INDIA,ER,0.421504547
SIXHR_BATTERY,2029,INDIA,WR,4.391169042
SIXHR_BATTERY,2029,INDIA,NR,4.780940858000001
SIXHR_BATTERY,2029,INDIA,SR,1.9787671411978422
SIXHR_BATTERY,2029,INDIA,NER,0.038485015
SIXHR_BATTERY,2030,INDIA,ER,1.261749038
SIXHR_BATTERY,2030,INDIA,WR,4.391169042
SIXHR_BATTERY,2030,INDIA,NR,14.311464872000002
SIXHR_BATTERY,2030,INDIA,SR,1.9787671411978422
SIXHR_BATTERY,2030,INDIA,NER,0.115202626
SIXHR_BATTERY,2031,INDIA,ER,1.261749038
SIXHR_BATTERY,2031,INDIA,WR,4.391169042
SIXHR_BATTERY,2031,INDIA,NR,14.311464872000002
SIXHR_BATTERY,2031,INDIA,SR,1.9787671411978422
SIXHR_BATTERY,2031,INDIA,NER,0.115202626
PUMPED_STOR,2021,INDIA,ER,4.5
PUMPED_STOR,2021,INDIA,WR,2.0
PUMPED_STOR,2021,INDIA,NR,0.0
PUMPED_STOR,2021,INDIA,SR,10.028
PUMPED_STOR,2021,INDIA,NER,0.0
PUMPED_STOR,2022,INDIA,ER,4.5
PUMPED_STOR,2022,INDIA,WR,2.0
PUMPED_STOR,2022,INDIA,NR,0.0
PUMPED_STOR,2022,INDIA,SR,10.028
PUMPED_STOR,2022,INDIA,NER,0.0
PUMPED_STOR,2023,INDIA,ER,4.5
PUMPED_STOR,2023,INDIA,WR,2.0
PUMPED_STOR,2023,INDIA,NR,0.0
PUMPED_STOR,2023,INDIA,SR,10.028
PUMPED_STOR,2023,INDIA,NER,0.0
PUMPED_STOR,2024,INDIA,ER,4.5
PUMPED_STOR,2024,INDIA,WR,2.0
PUMPED_STOR,2024,INDIA,NR,5.011605784
PUMPED_STOR,2024,INDIA,SR,10.028
PUMPED_STOR,2024,INDIA,NER,0.0
PUMPED_STOR,2025,INDIA,ER,4.5
PUMPED_STOR,2025,INDIA,WR,2.0
PUMPED_STOR,2025,INDIA,NR,5.011605784
PUMPED_STOR,2025,INDIA,SR,12.533802892
PUMPED_STOR,2025,INDIA,NER,0.0
PUMPED_STOR,2026,INDIA,ER,4.5
PUMPED_STOR,2026,INDIA,WR,2.400928463
PUMPED_STOR,2026,INDIA,NR,5.011605784
PUMPED_STOR,2026,INDIA,SR,12.533802892
PUMPED_STOR,2026,INDIA,NER,0.0
PUMPED_STOR,2027,INDIA,ER,4.5
PUMPED_STOR,2027,INDIA,WR,2.400928463
PUMPED_STOR,2027,INDIA,NR,5.011605784
PUMPED_STOR,2027,INDIA,SR,12.533802892
PUMPED_STOR,2027,INDIA,NER,0.0
PUMPED_STOR,2028,INDIA,ER,4.5
PUMPED_STOR,2028,INDIA,WR,2.400928463
PUMPED_STOR,2028,INDIA,NR,5.011605784
PUMPED_STOR,2028,INDIA,SR,12.533802892
PUMPED_STOR,2028,INDIA,NER,0.0
PUMPED_STOR,2029,INDIA,ER,4.5
