EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,PECCostInBT_BA
BIOGAS,2022,,,,INDIA,,17110.25775970084
BIOGAS,2023,,,,INDIA,,16874.76284706539
BIOGAS,2024,,,,INDIA,,16744.101234278394
BIOGAS,2025,,,,INDIA,,16717.420846442117
BIOGAS,2026,,,,INDIA,,16757.43134358585
BIOGAS,2027,,,,INDIA,,16696.730876902773
BIOGAS,2028,,,,INDIA,,16674.62715591297
BIOGAS,2029,,,,INDIA,,16672.98482753863
BIOGAS,2030,,,,INDIA,,16685.111097665478
BIOGAS,2031,,,,INDIA,,16698.302243120863
BIOMASS,2021,,,,INDIA,,1074088.645654583
BIOMASS,2022,,,,INDIA,,1066695.8439531517
BIOMASS,2023,,,,INDIA,,1063141.654008483
BIOMASS,2024,,,,INDIA,,1066239.2677329197
BIOMASS,2025,,,,INDIA,,1067918.8297697513
BIOMASS,2026,,,,INDIA,,1071215.4564899679
BIOMASS,2027,,,,INDIA,,1075409.7428913126
BIOMASS,2028,,,,INDIA,,1079801.749625065
BIOMASS,2029,,,,INDIA,,1086503.5088921017
BIOMASS,2030,,,,INDIA,,1095974.2488316086
BIOMASS,2031,,,,INDIA,,1107994.7788356289
CRUDE,2021,,,,INDIA,,4005493.7876858553
CRUDE,2022,,,,INDIA,,4602946.259084473
CRUDE,2023,,,,INDIA,,5515315.577124128
CRUDE,2024,,,,INDIA,,6027264.828904312
CRUDE,2025,,,,INDIA,,6587688.666720061
CRUDE,2026,,,,INDIA,,7175346.810130282
CRUDE,2027,,,,INDIA,,7805149.620758144
CRUDE,2028,,,,INDIA,,8484566.981140796
CRUDE,2029,,,,INDIA,,9216772.452434216
CRUDE,2030,,,,INDIA,,10004837.736858755
CRUDE,2031,,,,INDIA,,10851301.70815557
