EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,ECCostInBT_BA
COKING_COAL,2021,,,,INDIA,ER,491375.1468489418
COKING_COAL,2021,,,,INDIA,WR,32421.90935911106
COKING_COAL,2021,,,,INDIA,NR,0.0
COKING_COAL,2021,,,,INDIA,SR,10526.570285156697
COKING_COAL,2021,,,,INDIA,NER,0.0
COKING_COAL,2022,,,,INDIA,ER,532686.8414288147
COKING_COAL,2022,,,,INDIA,WR,35630.67251423789
COKING_COAL,2022,,,,INDIA,NR,0.0
COKING_COAL,2022,,,,INDIA,SR,11559.005317875968
COKING_COAL,2022,,,,INDIA,NER,0.0
COKING_COAL,2023,,,,INDIA,ER,566195.7560132762
COKING_COAL,2023,,,,INDIA,WR,38400.39790435832
COKING_COAL,2023,,,,INDIA,NR,0.0
COKING_COAL,2023,,,,INDIA,SR,12445.311279030986
COKING_COAL,2023,,,,INDIA,NER,0.0
COKING_COAL,2024,,,,INDIA,ER,594432.5143608309
COKING_COAL,2024,,,,INDIA,WR,40882.499585089645
COKING_COAL,2024,,,,INDIA,NR,0.0
COKING_COAL,2024,,,,INDIA,SR,13235.138150765652
COKING_COAL,2024,,,,INDIA,NER,0.0
COKING_COAL,2025,,,,INDIA,ER,624335.3662663172
COKING_COAL,2025,,,,INDIA,WR,43546.08341979746
COKING_COAL,2025,,,,INDIA,NR,0.0
COKING_COAL,2025,,,,INDIA,SR,14080.641882446425
COKING_COAL,2025,,,,INDIA,NER,0.0
COKING_COAL,2026,,,,INDIA,ER,654187.0567502199
COKING_COAL,2026,,,,INDIA,WR,46279.80868192296
COKING_COAL,2026,,,,INDIA,NR,0.0
COKING_COAL,2026,,,,INDIA,SR,14944.89785347798
COKING_COAL,2026,,,,INDIA,NER,0.0
COKING_COAL,2027,,,,INDIA,ER,684785.1014084396
COKING_COAL,2027,,,,INDIA,WR,49141.65086451328
COKING_COAL,2027,,,,INDIA,NR,0.0
COKING_COAL,2027,,,,INDIA,SR,15846.449363883008
COKING_COAL,2027,,,,INDIA,NER,0.0
COKING_COAL,2028,,,,INDIA,ER,716769.4696127482
COKING_COAL,2028,,,,INDIA,WR,52182.74041444054
COKING_COAL,2028,,,,INDIA,NR,0.0
COKING_COAL,2028,,,,INDIA,SR,16801.325418343342
COKING_COAL,2028,,,,INDIA,NER,0.0
COKING_COAL,2029,,,,INDIA,ER,750200.521402607
COKING_COAL,2029,,,,INDIA,WR,55414.446647869285
COKING_COAL,2029,,,,INDIA,NR,0.0
COKING_COAL,2029,,,,INDIA,SR,17812.605486950095
COKING_COAL,2029,,,,INDIA,NER,0.0
COKING_COAL,2030,,,,INDIA,ER,785141.1110320322
COKING_COAL,2030,,,,INDIA,WR,58848.86694682044
COKING_COAL,2030,,,,INDIA,NR,0.0
COKING_COAL,2030,,,,INDIA,SR,18883.54171725873
COKING_COAL,2030,,,,INDIA,NER,0.0
COKING_COAL,2031,,,,INDIA,ER,821656.6851691022
COKING_COAL,2031,,,,INDIA,WR,62498.87354999959
COKING_COAL,2031,,,,INDIA,NR,0.0
COKING_COAL,2031,,,,INDIA,SR,20017.56827266663
COKING_COAL,2031,,,,INDIA,NER,0.0
STEAM_COAL,2021,,,,INDIA,ER,800812.5529804692
STEAM_COAL,2021,,,,INDIA,WR,1053078.890098904
STEAM_COAL,2021,,,,INDIA,NR,416024.21398438176
STEAM_COAL,2021,,,,INDIA,SR,863544.6881722987
STEAM_COAL,2021,,,,INDIA,NER,13522.15899162024
STEAM_COAL,2022,,,,INDIA,ER,843952.6372958057
STEAM_COAL,2022,,,,INDIA,WR,1109328.4515781822
STEAM_COAL,2022,,,,INDIA,NR,450546.5904885642
STEAM_COAL,2022,,,,INDIA,SR,946308.8739090569
STEAM_COAL,2022,,,,INDIA,NER,13619.821599298615
STEAM_COAL,2023,,,,INDIA,ER,905711.1989115361
STEAM_COAL,2023,,,,INDIA,WR,1168583.4173647072
STEAM_COAL,2023,,,,INDIA,NR,370863.2293192661
STEAM_COAL,2023,,,,INDIA,SR,906548.1605728447
STEAM_COAL,2023,,,,INDIA,NER,8544.056615375443
STEAM_COAL,2024,,,,INDIA,ER,944734.9697446412
STEAM_COAL,2024,,,,INDIA,WR,1231064.227000388
STEAM_COAL,2024,,,,INDIA,NR,377210.10934654926
STEAM_COAL,2024,,,,INDIA,SR,816881.9878798097
STEAM_COAL,2024,,,,INDIA,NER,6277.143597035128
STEAM_COAL,2025,,,,INDIA,ER,973791.6075478059
STEAM_COAL,2025,,,,INDIA,WR,1282179.312814464
STEAM_COAL,2025,,,,INDIA,NR,261413.1301794642
STEAM_COAL,2025,,,,INDIA,SR,823709.154577953
STEAM_COAL,2025,,,,INDIA,NER,7026.984531008892
STEAM_COAL,2026,,,,INDIA,ER,971645.1253097951
STEAM_COAL,2026,,,,INDIA,WR,1276411.0944907833
STEAM_COAL,2026,,,,INDIA,NR,245496.35203008848
STEAM_COAL,2026,,,,INDIA,SR,796162.4679124436
STEAM_COAL,2026,,,,INDIA,NER,6460.275413046492
STEAM_COAL,2027,,,,INDIA,ER,973663.6514626244
STEAM_COAL,2027,,,,INDIA,WR,1256945.8366391836
STEAM_COAL,2027,,,,INDIA,NR,270211.13863146043
STEAM_COAL,2027,,,,INDIA,SR,743195.0884465285
STEAM_COAL,2027,,,,INDIA,NER,5035.512735174063
STEAM_COAL,2028,,,,INDIA,ER,967211.129457173
STEAM_COAL,2028,,,,INDIA,WR,1260536.941101354
STEAM_COAL,2028,,,,INDIA,NR,291538.0898903209
STEAM_COAL,2028,,,,INDIA,SR,729233.8060874479
STEAM_COAL,2028,,,,INDIA,NER,5994.462102342378
STEAM_COAL,2029,,,,INDIA,ER,997242.7252667815
STEAM_COAL,2029,,,,INDIA,WR,1256248.2684120517
STEAM_COAL,2029,,,,INDIA,NR,319499.75097128405
STEAM_COAL,2029,,,,INDIA,SR,725254.0639961949
STEAM_COAL,2029,,,,INDIA,NER,6378.237609235843
STEAM_COAL,2030,,,,INDIA,ER,1016599.9933495115
STEAM_COAL,2030,,,,INDIA,WR,1275938.724970301
STEAM_COAL,2030,,,,INDIA,NR,340131.25034950307
STEAM_COAL,2030,,,,INDIA,SR,716658.1245331328
STEAM_COAL,2030,,,,INDIA,NER,6283.244819957226
STEAM_COAL,2031,,,,INDIA,ER,1034616.5328534934
STEAM_COAL,2031,,,,INDIA,WR,1350517.4979897707
STEAM_COAL,2031,,,,INDIA,NR,374929.38914669224
STEAM_COAL,2031,,,,INDIA,SR,751612.7581383686
STEAM_COAL,2031,,,,INDIA,NER,8426.546498396607
NATGAS,2021,,,,INDIA,,427435.79484193213
NATGAS,2022,,,,INDIA,,486038.69391235494
NATGAS,2023,,,,INDIA,,531630.4015604408
NATGAS,2024,,,,INDIA,,591686.9366640996
NATGAS,2025,,,,INDIA,,646382.6702226839
NATGAS,2026,,,,INDIA,,713809.4645472874
NATGAS,2027,,,,INDIA,,795237.918950085
NATGAS,2028,,,,INDIA,,848158.2587455668
NATGAS,2029,,,,INDIA,,934659.5345498807
NATGAS,2030,,,,INDIA,,1011424.1289761646
NATGAS,2031,,,,INDIA,,1061034.1410117354
BIOGAS,2021,,,,INDIA,,17651.082854795408
