EnergyConvTech,Year,ECTFixedCost
EG_COAL,2021,2324455.6812184867
EG_COAL,2022,2439741.37372631
EG_COAL,2023,2534018.598527088
EG_COAL,2024,2566050.240506063
EG_COAL,2025,2637149.2394946413
EG_COAL,2026,2632736.078159667
EG_COAL,2027,2550483.754318083
EG_COAL,2028,2546603.852582707
EG_COAL,2029,2731520.2122948878
EG_COAL,2030,2775041.3151550167
EG_COAL,2031,2759385.521364319
EG_CCGT,2021,145605.8266122519
EG_CCGT,2022,149450.6192351912
EG_CCGT,2023,149702.01519448854
EG_CCGT,2024,149953.84445168092
EG_CCGT,2025,149556.62720587422
EG_CCGT,2026,149157.60588902942
EG_CCGT,2027,148756.77546914064
EG_CCGT,2028,148354.13089256553
EG_CCGT,2029,148603.63696198043
EG_CCGT,2030,148853.57307517226
EG_CCGT,2031,149103.93998251634
EG_OCGT,2021,0.0
EG_OCGT,2022,0.0
EG_OCGT,2023,0.0
EG_OCGT,2024,0.0
EG_OCGT,2025,0.0
EG_OCGT,2026,0.0
EG_OCGT,2027,12128.048256975639
EG_OCGT,2028,12128.048256975639
EG_OCGT,2029,32459.40322787092
EG_OCGT,2030,41755.83776434863
EG_OCGT,2031,41755.83776434863
EG_PHWR,2021,121169.77780019998
EG_PHWR,2022,135273.94741819997
EG_PHWR,2023,149378.11703619995
EG_PHWR,2024,163482.28665419994
EG_PHWR,2025,177586.45627219998
EG_PHWR,2026,177586.45627219998
EG_PHWR,2027,197735.27001219994
EG_PHWR,2028,217884.08375219995
EG_PHWR,2029,217884.08375219995
EG_PHWR,2030,217884.08375219995
EG_PHWR,2031,217884.08375219995
EG_LH,2021,359243.34754877986
EG_LH,2022,379376.94662140484
EG_LH,2023,399510.54569402983
EG_LH,2024,419644.1447666548
EG_LH,2025,439777.7438392797
EG_LH,2026,459911.3429119048
EG_LH,2027,480044.9419845298
EG_LH,2028,480044.9419845297
EG_LH,2029,484229.8741593526
EG_LH,2030,484229.8741593526
EG_LH,2031,484229.8741593526
EG_SH,2021,18420.40334277038
EG_SH,2022,20510.320833989183
EG_SH,2023,22600.238325207985
EG_SH,2024,24690.155816426788
EG_SH,2025,26780.073307645594
EG_SH,2026,28869.990798864397
EG_SH,2027,33410.42984071806
EG_SH,2028,35500.347331936864
