EnergyService,EnergyCarrier,ModelGeography,SubGeography1,SubGeography2,Year,Elasticity
IND_OTHERS,LPG,INDIA,,,2024,0.867848502
IND_OTHERS,LPG,INDIA,,,2025,0.854852579
IND_OTHERS,LPG,INDIA,,,2026,0.846304053
IND_OTHERS,LPG,INDIA,,,2027,0.837841013
IND_OTHERS,LPG,INDIA,,,2028,0.829462603
IND_OTHERS,LPG,INDIA,,,2029,0.821167977
IND_OTHERS,LPG,INDIA,,,2030,0.812956297
IND_OTHERS,LPG,INDIA,,,2031,0.804826734
IND_OTHERS,LPG,INDIA,,,2032,0.796778467
IND_OTHERS,LPG,INDIA,,,2033,0.788810682
IND_OTHERS,LPG,INDIA,,,2034,0.780922575
IND_OTHERS,LPG,INDIA,,,2035,0.773113349
IND_OTHERS,LPG,INDIA,,,2036,0.765382216
IND_OTHERS,LPG,INDIA,,,2037,0.757728394
IND_OTHERS,LPG,INDIA,,,2038,0.75015111
IND_OTHERS,LPG,INDIA,,,2039,0.742649599
IND_OTHERS,LPG,INDIA,,,2040,0.735223103
IND_OTHERS,LPG,INDIA,,,2041,0.727870872
IND_OTHERS,HSD,INDIA,,,2024,-0.961433416
IND_OTHERS,HSD,INDIA,,,2025,-0.980758228
IND_OTHERS,HSD,INDIA,,,2026,-0.99056581
IND_OTHERS,HSD,INDIA,,,2027,-1.000471468
IND_OTHERS,HSD,INDIA,,,2028,-1.010476183
IND_OTHERS,HSD,INDIA,,,2029,-1.020580945
IND_OTHERS,HSD,INDIA,,,2030,-1.030786754
IND_OTHERS,HSD,INDIA,,,2031,-1.041094622
IND_OTHERS,HSD,INDIA,,,2032,-1.051505568
IND_OTHERS,HSD,INDIA,,,2033,-1.062020624
IND_OTHERS,HSD,INDIA,,,2034,-1.07264083
IND_OTHERS,HSD,INDIA,,,2035,-1.083367238
IND_OTHERS,HSD,INDIA,,,2036,-1.094200911
IND_OTHERS,HSD,INDIA,,,2037,-1.10514292
IND_OTHERS,HSD,INDIA,,,2038,-1.116194349
IND_OTHERS,HSD,INDIA,,,2039,-1.127356292
IND_OTHERS,HSD,INDIA,,,2040,-1.138629855
IND_OTHERS,HSD,INDIA,,,2041,-1.150016154
IND_OTHERS,PETCOKE,INDIA,,,2024,1.062406477
IND_OTHERS,PETCOKE,INDIA,,,2025,1.020018626
IND_OTHERS,PETCOKE,INDIA,,,2026,0.989418068
IND_OTHERS,PETCOKE,INDIA,,,2027,0.959735526
IND_OTHERS,PETCOKE,INDIA,,,2028,0.93094346
IND_OTHERS,PETCOKE,INDIA,,,2029,0.903015156
IND_OTHERS,PETCOKE,INDIA,,,2030,0.875924701
IND_OTHERS,PETCOKE,INDIA,,,2031,0.84964696
IND_OTHERS,PETCOKE,INDIA,,,2032,0.824157552
IND_OTHERS,PETCOKE,INDIA,,,2033,0.799432825
IND_OTHERS,PETCOKE,INDIA,,,2034,0.77544984
IND_OTHERS,PETCOKE,INDIA,,,2035,0.752186345
IND_OTHERS,PETCOKE,INDIA,,,2036,0.729620755
IND_OTHERS,PETCOKE,INDIA,,,2037,0.707732132
IND_OTHERS,PETCOKE,INDIA,,,2038,0.686500168
IND_OTHERS,PETCOKE,INDIA,,,2039,0.665905163
IND_OTHERS,PETCOKE,INDIA,,,2040,0.645928008
IND_OTHERS,PETCOKE,INDIA,,,2041,0.626550168
IND_OTHERS,PP_OTHER,INDIA,,,2024,-0.313413826
IND_OTHERS,PP_OTHER,INDIA,,,2025,-0.326075745
IND_OTHERS,PP_OTHER,INDIA,,,2026,-0.33259726
IND_OTHERS,PP_OTHER,INDIA,,,2027,-0.339249205
IND_OTHERS,PP_OTHER,INDIA,,,2028,-0.346034189
IND_OTHERS,PP_OTHER,INDIA,,,2029,-0.352954873
IND_OTHERS,PP_OTHER,INDIA,,,2030,-0.36001397
IND_OTHERS,PP_OTHER,INDIA,,,2031,-0.36721425
IND_OTHERS,PP_OTHER,INDIA,,,2032,-0.374558535
IND_OTHERS,PP_OTHER,INDIA,,,2033,-0.382049705
IND_OTHERS,PP_OTHER,INDIA,,,2034,-0.389690699
IND_OTHERS,PP_OTHER,INDIA,,,2035,-0.397484513
IND_OTHERS,PP_OTHER,INDIA,,,2036,-0.405434204
IND_OTHERS,PP_OTHER,INDIA,,,2037,-0.413542888
IND_OTHERS,PP_OTHER,INDIA,,,2038,-0.421813745
IND_OTHERS,PP_OTHER,INDIA,,,2039,-0.43025002
IND_OTHERS,PP_OTHER,INDIA,,,2040,-0.438855021
IND_OTHERS,PP_OTHER,INDIA,,,2041,-0.447632121
IND_OTHERS,NATGAS,INDIA,,,2024,0.502093744
IND_OTHERS,NATGAS,INDIA,,,2025,0.512185828
IND_OTHERS,NATGAS,INDIA,,,2026,0.517307686
IND_OTHERS,NATGAS,INDIA,,,2027,0.522480763
IND_OTHERS,NATGAS,INDIA,,,2028,0.527705571
IND_OTHERS,NATGAS,INDIA,,,2029,0.532982627
IND_OTHERS,NATGAS,INDIA,,,2030,0.538312453
IND_OTHERS,NATGAS,INDIA,,,2031,0.543695577
IND_OTHERS,NATGAS,INDIA,,,2032,0.549132533
IND_OTHERS,NATGAS,INDIA,,,2033,0.554623859
IND_OTHERS,NATGAS,INDIA,,,2034,0.560170097
IND_OTHERS,NATGAS,INDIA,,,2035,0.565771798
IND_OTHERS,NATGAS,INDIA,,,2036,0.571429516
IND_OTHERS,NATGAS,INDIA,,,2037,0.577143811
IND_OTHERS,NATGAS,INDIA,,,2038,0.582915249
IND_OTHERS,NATGAS,INDIA,,,2039,0.588744402
IND_OTHERS,NATGAS,INDIA,,,2040,0.594631846
IND_OTHERS,NATGAS,INDIA,,,2041,0.600578164
IND_OTHERS,THERMAL_COAL,INDIA,ER,,2024,0.538265105
IND_OTHERS,THERMAL_COAL,INDIA,ER,,2025,0.522171522
IND_OTHERS,THERMAL_COAL,INDIA,ER,,2026,0.511728092
IND_OTHERS,THERMAL_COAL,INDIA,ER,,2027,0.50149353
IND_OTHERS,THERMAL_COAL,INDIA,ER,,2028,0.491463659
IND_OTHERS,THERMAL_COAL,INDIA,ER,,2029,0.481634386
IND_OTHERS,THERMAL_COAL,INDIA,ER,,2030,0.472001699
IND_OTHERS,THERMAL_COAL,INDIA,ER,,2031,0.462561665
IND_OTHERS,THERMAL_COAL,INDIA,ER,,2032,0.453310431
IND_OTHERS,THERMAL_COAL,INDIA,ER,,2033,0.444244223
IND_OTHERS,THERMAL_COAL,INDIA,ER,,2034,0.435359338
IND_OTHERS,THERMAL_COAL,INDIA,ER,,2035,0.426652151
IND_OTHERS,THERMAL_COAL,INDIA,ER,,2036,0.418119108
IND_OTHERS,THERMAL_COAL,INDIA,ER,,2037,0.409756726
IND_OTHERS,THERMAL_COAL,INDIA,ER,,2038,0.401561592
IND_OTHERS,THERMAL_COAL,INDIA,ER,,2039,0.39353036
IND_OTHERS,THERMAL_COAL,INDIA,ER,,2040,0.385659753
IND_OTHERS,THERMAL_COAL,INDIA,ER,,2041,0.377946558
IND_OTHERS,THERMAL_COAL,INDIA,NER,,2024,0.538265105
IND_OTHERS,THERMAL_COAL,INDIA,NER,,2025,0.522171522
IND_OTHERS,THERMAL_COAL,INDIA,NER,,2026,0.511728092
IND_OTHERS,THERMAL_COAL,INDIA,NER,,2027,0.50149353
IND_OTHERS,THERMAL_COAL,INDIA,NER,,2028,0.491463659
IND_OTHERS,THERMAL_COAL,INDIA,NER,,2029,0.481634386
IND_OTHERS,THERMAL_COAL,INDIA,NER,,2030,0.472001699
IND_OTHERS,THERMAL_COAL,INDIA,NER,,2031,0.462561665
IND_OTHERS,THERMAL_COAL,INDIA,NER,,2032,0.453310431
IND_OTHERS,THERMAL_COAL,INDIA,NER,,2033,0.444244223
IND_OTHERS,THERMAL_COAL,INDIA,NER,,2034,0.435359338
IND_OTHERS,THERMAL_COAL,INDIA,NER,,2035,0.426652151
IND_OTHERS,THERMAL_COAL,INDIA,NER,,2036,0.418119108
IND_OTHERS,THERMAL_COAL,INDIA,NER,,2037,0.409756726
IND_OTHERS,THERMAL_COAL,INDIA,NER,,2038,0.401561592
IND_OTHERS,THERMAL_COAL,INDIA,NER,,2039,0.39353036
IND_OTHERS,THERMAL_COAL,INDIA,NER,,2040,0.385659753
IND_OTHERS,THERMAL_COAL,INDIA,NER,,2041,0.377946558
IND_OTHERS,THERMAL_COAL,INDIA,NR,,2024,0.538265105
IND_OTHERS,THERMAL_COAL,INDIA,NR,,2025,0.522171522
IND_OTHERS,THERMAL_COAL,INDIA,NR,,2026,0.511728092
IND_OTHERS,THERMAL_COAL,INDIA,NR,,2027,0.50149353
IND_OTHERS,THERMAL_COAL,INDIA,NR,,2028,0.491463659
IND_OTHERS,THERMAL_COAL,INDIA,NR,,2029,0.481634386
IND_OTHERS,THERMAL_COAL,INDIA,NR,,2030,0.472001699
IND_OTHERS,THERMAL_COAL,INDIA,NR,,2031,0.462561665
IND_OTHERS,THERMAL_COAL,INDIA,NR,,2032,0.453310431
IND_OTHERS,THERMAL_COAL,INDIA,NR,,2033,0.444244223
IND_OTHERS,THERMAL_COAL,INDIA,NR,,2034,0.435359338
IND_OTHERS,THERMAL_COAL,INDIA,NR,,2035,0.426652151
IND_OTHERS,THERMAL_COAL,INDIA,NR,,2036,0.418119108
IND_OTHERS,THERMAL_COAL,INDIA,NR,,2037,0.409756726
IND_OTHERS,THERMAL_COAL,INDIA,NR,,2038,0.401561592
IND_OTHERS,THERMAL_COAL,INDIA,NR,,2039,0.39353036
IND_OTHERS,THERMAL_COAL,INDIA,NR,,2040,0.385659753
IND_OTHERS,THERMAL_COAL,INDIA,NR,,2041,0.377946558
IND_OTHERS,THERMAL_COAL,INDIA,SR,,2024,0.538265105
IND_OTHERS,THERMAL_COAL,INDIA,SR,,2025,0.522171522
IND_OTHERS,THERMAL_COAL,INDIA,SR,,2026,0.511728092
IND_OTHERS,THERMAL_COAL,INDIA,SR,,2027,0.50149353
IND_OTHERS,THERMAL_COAL,INDIA,SR,,2028,0.491463659
IND_OTHERS,THERMAL_COAL,INDIA,SR,,2029,0.481634386
IND_OTHERS,THERMAL_COAL,INDIA,SR,,2030,0.472001699
IND_OTHERS,THERMAL_COAL,INDIA,SR,,2031,0.462561665
IND_OTHERS,THERMAL_COAL,INDIA,SR,,2032,0.453310431
IND_OTHERS,THERMAL_COAL,INDIA,SR,,2033,0.444244223
IND_OTHERS,THERMAL_COAL,INDIA,SR,,2034,0.435359338
IND_OTHERS,THERMAL_COAL,INDIA,SR,,2035,0.426652151
IND_OTHERS,THERMAL_COAL,INDIA,SR,,2036,0.418119108
IND_OTHERS,THERMAL_COAL,INDIA,SR,,2037,0.409756726
IND_OTHERS,THERMAL_COAL,INDIA,SR,,2038,0.401561592
IND_OTHERS,THERMAL_COAL,INDIA,SR,,2039,0.39353036
IND_OTHERS,THERMAL_COAL,INDIA,SR,,2040,0.385659753
IND_OTHERS,THERMAL_COAL,INDIA,SR,,2041,0.377946558
IND_OTHERS,THERMAL_COAL,INDIA,WR,,2024,0.538265105
IND_OTHERS,THERMAL_COAL,INDIA,WR,,2025,0.522171522
IND_OTHERS,THERMAL_COAL,INDIA,WR,,2026,0.511728092
IND_OTHERS,THERMAL_COAL,INDIA,WR,,2027,0.50149353
IND_OTHERS,THERMAL_COAL,INDIA,WR,,2028,0.491463659
IND_OTHERS,THERMAL_COAL,INDIA,WR,,2029,0.481634386
IND_OTHERS,THERMAL_COAL,INDIA,WR,,2030,0.472001699
IND_OTHERS,THERMAL_COAL,INDIA,WR,,2031,0.462561665
IND_OTHERS,THERMAL_COAL,INDIA,WR,,2032,0.453310431
IND_OTHERS,THERMAL_COAL,INDIA,WR,,2033,0.444244223
IND_OTHERS,THERMAL_COAL,INDIA,WR,,2034,0.435359338
IND_OTHERS,THERMAL_COAL,INDIA,WR,,2035,0.426652151
IND_OTHERS,THERMAL_COAL,INDIA,WR,,2036,0.418119108
IND_OTHERS,THERMAL_COAL,INDIA,WR,,2037,0.409756726
IND_OTHERS,THERMAL_COAL,INDIA,WR,,2038,0.401561592
IND_OTHERS,THERMAL_COAL,INDIA,WR,,2039,0.39353036
IND_OTHERS,THERMAL_COAL,INDIA,WR,,2040,0.385659753
IND_OTHERS,THERMAL_COAL,INDIA,WR,,2041,0.377946558
IND_OTHERS,BIOMASS_WASTE,INDIA,,,2024,0.161116725
IND_OTHERS,BIOMASS_WASTE,INDIA,,,2025,0.161116725
IND_OTHERS,BIOMASS_WASTE,INDIA,,,2026,0.161116725
IND_OTHERS,BIOMASS_WASTE,INDIA,,,2027,0.161116725
