ModelGeography,EnergyService,EfficiencyLevelName,Year,ServiceTech,EnergyCarrier,SpecificEnergyConsumption
INDIA,ALUMINIUM,AVERAGE,2022,PRIMARY_Norm,THERMAL_COAL,27.69390693
INDIA,ALUMINIUM,AVERAGE,2022,PRIMARY_INERT,THERMAL_COAL,27.69390693
INDIA,ALUMINIUM,AVERAGE,2023,PRIMARY_Norm,THERMAL_COAL,27.43821929
INDIA,ALUMINIUM,AVERAGE,2023,PRIMARY_INERT,THERMAL_COAL,27.43821929
INDIA,ALUMINIUM,AVERAGE,2024,PRIMARY_Norm,THERMAL_COAL,27.18489231
INDIA,ALUMINIUM,AVERAGE,2024,PRIMARY_INERT,THERMAL_COAL,27.18489231
INDIA,ALUMINIUM,AVERAGE,2025,PRIMARY_Norm,THERMAL_COAL,26.49925647
INDIA,ALUMINIUM,AVERAGE,2025,PRIMARY_INERT,THERMAL_COAL,26.49925647
INDIA,ALUMINIUM,AVERAGE,2026,PRIMARY_Norm,THERMAL_COAL,25.83091319
INDIA,ALUMINIUM,AVERAGE,2026,PRIMARY_INERT,THERMAL_COAL,25.83091319
INDIA,ALUMINIUM,AVERAGE,2027,PRIMARY_Norm,THERMAL_COAL,25.17942634
INDIA,ALUMINIUM,AVERAGE,2027,PRIMARY_INERT,THERMAL_COAL,25.17942634
INDIA,ALUMINIUM,AVERAGE,2028,PRIMARY_Norm,THERMAL_COAL,24.54437077
INDIA,ALUMINIUM,AVERAGE,2028,PRIMARY_INERT,THERMAL_COAL,24.54437077
INDIA,ALUMINIUM,AVERAGE,2029,PRIMARY_Norm,THERMAL_COAL,23.92533207
INDIA,ALUMINIUM,AVERAGE,2029,PRIMARY_INERT,THERMAL_COAL,23.92533207
INDIA,ALUMINIUM,AVERAGE,2030,PRIMARY_Norm,THERMAL_COAL,23.03038245
INDIA,ALUMINIUM,AVERAGE,2030,PRIMARY_INERT,THERMAL_COAL,23.03038245
INDIA,ALUMINIUM,AVERAGE,2031,PRIMARY_Norm,THERMAL_COAL,22.16535713
INDIA,ALUMINIUM,AVERAGE,2031,PRIMARY_INERT,THERMAL_COAL,22.16535713
INDIA,ALUMINIUM,AVERAGE,2032,PRIMARY_Norm,THERMAL_COAL,21.32931593
INDIA,ALUMINIUM,AVERAGE,2032,PRIMARY_INERT,THERMAL_COAL,21.32931593
INDIA,ALUMINIUM,AVERAGE,2033,PRIMARY_Norm,THERMAL_COAL,20.52134707
INDIA,ALUMINIUM,AVERAGE,2033,PRIMARY_INERT,THERMAL_COAL,20.52134707
INDIA,ALUMINIUM,AVERAGE,2034,PRIMARY_Norm,THERMAL_COAL,19.74056635
INDIA,ALUMINIUM,AVERAGE,2034,PRIMARY_INERT,THERMAL_COAL,19.74056635
INDIA,ALUMINIUM,AVERAGE,2035,PRIMARY_Norm,THERMAL_COAL,18.98611626
INDIA,ALUMINIUM,AVERAGE,2035,PRIMARY_INERT,THERMAL_COAL,18.98611626
INDIA,ALUMINIUM,AVERAGE,2036,PRIMARY_Norm,THERMAL_COAL,18.25716531
INDIA,ALUMINIUM,AVERAGE,2036,PRIMARY_INERT,THERMAL_COAL,18.25716531
INDIA,ALUMINIUM,AVERAGE,2037,PRIMARY_Norm,THERMAL_COAL,17.55290715
INDIA,ALUMINIUM,AVERAGE,2037,PRIMARY_INERT,THERMAL_COAL,17.55290715
INDIA,ALUMINIUM,AVERAGE,2038,PRIMARY_Norm,THERMAL_COAL,16.87255993
INDIA,ALUMINIUM,AVERAGE,2038,PRIMARY_INERT,THERMAL_COAL,16.87255993
INDIA,ALUMINIUM,AVERAGE,2039,PRIMARY_Norm,THERMAL_COAL,16.2153655
INDIA,ALUMINIUM,AVERAGE,2039,PRIMARY_INERT,THERMAL_COAL,16.2153655
INDIA,ALUMINIUM,AVERAGE,2040,PRIMARY_Norm,THERMAL_COAL,15.58058875
INDIA,ALUMINIUM,AVERAGE,2040,PRIMARY_INERT,THERMAL_COAL,15.58058875
INDIA,ALUMINIUM,AVERAGE,2041,PRIMARY_Norm,THERMAL_COAL,14.96751692
INDIA,ALUMINIUM,AVERAGE,2041,PRIMARY_INERT,THERMAL_COAL,14.96751692
INDIA,ALUMINIUM,AVERAGE,2022,PRIMARY_Norm,NATGAS,2.77E-10
INDIA,ALUMINIUM,AVERAGE,2022,PRIMARY_INERT,NATGAS,2.77E-10
INDIA,ALUMINIUM,AVERAGE,2023,PRIMARY_Norm,NATGAS,2.74E-10
INDIA,ALUMINIUM,AVERAGE,2023,PRIMARY_INERT,NATGAS,2.74E-10
INDIA,ALUMINIUM,AVERAGE,2024,PRIMARY_Norm,NATGAS,2.72E-10
INDIA,ALUMINIUM,AVERAGE,2024,PRIMARY_INERT,NATGAS,2.72E-10
INDIA,ALUMINIUM,AVERAGE,2025,PRIMARY_Norm,NATGAS,2.65E-10
INDIA,ALUMINIUM,AVERAGE,2025,PRIMARY_INERT,NATGAS,2.65E-10
INDIA,ALUMINIUM,AVERAGE,2026,PRIMARY_Norm,NATGAS,2.58E-10
INDIA,ALUMINIUM,AVERAGE,2026,PRIMARY_INERT,NATGAS,2.58E-10
INDIA,ALUMINIUM,AVERAGE,2027,PRIMARY_Norm,NATGAS,2.52E-10
INDIA,ALUMINIUM,AVERAGE,2027,PRIMARY_INERT,NATGAS,2.52E-10
INDIA,ALUMINIUM,AVERAGE,2028,PRIMARY_Norm,NATGAS,2.45E-10
INDIA,ALUMINIUM,AVERAGE,2028,PRIMARY_INERT,NATGAS,2.45E-10
INDIA,ALUMINIUM,AVERAGE,2029,PRIMARY_Norm,NATGAS,2.39E-10
INDIA,ALUMINIUM,AVERAGE,2029,PRIMARY_INERT,NATGAS,2.39E-10
INDIA,ALUMINIUM,AVERAGE,2030,PRIMARY_Norm,NATGAS,0.291523829
INDIA,ALUMINIUM,AVERAGE,2030,PRIMARY_INERT,NATGAS,0.291523829
INDIA,ALUMINIUM,AVERAGE,2031,PRIMARY_Norm,NATGAS,0.56834249
INDIA,ALUMINIUM,AVERAGE,2031,PRIMARY_INERT,NATGAS,0.56834249
