ModelGeography,Year,AIR+BUS+RAIL+IPT4W
INDIA,2014,59140000000
INDIA,2015,67019999999.99999
INDIA,2016,80960000000
INDIA,2017,98640000000
INDIA,2018,117040000000
INDIA,2019,134880000000
INDIA,2020,136947725563
INDIA,2021,53203026096.99999
INDIA,2022,82185330981.59999
INDIA,2023,131507898381.77414
INDIA,2024,155083318238.35748
INDIA,2025,178211370113.89056
INDIA,2026,198811037206.9593
INDIA,2027,217252025485.1482
INDIA,2028,233443701015.89114
INDIA,2029,247449231121.82034
INDIA,2030,260886983772.01315
INDIA,2031,273730430917.64713
INDIA,2032,285970336753.3001
INDIA,2033,297612946767.9081
INDIA,2034,309828019979.2007
INDIA,2035,322662280057.3999
INDIA,2036,336169165959.68604
INDIA,2037,350410070150.34143
INDIA,2038,365455819727.90173
INDIA,2039,381388448719.3499
INDIA,2040,398303319413.35205
INDIA,2041,416311662131.82745
