ModelGeography,Year,AIR+BUS+RAIL+IPT4W
INDIA,2014,59140000000
INDIA,2015,67019999999.99999
INDIA,2016,80960000000
INDIA,2017,98640000000
INDIA,2018,117040000000
INDIA,2019,134880000000
INDIA,2020,136947725563
INDIA,2021,53203026096.99999
INDIA,2022,82185330981.59999
INDIA,2023,131507898381.77414
INDIA,2024,155083318238.35748
INDIA,2025,177147421635.5987
INDIA,2026,197441444686.06265
INDIA,2027,215525277370.25195
INDIA,2028,231303264703.94644
INDIA,2029,244832296093.80557
INDIA,2030,257705225175.0319
INDIA,2031,269881365897.641
INDIA,2032,281335161320.4731
INDIA,2033,292054032285.67163
INDIA,2034,303161275501.3178
INDIA,2035,314666927354.02454
INDIA,2036,326580428148.6828
INDIA,2037,338910403253.9271
INDIA,2038,351664396775.78625
INDIA,2039,364848548150.27826
INDIA,2040,378467200124.96387
INDIA,2041,392522424295.723
