ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,Penetration
URBAN,Q5,INDIA,ER,BR,2026,0.003224256
RURAL,Q1,INDIA,ER,BR,2027,0.003454246
RURAL,Q2,INDIA,ER,BR,2027,0.003698069
RURAL,Q3,INDIA,ER,BR,2027,0.004078438
RURAL,Q4,INDIA,ER,BR,2027,0.005053536
RURAL,Q5,INDIA,ER,BR,2027,0.006986895
URBAN,Q1,INDIA,ER,BR,2027,0.003234694
URBAN,Q2,INDIA,ER,BR,2027,0.003953476
URBAN,Q3,INDIA,ER,BR,2027,0.003953476
URBAN,Q4,INDIA,ER,BR,2027,0.003953476
URBAN,Q5,INDIA,ER,BR,2027,0.003953476
RURAL,Q1,INDIA,ER,BR,2028,0.003425587
RURAL,Q2,INDIA,ER,BR,2028,0.003692821
RURAL,Q3,INDIA,ER,BR,2028,0.004084713
RURAL,Q4,INDIA,ER,BR,2028,0.005074944
RURAL,Q5,INDIA,ER,BR,2028,0.007088834
URBAN,Q1,INDIA,ER,BR,2028,0.00405814
URBAN,Q2,INDIA,ER,BR,2028,0.004859466
URBAN,Q3,INDIA,ER,BR,2028,0.004859466
URBAN,Q4,INDIA,ER,BR,2028,0.004859466
URBAN,Q5,INDIA,ER,BR,2028,0.004859466
RURAL,Q1,INDIA,ER,BR,2029,0.003419548
RURAL,Q2,INDIA,ER,BR,2029,0.003712691
RURAL,Q3,INDIA,ER,BR,2029,0.004118778
RURAL,Q4,INDIA,ER,BR,2029,0.005130515
RURAL,Q5,INDIA,ER,BR,2029,0.007232878
URBAN,Q1,INDIA,ER,BR,2029,0.005103053
URBAN,Q2,INDIA,ER,BR,2029,0.005988656
URBAN,Q3,INDIA,ER,BR,2029,0.005988656
URBAN,Q4,INDIA,ER,BR,2029,0.005988656
URBAN,Q5,INDIA,ER,BR,2029,0.005988656
RURAL,Q1,INDIA,ER,BR,2030,0.003432288
RURAL,Q2,INDIA,ER,BR,2030,0.003754403
RURAL,Q3,INDIA,ER,BR,2030,0.004176865
RURAL,Q4,INDIA,ER,BR,2030,0.005215551
RURAL,Q5,INDIA,ER,BR,2030,0.007412732
URBAN,Q1,INDIA,ER,BR,2030,0.006426511
URBAN,Q2,INDIA,ER,BR,2030,0.007393337
URBAN,Q3,INDIA,ER,BR,2030,0.007393337
URBAN,Q4,INDIA,ER,BR,2030,0.007393337
URBAN,Q5,INDIA,ER,BR,2030,0.007393337
RURAL,Q1,INDIA,ER,BR,2031,0.003461636
RURAL,Q2,INDIA,ER,BR,2031,0.003815656
RURAL,Q3,INDIA,ER,BR,2031,0.004256877
RURAL,Q4,INDIA,ER,BR,2031,0.005327477
RURAL,Q5,INDIA,ER,BR,2031,0.007624765
URBAN,Q1,INDIA,ER,BR,2031,0.008101935
URBAN,Q2,INDIA,ER,BR,2031,0.009140476
URBAN,Q3,INDIA,ER,BR,2031,0.009140476
URBAN,Q4,INDIA,ER,BR,2031,0.009140476
URBAN,Q5,INDIA,ER,BR,2031,0.009140476
RURAL,Q1,INDIA,NER,NE,2021,0.002172294
RURAL,Q2,INDIA,NER,NE,2021,0.002391857
RURAL,Q3,INDIA,NER,NE,2021,0.003125902
RURAL,Q4,INDIA,NER,NE,2021,0.003957658
RURAL,Q5,INDIA,NER,NE,2021,0.005541007
URBAN,Q1,INDIA,NER,NE,2021,0.001387255
URBAN,Q2,INDIA,NER,NE,2021,0.001653644
URBAN,Q3,INDIA,NER,NE,2021,0.001773252
URBAN,Q4,INDIA,NER,NE,2021,0.001863707
URBAN,Q5,INDIA,NER,NE,2021,0.00191206
RURAL,Q1,INDIA,NER,NE,2022,0.001997082
RURAL,Q2,INDIA,NER,NE,2022,0.002252973
RURAL,Q3,INDIA,NER,NE,2022,0.00294134
RURAL,Q4,INDIA,NER,NE,2022,0.003711425
RURAL,Q5,INDIA,NER,NE,2022,0.005079987
URBAN,Q1,INDIA,NER,NE,2022,0.001483288
URBAN,Q2,INDIA,NER,NE,2022,0.001736428
URBAN,Q3,INDIA,NER,NE,2022,0.001847685
URBAN,Q4,INDIA,NER,NE,2022,0.001934455
URBAN,Q5,INDIA,NER,NE,2022,0.001979521
RURAL,Q1,INDIA,NER,NE,2023,0.001831361
RURAL,Q2,INDIA,NER,NE,2023,0.002100479
RURAL,Q3,INDIA,NER,NE,2023,0.002737405
RURAL,Q4,INDIA,NER,NE,2023,0.003440788
RURAL,Q5,INDIA,NER,NE,2023,0.004627198
URBAN,Q1,INDIA,NER,NE,2023,0.001576368
URBAN,Q2,INDIA,NER,NE,2023,0.001822653
URBAN,Q3,INDIA,NER,NE,2023,0.001929343
URBAN,Q4,INDIA,NER,NE,2023,0.002014763
URBAN,Q5,INDIA,NER,NE,2023,0.002058146
RURAL,Q1,INDIA,NER,NE,2024,0.001692977
RURAL,Q2,INDIA,NER,NE,2024,0.001971205
RURAL,Q3,INDIA,NER,NE,2024,0.002562104
RURAL,Q4,INDIA,NER,NE,2024,0.003204912
RURAL,Q5,INDIA,NER,NE,2024,0.004233295
URBAN,Q1,INDIA,NER,NE,2024,0.001678131
URBAN,Q2,INDIA,NER,NE,2024,0.001918225
URBAN,Q3,INDIA,NER,NE,2024,0.002020943
URBAN,Q4,INDIA,NER,NE,2024,0.002105478
URBAN,Q5,INDIA,NER,NE,2024,0.002147504
RURAL,Q1,INDIA,NER,NE,2025,0.001575576
RURAL,Q2,INDIA,NER,NE,2025,0.001859215
RURAL,Q3,INDIA,NER,NE,2025,0.002408247
RURAL,Q4,INDIA,NER,NE,2025,0.002995348
RURAL,Q5,INDIA,NER,NE,2025,0.003885692
URBAN,Q1,INDIA,NER,NE,2025,0.001788457
URBAN,Q2,INDIA,NER,NE,2025,0.002022919
URBAN,Q3,INDIA,NER,NE,2025,0.002122089
URBAN,Q4,INDIA,NER,NE,2025,0.002206237
URBAN,Q5,INDIA,NER,NE,2025,0.002247153
RURAL,Q1,INDIA,NER,NE,2026,0.001475133
RURAL,Q2,INDIA,NER,NE,2026,0.001761414
RURAL,Q3,INDIA,NER,NE,2026,0.00227189
RURAL,Q4,INDIA,NER,NE,2026,0.002807443
RURAL,Q5,INDIA,NER,NE,2026,0.00357654
URBAN,Q1,INDIA,NER,NE,2026,0.001907667
URBAN,Q2,INDIA,NER,NE,2026,0.002136852
URBAN,Q3,INDIA,NER,NE,2026,0.002232815
URBAN,Q4,INDIA,NER,NE,2026,0.002316927
URBAN,Q5,INDIA,NER,NE,2026,0.002356927
RURAL,Q1,INDIA,NER,NE,2027,0.001376702
RURAL,Q2,INDIA,NER,NE,2027,0.001660713
RURAL,Q3,INDIA,NER,NE,2027,0.002131457
RURAL,Q4,INDIA,NER,NE,2027,0.002615072
RURAL,Q5,INDIA,NER,NE,2027,0.003271982
URBAN,Q1,INDIA,NER,NE,2027,0.002035255
URBAN,Q2,INDIA,NER,NE,2027,0.002259426
URBAN,Q3,INDIA,NER,NE,2027,0.002352482
URBAN,Q4,INDIA,NER,NE,2027,0.00243688
URBAN,Q5,INDIA,NER,NE,2027,0.002476101
RURAL,Q1,INDIA,NER,NE,2028,0.001292885
RURAL,Q2,INDIA,NER,NE,2028,0.001573081
RURAL,Q3,INDIA,NER,NE,2028,0.002007503
RURAL,Q4,INDIA,NER,NE,2028,0.00244368
RURAL,Q5,INDIA,NER,NE,2028,0.003003137
URBAN,Q1,INDIA,NER,NE,2028,0.002172408
URBAN,Q2,INDIA,NER,NE,2028,0.002391626
URBAN,Q3,INDIA,NER,NE,2028,0.002481925
URBAN,Q4,INDIA,NER,NE,2028,0.002566915
URBAN,Q5,INDIA,NER,NE,2028,0.002605509
RURAL,Q1,INDIA,NER,NE,2029,0.001221259
RURAL,Q2,INDIA,NER,NE,2029,0.001496352
RURAL,Q3,INDIA,NER,NE,2029,0.001897399
RURAL,Q4,INDIA,NER,NE,2029,0.002290178
RURAL,Q5,INDIA,NER,NE,2029,0.002764827
URBAN,Q1,INDIA,NER,NE,2029,0.002319692
URBAN,Q2,INDIA,NER,NE,2029,0.002534065
URBAN,Q3,INDIA,NER,NE,2029,0.002621794
URBAN,Q4,INDIA,NER,NE,2029,0.002707594
URBAN,Q5,INDIA,NER,NE,2029,0.002745699
RURAL,Q1,INDIA,NER,NE,2030,0.001159244
RURAL,Q2,INDIA,NER,NE,2030,0.001427953
RURAL,Q3,INDIA,NER,NE,2030,0.001797916
RURAL,Q4,INDIA,NER,NE,2030,0.002150781
RURAL,Q5,INDIA,NER,NE,2030,0.002551439
URBAN,Q1,INDIA,NER,NE,2030,0.002477067
URBAN,Q2,INDIA,NER,NE,2030,0.002686601
URBAN,Q3,INDIA,NER,NE,2030,0.002771883
URBAN,Q4,INDIA,NER,NE,2030,0.002858816
URBAN,Q5,INDIA,NER,NE,2030,0.002896519
RURAL,Q1,INDIA,NER,NE,2031,0.001105144
RURAL,Q2,INDIA,NER,NE,2031,0.001366257
RURAL,Q3,INDIA,NER,NE,2031,0.001707062
RURAL,Q4,INDIA,NER,NE,2031,0.002023115
RURAL,Q5,INDIA,NER,NE,2031,0.002359235
URBAN,Q1,INDIA,NER,NE,2031,0.00264458
URBAN,Q2,INDIA,NER,NE,2031,0.00284934
URBAN,Q3,INDIA,NER,NE,2031,0.002932307
URBAN,Q4,INDIA,NER,NE,2031,0.003020595
URBAN,Q5,INDIA,NER,NE,2031,0.003057988
RURAL,Q1,INDIA,NER,AS,2021,0.001054336
RURAL,Q2,INDIA,NER,AS,2021,0.001402139
RURAL,Q3,INDIA,NER,AS,2021,0.0016718
RURAL,Q4,INDIA,NER,AS,2021,0.001935583
RURAL,Q5,INDIA,NER,AS,2021,0.002493472
URBAN,Q1,INDIA,NER,AS,2021,0.000118093
URBAN,Q2,INDIA,NER,AS,2021,0.000137149
URBAN,Q3,INDIA,NER,AS,2021,0.00014956
URBAN,Q4,INDIA,NER,AS,2021,0.000152514
URBAN,Q5,INDIA,NER,AS,2021,0.000153649
RURAL,Q1,INDIA,NER,AS,2022,0.001333217
RURAL,Q2,INDIA,NER,AS,2022,0.001788213
RURAL,Q3,INDIA,NER,AS,2022,0.002130223
RURAL,Q4,INDIA,NER,AS,2022,0.002452543
RURAL,Q5,INDIA,NER,AS,2022,0.003045801
URBAN,Q1,INDIA,NER,AS,2022,0.000197126
URBAN,Q2,INDIA,NER,AS,2022,0.00022317
URBAN,Q3,INDIA,NER,AS,2022,0.000241569
URBAN,Q4,INDIA,NER,AS,2022,0.000245358
URBAN,Q5,INDIA,NER,AS,2022,0.000246509
RURAL,Q1,INDIA,NER,AS,2023,0.00166017
RURAL,Q2,INDIA,NER,AS,2023,0.002232392
RURAL,Q3,INDIA,NER,AS,2023,0.002650166
RURAL,Q4,INDIA,NER,AS,2023,0.003029773
RURAL,Q5,INDIA,NER,AS,2023,0.00365945
URBAN,Q1,INDIA,NER,AS,2023,0.000325115
URBAN,Q2,INDIA,NER,AS,2023,0.00036228
URBAN,Q3,INDIA,NER,AS,2023,0.000390391
URBAN,Q4,INDIA,NER,AS,2023,0.000395557
URBAN,Q5,INDIA,NER,AS,2023,0.000396763
RURAL,Q1,INDIA,NER,AS,2024,0.002080855
RURAL,Q2,INDIA,NER,AS,2024,0.002795904
RURAL,Q3,INDIA,NER,AS,2024,0.003300947
RURAL,Q4,INDIA,NER,AS,2024,0.003740638
RURAL,Q5,INDIA,NER,AS,2024,0.004397178
URBAN,Q1,INDIA,NER,AS,2024,0.000534884
URBAN,Q2,INDIA,NER,AS,2024,0.000588091
URBAN,Q3,INDIA,NER,AS,2024,0.000631346
URBAN,Q4,INDIA,NER,AS,2024,0.000638426
URBAN,Q5,INDIA,NER,AS,2024,0.0006395
RURAL,Q1,INDIA,NER,AS,2025,0.002620115
RURAL,Q2,INDIA,NER,AS,2025,0.003506766
RURAL,Q3,INDIA,NER,AS,2025,0.004110633
RURAL,Q4,INDIA,NER,AS,2025,0.004611926
RURAL,Q5,INDIA,NER,AS,2025,0.005283102
URBAN,Q1,INDIA,NER,AS,2025,0.000878125
URBAN,Q2,INDIA,NER,AS,2025,0.000954592
URBAN,Q3,INDIA,NER,AS,2025,0.001021616
URBAN,Q4,INDIA,NER,AS,2025,0.001031357
URBAN,Q5,INDIA,NER,AS,2025,0.001031935
RURAL,Q1,INDIA,NER,AS,2026,0.003311051
RURAL,Q2,INDIA,NER,AS,2026,0.00440162
RURAL,Q3,INDIA,NER,AS,2026,0.00511584
RURAL,Q4,INDIA,NER,AS,2026,0.005678116
RURAL,Q5,INDIA,NER,AS,2026,0.006347992
URBAN,Q1,INDIA,NER,AS,2026,0.001439118
URBAN,Q2,INDIA,NER,AS,2026,0.001549436
URBAN,Q3,INDIA,NER,AS,2026,0.001653871
URBAN,Q4,INDIA,NER,AS,2026,0.001666688
URBAN,Q5,INDIA,NER,AS,2026,0.001666688
RURAL,Q1,INDIA,NER,AS,2027,0.004154836
RURAL,Q2,INDIA,NER,AS,2027,0.005472336
RURAL,Q3,INDIA,NER,AS,2027,0.006300247
RURAL,Q4,INDIA,NER,AS,2027,0.006915188
RURAL,Q5,INDIA,NER,AS,2027,0.007558828
URBAN,Q1,INDIA,NER,AS,2027,0.002352722
URBAN,Q2,INDIA,NER,AS,2027,0.002512484
URBAN,Q3,INDIA,NER,AS,2027,0.002675934
URBAN,Q4,INDIA,NER,AS,2027,0.002691409
URBAN,Q5,INDIA,NER,AS,2027,0.002691409
RURAL,Q1,INDIA,NER,AS,2028,0.00522933
RURAL,Q2,INDIA,NER,AS,2028,0.006808401
RURAL,Q3,INDIA,NER,AS,2028,0.007758847
RURAL,Q4,INDIA,NER,AS,2028,0.008420663
RURAL,Q5,INDIA,NER,AS,2028,0.009014321
URBAN,Q1,INDIA,NER,AS,2028,0.003841042
URBAN,Q2,INDIA,NER,AS,2028,0.004073222
URBAN,Q3,INDIA,NER,AS,2028,0.004330053
URBAN,Q4,INDIA,NER,AS,2028,0.004347923
URBAN,Q5,INDIA,NER,AS,2028,0.004347923
RURAL,Q1,INDIA,NER,AS,2029,0.006592706
RURAL,Q2,INDIA,NER,AS,2029,0.00846901
RURAL,Q3,INDIA,NER,AS,2029,0.009548841
RURAL,Q4,INDIA,NER,AS,2029,0.010248539
RURAL,Q5,INDIA,NER,AS,2029,0.010763623
URBAN,Q1,INDIA,NER,AS,2029,0.00626059
URBAN,Q2,INDIA,NER,AS,2029,0.006599321
URBAN,Q3,INDIA,NER,AS,2029,0.007004211
URBAN,Q4,INDIA,NER,AS,2029,0.007023244
URBAN,Q5,INDIA,NER,AS,2029,0.007023244
RURAL,Q1,INDIA,NER,AS,2030,0.008315259
RURAL,Q2,INDIA,NER,AS,2030,0.010523682
RURAL,Q3,INDIA,NER,AS,2030,0.011738048
RURAL,Q4,INDIA,NER,AS,2030,0.012462975
RURAL,Q5,INDIA,NER,AS,2030,0.012865028
URBAN,Q1,INDIA,NER,AS,2030,0.010181785
URBAN,Q2,INDIA,NER,AS,2030,0.01067768
URBAN,Q3,INDIA,NER,AS,2030,0.011317414
URBAN,Q4,INDIA,NER,AS,2030,0.011334756
URBAN,Q5,INDIA,NER,AS,2030,0.011334756
RURAL,Q1,INDIA,NER,AS,2031,0.010481207
RURAL,Q2,INDIA,NER,AS,2031,0.01305529
RURAL,Q3,INDIA,NER,AS,2031,0.01440665
RURAL,Q4,INDIA,NER,AS,2031,0.015140509
RURAL,Q5,INDIA,NER,AS,2031,0.01538793
URBAN,Q1,INDIA,NER,AS,2031,0.016507424
URBAN,Q2,INDIA,NER,AS,2031,0.017235497
URBAN,Q3,INDIA,NER,AS,2031,0.018247095
URBAN,Q4,INDIA,NER,AS,2031,0.018256588
URBAN,Q5,INDIA,NER,AS,2031,0.018256588
