ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,Penetration
URBAN,Q5,INDIA,WR,UT,2028,0.640476216
RURAL,Q1,INDIA,WR,UT,2029,0.983933311
RURAL,Q2,INDIA,WR,UT,2029,0.983933311
RURAL,Q3,INDIA,WR,UT,2029,0.983933311
RURAL,Q4,INDIA,WR,UT,2029,0.983933311
RURAL,Q5,INDIA,WR,UT,2029,0.983933311
URBAN,Q1,INDIA,WR,UT,2029,0.609202275
URBAN,Q2,INDIA,WR,UT,2029,0.616720092
URBAN,Q3,INDIA,WR,UT,2029,0.616720092
URBAN,Q4,INDIA,WR,UT,2029,0.616720092
URBAN,Q5,INDIA,WR,UT,2029,0.616720092
RURAL,Q1,INDIA,WR,UT,2030,0.980981424
RURAL,Q2,INDIA,WR,UT,2030,0.980981424
RURAL,Q3,INDIA,WR,UT,2030,0.980981424
RURAL,Q4,INDIA,WR,UT,2030,0.980981424
RURAL,Q5,INDIA,WR,UT,2030,0.980981424
URBAN,Q1,INDIA,WR,UT,2030,0.584431317
URBAN,Q2,INDIA,WR,UT,2030,0.590072409
URBAN,Q3,INDIA,WR,UT,2030,0.590072409
URBAN,Q4,INDIA,WR,UT,2030,0.590072409
URBAN,Q5,INDIA,WR,UT,2030,0.590072409
RURAL,Q1,INDIA,WR,UT,2031,0.974608607
RURAL,Q2,INDIA,WR,UT,2031,0.974608607
RURAL,Q3,INDIA,WR,UT,2031,0.974608607
RURAL,Q4,INDIA,WR,UT,2031,0.974608607
RURAL,Q5,INDIA,WR,UT,2031,0.974608607
URBAN,Q1,INDIA,WR,UT,2031,0.555968
URBAN,Q2,INDIA,WR,UT,2031,0.56
URBAN,Q3,INDIA,WR,UT,2031,0.56
URBAN,Q4,INDIA,WR,UT,2031,0.56
URBAN,Q5,INDIA,WR,UT,2031,0.56
RURAL,Q1,INDIA,NR,PB,2021,0.464278313
RURAL,Q2,INDIA,NR,PB,2021,0.686965125
RURAL,Q3,INDIA,NR,PB,2021,0.731455107
RURAL,Q4,INDIA,NR,PB,2021,0.772363149
RURAL,Q5,INDIA,NR,PB,2021,0.876855382
URBAN,Q1,INDIA,NR,PB,2021,0.826729799
URBAN,Q2,INDIA,NR,PB,2021,0.925228061
URBAN,Q3,INDIA,NR,PB,2021,0.953308359
URBAN,Q4,INDIA,NR,PB,2021,0.969155363
URBAN,Q5,INDIA,NR,PB,2021,0.984725908
RURAL,Q1,INDIA,NR,PB,2022,0.501292823
RURAL,Q2,INDIA,NR,PB,2022,0.735888546
RURAL,Q3,INDIA,NR,PB,2022,0.778993404
RURAL,Q4,INDIA,NR,PB,2022,0.81510035
RURAL,Q5,INDIA,NR,PB,2022,0.896187102
URBAN,Q1,INDIA,NR,PB,2022,0.842318462
URBAN,Q2,INDIA,NR,PB,2022,0.923183214
URBAN,Q3,INDIA,NR,PB,2022,0.945666183
URBAN,Q4,INDIA,NR,PB,2022,0.958264818
URBAN,Q5,INDIA,NR,PB,2022,0.970970469
RURAL,Q1,INDIA,NR,PB,2023,0.529306888
RURAL,Q2,INDIA,NR,PB,2023,0.770672418
RURAL,Q3,INDIA,NR,PB,2023,0.811354128
RURAL,Q4,INDIA,NR,PB,2023,0.842461445
RURAL,Q5,INDIA,NR,PB,2023,0.907400807
URBAN,Q1,INDIA,NR,PB,2023,0.846938201
URBAN,Q2,INDIA,NR,PB,2023,0.916844424
URBAN,Q3,INDIA,NR,PB,2023,0.935819107
URBAN,Q4,INDIA,NR,PB,2023,0.946442629
URBAN,Q5,INDIA,NR,PB,2023,0.957344203
RURAL,Q1,INDIA,NR,PB,2024,0.558420351
RURAL,Q2,INDIA,NR,PB,2024,0.804956543
RURAL,Q3,INDIA,NR,PB,2024,0.842228038
RURAL,Q4,INDIA,NR,PB,2024,0.867299355
RURAL,Q5,INDIA,NR,PB,2024,0.916827727
URBAN,Q1,INDIA,NR,PB,2024,0.849388223
URBAN,Q2,INDIA,NR,PB,2024,0.909822554
URBAN,Q3,INDIA,NR,PB,2024,0.925708419
URBAN,Q4,INDIA,NR,PB,2024,0.934620003
URBAN,Q5,INDIA,NR,PB,2024,0.943956847
RURAL,Q1,INDIA,NR,PB,2025,0.588247119
RURAL,Q2,INDIA,NR,PB,2025,0.838224306
RURAL,Q3,INDIA,NR,PB,2025,0.871263308
RURAL,Q4,INDIA,NR,PB,2025,0.889580561
RURAL,Q5,INDIA,NR,PB,2025,0.924620211
URBAN,Q1,INDIA,NR,PB,2025,0.849831874
URBAN,Q2,INDIA,NR,PB,2025,0.902112741
URBAN,Q3,INDIA,NR,PB,2025,0.915301714
URBAN,Q4,INDIA,NR,PB,2025,0.922734483
URBAN,Q5,INDIA,NR,PB,2025,0.93068885
RURAL,Q1,INDIA,NR,PB,2026,0.618732257
RURAL,Q2,INDIA,NR,PB,2026,0.870391053
RURAL,Q3,INDIA,NR,PB,2026,0.898531091
RURAL,Q4,INDIA,NR,PB,2026,0.909515786
RURAL,Q5,INDIA,NR,PB,2026,0.93097645
URBAN,Q1,INDIA,NR,PB,2026,0.848492849
URBAN,Q2,INDIA,NR,PB,2026,0.89369526
URBAN,Q3,INDIA,NR,PB,2026,0.904497948
URBAN,Q4,INDIA,NR,PB,2026,0.910647311
URBAN,Q5,INDIA,NR,PB,2026,0.917374899
RURAL,Q1,INDIA,NR,PB,2027,0.649547316
RURAL,Q2,INDIA,NR,PB,2027,0.901183072
RURAL,Q3,INDIA,NR,PB,2027,0.923968432
RURAL,Q4,INDIA,NR,PB,2027,0.927325582
RURAL,Q5,INDIA,NR,PB,2027,0.936212154
URBAN,Q1,INDIA,NR,PB,2027,0.845417598
URBAN,Q2,INDIA,NR,PB,2027,0.884528254
URBAN,Q3,INDIA,NR,PB,2027,0.893225538
URBAN,Q4,INDIA,NR,PB,2027,0.898252243
URBAN,Q5,INDIA,NR,PB,2027,0.903893724
RURAL,Q1,INDIA,NR,PB,2028,0.680618162
RURAL,Q2,INDIA,NR,PB,2028,0.930467116
RURAL,Q3,INDIA,NR,PB,2028,0.938188407
RURAL,Q4,INDIA,NR,PB,2028,0.938188407
RURAL,Q5,INDIA,NR,PB,2028,0.938188407
URBAN,Q1,INDIA,NR,PB,2028,0.840849964
URBAN,Q2,INDIA,NR,PB,2028,0.87464846
URBAN,Q3,INDIA,NR,PB,2028,0.881458007
URBAN,Q4,INDIA,NR,PB,2028,0.88550813
URBAN,Q5,INDIA,NR,PB,2028,0.890136841
RURAL,Q1,INDIA,NR,PB,2029,0.711470662
RURAL,Q2,INDIA,NR,PB,2029,0.935370236
RURAL,Q3,INDIA,NR,PB,2029,0.935370236
RURAL,Q4,INDIA,NR,PB,2029,0.935370236
RURAL,Q5,INDIA,NR,PB,2029,0.935370236
URBAN,Q1,INDIA,NR,PB,2029,0.834805688
URBAN,Q2,INDIA,NR,PB,2029,0.863980183
URBAN,Q3,INDIA,NR,PB,2029,0.869112651
URBAN,Q4,INDIA,NR,PB,2029,0.872291979
URBAN,Q5,INDIA,NR,PB,2029,0.875847922
RURAL,Q1,INDIA,NR,PB,2030,0.741551962
RURAL,Q2,INDIA,NR,PB,2030,0.931738405
RURAL,Q3,INDIA,NR,PB,2030,0.931738405
RURAL,Q4,INDIA,NR,PB,2030,0.931738405
RURAL,Q5,INDIA,NR,PB,2030,0.931738405
URBAN,Q1,INDIA,NR,PB,2030,0.827271293
URBAN,Q2,INDIA,NR,PB,2030,0.85243223
URBAN,Q3,INDIA,NR,PB,2030,0.856074625
URBAN,Q4,INDIA,NR,PB,2030,0.858494277
URBAN,Q5,INDIA,NR,PB,2030,0.861086146
RURAL,Q1,INDIA,NR,PB,2031,0.770245021
RURAL,Q2,INDIA,NR,PB,2031,0.927045497
RURAL,Q3,INDIA,NR,PB,2031,0.927045497
RURAL,Q4,INDIA,NR,PB,2031,0.927045497
RURAL,Q5,INDIA,NR,PB,2031,0.927045497
URBAN,Q1,INDIA,NR,PB,2031,0.818196167
URBAN,Q2,INDIA,NR,PB,2031,0.839888328
URBAN,Q3,INDIA,NR,PB,2031,0.842205541
URBAN,Q4,INDIA,NR,PB,2031,0.843956136
URBAN,Q5,INDIA,NR,PB,2031,0.845698275
RURAL,Q1,INDIA,NR,UK,2021,0.253519992
RURAL,Q2,INDIA,NR,UK,2021,0.519592256
RURAL,Q3,INDIA,NR,UK,2021,0.645573971
RURAL,Q4,INDIA,NR,UK,2021,0.653556338
RURAL,Q5,INDIA,NR,UK,2021,0.758275022
URBAN,Q1,INDIA,NR,UK,2021,0.885352235
URBAN,Q2,INDIA,NR,UK,2021,0.977877147
URBAN,Q3,INDIA,NR,UK,2021,0.987460369
URBAN,Q4,INDIA,NR,UK,2021,0.995360052
URBAN,Q5,INDIA,NR,UK,2021,0.99602749
RURAL,Q1,INDIA,NR,UK,2022,0.266887836
RURAL,Q2,INDIA,NR,UK,2022,0.54041095
RURAL,Q3,INDIA,NR,UK,2022,0.672258411
RURAL,Q4,INDIA,NR,UK,2022,0.682625409
RURAL,Q5,INDIA,NR,UK,2022,0.778612435
URBAN,Q1,INDIA,NR,UK,2022,0.901532213
URBAN,Q2,INDIA,NR,UK,2022,0.986412181
URBAN,Q3,INDIA,NR,UK,2022,0.991690414
URBAN,Q4,INDIA,NR,UK,2022,0.995893083
URBAN,Q5,INDIA,NR,UK,2022,0.995893083
RURAL,Q1,INDIA,NR,UK,2023,0.277479326
RURAL,Q2,INDIA,NR,UK,2023,0.556564827
RURAL,Q3,INDIA,NR,UK,2023,0.692531093
RURAL,Q4,INDIA,NR,UK,2023,0.704073611
RURAL,Q5,INDIA,NR,UK,2023,0.792423251
URBAN,Q1,INDIA,NR,UK,2023,0.912849633
URBAN,Q2,INDIA,NR,UK,2023,0.992226563
URBAN,Q3,INDIA,NR,UK,2023,0.994446688
URBAN,Q4,INDIA,NR,UK,2023,0.995571684
URBAN,Q5,INDIA,NR,UK,2023,0.995571684
RURAL,Q1,INDIA,NR,UK,2024,0.288480824
RURAL,Q2,INDIA,NR,UK,2024,0.573051666
RURAL,Q3,INDIA,NR,UK,2024,0.712823528
RURAL,Q4,INDIA,NR,UK,2024,0.725032245
RURAL,Q5,INDIA,NR,UK,2024,0.805017299
URBAN,Q1,INDIA,NR,UK,2024,0.923454526
URBAN,Q2,INDIA,NR,UK,2024,0.995209103
URBAN,Q3,INDIA,NR,UK,2024,0.995209103
URBAN,Q4,INDIA,NR,UK,2024,0.995209103
URBAN,Q5,INDIA,NR,UK,2024,0.995209103
RURAL,Q1,INDIA,NR,UK,2025,0.299851145
RURAL,Q2,INDIA,NR,UK,2025,0.589799664
RURAL,Q3,INDIA,NR,UK,2025,0.733033733
RURAL,Q4,INDIA,NR,UK,2025,0.745399552
RURAL,Q5,INDIA,NR,UK,2025,0.816463116
URBAN,Q1,INDIA,NR,UK,2025,0.933362153
URBAN,Q2,INDIA,NR,UK,2025,0.994801067
URBAN,Q3,INDIA,NR,UK,2025,0.994801067
URBAN,Q4,INDIA,NR,UK,2025,0.994801067
URBAN,Q5,INDIA,NR,UK,2025,0.994801067
RURAL,Q1,INDIA,NR,UK,2026,0.31167854
RURAL,Q2,INDIA,NR,UK,2026,0.606876334
RURAL,Q3,INDIA,NR,UK,2026,0.753238925
RURAL,Q4,INDIA,NR,UK,2026,0.765272961
RURAL,Q5,INDIA,NR,UK,2026,0.826928701
URBAN,Q1,INDIA,NR,UK,2026,0.942645729
URBAN,Q2,INDIA,NR,UK,2026,0.994331057
URBAN,Q3,INDIA,NR,UK,2026,0.994331057
URBAN,Q4,INDIA,NR,UK,2026,0.994331057
URBAN,Q5,INDIA,NR,UK,2026,0.994331057
RURAL,Q1,INDIA,NR,UK,2027,0.3238957
RURAL,Q2,INDIA,NR,UK,2027,0.624187504
RURAL,Q3,INDIA,NR,UK,2027,0.773306715
RURAL,Q4,INDIA,NR,UK,2027,0.784550464
RURAL,Q5,INDIA,NR,UK,2027,0.836463088
URBAN,Q1,INDIA,NR,UK,2027,0.951300611
URBAN,Q2,INDIA,NR,UK,2027,0.993784916
URBAN,Q3,INDIA,NR,UK,2027,0.993784916
URBAN,Q4,INDIA,NR,UK,2027,0.993784916
URBAN,Q5,INDIA,NR,UK,2027,0.993784916
RURAL,Q1,INDIA,NR,UK,2028,0.336666283
RURAL,Q2,INDIA,NR,UK,2028,0.641902141
RURAL,Q3,INDIA,NR,UK,2028,0.793413926
RURAL,Q4,INDIA,NR,UK,2028,0.803429011
RURAL,Q5,INDIA,NR,UK,2028,0.845233269
URBAN,Q1,INDIA,NR,UK,2028,0.959369399
URBAN,Q2,INDIA,NR,UK,2028,0.993084622
URBAN,Q3,INDIA,NR,UK,2028,0.993084622
URBAN,Q4,INDIA,NR,UK,2028,0.993084622
URBAN,Q5,INDIA,NR,UK,2028,0.993084622
RURAL,Q1,INDIA,NR,UK,2029,0.34995805
RURAL,Q2,INDIA,NR,UK,2029,0.659967006
RURAL,Q3,INDIA,NR,UK,2029,0.813487092
RURAL,Q4,INDIA,NR,UK,2029,0.821835556
RURAL,Q5,INDIA,NR,UK,2029,0.853276788
URBAN,Q1,INDIA,NR,UK,2029,0.966598871
URBAN,Q2,INDIA,NR,UK,2029,0.991953195
URBAN,Q3,INDIA,NR,UK,2029,0.991953195
URBAN,Q4,INDIA,NR,UK,2029,0.991953195
URBAN,Q5,INDIA,NR,UK,2029,0.991953195
RURAL,Q1,INDIA,NR,UK,2030,0.363778352
RURAL,Q2,INDIA,NR,UK,2030,0.67834848
RURAL,Q3,INDIA,NR,UK,2030,0.833452487
RURAL,Q4,INDIA,NR,UK,2030,0.839736718
RURAL,Q5,INDIA,NR,UK,2030,0.860631043
URBAN,Q1,INDIA,NR,UK,2030,0.971934662
URBAN,Q2,INDIA,NR,UK,2030,0.989316961
URBAN,Q3,INDIA,NR,UK,2030,0.989316961
URBAN,Q4,INDIA,NR,UK,2030,0.989316961
URBAN,Q5,INDIA,NR,UK,2030,0.989316961
RURAL,Q1,INDIA,NR,UK,2031,0.378104241
RURAL,Q2,INDIA,NR,UK,2031,0.696962627
RURAL,Q3,INDIA,NR,UK,2031,0.853255801
RURAL,Q4,INDIA,NR,UK,2031,0.857088713
RURAL,Q5,INDIA,NR,UK,2031,0.86735295
URBAN,Q1,INDIA,NR,UK,2031,0.971235263
URBAN,Q2,INDIA,NR,UK,2031,0.981006084
URBAN,Q3,INDIA,NR,UK,2031,0.981006084
URBAN,Q4,INDIA,NR,UK,2031,0.981006084
URBAN,Q5,INDIA,NR,UK,2031,0.981006084
RURAL,Q1,INDIA,NR,HR,2021,0.365118587
RURAL,Q2,INDIA,NR,HR,2021,0.40960272
RURAL,Q3,INDIA,NR,HR,2021,0.482361426
RURAL,Q4,INDIA,NR,HR,2021,0.571319728
RURAL,Q5,INDIA,NR,HR,2021,0.755243932
URBAN,Q1,INDIA,NR,HR,2021,0.812643151
URBAN,Q2,INDIA,NR,HR,2021,0.904203208
URBAN,Q3,INDIA,NR,HR,2021,0.928579834
URBAN,Q4,INDIA,NR,HR,2021,0.95295646
URBAN,Q5,INDIA,NR,HR,2021,0.95295646
RURAL,Q1,INDIA,NR,HR,2022,0.396790252
RURAL,Q2,INDIA,NR,HR,2022,0.462985203
RURAL,Q3,INDIA,NR,HR,2022,0.535161566
RURAL,Q4,INDIA,NR,HR,2022,0.618441984
RURAL,Q5,INDIA,NR,HR,2022,0.778412284
URBAN,Q1,INDIA,NR,HR,2022,0.831729045
URBAN,Q2,INDIA,NR,HR,2022,0.907642927
URBAN,Q3,INDIA,NR,HR,2022,0.927101955
URBAN,Q4,INDIA,NR,HR,2022,0.94691134
URBAN,Q5,INDIA,NR,HR,2022,0.94691134
RURAL,Q1,INDIA,NR,HR,2023,0.422946681
RURAL,Q2,INDIA,NR,HR,2023,0.504281813
RURAL,Q3,INDIA,NR,HR,2023,0.573907801
RURAL,Q4,INDIA,NR,HR,2023,0.650800845
RURAL,Q5,INDIA,NR,HR,2023,0.79328706
URBAN,Q1,INDIA,NR,HR,2023,0.84158929
URBAN,Q2,INDIA,NR,HR,2023,0.906769454
URBAN,Q3,INDIA,NR,HR,2023,0.923087996
URBAN,Q4,INDIA,NR,HR,2023,0.940008142
URBAN,Q5,INDIA,NR,HR,2023,0.940008142
RURAL,Q1,INDIA,NR,HR,2024,0.450860703
RURAL,Q2,INDIA,NR,HR,2024,0.545291405
RURAL,Q3,INDIA,NR,HR,2024,0.610876042
RURAL,Q4,INDIA,NR,HR,2024,0.680212364
RURAL,Q5,INDIA,NR,HR,2024,0.806831722
URBAN,Q1,INDIA,NR,HR,2024,0.848150504
URBAN,Q2,INDIA,NR,HR,2024,0.903892847
URBAN,Q3,INDIA,NR,HR,2024,0.917632682
URBAN,Q4,INDIA,NR,HR,2024,0.932146198
URBAN,Q5,INDIA,NR,HR,2024,0.932146198
RURAL,Q1,INDIA,NR,HR,2025,0.480311527
RURAL,Q2,INDIA,NR,HR,2025,0.585370948
RURAL,Q3,INDIA,NR,HR,2025,0.645674158
RURAL,Q4,INDIA,NR,HR,2025,0.706645519
RURAL,Q5,INDIA,NR,HR,2025,0.819074557
URBAN,Q1,INDIA,NR,HR,2025,0.851573614
URBAN,Q2,INDIA,NR,HR,2025,0.899091495
URBAN,Q3,INDIA,NR,HR,2025,0.910696309
URBAN,Q4,INDIA,NR,HR,2025,0.923215106
URBAN,Q5,INDIA,NR,HR,2025,0.923215106
RURAL,Q1,INDIA,NR,HR,2026,0.511260976
RURAL,Q2,INDIA,NR,HR,2026,0.624279917
RURAL,Q3,INDIA,NR,HR,2026,0.678273094
RURAL,Q4,INDIA,NR,HR,2026,0.73033296
RURAL,Q5,INDIA,NR,HR,2026,0.830157555
URBAN,Q1,INDIA,NR,HR,2026,0.852092722
URBAN,Q2,INDIA,NR,HR,2026,0.892424204
URBAN,Q3,INDIA,NR,HR,2026,0.902249124
URBAN,Q4,INDIA,NR,HR,2026,0.913096713
URBAN,Q5,INDIA,NR,HR,2026,0.913096713
RURAL,Q1,INDIA,NR,HR,2027,0.543363131
RURAL,Q2,INDIA,NR,HR,2027,0.661423212
RURAL,Q3,INDIA,NR,HR,2027,0.708380396
RURAL,Q4,INDIA,NR,HR,2027,0.751314955
RURAL,Q5,INDIA,NR,HR,2027,0.840101473
URBAN,Q1,INDIA,NR,HR,2027,0.849751487
URBAN,Q2,INDIA,NR,HR,2027,0.883861287
URBAN,Q3,INDIA,NR,HR,2027,0.892219676
URBAN,Q4,INDIA,NR,HR,2027,0.901660057
URBAN,Q5,INDIA,NR,HR,2027,0.901660057
RURAL,Q1,INDIA,NR,HR,2028,0.576642966
RURAL,Q2,INDIA,NR,HR,2028,0.696793494
RURAL,Q3,INDIA,NR,HR,2028,0.736190534
RURAL,Q4,INDIA,NR,HR,2028,0.769918219
RURAL,Q5,INDIA,NR,HR,2028,0.849030579
URBAN,Q1,INDIA,NR,HR,2028,0.844729231
URBAN,Q2,INDIA,NR,HR,2028,0.873410367
URBAN,Q3,INDIA,NR,HR,2028,0.880538433
URBAN,Q4,INDIA,NR,HR,2028,0.888786371
URBAN,Q5,INDIA,NR,HR,2028,0.888786371
RURAL,Q1,INDIA,NR,HR,2029,0.610748535
RURAL,Q2,INDIA,NR,HR,2029,0.729989963
RURAL,Q3,INDIA,NR,HR,2029,0.76153605
RURAL,Q4,INDIA,NR,HR,2029,0.78618888
RURAL,Q5,INDIA,NR,HR,2029,0.856929193
URBAN,Q1,INDIA,NR,HR,2029,0.837042877
URBAN,Q2,INDIA,NR,HR,2029,0.8610086
URBAN,Q3,INDIA,NR,HR,2029,0.867102766
URBAN,Q4,INDIA,NR,HR,2029,0.87434232
URBAN,Q5,INDIA,NR,HR,2029,0.87434232
RURAL,Q1,INDIA,NR,HR,2030,0.645259615
RURAL,Q2,INDIA,NR,HR,2030,0.760685688
RURAL,Q3,INDIA,NR,HR,2030,0.784344018
RURAL,Q4,INDIA,NR,HR,2030,0.800208782
RURAL,Q5,INDIA,NR,HR,2030,0.863766992
URBAN,Q1,INDIA,NR,HR,2030,0.826710855
URBAN,Q2,INDIA,NR,HR,2030,0.846604094
URBAN,Q3,INDIA,NR,HR,2030,0.851830575
URBAN,Q4,INDIA,NR,HR,2030,0.858207053
URBAN,Q5,INDIA,NR,HR,2030,0.858207053
RURAL,Q1,INDIA,NR,HR,2031,0.679702547
RURAL,Q2,INDIA,NR,HR,2031,0.788623149
RURAL,Q3,INDIA,NR,HR,2031,0.804532344
RURAL,Q4,INDIA,NR,HR,2031,0.812031828
RURAL,Q5,INDIA,NR,HR,2031,0.869514678
URBAN,Q1,INDIA,NR,HR,2031,0.813729924
URBAN,Q2,INDIA,NR,HR,2031,0.830123505
URBAN,Q3,INDIA,NR,HR,2031,0.834618925
URBAN,Q4,INDIA,NR,HR,2031,0.840265509
URBAN,Q5,INDIA,NR,HR,2031,0.840265509
RURAL,Q1,INDIA,NR,DL,2021,0.982328945
RURAL,Q2,INDIA,NR,DL,2021,0.989378915
RURAL,Q3,INDIA,NR,DL,2021,0.990808768
RURAL,Q4,INDIA,NR,DL,2021,0.992099608
RURAL,Q5,INDIA,NR,DL,2021,0.992308128
URBAN,Q1,INDIA,NR,DL,2021,0.73057422
URBAN,Q2,INDIA,NR,DL,2021,0.740228455
URBAN,Q3,INDIA,NR,DL,2021,0.747074734
URBAN,Q4,INDIA,NR,DL,2021,0.754826806
URBAN,Q5,INDIA,NR,DL,2021,0.754826806
RURAL,Q1,INDIA,NR,DL,2022,0.992187798
RURAL,Q2,INDIA,NR,DL,2022,0.992187798
RURAL,Q3,INDIA,NR,DL,2022,0.992187798
RURAL,Q4,INDIA,NR,DL,2022,0.992187798
RURAL,Q5,INDIA,NR,DL,2022,0.992187798
URBAN,Q1,INDIA,NR,DL,2022,0.721039679
URBAN,Q2,INDIA,NR,DL,2022,0.728842126
URBAN,Q3,INDIA,NR,DL,2022,0.735122688
URBAN,Q4,INDIA,NR,DL,2022,0.742383196
URBAN,Q5,INDIA,NR,DL,2022,0.742383196
RURAL,Q1,INDIA,NR,DL,2023,0.991281359
RURAL,Q2,INDIA,NR,DL,2023,0.991281359
RURAL,Q3,INDIA,NR,DL,2023,0.991281359
RURAL,Q4,INDIA,NR,DL,2023,0.991281359
RURAL,Q5,INDIA,NR,DL,2023,0.991281359
URBAN,Q1,INDIA,NR,DL,2023,0.709550156
URBAN,Q2,INDIA,NR,DL,2023,0.716183509
URBAN,Q3,INDIA,NR,DL,2023,0.722051476
URBAN,Q4,INDIA,NR,DL,2023,0.728939959
URBAN,Q5,INDIA,NR,DL,2023,0.728939959
RURAL,Q1,INDIA,NR,DL,2024,0.990208383
RURAL,Q2,INDIA,NR,DL,2024,0.990208383
RURAL,Q3,INDIA,NR,DL,2024,0.990208383
RURAL,Q4,INDIA,NR,DL,2024,0.990208383
RURAL,Q5,INDIA,NR,DL,2024,0.990208383
URBAN,Q1,INDIA,NR,DL,2024,0.696642338
URBAN,Q2,INDIA,NR,DL,2024,0.702328573
URBAN,Q3,INDIA,NR,DL,2024,0.707800502
URBAN,Q4,INDIA,NR,DL,2024,0.714351102
URBAN,Q5,INDIA,NR,DL,2024,0.714351102
RURAL,Q1,INDIA,NR,DL,2025,0.988938272
RURAL,Q2,INDIA,NR,DL,2025,0.988938272
RURAL,Q3,INDIA,NR,DL,2025,0.988938272
RURAL,Q4,INDIA,NR,DL,2025,0.988938272
RURAL,Q5,INDIA,NR,DL,2025,0.988938272
URBAN,Q1,INDIA,NR,DL,2025,0.68220313
URBAN,Q2,INDIA,NR,DL,2025,0.687099208
URBAN,Q3,INDIA,NR,DL,2025,0.692211802
URBAN,Q4,INDIA,NR,DL,2025,0.698441904
URBAN,Q5,INDIA,NR,DL,2025,0.698441904
RURAL,Q1,INDIA,NR,DL,2026,0.987434807
RURAL,Q2,INDIA,NR,DL,2026,0.987434807
RURAL,Q3,INDIA,NR,DL,2026,0.987434807
RURAL,Q4,INDIA,NR,DL,2026,0.987434807
RURAL,Q5,INDIA,NR,DL,2026,0.987434807
URBAN,Q1,INDIA,NR,DL,2026,0.666068412
URBAN,Q2,INDIA,NR,DL,2026,0.670311059
URBAN,Q3,INDIA,NR,DL,2026,0.675078079
URBAN,Q4,INDIA,NR,DL,2026,0.681002803
URBAN,Q5,INDIA,NR,DL,2026,0.681002803
RURAL,Q1,INDIA,NR,DL,2027,0.985655115
RURAL,Q2,INDIA,NR,DL,2027,0.985655115
RURAL,Q3,INDIA,NR,DL,2027,0.985655115
RURAL,Q4,INDIA,NR,DL,2027,0.985655115
RURAL,Q5,INDIA,NR,DL,2027,0.985655115
URBAN,Q1,INDIA,NR,DL,2027,0.648010277
URBAN,Q2,INDIA,NR,DL,2027,0.651709638
URBAN,Q3,INDIA,NR,DL,2027,0.656150195
URBAN,Q4,INDIA,NR,DL,2027,0.66178196
URBAN,Q5,INDIA,NR,DL,2027,0.66178196
RURAL,Q1,INDIA,NR,DL,2028,0.983548445
RURAL,Q2,INDIA,NR,DL,2028,0.983548445
RURAL,Q3,INDIA,NR,DL,2028,0.983548445
RURAL,Q4,INDIA,NR,DL,2028,0.983548445
RURAL,Q5,INDIA,NR,DL,2028,0.983548445
URBAN,Q1,INDIA,NR,DL,2028,0.627775572
URBAN,Q2,INDIA,NR,DL,2028,0.631016382
URBAN,Q3,INDIA,NR,DL,2028,0.635141049
URBAN,Q4,INDIA,NR,DL,2028,0.640476216
URBAN,Q5,INDIA,NR,DL,2028,0.640476216
RURAL,Q1,INDIA,NR,DL,2029,0.981054722
RURAL,Q2,INDIA,NR,DL,2029,0.981054722
RURAL,Q3,INDIA,NR,DL,2029,0.981054722
RURAL,Q4,INDIA,NR,DL,2029,0.981054722
RURAL,Q5,INDIA,NR,DL,2029,0.981054722
URBAN,Q1,INDIA,NR,DL,2029,0.605008578
URBAN,Q2,INDIA,NR,DL,2029,0.607857825
URBAN,Q3,INDIA,NR,DL,2029,0.611675322
URBAN,Q4,INDIA,NR,DL,2029,0.616720092
URBAN,Q5,INDIA,NR,DL,2029,0.616720092
RURAL,Q1,INDIA,NR,DL,2030,0.978102836
RURAL,Q2,INDIA,NR,DL,2030,0.978102836
RURAL,Q3,INDIA,NR,DL,2030,0.978102836
RURAL,Q4,INDIA,NR,DL,2030,0.978102836
RURAL,Q5,INDIA,NR,DL,2030,0.978102836
URBAN,Q1,INDIA,NR,DL,2030,0.579291786
URBAN,Q2,INDIA,NR,DL,2030,0.581811395
URBAN,Q3,INDIA,NR,DL,2030,0.585328227
URBAN,Q4,INDIA,NR,DL,2030,0.590072409
URBAN,Q5,INDIA,NR,DL,2030,0.590072409
RURAL,Q1,INDIA,NR,DL,2031,0.974608607
RURAL,Q2,INDIA,NR,DL,2031,0.974608607
RURAL,Q3,INDIA,NR,DL,2031,0.974608607
RURAL,Q4,INDIA,NR,DL,2031,0.974608607
RURAL,Q5,INDIA,NR,DL,2031,0.974608607
URBAN,Q1,INDIA,NR,DL,2031,0.5501216
URBAN,Q2,INDIA,NR,DL,2031,0.5523504
URBAN,Q3,INDIA,NR,DL,2031,0.5555704
URBAN,Q4,INDIA,NR,DL,2031,0.56
URBAN,Q5,INDIA,NR,DL,2031,0.56
RURAL,Q1,INDIA,NR,RJ,2021,0.237858996
RURAL,Q2,INDIA,NR,RJ,2021,0.259957853
RURAL,Q3,INDIA,NR,RJ,2021,0.342925668
RURAL,Q4,INDIA,NR,RJ,2021,0.344718275
RURAL,Q5,INDIA,NR,RJ,2021,0.410018955
URBAN,Q1,INDIA,NR,RJ,2021,0.800719451
URBAN,Q2,INDIA,NR,RJ,2021,0.879582417
URBAN,Q3,INDIA,NR,RJ,2021,0.928490224
URBAN,Q4,INDIA,NR,RJ,2021,0.969437918
URBAN,Q5,INDIA,NR,RJ,2021,0.993487831
