EnergyStorTech,ModelGeography,SubGeography1,Year,SubGeography2,MinCap,MaxCap
SIXHR_BATTERY,INDIA,ER,2027,BR,0,0.020811908
SIXHR_BATTERY,INDIA,ER,2027,JH,0,0.005272661
SIXHR_BATTERY,INDIA,ER,2027,OD,0,0.054626967
SIXHR_BATTERY,INDIA,ER,2027,WB,0,0.015716375
SIXHR_BATTERY,INDIA,WR,2027,CG,0,0.031766411
SIXHR_BATTERY,INDIA,WR,2027,GJ,0,0.404837402
SIXHR_BATTERY,INDIA,WR,2027,MP,0,0.310106628
SIXHR_BATTERY,INDIA,WR,2027,MH,0,0.247403152
SIXHR_BATTERY,INDIA,WR,2027,GA,0,0.000656336
SIXHR_BATTERY,INDIA,WR,2027,UT,0,0.009801108
SIXHR_BATTERY,INDIA,NER,2027,AS,0,0.005661245
SIXHR_BATTERY,INDIA,NER,2027,NE,0,0.003143
SIXHR_BATTERY,INDIA,SR,2027,AP,0,0.495687827
SIXHR_BATTERY,INDIA,SR,2027,KA,0,0.999324466
SIXHR_BATTERY,INDIA,SR,2027,KL,0,0.019529443
SIXHR_BATTERY,INDIA,SR,2027,TN,0,0.537685123
SIXHR_BATTERY,INDIA,SR,2027,TS,0,0.497161152
SIXHR_BATTERY,INDIA,NR,2027,DL,0,0.022677936
SIXHR_BATTERY,INDIA,NR,2027,HR,0,0.034621063
SIXHR_BATTERY,INDIA,NR,2027,HP,0,0.004521582
SIXHR_BATTERY,INDIA,NR,2027,JK,0,0.002650062
SIXHR_BATTERY,INDIA,NR,2027,PB,0,0.130045247
SIXHR_BATTERY,INDIA,NR,2027,RJ,0,0.705480702
SIXHR_BATTERY,INDIA,NR,2027,UP,0,0.150366962
SIXHR_BATTERY,INDIA,NR,2027,UK,0,0.043375877
SIXHR_BATTERY,INDIA,ER,2028,BR,0,0.041487313
SIXHR_BATTERY,INDIA,ER,2028,JH,0,0.01051074
SIXHR_BATTERY,INDIA,ER,2028,OD,0,0.108895642
SIXHR_BATTERY,INDIA,ER,2028,WB,0,0.031329668
SIXHR_BATTERY,INDIA,WR,2028,CG,0,0.063324469
SIXHR_BATTERY,INDIA,WR,2028,GJ,0,0.807019518
SIXHR_BATTERY,INDIA,WR,2028,MP,0,0.618179299
SIXHR_BATTERY,INDIA,WR,2028,MH,0,0.493183612
SIXHR_BATTERY,INDIA,WR,2028,GA,0,0.001308368
SIXHR_BATTERY,INDIA,WR,2028,UT,0,0.019537932
SIXHR_BATTERY,INDIA,NER,2028,AS,0,0.011285359
SIXHR_BATTERY,INDIA,NER,2028,NE,0,0.006265386
SIXHR_BATTERY,INDIA,SR,2028,AP,0,0.988124489
SIXHR_BATTERY,INDIA,SR,2028,KA,0,1.992094465
SIXHR_BATTERY,INDIA,SR,2028,KL,0,0.038930794
SIXHR_BATTERY,INDIA,SR,2028,TN,0,1.071843625
SIXHR_BATTERY,INDIA,SR,2028,TS,0,0.991061474
SIXHR_BATTERY,INDIA,NR,2028,DL,0,0.045207129
SIXHR_BATTERY,INDIA,NR,2028,HR,0,0.069015049
SIXHR_BATTERY,INDIA,NR,2028,HP,0,0.009013507
SIXHR_BATTERY,INDIA,NR,2028,JK,0,0.005282742
SIXHR_BATTERY,INDIA,NR,2028,PB,0,0.25923754
SIXHR_BATTERY,INDIA,NR,2028,RJ,0,1.406334229
SIXHR_BATTERY,INDIA,NR,2028,UP,0,0.299747682
SIXHR_BATTERY,INDIA,NR,2028,UK,0,0.086467257
SIXHR_BATTERY,INDIA,ER,2029,BR,0,0.082702514
SIXHR_BATTERY,INDIA,ER,2029,JH,0,0.02095254
SIXHR_BATTERY,INDIA,ER,2029,OD,0,0.217077049
SIXHR_BATTERY,INDIA,ER,2029,WB,0,0.062453848
SIXHR_BATTERY,INDIA,WR,2029,CG,0,0.1262336
SIXHR_BATTERY,INDIA,WR,2029,GJ,0,1.608745877
SIXHR_BATTERY,INDIA,WR,2029,MP,0,1.232304023
SIXHR_BATTERY,INDIA,WR,2029,MH,0,0.983132484
SIXHR_BATTERY,INDIA,WR,2029,GA,0,0.002608155
SIXHR_BATTERY,INDIA,WR,2029,UT,0,0.038947717
SIXHR_BATTERY,INDIA,NER,2029,AS,0,0.022496699
SIXHR_BATTERY,INDIA,NER,2029,NE,0,0.012489678
SIXHR_BATTERY,INDIA,SR,2029,AP,0,1.96976797
SIXHR_BATTERY,INDIA,SR,2029,KA,0,3.971122987
SIXHR_BATTERY,INDIA,SR,2029,KL,0,0.077606246
SIXHR_BATTERY,INDIA,SR,2029,TN,0,2.136657138
SIXHR_BATTERY,INDIA,SR,2029,TS,0,1.975622678
SIXHR_BATTERY,INDIA,NR,2029,DL,0,0.090117749
SIXHR_BATTERY,INDIA,NR,2029,HR,0,0.137577436
SIXHR_BATTERY,INDIA,NR,2029,HP,0,0.017967895
SIXHR_BATTERY,INDIA,NR,2029,JK,0,0.010530834
SIXHR_BATTERY,INDIA,NR,2029,PB,0,0.516774767
SIXHR_BATTERY,INDIA,NR,2029,RJ,0,2.803444455
SIXHR_BATTERY,INDIA,NR,2029,UP,0,0.59752935
SIXHR_BATTERY,INDIA,NR,2029,UK,0,0.172367384
SIXHR_BATTERY,INDIA,ER,2030,BR,0,0.164862592
SIXHR_BATTERY,INDIA,ER,2030,JH,0,0.041767655
SIXHR_BATTERY,INDIA,ER,2030,OD,0,0.432730312
SIXHR_BATTERY,INDIA,ER,2030,WB,0,0.124498068
SIXHR_BATTERY,INDIA,WR,2030,CG,0,0.251639246
SIXHR_BATTERY,INDIA,WR,2030,GJ,0,3.206940154
SIXHR_BATTERY,INDIA,WR,2030,MP,0,2.456525491
SIXHR_BATTERY,INDIA,WR,2030,MH,0,1.959816702
SIXHR_BATTERY,INDIA,WR,2030,GA,0,0.005199203
SIXHR_BATTERY,INDIA,WR,2030,UT,0,0.07763998
SIXHR_BATTERY,INDIA,NER,2030,AS,0,0.044845845
SIXHR_BATTERY,INDIA,NER,2030,NE,0,0.024897438
SIXHR_BATTERY,INDIA,SR,2030,AP,0,3.926616434
SIXHR_BATTERY,INDIA,SR,2030,KA,0,7.916199784
SIXHR_BATTERY,INDIA,SR,2030,KL,0,0.15470348
SIXHR_BATTERY,INDIA,SR,2030,TN,0,4.25930016
SIXHR_BATTERY,INDIA,SR,2030,TS,0,3.938287448
SIXHR_BATTERY,INDIA,NR,2030,DL,0,0.179644426
SIXHR_BATTERY,INDIA,NR,2030,HR,0,0.274252516
SIXHR_BATTERY,INDIA,NR,2030,HP,0,0.03581794
SIXHR_BATTERY,INDIA,NR,2030,JK,0,0.020992598
SIXHR_BATTERY,INDIA,NR,2030,PB,0,1.030160061
SIXHR_BATTERY,INDIA,NR,2030,RJ,0,5.588501405
SIXHR_BATTERY,INDIA,NR,2030,UP,0,1.191139566
SIXHR_BATTERY,INDIA,NR,2030,UK,0,0.343604227
SIXHR_BATTERY,INDIA,ER,2031,BR,0,0.328643866
SIXHR_BATTERY,INDIA,ER,2031,JH,0,0.083261361
SIXHR_BATTERY,INDIA,ER,2031,OD,0,0.862622391
SIXHR_BATTERY,INDIA,ER,2031,WB,0,0.248179567
SIXHR_BATTERY,INDIA,WR,2031,CG,0,0.501628017
SIXHR_BATTERY,INDIA,WR,2031,GJ,0,6.392846317
SIXHR_BATTERY,INDIA,WR,2031,MP,0,4.896938882
SIXHR_BATTERY,INDIA,WR,2031,MH,0,3.906779167
SIXHR_BATTERY,INDIA,WR,2031,GA,0,0.010364305
SIXHR_BATTERY,INDIA,WR,2031,UT,0,0.154770728
SIXHR_BATTERY,INDIA,NER,2031,AS,0,0.08939755
SIXHR_BATTERY,INDIA,NER,2031,NE,0,0.049631577
SIXHR_BATTERY,INDIA,SR,2031,AP,0,7.827478593
SIXHR_BATTERY,INDIA,SR,2031,KA,0,15.78047802
SIXHR_BATTERY,INDIA,SR,2031,KL,0,0.308392275
SIXHR_BATTERY,INDIA,SR,2031,TN,0,8.490664006
SIXHR_BATTERY,INDIA,SR,2031,TS,0,7.850744073
SIXHR_BATTERY,INDIA,NR,2031,DL,0,0.358110582
SIXHR_BATTERY,INDIA,NR,2031,HR,0,0.546706238
SIXHR_BATTERY,INDIA,NR,2031,HP,0,0.071400953
SIXHR_BATTERY,INDIA,NR,2031,JK,0,0.041847507
SIXHR_BATTERY,INDIA,NR,2031,PB,0,2.053563408
SIXHR_BATTERY,INDIA,NR,2031,RJ,0,11.1403484
SIXHR_BATTERY,INDIA,NR,2031,UP,0,2.37446657
SIXHR_BATTERY,INDIA,NR,2031,UK,0,0.684954789
PUMPED_STOR,INDIA,ER,2021,BR,0,0
PUMPED_STOR,INDIA,ER,2022,BR,0,0
PUMPED_STOR,INDIA,ER,2023,BR,0,0
PUMPED_STOR,INDIA,ER,2024,BR,0,0
PUMPED_STOR,INDIA,ER,2025,BR,0,0
PUMPED_STOR,INDIA,ER,2026,BR,0,0
PUMPED_STOR,INDIA,ER,2027,BR,0,0
PUMPED_STOR,INDIA,ER,2028,BR,0,0
PUMPED_STOR,INDIA,ER,2029,BR,0,0
PUMPED_STOR,INDIA,ER,2030,BR,0,0
PUMPED_STOR,INDIA,ER,2031,BR,0,0
PUMPED_STOR,INDIA,ER,2021,JH,0,0
PUMPED_STOR,INDIA,ER,2022,JH,0,0
PUMPED_STOR,INDIA,ER,2023,JH,0,0
PUMPED_STOR,INDIA,ER,2024,JH,0,0
PUMPED_STOR,INDIA,ER,2025,JH,0,0
PUMPED_STOR,INDIA,ER,2026,JH,0,0
PUMPED_STOR,INDIA,ER,2027,JH,0,0
PUMPED_STOR,INDIA,ER,2028,JH,0,0
PUMPED_STOR,INDIA,ER,2029,JH,0,0
PUMPED_STOR,INDIA,ER,2030,JH,0,0
PUMPED_STOR,INDIA,ER,2031,JH,0,0
PUMPED_STOR,INDIA,ER,2021,OD,0,0
PUMPED_STOR,INDIA,ER,2022,OD,0,0
PUMPED_STOR,INDIA,ER,2023,OD,0,0
PUMPED_STOR,INDIA,ER,2024,OD,0,0
PUMPED_STOR,INDIA,ER,2025,OD,0,0
PUMPED_STOR,INDIA,ER,2026,OD,0,0
PUMPED_STOR,INDIA,ER,2027,OD,0,0.364850976
PUMPED_STOR,INDIA,ER,2028,OD,0,0.364850976
PUMPED_STOR,INDIA,ER,2029,OD,0,0.364850976
PUMPED_STOR,INDIA,ER,2030,OD,0,0.364850976
PUMPED_STOR,INDIA,ER,2031,OD,0,0.364850976
PUMPED_STOR,INDIA,ER,2021,WB,0,0
PUMPED_STOR,INDIA,ER,2022,WB,0,0
PUMPED_STOR,INDIA,ER,2023,WB,0,0
PUMPED_STOR,INDIA,ER,2024,WB,0,0
PUMPED_STOR,INDIA,ER,2025,WB,0,0
PUMPED_STOR,INDIA,ER,2026,WB,0,0
PUMPED_STOR,INDIA,ER,2027,WB,0,0.256937307
PUMPED_STOR,INDIA,ER,2028,WB,0,0.256937307
PUMPED_STOR,INDIA,ER,2029,WB,0,0.256937307
PUMPED_STOR,INDIA,ER,2030,WB,0,0.256937307
PUMPED_STOR,INDIA,ER,2031,WB,0,0.256937307
PUMPED_STOR,INDIA,WR,2021,CG,0,0
PUMPED_STOR,INDIA,WR,2022,CG,0,0
PUMPED_STOR,INDIA,WR,2023,CG,0,0
PUMPED_STOR,INDIA,WR,2024,CG,0,0
PUMPED_STOR,INDIA,WR,2025,CG,0,0
PUMPED_STOR,INDIA,WR,2026,CG,0,0
PUMPED_STOR,INDIA,WR,2027,CG,0,0
PUMPED_STOR,INDIA,WR,2028,CG,0,0
PUMPED_STOR,INDIA,WR,2029,CG,0,0
PUMPED_STOR,INDIA,WR,2030,CG,0,0
PUMPED_STOR,INDIA,WR,2031,CG,0,0
PUMPED_STOR,INDIA,WR,2021,GJ,0,0
PUMPED_STOR,INDIA,WR,2022,GJ,0,0
PUMPED_STOR,INDIA,WR,2023,GJ,0,0
PUMPED_STOR,INDIA,WR,2024,GJ,0,0
PUMPED_STOR,INDIA,WR,2025,GJ,0,0
PUMPED_STOR,INDIA,WR,2026,GJ,0,0
PUMPED_STOR,INDIA,WR,2027,GJ,0,0
PUMPED_STOR,INDIA,WR,2028,GJ,0,0
PUMPED_STOR,INDIA,WR,2029,GJ,0,0
PUMPED_STOR,INDIA,WR,2030,GJ,0,0
PUMPED_STOR,INDIA,WR,2031,GJ,0,0
PUMPED_STOR,INDIA,WR,2021,MP,0,0
PUMPED_STOR,INDIA,WR,2022,MP,0,0
PUMPED_STOR,INDIA,WR,2023,MP,0,0
PUMPED_STOR,INDIA,WR,2024,MP,0,0
PUMPED_STOR,INDIA,WR,2025,MP,0,0
PUMPED_STOR,INDIA,WR,2026,MP,0,0
PUMPED_STOR,INDIA,WR,2027,MP,0,0
PUMPED_STOR,INDIA,WR,2028,MP,0,0
PUMPED_STOR,INDIA,WR,2029,MP,0,0
PUMPED_STOR,INDIA,WR,2030,MP,0,0
PUMPED_STOR,INDIA,WR,2031,MP,0,0
PUMPED_STOR,INDIA,WR,2021,MH,0,0
PUMPED_STOR,INDIA,WR,2022,MH,0,0
PUMPED_STOR,INDIA,WR,2023,MH,0,0
PUMPED_STOR,INDIA,WR,2024,MH,0,0
PUMPED_STOR,INDIA,WR,2025,MH,0,0
PUMPED_STOR,INDIA,WR,2026,MH,0.4,0.4
PUMPED_STOR,INDIA,WR,2027,MH,0,0
PUMPED_STOR,INDIA,WR,2028,MH,0,0
PUMPED_STOR,INDIA,WR,2029,MH,0,0
PUMPED_STOR,INDIA,WR,2030,MH,0,0
PUMPED_STOR,INDIA,WR,2031,MH,0,0
PUMPED_STOR,INDIA,WR,2021,GA,0,0
PUMPED_STOR,INDIA,WR,2022,GA,0,0
PUMPED_STOR,INDIA,WR,2023,GA,0,0
PUMPED_STOR,INDIA,WR,2024,GA,0,0
PUMPED_STOR,INDIA,WR,2025,GA,0,0
PUMPED_STOR,INDIA,WR,2026,GA,0,0
PUMPED_STOR,INDIA,WR,2027,GA,0,0
PUMPED_STOR,INDIA,WR,2028,GA,0,0
PUMPED_STOR,INDIA,WR,2029,GA,0,0
PUMPED_STOR,INDIA,WR,2030,GA,0,0
PUMPED_STOR,INDIA,WR,2031,GA,0,0
PUMPED_STOR,INDIA,WR,2021,UT,0,0
PUMPED_STOR,INDIA,WR,2022,UT,0,0
PUMPED_STOR,INDIA,WR,2023,UT,0,0
PUMPED_STOR,INDIA,WR,2024,UT,0,0
PUMPED_STOR,INDIA,WR,2025,UT,0,0
PUMPED_STOR,INDIA,WR,2026,UT,0,0
PUMPED_STOR,INDIA,WR,2027,UT,0,0
PUMPED_STOR,INDIA,WR,2028,UT,0,0
PUMPED_STOR,INDIA,WR,2029,UT,0,0
PUMPED_STOR,INDIA,WR,2030,UT,0,0
PUMPED_STOR,INDIA,WR,2031,UT,0,0
PUMPED_STOR,INDIA,NER,2021,AS,0,0
PUMPED_STOR,INDIA,NER,2022,AS,0,0
PUMPED_STOR,INDIA,NER,2023,AS,0,0
PUMPED_STOR,INDIA,NER,2024,AS,0,0
PUMPED_STOR,INDIA,NER,2025,AS,0,0
PUMPED_STOR,INDIA,NER,2026,AS,0,0
PUMPED_STOR,INDIA,NER,2027,AS,0,0
PUMPED_STOR,INDIA,NER,2028,AS,0,0
PUMPED_STOR,INDIA,NER,2029,AS,0,0
PUMPED_STOR,INDIA,NER,2030,AS,0,0
PUMPED_STOR,INDIA,NER,2031,AS,0,0
PUMPED_STOR,INDIA,NER,2021,NE,0,0
PUMPED_STOR,INDIA,NER,2022,NE,0,0
PUMPED_STOR,INDIA,NER,2023,NE,0,0
PUMPED_STOR,INDIA,NER,2024,NE,0,0
PUMPED_STOR,INDIA,NER,2025,NE,0,0
PUMPED_STOR,INDIA,NER,2026,NE,0,0
PUMPED_STOR,INDIA,NER,2027,NE,0,0
PUMPED_STOR,INDIA,NER,2028,NE,0,0
PUMPED_STOR,INDIA,NER,2029,NE,0,0
PUMPED_STOR,INDIA,NER,2030,NE,0,0
PUMPED_STOR,INDIA,NER,2031,NE,0,0
PUMPED_STOR,INDIA,SR,2021,AP,0,0
PUMPED_STOR,INDIA,SR,2022,AP,0,0
PUMPED_STOR,INDIA,SR,2023,AP,0,0
PUMPED_STOR,INDIA,SR,2024,AP,0,0
PUMPED_STOR,INDIA,SR,2025,AP,0,0
PUMPED_STOR,INDIA,SR,2026,AP,0,0
PUMPED_STOR,INDIA,SR,2027,AP,0,0.655190134
PUMPED_STOR,INDIA,SR,2028,AP,0,0.655190134
PUMPED_STOR,INDIA,SR,2029,AP,0,0.655190134
PUMPED_STOR,INDIA,SR,2030,AP,0,0.655190134
PUMPED_STOR,INDIA,SR,2031,AP,0,0.655190134
PUMPED_STOR,INDIA,SR,2021,KA,0,0
PUMPED_STOR,INDIA,SR,2022,KA,0,0
PUMPED_STOR,INDIA,SR,2023,KA,0,0
PUMPED_STOR,INDIA,SR,2024,KA,0,0
PUMPED_STOR,INDIA,SR,2025,KA,0,0
PUMPED_STOR,INDIA,SR,2026,KA,0,0
PUMPED_STOR,INDIA,SR,2027,KA,0,0.837615622
PUMPED_STOR,INDIA,SR,2028,KA,0,0.837615622
PUMPED_STOR,INDIA,SR,2029,KA,0,0.837615622
PUMPED_STOR,INDIA,SR,2030,KA,0,0.837615622
PUMPED_STOR,INDIA,SR,2031,KA,0,0.837615622
PUMPED_STOR,INDIA,SR,2021,KL,0,0
PUMPED_STOR,INDIA,SR,2022,KL,0,0
PUMPED_STOR,INDIA,SR,2023,KL,0,0
PUMPED_STOR,INDIA,SR,2024,KL,0,0
PUMPED_STOR,INDIA,SR,2025,KL,0,0
PUMPED_STOR,INDIA,SR,2026,KL,0,0
PUMPED_STOR,INDIA,SR,2027,KL,0,0
PUMPED_STOR,INDIA,SR,2028,KL,0,0
PUMPED_STOR,INDIA,SR,2029,KL,0,0
PUMPED_STOR,INDIA,SR,2030,KL,0,0
PUMPED_STOR,INDIA,SR,2031,KL,0,0
PUMPED_STOR,INDIA,SR,2021,TN,0,0
PUMPED_STOR,INDIA,SR,2022,TN,0,0
PUMPED_STOR,INDIA,SR,2023,TN,0,0
PUMPED_STOR,INDIA,SR,2024,TN,0,0
PUMPED_STOR,INDIA,SR,2025,TN,2.5,2.5
PUMPED_STOR,INDIA,SR,2026,TN,0,0
PUMPED_STOR,INDIA,SR,2027,TN,0,0.385405961
PUMPED_STOR,INDIA,SR,2028,TN,0,0.385405961
PUMPED_STOR,INDIA,SR,2029,TN,0,0.385405961
PUMPED_STOR,INDIA,SR,2030,TN,0,0.385405961
PUMPED_STOR,INDIA,SR,2031,TN,0,0.385405961
PUMPED_STOR,INDIA,SR,2021,TS,0,0
PUMPED_STOR,INDIA,SR,2022,TS,0,0
PUMPED_STOR,INDIA,SR,2023,TS,0,0
PUMPED_STOR,INDIA,SR,2024,TS,0,0
PUMPED_STOR,INDIA,SR,2025,TS,0,0
PUMPED_STOR,INDIA,SR,2026,TS,0,0
PUMPED_STOR,INDIA,SR,2027,TS,0,0
PUMPED_STOR,INDIA,SR,2028,TS,0,0
PUMPED_STOR,INDIA,SR,2029,TS,0,0
PUMPED_STOR,INDIA,SR,2030,TS,0,0
PUMPED_STOR,INDIA,SR,2031,TS,0,0
PUMPED_STOR,INDIA,NR,2021,DL,0,0
PUMPED_STOR,INDIA,NR,2022,DL,0,0
PUMPED_STOR,INDIA,NR,2023,DL,0,0
PUMPED_STOR,INDIA,NR,2024,DL,0,0
PUMPED_STOR,INDIA,NR,2025,DL,0,0
PUMPED_STOR,INDIA,NR,2026,DL,0,0
PUMPED_STOR,INDIA,NR,2027,DL,0,0
PUMPED_STOR,INDIA,NR,2028,DL,0,0
PUMPED_STOR,INDIA,NR,2029,DL,0,0
PUMPED_STOR,INDIA,NR,2030,DL,0,0
PUMPED_STOR,INDIA,NR,2031,DL,0,0
PUMPED_STOR,INDIA,NR,2021,HR,0,0
PUMPED_STOR,INDIA,NR,2022,HR,0,0
PUMPED_STOR,INDIA,NR,2023,HR,0,0
PUMPED_STOR,INDIA,NR,2024,HR,0,0
PUMPED_STOR,INDIA,NR,2025,HR,0,0
PUMPED_STOR,INDIA,NR,2026,HR,0,0
PUMPED_STOR,INDIA,NR,2027,HR,0,0
PUMPED_STOR,INDIA,NR,2028,HR,0,0
PUMPED_STOR,INDIA,NR,2029,HR,0,0
PUMPED_STOR,INDIA,NR,2030,HR,0,0
PUMPED_STOR,INDIA,NR,2031,HR,0,0
PUMPED_STOR,INDIA,NR,2021,HP,0,0
PUMPED_STOR,INDIA,NR,2022,HP,0,0
PUMPED_STOR,INDIA,NR,2023,HP,0,0
PUMPED_STOR,INDIA,NR,2024,HP,0,0
PUMPED_STOR,INDIA,NR,2025,HP,0,0
PUMPED_STOR,INDIA,NR,2026,HP,0,0
PUMPED_STOR,INDIA,NR,2027,HP,0,0
PUMPED_STOR,INDIA,NR,2028,HP,0,0
PUMPED_STOR,INDIA,NR,2029,HP,0,0
PUMPED_STOR,INDIA,NR,2030,HP,0,0
PUMPED_STOR,INDIA,NR,2031,HP,0,0
PUMPED_STOR,INDIA,NR,2021,JK,0,0
PUMPED_STOR,INDIA,NR,2022,JK,0,0
PUMPED_STOR,INDIA,NR,2023,JK,0,0
PUMPED_STOR,INDIA,NR,2024,JK,0,0
PUMPED_STOR,INDIA,NR,2025,JK,0,0
PUMPED_STOR,INDIA,NR,2026,JK,0,0
PUMPED_STOR,INDIA,NR,2027,JK,0,0
PUMPED_STOR,INDIA,NR,2028,JK,0,0
PUMPED_STOR,INDIA,NR,2029,JK,0,0
PUMPED_STOR,INDIA,NR,2030,JK,0,0
PUMPED_STOR,INDIA,NR,2031,JK,0,0
PUMPED_STOR,INDIA,NR,2021,PB,0,0
PUMPED_STOR,INDIA,NR,2022,PB,0,0
PUMPED_STOR,INDIA,NR,2023,PB,0,0
PUMPED_STOR,INDIA,NR,2024,PB,0,0
PUMPED_STOR,INDIA,NR,2025,PB,0,0
PUMPED_STOR,INDIA,NR,2026,PB,0,0
PUMPED_STOR,INDIA,NR,2027,PB,0,0
PUMPED_STOR,INDIA,NR,2028,PB,0,0
PUMPED_STOR,INDIA,NR,2029,PB,0,0
PUMPED_STOR,INDIA,NR,2030,PB,0,0
PUMPED_STOR,INDIA,NR,2031,PB,0,0
PUMPED_STOR,INDIA,NR,2021,RJ,0,0
PUMPED_STOR,INDIA,NR,2022,RJ,0,0
PUMPED_STOR,INDIA,NR,2023,RJ,0,0
PUMPED_STOR,INDIA,NR,2024,RJ,0,0
PUMPED_STOR,INDIA,NR,2025,RJ,0,0
PUMPED_STOR,INDIA,NR,2026,RJ,0,0
PUMPED_STOR,INDIA,NR,2027,RJ,0,0
PUMPED_STOR,INDIA,NR,2028,RJ,0,0
PUMPED_STOR,INDIA,NR,2029,RJ,0,0
PUMPED_STOR,INDIA,NR,2030,RJ,0,0
PUMPED_STOR,INDIA,NR,2031,RJ,0,0
PUMPED_STOR,INDIA,NR,2021,UP,0,0
PUMPED_STOR,INDIA,NR,2022,UP,0,0
PUMPED_STOR,INDIA,NR,2023,UP,0,0
PUMPED_STOR,INDIA,NR,2024,UP,0,0
PUMPED_STOR,INDIA,NR,2025,UP,0,0
PUMPED_STOR,INDIA,NR,2026,UP,0,0
PUMPED_STOR,INDIA,NR,2027,UP,0,0
PUMPED_STOR,INDIA,NR,2028,UP,0,0
PUMPED_STOR,INDIA,NR,2029,UP,0,0
PUMPED_STOR,INDIA,NR,2030,UP,0,0
PUMPED_STOR,INDIA,NR,2031,UP,0,0
PUMPED_STOR,INDIA,NR,2021,UK,0,0
PUMPED_STOR,INDIA,NR,2022,UK,0,0
PUMPED_STOR,INDIA,NR,2023,UK,0,0
PUMPED_STOR,INDIA,NR,2024,UK,5,5
PUMPED_STOR,INDIA,NR,2025,UK,0,0
PUMPED_STOR,INDIA,NR,2026,UK,0,0
PUMPED_STOR,INDIA,NR,2027,UK,0,0
PUMPED_STOR,INDIA,NR,2028,UK,0,0
PUMPED_STOR,INDIA,NR,2029,UK,0,0
PUMPED_STOR,INDIA,NR,2030,UK,0,0
PUMPED_STOR,INDIA,NR,2031,UK,0,0
