ModelGeography,SubGeography1,SubGeography2,ConsumerType1,Year,UsagePenetration
INDIA,ER,BR,RURAL,2024,0.56189604
INDIA,ER,BR,RURAL,2025,0.531326578
INDIA,ER,BR,RURAL,2026,0.498830409
INDIA,ER,BR,RURAL,2027,0.464434693
INDIA,ER,BR,RURAL,2028,0.427837973
INDIA,ER,BR,RURAL,2029,0.388599829
INDIA,ER,BR,RURAL,2030,0.354939462
INDIA,ER,BR,RURAL,2031,0.319305529
INDIA,ER,BR,RURAL,2032,0.280752685
INDIA,ER,BR,RURAL,2033,0.239284178
INDIA,ER,BR,RURAL,2034,0.199723706
INDIA,ER,BR,RURAL,2035,0.158016326
INDIA,ER,BR,RURAL,2036,0.11404304
INDIA,ER,BR,RURAL,2037,0.067678148
INDIA,ER,BR,RURAL,2038,0.027364791
INDIA,ER,BR,RURAL,2039,0
INDIA,ER,BR,RURAL,2040,0
INDIA,ER,BR,RURAL,2041,0
INDIA,ER,BR,URBAN,2024,0.125695651
INDIA,ER,BR,URBAN,2025,0.087468117
INDIA,ER,BR,URBAN,2026,0.054428753
INDIA,ER,BR,URBAN,2027,0.020541554
INDIA,ER,BR,URBAN,2028,0
INDIA,ER,BR,URBAN,2029,0
INDIA,ER,BR,URBAN,2030,0
INDIA,ER,BR,URBAN,2031,0
INDIA,ER,BR,URBAN,2032,0
INDIA,ER,BR,URBAN,2033,0
INDIA,ER,BR,URBAN,2034,0
INDIA,ER,BR,URBAN,2035,0
INDIA,ER,BR,URBAN,2036,0
INDIA,ER,BR,URBAN,2037,0
INDIA,ER,BR,URBAN,2038,0
INDIA,ER,BR,URBAN,2039,0
INDIA,ER,BR,URBAN,2040,0
INDIA,ER,BR,URBAN,2041,0
INDIA,ER,JH,RURAL,2024,0.758306442
INDIA,ER,JH,RURAL,2025,0.739592444
INDIA,ER,JH,RURAL,2026,0.71959273
INDIA,ER,JH,RURAL,2027,0.698146556
INDIA,ER,JH,RURAL,2028,0.678916859
INDIA,ER,JH,RURAL,2029,0.658411923
INDIA,ER,JH,RURAL,2030,0.636556453
INDIA,ER,JH,RURAL,2031,0.613236218
INDIA,ER,JH,RURAL,2032,0.587915922
INDIA,ER,JH,RURAL,2033,0.56057322
INDIA,ER,JH,RURAL,2034,0.531356481
INDIA,ER,JH,RURAL,2035,0.500149369
INDIA,ER,JH,RURAL,2036,0.466814105
INDIA,ER,JH,RURAL,2037,0.431203262
INDIA,ER,JH,RURAL,2038,0.39348892
INDIA,ER,JH,RURAL,2039,0.361329531
INDIA,ER,JH,RURAL,2040,0.327478232
