EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,DomPECCostInBT_BA
COKING_COAL,2021,,,,INDIA,ER,0.0
COKING_COAL,2021,,,,INDIA,WR,0.0
COKING_COAL,2021,,,,INDIA,NR,0.0
COKING_COAL,2021,,,,INDIA,SR,0.0
COKING_COAL,2021,,,,INDIA,NER,0.0
COKING_COAL,2022,,,,INDIA,ER,0.0
COKING_COAL,2022,,,,INDIA,WR,0.0
COKING_COAL,2022,,,,INDIA,NR,0.0
COKING_COAL,2022,,,,INDIA,SR,0.0
COKING_COAL,2022,,,,INDIA,NER,0.0
COKING_COAL,2023,,,,INDIA,ER,0.0
COKING_COAL,2023,,,,INDIA,WR,0.0
COKING_COAL,2023,,,,INDIA,NR,0.0
COKING_COAL,2023,,,,INDIA,SR,0.0
COKING_COAL,2023,,,,INDIA,NER,0.0
COKING_COAL,2024,,,,INDIA,ER,0.0
COKING_COAL,2024,,,,INDIA,WR,0.0
COKING_COAL,2024,,,,INDIA,NR,0.0
COKING_COAL,2024,,,,INDIA,SR,0.0
COKING_COAL,2024,,,,INDIA,NER,0.0
COKING_COAL,2025,,,,INDIA,ER,0.0
COKING_COAL,2025,,,,INDIA,WR,0.0
COKING_COAL,2025,,,,INDIA,NR,0.0
COKING_COAL,2025,,,,INDIA,SR,0.0
COKING_COAL,2025,,,,INDIA,NER,0.0
COKING_COAL,2026,,,,INDIA,ER,0.0
COKING_COAL,2026,,,,INDIA,WR,0.0
COKING_COAL,2026,,,,INDIA,NR,0.0
COKING_COAL,2026,,,,INDIA,SR,0.0
COKING_COAL,2026,,,,INDIA,NER,0.0
COKING_COAL,2027,,,,INDIA,ER,0.0
COKING_COAL,2027,,,,INDIA,WR,0.0
COKING_COAL,2027,,,,INDIA,NR,0.0
COKING_COAL,2027,,,,INDIA,SR,0.0
COKING_COAL,2027,,,,INDIA,NER,0.0
COKING_COAL,2028,,,,INDIA,ER,0.0
COKING_COAL,2028,,,,INDIA,WR,0.0
COKING_COAL,2028,,,,INDIA,NR,0.0
COKING_COAL,2028,,,,INDIA,SR,0.0
COKING_COAL,2028,,,,INDIA,NER,0.0
COKING_COAL,2029,,,,INDIA,ER,0.0
COKING_COAL,2029,,,,INDIA,WR,0.0
COKING_COAL,2029,,,,INDIA,NR,0.0
COKING_COAL,2029,,,,INDIA,SR,0.0
COKING_COAL,2029,,,,INDIA,NER,0.0
COKING_COAL,2030,,,,INDIA,ER,0.0
COKING_COAL,2030,,,,INDIA,WR,0.0
COKING_COAL,2030,,,,INDIA,NR,0.0
COKING_COAL,2030,,,,INDIA,SR,0.0
COKING_COAL,2030,,,,INDIA,NER,0.0
COKING_COAL,2031,,,,INDIA,ER,0.0
COKING_COAL,2031,,,,INDIA,WR,0.0
COKING_COAL,2031,,,,INDIA,NR,0.0
COKING_COAL,2031,,,,INDIA,SR,0.0
COKING_COAL,2031,,,,INDIA,NER,0.0
STEAM_COAL,2021,,,,INDIA,ER,757212.2857052776
STEAM_COAL,2021,,,,INDIA,WR,1000860.7152402748
STEAM_COAL,2021,,,,INDIA,NR,133490.371238905
STEAM_COAL,2021,,,,INDIA,SR,240534.45052657215
STEAM_COAL,2021,,,,INDIA,NER,13401.587248046228
STEAM_COAL,2022,,,,INDIA,ER,797164.1759814853
STEAM_COAL,2022,,,,INDIA,WR,1054045.7480711935
STEAM_COAL,2022,,,,INDIA,NR,122842.66596009274
STEAM_COAL,2022,,,,INDIA,SR,249614.38541507584
STEAM_COAL,2022,,,,INDIA,NER,13425.094781844855
STEAM_COAL,2023,,,,INDIA,ER,853431.8302699018
STEAM_COAL,2023,,,,INDIA,WR,1110057.5539363865
STEAM_COAL,2023,,,,INDIA,NR,85418.82457770056
STEAM_COAL,2023,,,,INDIA,SR,259047.893188037
STEAM_COAL,2023,,,,INDIA,NER,10099.254587498608
STEAM_COAL,2024,,,,INDIA,ER,889982.5098628044
STEAM_COAL,2024,,,,INDIA,WR,1169103.1710959126
STEAM_COAL,2024,,,,INDIA,NR,88849.810909388
STEAM_COAL,2024,,,,INDIA,SR,268840.1949910229
STEAM_COAL,2024,,,,INDIA,NER,9582.015071198024
STEAM_COAL,2025,,,,INDIA,ER,916441.9470141209
STEAM_COAL,2025,,,,INDIA,WR,1231309.8273406944
STEAM_COAL,2025,,,,INDIA,NR,116745.98576272551
STEAM_COAL,2025,,,,INDIA,SR,279023.2338917761
STEAM_COAL,2025,,,,INDIA,NER,8574.632819917639
STEAM_COAL,2026,,,,INDIA,ER,951986.7256273091
STEAM_COAL,2026,,,,INDIA,WR,1222645.725025808
STEAM_COAL,2026,,,,INDIA,NR,221996.5585701095
STEAM_COAL,2026,,,,INDIA,SR,289602.8243654188
STEAM_COAL,2026,,,,INDIA,NER,7481.51334625369
STEAM_COAL,2027,,,,INDIA,ER,947440.9400133854
STEAM_COAL,2027,,,,INDIA,WR,1231285.228151172
STEAM_COAL,2027,,,,INDIA,NR,261924.6272187679
STEAM_COAL,2027,,,,INDIA,SR,300584.8870510468
STEAM_COAL,2027,,,,INDIA,NER,4987.6415910866235
STEAM_COAL,2028,,,,INDIA,ER,951230.4303086699
STEAM_COAL,2028,,,,INDIA,WR,1237978.3953305834
STEAM_COAL,2028,,,,INDIA,NR,273664.88648608973
STEAM_COAL,2028,,,,INDIA,SR,311975.4511360732
STEAM_COAL,2028,,,,INDIA,NER,5425.975784723574
STEAM_COAL,2029,,,,INDIA,ER,985933.7767984704
STEAM_COAL,2029,,,,INDIA,WR,1246143.7302035128
