EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,ImpPECCostInBT_BA
COKING_COAL,2021,,,,INDIA,ER,447543.5781363235
COKING_COAL,2021,,,,INDIA,WR,29595.46024185913
COKING_COAL,2021,,,,INDIA,NR,0.0
COKING_COAL,2021,,,,INDIA,SR,9598.363907775416
COKING_COAL,2021,,,,INDIA,NER,0.0
COKING_COAL,2022,,,,INDIA,ER,483449.9493423246
COKING_COAL,2022,,,,INDIA,WR,32408.070418811145
COKING_COAL,2022,,,,INDIA,NR,0.0
COKING_COAL,2022,,,,INDIA,SR,10502.165311984252
COKING_COAL,2022,,,,INDIA,NER,0.0
COKING_COAL,2023,,,,INDIA,ER,508885.8262104589
COKING_COAL,2023,,,,INDIA,WR,34587.677579903364
COKING_COAL,2023,,,,INDIA,NR,0.0
COKING_COAL,2023,,,,INDIA,SR,11197.58162111789
COKING_COAL,2023,,,,INDIA,NER,0.0
COKING_COAL,2024,,,,INDIA,ER,534233.3476473524
COKING_COAL,2024,,,,INDIA,WR,36820.84763557005
COKING_COAL,2024,,,,INDIA,NR,0.0
COKING_COAL,2024,,,,INDIA,SR,11907.472246565525
COKING_COAL,2024,,,,INDIA,NER,0.0
COKING_COAL,2025,,,,INDIA,ER,561066.0553285792
COKING_COAL,2025,,,,INDIA,WR,39216.4156867405
COKING_COAL,2025,,,,INDIA,NR,0.0
COKING_COAL,2025,,,,INDIA,SR,12667.138651576692
COKING_COAL,2025,,,,INDIA,NER,0.0
COKING_COAL,2026,,,,INDIA,ER,587861.0341330123
COKING_COAL,2026,,,,INDIA,WR,41675.73745390308
COKING_COAL,2026,,,,INDIA,NR,0.0
COKING_COAL,2026,,,,INDIA,SR,13443.853770499752
COKING_COAL,2026,,,,INDIA,NER,0.0
COKING_COAL,2027,,,,INDIA,ER,615325.6588773008
COKING_COAL,2027,,,,INDIA,WR,44250.273013521
COKING_COAL,2027,,,,INDIA,NR,0.0
COKING_COAL,2027,,,,INDIA,SR,14254.073246238637
COKING_COAL,2027,,,,INDIA,NER,0.0
COKING_COAL,2028,,,,INDIA,ER,644033.2676471446
COKING_COAL,2028,,,,INDIA,WR,46985.91218007589
COKING_COAL,2028,,,,INDIA,NR,0.0
COKING_COAL,2028,,,,INDIA,SR,15112.170407680249
COKING_COAL,2028,,,,INDIA,NER,0.0
COKING_COAL,2029,,,,INDIA,ER,674037.9203116435
COKING_COAL,2029,,,,INDIA,WR,49892.864841707946
COKING_COAL,2029,,,,INDIA,NR,0.0
COKING_COAL,2029,,,,INDIA,SR,16020.907644960658
COKING_COAL,2029,,,,INDIA,NER,0.0
COKING_COAL,2030,,,,INDIA,ER,705395.9087552185
COKING_COAL,2030,,,,INDIA,WR,52981.994193526516
COKING_COAL,2030,,,,INDIA,NR,0.0
COKING_COAL,2030,,,,INDIA,SR,16983.202108502912
COKING_COAL,2030,,,,INDIA,NER,0.0
COKING_COAL,2031,,,,INDIA,ER,738165.843797543
COKING_COAL,2031,,,,INDIA,WR,56264.858649521404
COKING_COAL,2031,,,,INDIA,NR,0.0
COKING_COAL,2031,,,,INDIA,SR,18002.13406724575
COKING_COAL,2031,,,,INDIA,NER,0.0
STEAM_COAL,2021,,,,INDIA,ER,0.0
STEAM_COAL,2021,,,,INDIA,WR,0.0
STEAM_COAL,2021,,,,INDIA,NR,304128.0972220255
STEAM_COAL,2021,,,,INDIA,SR,567821.1006385768
STEAM_COAL,2021,,,,INDIA,NER,0.0
STEAM_COAL,2022,,,,INDIA,ER,0.0
STEAM_COAL,2022,,,,INDIA,WR,0.0
STEAM_COAL,2022,,,,INDIA,NR,335155.1988162278
STEAM_COAL,2022,,,,INDIA,SR,634507.6917744086
STEAM_COAL,2022,,,,INDIA,NER,0.0
STEAM_COAL,2023,,,,INDIA,ER,0.0
STEAM_COAL,2023,,,,INDIA,WR,0.0
STEAM_COAL,2023,,,,INDIA,NR,265703.64455829037
STEAM_COAL,2023,,,,INDIA,SR,598851.3185393697
STEAM_COAL,2023,,,,INDIA,NER,0.0
STEAM_COAL,2024,,,,INDIA,ER,0.0
STEAM_COAL,2024,,,,INDIA,WR,0.0
STEAM_COAL,2024,,,,INDIA,NR,274492.4423826924
STEAM_COAL,2024,,,,INDIA,SR,524466.5538579122
STEAM_COAL,2024,,,,INDIA,NER,0.0
STEAM_COAL,2025,,,,INDIA,ER,0.0
STEAM_COAL,2025,,,,INDIA,WR,0.0
STEAM_COAL,2025,,,,INDIA,NR,184966.54691942662
STEAM_COAL,2025,,,,INDIA,SR,506262.84918142256
STEAM_COAL,2025,,,,INDIA,NER,0.0
STEAM_COAL,2026,,,,INDIA,ER,0.0
STEAM_COAL,2026,,,,INDIA,WR,0.0
STEAM_COAL,2026,,,,INDIA,NR,0.0
STEAM_COAL,2026,,,,INDIA,SR,488591.4896299067
STEAM_COAL,2026,,,,INDIA,NER,0.0
STEAM_COAL,2027,,,,INDIA,ER,0.0
STEAM_COAL,2027,,,,INDIA,WR,0.0
STEAM_COAL,2027,,,,INDIA,NR,0.0
STEAM_COAL,2027,,,,INDIA,SR,418071.51334431407
STEAM_COAL,2027,,,,INDIA,NER,0.0
STEAM_COAL,2028,,,,INDIA,ER,0.0
STEAM_COAL,2028,,,,INDIA,WR,0.0
STEAM_COAL,2028,,,,INDIA,NR,0.0
STEAM_COAL,2028,,,,INDIA,SR,401810.91770949785
STEAM_COAL,2028,,,,INDIA,NER,0.0
STEAM_COAL,2029,,,,INDIA,ER,0.0
STEAM_COAL,2029,,,,INDIA,WR,0.0
STEAM_COAL,2029,,,,INDIA,NR,0.0
STEAM_COAL,2029,,,,INDIA,SR,394235.04364230845
STEAM_COAL,2029,,,,INDIA,NER,0.0
STEAM_COAL,2030,,,,INDIA,ER,0.0
STEAM_COAL,2030,,,,INDIA,WR,0.0
STEAM_COAL,2030,,,,INDIA,NR,0.0
STEAM_COAL,2030,,,,INDIA,SR,388720.9873552778
STEAM_COAL,2030,,,,INDIA,NER,0.0
STEAM_COAL,2031,,,,INDIA,ER,0.0
STEAM_COAL,2031,,,,INDIA,WR,0.0
STEAM_COAL,2031,,,,INDIA,NR,0.0
STEAM_COAL,2031,,,,INDIA,SR,397768.76071081596
STEAM_COAL,2031,,,,INDIA,NER,0.0
NATGAS,2021,,,,INDIA,,72081.17388626917
NATGAS,2022,,,,INDIA,,108693.69771519881
NATGAS,2023,,,,INDIA,,126996.51854684764
NATGAS,2024,,,,INDIA,,165994.79397878857
NATGAS,2025,,,,INDIA,,198434.77441133227
NATGAS,2026,,,,INDIA,,239759.88055889282
NATGAS,2027,,,,INDIA,,295333.34337773034
NATGAS,2028,,,,INDIA,,322615.2832241065
NATGAS,2029,,,,INDIA,,379132.90760548715
NATGAS,2030,,,,INDIA,,429222.8950322382
NATGAS,2031,,,,INDIA,,450575.9670291344
BIOGAS,2021,,,,INDIA,,0.0
BIOGAS,2022,,,,INDIA,,0.0
BIOGAS,2023,,,,INDIA,,0.0
BIOGAS,2024,,,,INDIA,,0.0
BIOGAS,2025,,,,INDIA,,0.0
BIOGAS,2026,,,,INDIA,,0.0
BIOGAS,2027,,,,INDIA,,0.0
BIOGAS,2028,,,,INDIA,,0.0
BIOGAS,2029,,,,INDIA,,0.0
BIOGAS,2030,,,,INDIA,,0.0
BIOGAS,2031,,,,INDIA,,0.0
BIOMASS,2021,,,,INDIA,,0.0
BIOMASS,2022,,,,INDIA,,0.0
BIOMASS,2023,,,,INDIA,,0.0
BIOMASS,2024,,,,INDIA,,0.0
BIOMASS,2025,,,,INDIA,,0.0
BIOMASS,2026,,,,INDIA,,0.0
BIOMASS,2027,,,,INDIA,,0.0
BIOMASS,2028,,,,INDIA,,0.0
BIOMASS,2029,,,,INDIA,,0.0
BIOMASS,2030,,,,INDIA,,0.0
