EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,PECCostInBT_BA
COKING_COAL,2021,,,,INDIA,ER,447543.5781363235
COKING_COAL,2021,,,,INDIA,WR,29595.46024185913
COKING_COAL,2021,,,,INDIA,NR,0.0
COKING_COAL,2021,,,,INDIA,SR,9598.363907775416
COKING_COAL,2021,,,,INDIA,NER,0.0
COKING_COAL,2022,,,,INDIA,ER,483449.9493423246
COKING_COAL,2022,,,,INDIA,WR,32408.070418811145
COKING_COAL,2022,,,,INDIA,NR,0.0
COKING_COAL,2022,,,,INDIA,SR,10502.165311984252
COKING_COAL,2022,,,,INDIA,NER,0.0
COKING_COAL,2023,,,,INDIA,ER,508885.8262104589
COKING_COAL,2023,,,,INDIA,WR,34587.677579903364
COKING_COAL,2023,,,,INDIA,NR,0.0
COKING_COAL,2023,,,,INDIA,SR,11197.58162111789
COKING_COAL,2023,,,,INDIA,NER,0.0
COKING_COAL,2024,,,,INDIA,ER,534233.3476473524
COKING_COAL,2024,,,,INDIA,WR,36820.84763557005
COKING_COAL,2024,,,,INDIA,NR,0.0
COKING_COAL,2024,,,,INDIA,SR,11907.472246565525
COKING_COAL,2024,,,,INDIA,NER,0.0
COKING_COAL,2025,,,,INDIA,ER,561066.0553285792
COKING_COAL,2025,,,,INDIA,WR,39216.4156867405
COKING_COAL,2025,,,,INDIA,NR,0.0
COKING_COAL,2025,,,,INDIA,SR,12667.138651576692
COKING_COAL,2025,,,,INDIA,NER,0.0
COKING_COAL,2026,,,,INDIA,ER,587861.0341330123
COKING_COAL,2026,,,,INDIA,WR,41675.73745390308
COKING_COAL,2026,,,,INDIA,NR,0.0
COKING_COAL,2026,,,,INDIA,SR,13443.853770499752
COKING_COAL,2026,,,,INDIA,NER,0.0
COKING_COAL,2027,,,,INDIA,ER,615325.6588773008
COKING_COAL,2027,,,,INDIA,WR,44250.273013521
COKING_COAL,2027,,,,INDIA,NR,0.0
COKING_COAL,2027,,,,INDIA,SR,14254.073246238637
COKING_COAL,2027,,,,INDIA,NER,0.0
COKING_COAL,2028,,,,INDIA,ER,644033.2676471446
COKING_COAL,2028,,,,INDIA,WR,46985.91218007589
COKING_COAL,2028,,,,INDIA,NR,0.0
COKING_COAL,2028,,,,INDIA,SR,15112.170407680249
COKING_COAL,2028,,,,INDIA,NER,0.0
COKING_COAL,2029,,,,INDIA,ER,674037.9203116435
COKING_COAL,2029,,,,INDIA,WR,49892.864841707946
COKING_COAL,2029,,,,INDIA,NR,0.0
COKING_COAL,2029,,,,INDIA,SR,16020.907644960658
COKING_COAL,2029,,,,INDIA,NER,0.0
COKING_COAL,2030,,,,INDIA,ER,705395.9087552185
COKING_COAL,2030,,,,INDIA,WR,52981.994193526516
COKING_COAL,2030,,,,INDIA,NR,0.0
COKING_COAL,2030,,,,INDIA,SR,16983.202108502912
COKING_COAL,2030,,,,INDIA,NER,0.0
COKING_COAL,2031,,,,INDIA,ER,738165.843797543
COKING_COAL,2031,,,,INDIA,WR,56264.858649521404
COKING_COAL,2031,,,,INDIA,NR,0.0
COKING_COAL,2031,,,,INDIA,SR,18002.13406724575
COKING_COAL,2031,,,,INDIA,NER,0.0
STEAM_COAL,2021,,,,INDIA,ER,757212.2857052776
STEAM_COAL,2021,,,,INDIA,WR,1000860.7152402748
STEAM_COAL,2021,,,,INDIA,NR,437618.4684609305
STEAM_COAL,2021,,,,INDIA,SR,808355.551165149
STEAM_COAL,2021,,,,INDIA,NER,13401.587248046228
STEAM_COAL,2022,,,,INDIA,ER,797164.1759814853
STEAM_COAL,2022,,,,INDIA,WR,1054045.7480711935
STEAM_COAL,2022,,,,INDIA,NR,457997.8647763205
STEAM_COAL,2022,,,,INDIA,SR,884122.0771894844
STEAM_COAL,2022,,,,INDIA,NER,13425.094781844855
STEAM_COAL,2023,,,,INDIA,ER,853431.8302699018
STEAM_COAL,2023,,,,INDIA,WR,1110057.5539363865
STEAM_COAL,2023,,,,INDIA,NR,351122.46913599095
STEAM_COAL,2023,,,,INDIA,SR,857899.2117274067
STEAM_COAL,2023,,,,INDIA,NER,10099.254587498608
STEAM_COAL,2024,,,,INDIA,ER,889982.5098628044
STEAM_COAL,2024,,,,INDIA,WR,1169103.1710959126
STEAM_COAL,2024,,,,INDIA,NR,363342.2532920804
STEAM_COAL,2024,,,,INDIA,SR,793306.7488489351
STEAM_COAL,2024,,,,INDIA,NER,9582.015071198024
STEAM_COAL,2025,,,,INDIA,ER,916441.9470141209
STEAM_COAL,2025,,,,INDIA,WR,1231309.8273406944
STEAM_COAL,2025,,,,INDIA,NR,301712.5326821521
STEAM_COAL,2025,,,,INDIA,SR,785286.0830731987
STEAM_COAL,2025,,,,INDIA,NER,8574.632819917639
STEAM_COAL,2026,,,,INDIA,ER,951986.7256273091
STEAM_COAL,2026,,,,INDIA,WR,1222645.725025808
STEAM_COAL,2026,,,,INDIA,NR,221996.5585701095
STEAM_COAL,2026,,,,INDIA,SR,778194.3139953255
STEAM_COAL,2026,,,,INDIA,NER,7481.51334625369
STEAM_COAL,2027,,,,INDIA,ER,947440.9400133854
STEAM_COAL,2027,,,,INDIA,WR,1231285.228151172
STEAM_COAL,2027,,,,INDIA,NR,261924.6272187679
STEAM_COAL,2027,,,,INDIA,SR,718656.4003953609
STEAM_COAL,2027,,,,INDIA,NER,4987.6415910866235
STEAM_COAL,2028,,,,INDIA,ER,951230.4303086699
STEAM_COAL,2028,,,,INDIA,WR,1237978.3953305834
STEAM_COAL,2028,,,,INDIA,NR,273664.88648608973
STEAM_COAL,2028,,,,INDIA,SR,713786.3688455711
STEAM_COAL,2028,,,,INDIA,NER,5425.975784723574
STEAM_COAL,2029,,,,INDIA,ER,985933.7767984704
STEAM_COAL,2029,,,,INDIA,WR,1246143.7302035128
STEAM_COAL,2029,,,,INDIA,NR,296113.3343340323
STEAM_COAL,2029,,,,INDIA,SR,718070.0383969678
STEAM_COAL,2029,,,,INDIA,NER,6217.363234484455
STEAM_COAL,2030,,,,INDIA,ER,1012234.9250429556
STEAM_COAL,2030,,,,INDIA,WR,1250984.636726193
STEAM_COAL,2030,,,,INDIA,NR,295356.80779393465
STEAM_COAL,2030,,,,INDIA,SR,724836.9729510215
STEAM_COAL,2030,,,,INDIA,NER,6378.3091751963
STEAM_COAL,2031,,,,INDIA,ER,1023277.3395420258
STEAM_COAL,2031,,,,INDIA,WR,1305924.1850716656
STEAM_COAL,2031,,,,INDIA,NR,331400.65380626946
STEAM_COAL,2031,,,,INDIA,SR,746675.9043703908
STEAM_COAL,2031,,,,INDIA,NER,7682.705297659606
NATGAS,2021,,,,INDIA,,408408.184833805
NATGAS,2022,,,,INDIA,,459872.255841355
NATGAS,2023,,,,INDIA,,493872.41816496867
NATGAS,2024,,,,INDIA,,549467.2805850313
NATGAS,2025,,,,INDIA,,599580.1283389484
NATGAS,2026,,,,INDIA,,659478.0814305547
NATGAS,2027,,,,INDIA,,734959.1078323383
NATGAS,2028,,,,INDIA,,783183.172900873
NATGAS,2029,,,,INDIA,,862008.1775670516
NATGAS,2030,,,,INDIA,,935723.6476417577
NATGAS,2031,,,,INDIA,,982246.1232661238
BIOGAS,2021,,,,INDIA,,17546.940840270774
BIOGAS,2022,,,,INDIA,,16935.116689425937
BIOGAS,2023,,,,INDIA,,16582.38226303937
BIOGAS,2024,,,,INDIA,,16435.051652479327
BIOGAS,2025,,,,INDIA,,16392.504863671893
BIOGAS,2026,,,,INDIA,,16424.2271104121
BIOGAS,2027,,,,INDIA,,16370.109174951513
BIOGAS,2028,,,,INDIA,,16366.077795113457
BIOGAS,2029,,,,INDIA,,16366.592286480172
BIOGAS,2030,,,,INDIA,,16374.985968130717
BIOGAS,2031,,,,INDIA,,16383.487533646643
BIOMASS,2021,,,,INDIA,,1079800.5611753317
