ModelGeography,SubGeography1,SubGeography2,Year,BOF+EAF+IF
INDIA,ER,BR,2022,0
INDIA,ER,JH,2022,14.38995467
INDIA,ER,OD,2022,11.0330945
INDIA,ER,SK,2022,0
INDIA,ER,WB,2022,3.869816728
INDIA,NER,AS,2022,0
INDIA,NER,NE,2022,0
INDIA,NR,DL,2022,0
INDIA,NR,HP,2022,0
INDIA,NR,HR,2022,0
INDIA,NR,JK,2022,0
INDIA,NR,PB,2022,0
INDIA,NR,RJ,2022,0
INDIA,NR,UK,2022,0
INDIA,NR,UP,2022,0
INDIA,SR,AP,2022,5.434210725
INDIA,SR,KA,2022,9.154174975
INDIA,SR,KL,2022,0
INDIA,SR,TN,2022,0.823365261
INDIA,SR,TS,2022,0
INDIA,WR,CG,2022,5.763556829
INDIA,WR,GA,2022,0
INDIA,WR,GJ,2022,0
INDIA,WR,MH,2022,4.116826307
INDIA,WR,MP,2022,0
INDIA,ER,BR,2023,0
INDIA,ER,JH,2023,13.76316063
INDIA,ER,OD,2023,10.55251773
INDIA,ER,SK,2023,0
INDIA,ER,WB,2023,3.70125622
INDIA,NER,AS,2023,0
INDIA,NER,NE,2023,0
INDIA,NR,DL,2023,0
INDIA,NR,HP,2023,0
INDIA,NR,HR,2023,0
INDIA,NR,JK,2023,0
INDIA,NR,PB,2023,0
INDIA,NR,RJ,2023,0
INDIA,NR,UK,2023,0
INDIA,NR,UP,2023,0
INDIA,SR,AP,2023,5.197508734
INDIA,SR,KA,2023,8.755439713
INDIA,SR,KL,2023,0
INDIA,SR,TN,2023,0.787501323
INDIA,SR,TS,2023,0
INDIA,WR,CG,2023,7.875013234
INDIA,WR,GA,2023,0
INDIA,WR,GJ,2023,0
INDIA,WR,MH,2023,7.875013234
INDIA,WR,MP,2023,0
INDIA,ER,BR,2024,0
INDIA,ER,JH,2024,14.75216439
INDIA,ER,OD,2024,11.31080865
INDIA,ER,SK,2024,0
INDIA,ER,WB,2024,3.96722393
INDIA,NER,AS,2024,0
INDIA,NER,NE,2024,0
INDIA,NR,DL,2024,0
INDIA,NR,HP,2024,0
INDIA,NR,HR,2024,0
INDIA,NR,JK,2024,0
INDIA,NR,PB,2024,0
INDIA,NR,RJ,2024,0
INDIA,NR,UK,2024,0
INDIA,NR,UP,2024,0
INDIA,SR,AP,2024,5.570995305
INDIA,SR,KA,2024,9.384594819
INDIA,SR,KL,2024,0
INDIA,SR,TN,2024,0.844090198
INDIA,SR,TS,2024,0
INDIA,WR,CG,2024,8.440901978
INDIA,WR,GA,2024,0
INDIA,WR,GJ,2024,0
INDIA,WR,MH,2024,8.440901978
INDIA,WR,MP,2024,0
INDIA,ER,BR,2025,0
INDIA,ER,JH,2025,13.82892137
INDIA,ER,OD,2025,12.18546599
INDIA,ER,SK,2025,0
INDIA,ER,WB,2025,3.718940919
INDIA,NER,AS,2025,0
INDIA,NER,NE,2025,0
INDIA,NR,DL,2025,0
INDIA,NR,HP,2025,0
INDIA,NR,HR,2025,0
INDIA,NR,JK,2025,0
INDIA,NR,PB,2025,0
INDIA,NR,RJ,2025,0
INDIA,NR,UK,2025,0
INDIA,NR,UP,2025,0
INDIA,SR,AP,2025,5.222342567
INDIA,SR,KA,2025,14.73175362
INDIA,SR,KL,2025,0
INDIA,SR,TN,2025,0.791264025
INDIA,SR,TS,2025,0
INDIA,WR,CG,2025,7.912640252
INDIA,WR,GA,2025,0
INDIA,WR,GJ,2025,0
INDIA,WR,MH,2025,7.912640252
INDIA,WR,MP,2025,0
INDIA,ER,BR,2026,0
INDIA,ER,JH,2026,12.74960423
INDIA,ER,OD,2026,15.8303148
INDIA,ER,SK,2026,0
INDIA,ER,WB,2026,3.428685695
INDIA,NER,AS,2026,0
INDIA,NER,NE,2026,0
INDIA,NR,DL,2026,0
INDIA,NR,HP,2026,0
INDIA,NR,HR,2026,0
INDIA,NR,JK,2026,0
INDIA,NR,PB,2026,0
INDIA,NR,RJ,2026,0
INDIA,NR,UK,2026,0
INDIA,NR,UP,2026,0
INDIA,SR,AP,2026,4.814750124
INDIA,SR,KA,2026,13.5819724
INDIA,SR,KL,2026,0
INDIA,SR,TN,2026,0.729507595
INDIA,SR,TS,2026,0
INDIA,WR,CG,2026,7.295075946
INDIA,WR,GA,2026,0
INDIA,WR,GJ,2026,4.377045568
INDIA,WR,MH,2026,7.295075946
INDIA,WR,MP,2026,0
INDIA,ER,BR,2027,0
INDIA,ER,JH,2027,15.31069324
INDIA,ER,OD,2027,18.33697899
INDIA,ER,SK,2027,0
INDIA,ER,WB,2027,4.741614342
INDIA,NER,AS,2027,0
INDIA,NER,NE,2027,0
INDIA,NR,DL,2027,0
INDIA,NR,HP,2027,0
INDIA,NR,HR,2027,0
INDIA,NR,JK,2027,0
INDIA,NR,PB,2027,0
INDIA,NR,RJ,2027,0
INDIA,NR,UK,2027,0
INDIA,NR,UP,2027,0
INDIA,SR,AP,2027,4.515823183
INDIA,SR,KA,2027,12.73872667
INDIA,SR,KL,2027,0
INDIA,SR,TN,2027,0.684215634
INDIA,SR,TS,2027,0
INDIA,WR,CG,2027,6.842156338
INDIA,WR,GA,2027,0
INDIA,WR,GJ,2027,4.105293803
INDIA,WR,MH,2027,6.842156338
INDIA,WR,MP,2027,0
INDIA,ER,BR,2028,0
INDIA,ER,JH,2028,14.57332885
INDIA,ER,OD,2028,25.26903335
INDIA,ER,SK,2028,0
INDIA,ER,WB,2028,4.51325776
INDIA,NER,AS,2028,0
INDIA,NER,NE,2028,0
INDIA,NR,DL,2028,0
INDIA,NR,HP,2028,0
INDIA,NR,HR,2028,0
INDIA,NR,JK,2028,0
INDIA,NR,PB,2028,0
INDIA,NR,RJ,2028,0
INDIA,NR,UK,2028,0
INDIA,NR,UP,2028,0
INDIA,SR,AP,2028,4.298340724
INDIA,SR,KA,2028,12.12522842
INDIA,SR,KL,2028,0
INDIA,SR,TN,2028,0.651263746
INDIA,SR,TS,2028,0
INDIA,WR,CG,2028,6.512637461
INDIA,WR,GA,2028,0
INDIA,WR,GJ,2028,3.907582476
INDIA,WR,MH,2028,6.512637461
INDIA,WR,MP,2028,0
INDIA,ER,BR,2029,0
INDIA,ER,JH,2029,15.40812692
INDIA,ER,OD,2029,26.71650911
INDIA,ER,SK,2029,0
INDIA,ER,WB,2029,4.77178887
INDIA,NER,AS,2029,0
INDIA,NER,NE,2029,0
INDIA,NR,DL,2029,0
INDIA,NR,HP,2029,0
INDIA,NR,HR,2029,0
INDIA,NR,JK,2029,0
INDIA,NR,PB,2029,0
INDIA,NR,RJ,2029,0
INDIA,NR,UK,2029,0
INDIA,NR,UP,2029,0
INDIA,SR,AP,2029,4.544560829
INDIA,SR,KA,2029,12.81979296
INDIA,SR,KL,2029,0
INDIA,SR,TN,2029,0.688569823
INDIA,SR,TS,2029,0
INDIA,WR,CG,2029,6.885698225
INDIA,WR,GA,2029,0
INDIA,WR,GJ,2029,4.131418935
INDIA,WR,MH,2029,6.885698225
INDIA,WR,MP,2029,0
INDIA,ER,BR,2030,0
INDIA,ER,JH,2030,16.29074439
INDIA,ER,OD,2030,28.24690005
INDIA,ER,SK,2030,0
INDIA,ER,WB,2030,5.045129313
INDIA,NER,AS,2030,0
INDIA,NER,NE,2030,0
INDIA,NR,DL,2030,0
INDIA,NR,HP,2030,0
INDIA,NR,HR,2030,0
INDIA,NR,JK,2030,0
INDIA,NR,PB,2030,0
INDIA,NR,RJ,2030,0
INDIA,NR,UK,2030,0
INDIA,NR,UP,2030,0
INDIA,SR,AP,2030,4.80488506
INDIA,SR,KA,2030,13.55414395
INDIA,SR,KL,2030,0
INDIA,SR,TN,2030,0.728012888
INDIA,SR,TS,2030,0
INDIA,WR,CG,2030,7.280128879
INDIA,WR,GA,2030,0
INDIA,WR,GJ,2030,4.368077327
INDIA,WR,MH,2030,7.280128879
INDIA,WR,MP,2030,0
INDIA,ER,BR,2031,0
INDIA,ER,JH,2031,17.22392048
INDIA,ER,OD,2031,29.86495574
INDIA,ER,SK,2031,0
INDIA,ER,WB,2031,5.334127405
INDIA,NER,AS,2031,0
INDIA,NER,NE,2031,0
INDIA,NR,DL,2031,0
INDIA,NR,HP,2031,0
INDIA,NR,HR,2031,0
INDIA,NR,JK,2031,0
INDIA,NR,PB,2031,0
INDIA,NR,RJ,2031,0
INDIA,NR,UK,2031,0
INDIA,NR,UP,2031,0
INDIA,SR,AP,2031,5.080121338
INDIA,SR,KA,2031,14.33056047
INDIA,SR,KL,2031,0
INDIA,SR,TN,2031,0.769715354
INDIA,SR,TS,2031,0
INDIA,WR,CG,2031,7.697153542
INDIA,WR,GA,2031,0
INDIA,WR,GJ,2031,4.618292125
INDIA,WR,MH,2031,7.697153542
INDIA,WR,MP,2031,0
INDIA,ER,BR,2032,0
INDIA,ER,JH,2032,17.74102194
INDIA,ER,OD,2032,30.76057235
INDIA,ER,SK,2032,0
INDIA,ER,WB,2032,5.494513567
INDIA,NER,AS,2032,0
INDIA,NER,NE,2032,0
INDIA,NR,DL,2032,0
INDIA,NR,HP,2032,0
INDIA,NR,HR,2032,0
INDIA,NR,JK,2032,0
INDIA,NR,PB,2032,0
INDIA,NR,RJ,2032,0
INDIA,NR,UK,2032,0
INDIA,NR,UP,2032,0
INDIA,SR,AP,2032,5.232489111
INDIA,SR,KA,2032,14.76010701
INDIA,SR,KL,2032,0
INDIA,SR,TN,2032,0.792952896
INDIA,SR,TS,2032,0
INDIA,WR,CG,2032,7.928528956
INDIA,WR,GA,2032,0
INDIA,WR,GJ,2032,4.756717374
INDIA,WR,MH,2032,7.928528956
INDIA,WR,MP,2032,0
INDIA,ER,BR,2033,0
INDIA,ER,JH,2033,18.2729826
INDIA,ER,OD,2033,31.68374952
INDIA,ER,SK,2033,0
INDIA,ER,WB,2033,5.659328974
INDIA,NER,AS,2033,0
INDIA,NER,NE,2033,0
INDIA,NR,DL,2033,0
INDIA,NR,HP,2033,0
INDIA,NR,HR,2033,0
INDIA,NR,JK,2033,0
INDIA,NR,PB,2033,0
INDIA,NR,RJ,2033,0
INDIA,NR,UK,2033,0
INDIA,NR,UP,2033,0
INDIA,SR,AP,2033,5.389503784
INDIA,SR,KA,2033,15.20321022
INDIA,SR,KL,2033,0
INDIA,SR,TN,2033,0.816591482
INDIA,SR,TS,2033,0
INDIA,WR,CG,2033,8.165914825
INDIA,WR,GA,2033,0
INDIA,WR,GJ,2033,4.899548895
INDIA,WR,MH,2033,8.165914825
INDIA,WR,MP,2033,0
