ModelGeography,SubGeography1,SubGeography2,ConsumerType1,Year,UsagePenetration
INDIA,ER,BR,RURAL,2022,0.303080233
INDIA,ER,BR,RURAL,2023,0.3230466
INDIA,ER,BR,RURAL,2024,0.34114548
INDIA,ER,BR,RURAL,2025,0.362752371
INDIA,ER,BR,RURAL,2026,0.385582805
INDIA,ER,BR,RURAL,2027,0.409603157
INDIA,ER,BR,RURAL,2028,0.435009086
INDIA,ER,BR,RURAL,2029,0.462087911
INDIA,ER,BR,RURAL,2030,0.490952805
INDIA,ER,BR,RURAL,2031,0.521724762
INDIA,ER,BR,RURAL,2032,0.549664124
INDIA,ER,BR,RURAL,2033,0.579628715
INDIA,ER,BR,RURAL,2034,0.611296466
INDIA,ER,BR,RURAL,2035,0.64476627
INDIA,ER,BR,RURAL,2036,0.680142853
INDIA,ER,BR,RURAL,2037,0.717537125
INDIA,ER,BR,RURAL,2038,0.756651558
INDIA,ER,BR,RURAL,2039,0.789642309
INDIA,ER,BR,RURAL,2040,0.824064616
INDIA,ER,BR,RURAL,2041,0.859980297
INDIA,ER,BR,URBAN,2022,0.656940833
INDIA,ER,BR,URBAN,2023,0.670515968
INDIA,ER,BR,URBAN,2024,0.684066923
INDIA,ER,BR,URBAN,2025,0.702040039
INDIA,ER,BR,URBAN,2026,0.723118347
INDIA,ER,BR,URBAN,2027,0.74783211
INDIA,ER,BR,URBAN,2028,0.777096639
INDIA,ER,BR,URBAN,2029,0.805174239
INDIA,ER,BR,URBAN,2030,0.834367909
INDIA,ER,BR,URBAN,2031,0.864722643
INDIA,ER,BR,URBAN,2032,0.896976865
INDIA,ER,BR,URBAN,2033,0.931035475
INDIA,ER,BR,URBAN,2034,0.96203652
INDIA,ER,BR,URBAN,2035,0.994138779
INDIA,ER,BR,URBAN,2036,1
INDIA,ER,BR,URBAN,2037,1
INDIA,ER,BR,URBAN,2038,1
INDIA,ER,BR,URBAN,2039,1
INDIA,ER,BR,URBAN,2040,1
INDIA,ER,BR,URBAN,2041,1
INDIA,ER,JH,RURAL,2022,0.293444152
INDIA,ER,JH,RURAL,2023,0.299465497
INDIA,ER,JH,RURAL,2024,0.314212541
INDIA,ER,JH,RURAL,2025,0.331705247
INDIA,ER,JH,RURAL,2026,0.350022254
INDIA,ER,JH,RURAL,2027,0.369270367
INDIA,ER,JH,RURAL,2028,0.389567466
INDIA,ER,JH,RURAL,2029,0.411032758
INDIA,ER,JH,RURAL,2030,0.433723416
INDIA,ER,JH,RURAL,2031,0.457735068
INDIA,ER,JH,RURAL,2032,0.483590415
INDIA,ER,JH,RURAL,2033,0.51127554
INDIA,ER,JH,RURAL,2034,0.535717284
INDIA,ER,JH,RURAL,2035,0.561366766
INDIA,ER,JH,RURAL,2036,0.588284735
INDIA,ER,JH,RURAL,2037,0.616535041
INDIA,ER,JH,RURAL,2038,0.645927719
INDIA,ER,JH,RURAL,2039,0.676709585
INDIA,ER,JH,RURAL,2040,0.708945709
INDIA,ER,JH,RURAL,2041,0.742704114
INDIA,ER,JH,URBAN,2022,0.787854512
INDIA,ER,JH,URBAN,2023,0.788623261
INDIA,ER,JH,URBAN,2024,0.792611452
INDIA,ER,JH,URBAN,2025,0.798502401
INDIA,ER,JH,URBAN,2026,0.806155074
INDIA,ER,JH,URBAN,2027,0.81615713
INDIA,ER,JH,URBAN,2028,0.829314976
INDIA,ER,JH,URBAN,2029,0.844728181
INDIA,ER,JH,URBAN,2030,0.862816776
INDIA,ER,JH,URBAN,2031,0.884124781
INDIA,ER,JH,URBAN,2032,0.909743807
INDIA,ER,JH,URBAN,2033,0.936628598
INDIA,ER,JH,URBAN,2034,0.968525055
INDIA,ER,JH,URBAN,2035,1
INDIA,ER,JH,URBAN,2036,1
INDIA,ER,JH,URBAN,2037,1
INDIA,ER,JH,URBAN,2038,1
INDIA,ER,JH,URBAN,2039,1
INDIA,ER,JH,URBAN,2040,1
INDIA,ER,JH,URBAN,2041,1
INDIA,ER,OD,RURAL,2022,0.536932749
INDIA,ER,OD,RURAL,2023,0.550458656
INDIA,ER,OD,RURAL,2024,0.573965715
INDIA,ER,OD,RURAL,2025,0.603353427
INDIA,ER,OD,RURAL,2026,0.633974192
INDIA,ER,OD,RURAL,2027,0.66605268
INDIA,ER,OD,RURAL,2028,0.699759041
INDIA,ER,OD,RURAL,2029,0.735168716
INDIA,ER,OD,RURAL,2030,0.772397472
INDIA,ER,OD,RURAL,2031,0.80368642
INDIA,ER,OD,RURAL,2032,0.836782218
INDIA,ER,OD,RURAL,2033,0.871635749
INDIA,ER,OD,RURAL,2034,0.90793083
INDIA,ER,OD,RURAL,2035,0.941040209
INDIA,ER,OD,RURAL,2036,0.975334251
INDIA,ER,OD,RURAL,2037,1
INDIA,ER,OD,RURAL,2038,1
INDIA,ER,OD,RURAL,2039,1
INDIA,ER,OD,RURAL,2040,1
INDIA,ER,OD,RURAL,2041,1
INDIA,ER,OD,URBAN,2022,0.817424915
INDIA,ER,OD,URBAN,2023,0.819264396
INDIA,ER,OD,URBAN,2024,0.824368041
INDIA,ER,OD,URBAN,2025,0.831328362
INDIA,ER,OD,URBAN,2026,0.840372945
INDIA,ER,OD,URBAN,2027,0.852223246
INDIA,ER,OD,URBAN,2028,0.867848066
INDIA,ER,OD,URBAN,2029,0.88614479
INDIA,ER,OD,URBAN,2030,0.907645373
INDIA,ER,OD,URBAN,2031,0.929803665
INDIA,ER,OD,URBAN,2032,0.956340265
INDIA,ER,OD,URBAN,2033,0.988087977
INDIA,ER,OD,URBAN,2034,1
INDIA,ER,OD,URBAN,2035,1
INDIA,ER,OD,URBAN,2036,1
INDIA,ER,OD,URBAN,2037,1
INDIA,ER,OD,URBAN,2038,1
INDIA,ER,OD,URBAN,2039,1
INDIA,ER,OD,URBAN,2040,1
INDIA,ER,OD,URBAN,2041,1
INDIA,ER,SK,RURAL,2022,0.769113692
INDIA,ER,SK,RURAL,2023,0.769945995
INDIA,ER,SK,RURAL,2024,0.770831912
INDIA,ER,SK,RURAL,2025,0.772003792
INDIA,ER,SK,RURAL,2026,0.773561379
INDIA,ER,SK,RURAL,2027,0.775551658
INDIA,ER,SK,RURAL,2028,0.778190159
INDIA,ER,SK,RURAL,2029,0.781538747
INDIA,ER,SK,RURAL,2030,0.785916493
INDIA,ER,SK,RURAL,2031,0.791808499
INDIA,ER,SK,RURAL,2032,0.799532067
INDIA,ER,SK,RURAL,2033,0.809679103
INDIA,ER,SK,RURAL,2034,0.823407951
INDIA,ER,SK,RURAL,2035,0.841094185
INDIA,ER,SK,RURAL,2036,0.862438247
INDIA,ER,SK,RURAL,2037,0.886971613
INDIA,ER,SK,RURAL,2038,0.912969453
INDIA,ER,SK,RURAL,2039,0.939052549
INDIA,ER,SK,RURAL,2040,0.968955404
INDIA,ER,SK,RURAL,2041,0.998882893
INDIA,ER,SK,URBAN,2022,0.791732422
INDIA,ER,SK,URBAN,2023,0.792589202
INDIA,ER,SK,URBAN,2024,0.793501172
INDIA,ER,SK,URBAN,2025,0.794707515
INDIA,ER,SK,URBAN,2026,0.796310909
INDIA,ER,SK,URBAN,2027,0.79835972
INDIA,ER,SK,URBAN,2028,0.801075817
INDIA,ER,SK,URBAN,2029,0.804522882
INDIA,ER,SK,URBAN,2030,0.809029373
INDIA,ER,SK,URBAN,2031,0.815094655
INDIA,ER,SK,URBAN,2032,0.823045365
INDIA,ER,SK,URBAN,2033,0.833490813
INDIA,ER,SK,URBAN,2034,0.847623411
INDIA,ER,SK,URBAN,2035,0.865829776
INDIA,ER,SK,URBAN,2036,0.887801542
INDIA,ER,SK,URBAN,2037,0.913056406
INDIA,ER,SK,URBAN,2038,0.936473511
