ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,TechSplitRatio
INDIA,SR,KL,2029,LGV,LGV_NATGAS,0.03473960671911232
INDIA,SR,KL,2029,LGV,LGV_MS,0.15747842613835564
INDIA,SR,KL,2030,LGV,LGV_E,0.027185566005555283
INDIA,SR,KL,2030,LGV,LGV_HSD,0.7607572730373764
INDIA,SR,KL,2030,LGV,LGV_NATGAS,0.03896008966424638
INDIA,SR,KL,2030,LGV,LGV_MS,0.17309707129282198
INDIA,SR,KL,2031,LGV,LGV_E,0.04426110138229435
INDIA,SR,KL,2031,LGV,LGV_HSD,0.7485030660817341
INDIA,SR,KL,2031,LGV,LGV_NATGAS,0.041529008924434174
INDIA,SR,KL,2031,LGV,LGV_MS,0.16570682361153738
INDIA,SR,KL,2032,LGV,LGV_E,0.06693221423998862
INDIA,SR,KL,2032,LGV,LGV_HSD,0.7308070749460607
INDIA,SR,KL,2032,LGV,LGV_NATGAS,0.040531569338739123
INDIA,SR,KL,2032,LGV,LGV_MS,0.1617291414752116
INDIA,SR,KL,2033,LGV,LGV_E,0.0944470618343832
INDIA,SR,KL,2033,LGV,LGV_HSD,0.7029553240619565
INDIA,SR,KL,2033,LGV,LGV_NATGAS,0.040499746985639254
INDIA,SR,KL,2033,LGV,LGV_MS,0.16209786711802102
INDIA,SR,KL,2034,LGV,LGV_E,0.11947098724052128
INDIA,SR,KL,2034,LGV,LGV_HSD,0.6835297058389102
INDIA,SR,KL,2034,LGV,LGV_NATGAS,0.03938054605569632
INDIA,SR,KL,2034,LGV,LGV_MS,0.15761876086487223
INDIA,SR,KL,2035,LGV,LGV_E,0.1413187989253659
INDIA,SR,KL,2035,LGV,LGV_HSD,0.6665710455616177
INDIA,SR,KL,2035,LGV,LGV_NATGAS,0.0384010680141887
INDIA,SR,KL,2035,LGV,LGV_MS,0.15370908749882772
INDIA,SR,KL,2036,LGV,LGV_E,0.16864868314683232
INDIA,SR,KL,2036,LGV,LGV_HSD,0.6453537846232396
INDIA,SR,KL,2036,LGV,LGV_NATGAS,0.03718142364804493
INDIA,SR,KL,2036,LGV,LGV_MS,0.14881610858188316
INDIA,SR,KL,2037,LGV,LGV_E,0.1979758486570143
INDIA,SR,KL,2037,LGV,LGV_HSD,0.6225945384568391
INDIA,SR,KL,2037,LGV,LGV_NATGAS,0.03586555888162584
INDIA,SR,KL,2037,LGV,LGV_MS,0.14356405400452074
INDIA,SR,KL,2038,LGV,LGV_E,0.23247405097217486
INDIA,SR,KL,2038,LGV,LGV_HSD,0.5958091710930267
INDIA,SR,KL,2038,LGV,LGV_NATGAS,0.034325812582232836
INDIA,SR,KL,2038,LGV,LGV_MS,0.13739096535256567
INDIA,SR,KL,2039,LGV,LGV_E,0.27150940139843177
INDIA,SR,KL,2039,LGV,LGV_HSD,0.5655112578889184
INDIA,SR,KL,2039,LGV,LGV_NATGAS,0.032577209946684206
INDIA,SR,KL,2039,LGV,LGV_MS,0.13040213076596557
INDIA,SR,KL,2040,LGV,LGV_E,0.2974755322188884
INDIA,SR,KL,2040,LGV,LGV_HSD,0.5453502286040863
INDIA,SR,KL,2040,LGV,LGV_NATGAS,0.03141966709529933
INDIA,SR,KL,2040,LGV,LGV_MS,0.12575457208172597
INDIA,SR,KL,2041,LGV,LGV_E,0.3184275646313162
INDIA,SR,KL,2041,LGV,LGV_HSD,0.5290856949923285
INDIA,SR,KL,2041,LGV,LGV_NATGAS,0.03048110744034772
INDIA,SR,KL,2041,LGV,LGV_MS,0.12200563293600762
INDIA,WR,MH,2014,LGV,LGV_E,7.359731161518326e-05
INDIA,WR,MH,2014,LGV,LGV_HSD,0.9852888694480896
INDIA,WR,MH,2014,LGV,LGV_NATGAS,0.010463315906045394
INDIA,WR,MH,2014,LGV,LGV_MS,0.004174217334249828
INDIA,WR,MH,2015,LGV,LGV_E,7.048169202089711e-05
INDIA,WR,MH,2015,LGV,LGV_HSD,0.9850564428896919
INDIA,WR,MH,2015,LGV,LGV_NATGAS,0.010572253803134566
INDIA,WR,MH,2015,LGV,LGV_MS,0.004300821615152701
INDIA,WR,MH,2016,LGV,LGV_E,6.407772777396954e-05
INDIA,WR,MH,2016,LGV,LGV_HSD,0.9848985187613626
INDIA,WR,MH,2016,LGV,LGV_NATGAS,0.010580275981283343
INDIA,WR,MH,2016,LGV,LGV_MS,0.004457127529580067
INDIA,WR,MH,2017,LGV,LGV_E,5.839855786298162e-05
INDIA,WR,MH,2017,LGV,LGV_HSD,0.9854310966173404
INDIA,WR,MH,2017,LGV,LGV_NATGAS,0.010196695563707447
INDIA,WR,MH,2017,LGV,LGV_MS,0.004313809261089195
INDIA,WR,MH,2018,LGV,LGV_E,6.213843199880695e-05
INDIA,WR,MH,2018,LGV,LGV_HSD,0.985885255171471
INDIA,WR,MH,2018,LGV,LGV_NATGAS,0.010001180630207978
INDIA,WR,MH,2018,LGV,LGV_MS,0.004051425766322212
INDIA,WR,MH,2019,LGV,LGV_E,6.475246059350255e-05
INDIA,WR,MH,2019,LGV,LGV_HSD,0.9860936382249192
INDIA,WR,MH,2019,LGV,LGV_NATGAS,0.010238597400034535
INDIA,WR,MH,2019,LGV,LGV_MS,0.0036030119144527493
INDIA,WR,MH,2020,LGV,LGV_E,5.949066835477794e-05
INDIA,WR,MH,2020,LGV,LGV_HSD,0.9854232608513267
INDIA,WR,MH,2020,LGV,LGV_NATGAS,0.011085094536773622
INDIA,WR,MH,2020,LGV,LGV_MS,0.003432153943544881
INDIA,WR,MH,2021,LGV,LGV_E,5.585825409441002e-05
INDIA,WR,MH,2021,LGV,LGV_HSD,0.9751430769279875
INDIA,WR,MH,2021,LGV,LGV_NATGAS,0.016545214862764248
INDIA,WR,MH,2021,LGV,LGV_MS,0.008255849955153802
INDIA,WR,MH,2022,LGV,LGV_E,5.3623833681617425e-05
INDIA,WR,MH,2022,LGV,LGV_HSD,0.9397788098108866
INDIA,WR,MH,2022,LGV,LGV_NATGAS,0.04283731828832723
INDIA,WR,MH,2022,LGV,LGV_MS,0.01733024806710454
INDIA,WR,MH,2023,LGV,LGV_E,0.00010017773469058006
INDIA,WR,MH,2023,LGV,LGV_HSD,0.9104863467442236
INDIA,WR,MH,2023,LGV,LGV_NATGAS,0.06564711585070286
INDIA,WR,MH,2023,LGV,LGV_MS,0.023766359670382937
INDIA,WR,MH,2024,LGV,LGV_E,0.00018383005073064381
INDIA,WR,MH,2024,LGV,LGV_HSD,0.8796542059993099
INDIA,WR,MH,2024,LGV,LGV_NATGAS,0.08853029486985155
INDIA,WR,MH,2024,LGV,LGV_MS,0.03163166908010798
INDIA,WR,MH,2025,LGV,LGV_E,0.0003715690185430634
INDIA,WR,MH,2025,LGV,LGV_HSD,0.8519900657564566
INDIA,WR,MH,2025,LGV,LGV_NATGAS,0.10905309415655441
INDIA,WR,MH,2025,LGV,LGV_MS,0.038585271068445906
INDIA,WR,MH,2026,LGV,LGV_E,0.0008145842653748772
INDIA,WR,MH,2026,LGV,LGV_HSD,0.8236665592313404
INDIA,WR,MH,2026,LGV,LGV_NATGAS,0.12992298330262608
INDIA,WR,MH,2026,LGV,LGV_MS,0.04559587320065872
INDIA,WR,MH,2027,LGV,LGV_E,0.0019119389968469778
INDIA,WR,MH,2027,LGV,LGV_HSD,0.7921560985582989
INDIA,WR,MH,2027,LGV,LGV_NATGAS,0.15254142534493167
INDIA,WR,MH,2027,LGV,LGV_MS,0.05339053709992237
INDIA,WR,MH,2028,LGV,LGV_E,0.005045110343906765
INDIA,WR,MH,2028,LGV,LGV_HSD,0.7522205479364958
INDIA,WR,MH,2028,LGV,LGV_NATGAS,0.17978172824435246
INDIA,WR,MH,2028,LGV,LGV_MS,0.06295261347524495
INDIA,WR,MH,2029,LGV,LGV_E,0.01352051617469556
INDIA,WR,MH,2029,LGV,LGV_HSD,0.7029041146099936
INDIA,WR,MH,2029,LGV,LGV_NATGAS,0.20977654337371476
INDIA,WR,MH,2029,LGV,LGV_MS,0.07379882584159604
INDIA,WR,MH,2030,LGV,LGV_E,0.03357834529125483
INDIA,WR,MH,2030,LGV,LGV_HSD,0.6464568385931464
INDIA,WR,MH,2030,LGV,LGV_NATGAS,0.2365144122221665
INDIA,WR,MH,2030,LGV,LGV_MS,0.08345040389343235
INDIA,WR,MH,2031,LGV,LGV_E,0.04712871287128713
INDIA,WR,MH,2031,LGV,LGV_HSD,0.6234331197825665
INDIA,WR,MH,2031,LGV,LGV_NATGAS,0.24574645699864103
INDIA,WR,MH,2031,LGV,LGV_MS,0.08369171034750533
INDIA,WR,MH,2032,LGV,LGV_E,0.06834154195143588
INDIA,WR,MH,2032,LGV,LGV_HSD,0.6096913365185535
INDIA,WR,MH,2032,LGV,LGV_NATGAS,0.24018380756072816
INDIA,WR,MH,2032,LGV,LGV_MS,0.08178331396928253
INDIA,WR,MH,2033,LGV,LGV_E,0.09721743338475032
INDIA,WR,MH,2033,LGV,LGV_HSD,0.5782339775579953
INDIA,WR,MH,2033,LGV,LGV_NATGAS,0.24113208117835647
INDIA,WR,MH,2033,LGV,LGV_MS,0.08341650787889786
INDIA,WR,MH,2034,LGV,LGV_E,0.12075958537838231
INDIA,WR,MH,2034,LGV,LGV_HSD,0.5631552693229291
INDIA,WR,MH,2034,LGV,LGV_NATGAS,0.23484436843246068
INDIA,WR,MH,2034,LGV,LGV_MS,0.08124077686622781
INDIA,WR,MH,2035,LGV,LGV_E,0.14437512694774104
INDIA,WR,MH,2035,LGV,LGV_HSD,0.5480297710588167
INDIA,WR,MH,2035,LGV,LGV_NATGAS,0.22853640135797812
INDIA,WR,MH,2035,LGV,LGV_MS,0.07905870063546412
INDIA,WR,MH,2036,LGV,LGV_E,0.17019257880787234
INDIA,WR,MH,2036,LGV,LGV_HSD,0.5314935431117126
INDIA,WR,MH,2036,LGV,LGV_NATGAS,0.22164044436925506
INDIA,WR,MH,2036,LGV,LGV_MS,0.07667343371115998
INDIA,WR,MH,2037,LGV,LGV_E,0.19909947287876212
INDIA,WR,MH,2037,LGV,LGV_HSD,0.5129780649549396
INDIA,WR,MH,2037,LGV,LGV_NATGAS,0.21392008161877232
INDIA,WR,MH,2037,LGV,LGV_MS,0.07400238054752593
INDIA,WR,MH,2038,LGV,LGV_E,0.23391556756432666
INDIA,WR,MH,2038,LGV,LGV_HSD,0.4906786476316349
INDIA,WR,MH,2038,LGV,LGV_NATGAS,0.20462007489406517
INDIA,WR,MH,2038,LGV,LGV_MS,0.07078570990997332
INDIA,WR,MH,2039,LGV,LGV_E,0.27031101108889477
INDIA,WR,MH,2039,LGV,LGV_HSD,0.46736712746546505
INDIA,WR,MH,2039,LGV,LGV_NATGAS,0.1948992832620009
INDIA,WR,MH,2039,LGV,LGV_MS,0.0674225781836393
INDIA,WR,MH,2040,LGV,LGV_E,0.2992212199610849
INDIA,WR,MH,2040,LGV,LGV_HSD,0.44885037802184125
INDIA,WR,MH,2040,LGV,LGV_NATGAS,0.18717765231563807
INDIA,WR,MH,2040,LGV,LGV_MS,0.06475074970143574
INDIA,WR,MH,2041,LGV,LGV_E,0.3171021432142251
INDIA,WR,MH,2041,LGV,LGV_HSD,0.43739709315391423
INDIA,WR,MH,2041,LGV,LGV_NATGAS,0.18240138141691548
INDIA,WR,MH,2041,LGV,LGV_MS,0.06309938221494517
INDIA,WR,MP,2014,LGV,LGV_E,0
INDIA,WR,MP,2014,LGV,LGV_HSD,0.9973897095195696
INDIA,WR,MP,2014,LGV,LGV_NATGAS,0.00038050881638927573
INDIA,WR,MP,2014,LGV,LGV_MS,0.002229781664041156
INDIA,WR,MP,2015,LGV,LGV_E,0
INDIA,WR,MP,2015,LGV,LGV_HSD,0.9970255363704874
INDIA,WR,MP,2015,LGV,LGV_NATGAS,0.0003934828568189245
INDIA,WR,MP,2015,LGV,LGV_MS,0.0025809807726936236
INDIA,WR,MP,2016,LGV,LGV_E,0
INDIA,WR,MP,2016,LGV,LGV_HSD,0.9966184708508578
INDIA,WR,MP,2016,LGV,LGV_NATGAS,0.0003971190815718695
INDIA,WR,MP,2016,LGV,LGV_MS,0.0029844100675704135
INDIA,WR,MP,2017,LGV,LGV_E,5.5445588471753245e-06
INDIA,WR,MP,2017,LGV,LGV_HSD,0.996773066750944
INDIA,WR,MP,2017,LGV,LGV_NATGAS,0.00039920823699662335
INDIA,WR,MP,2017,LGV,LGV_MS,0.00282218045321224
INDIA,WR,MP,2018,LGV,LGV_E,1.0201219045675959e-05
INDIA,WR,MP,2018,LGV,LGV_HSD,0.9969702379434342
INDIA,WR,MP,2018,LGV,LGV_NATGAS,0.00045905485705541814
INDIA,WR,MP,2018,LGV,LGV_MS,0.0025605059804646654
INDIA,WR,MP,2019,LGV,LGV_E,3.268217980801554e-05
INDIA,WR,MP,2019,LGV,LGV_HSD,0.9969465506293654
INDIA,WR,MP,2019,LGV,LGV_NATGAS,0.0006676502446494603
INDIA,WR,MP,2019,LGV,LGV_MS,0.0023531169461771186
INDIA,WR,MP,2020,LGV,LGV_E,4.21487429137426e-05
INDIA,WR,MP,2020,LGV,LGV_HSD,0.9964089271037492
INDIA,WR,MP,2020,LGV,LGV_NATGAS,0.000893553349771343
INDIA,WR,MP,2020,LGV,LGV_MS,0.0026553708035657836
INDIA,WR,MP,2021,LGV,LGV_E,4.077937542308602e-05
INDIA,WR,MP,2021,LGV,LGV_HSD,0.9891526861374591
INDIA,WR,MP,2021,LGV,LGV_NATGAS,0.0020634363964081525
INDIA,WR,MP,2021,LGV,LGV_MS,0.008743098090709642
INDIA,WR,MP,2022,LGV,LGV_E,8.524356411090962e-05
INDIA,WR,MP,2022,LGV,LGV_HSD,0.9651043846189613
INDIA,WR,MP,2022,LGV,LGV_NATGAS,0.012445560360192806
INDIA,WR,MP,2022,LGV,LGV_MS,0.022364811456735016
INDIA,WR,MP,2023,LGV,LGV_E,8.131432228047785e-05
INDIA,WR,MP,2023,LGV,LGV_HSD,0.9439744319487507
INDIA,WR,MP,2023,LGV,LGV_NATGAS,0.0175462165860005
INDIA,WR,MP,2023,LGV,LGV_MS,0.03839803714296826
INDIA,WR,MP,2024,LGV,LGV_E,9.51418597937062e-05
INDIA,WR,MP,2024,LGV,LGV_HSD,0.9023516443137976
INDIA,WR,MP,2024,LGV,LGV_NATGAS,0.03579630455893546
INDIA,WR,MP,2024,LGV,LGV_MS,0.06175690926747329
INDIA,WR,MP,2025,LGV,LGV_E,0.000139002579270082
INDIA,WR,MP,2025,LGV,LGV_HSD,0.8686302068049485
INDIA,WR,MP,2025,LGV,LGV_NATGAS,0.050609294639133856
INDIA,WR,MP,2025,LGV,LGV_MS,0.08062149597664757
INDIA,WR,MP,2026,LGV,LGV_E,0.0002816719577961517
INDIA,WR,MP,2026,LGV,LGV_HSD,0.8409286959175171
INDIA,WR,MP,2026,LGV,LGV_NATGAS,0.06276296717934875
INDIA,WR,MP,2026,LGV,LGV_MS,0.09602666494533804
INDIA,WR,MP,2027,LGV,LGV_E,0.0007170647403021195
INDIA,WR,MP,2027,LGV,LGV_HSD,0.8171400881205341
INDIA,WR,MP,2027,LGV,LGV_NATGAS,0.07295853629159886
INDIA,WR,MP,2027,LGV,LGV_MS,0.10918431084756493
INDIA,WR,MP,2028,LGV,LGV_E,0.0021650777789417983
INDIA,WR,MP,2028,LGV,LGV_HSD,0.7936782952295761
INDIA,WR,MP,2028,LGV,LGV_NATGAS,0.08251202746371615
INDIA,WR,MP,2028,LGV,LGV_MS,0.12164459952776592
INDIA,WR,MP,2029,LGV,LGV_E,0.00722588024359331
INDIA,WR,MP,2029,LGV,LGV_HSD,0.7677130668645089
INDIA,WR,MP,2029,LGV,LGV_NATGAS,0.09154327284717714
INDIA,WR,MP,2029,LGV,LGV_MS,0.1335177800447206
INDIA,WR,MP,2030,LGV,LGV_E,0.02576423097636776
INDIA,WR,MP,2030,LGV,LGV_HSD,0.7306725034956743
INDIA,WR,MP,2030,LGV,LGV_NATGAS,0.09965759685364613
INDIA,WR,MP,2030,LGV,LGV_MS,0.14390566867431187
INDIA,WR,MP,2031,LGV,LGV_E,0.03981368946506796
INDIA,WR,MP,2031,LGV,LGV_HSD,0.7120881516071179
INDIA,WR,MP,2031,LGV,LGV_NATGAS,0.102904350009832
INDIA,WR,MP,2031,LGV,LGV_MS,0.14519380891798214
INDIA,WR,MP,2032,LGV,LGV_E,0.05742997618917789
INDIA,WR,MP,2032,LGV,LGV_HSD,0.6988817092898558
INDIA,WR,MP,2032,LGV,LGV_NATGAS,0.10113919334024028
INDIA,WR,MP,2032,LGV,LGV_MS,0.14254912118072596
INDIA,WR,MP,2033,LGV,LGV_E,0.08220685387578658
INDIA,WR,MP,2033,LGV,LGV_HSD,0.6746435357074378
INDIA,WR,MP,2033,LGV,LGV_NATGAS,0.10357074378148477
INDIA,WR,MP,2033,LGV,LGV_MS,0.13957886663529084
INDIA,WR,MP,2034,LGV,LGV_E,0.11702941250219402
INDIA,WR,MP,2034,LGV,LGV_HSD,0.6490475832267663
INDIA,WR,MP,2034,LGV,LGV_NATGAS,0.09964017953411398
INDIA,WR,MP,2034,LGV,LGV_MS,0.13428282473692568
INDIA,WR,MP,2035,LGV,LGV_E,0.15049135125603166
INDIA,WR,MP,2035,LGV,LGV_HSD,0.6244509370140592
INDIA,WR,MP,2035,LGV,LGV_NATGAS,0.0958635919139454
INDIA,WR,MP,2035,LGV,LGV_MS,0.1291941198159637
INDIA,WR,MP,2036,LGV,LGV_E,0.182175622542595
INDIA,WR,MP,2036,LGV,LGV_HSD,0.6011595684575857
INDIA,WR,MP,2036,LGV,LGV_NATGAS,0.09228888897429886
INDIA,WR,MP,2036,LGV,LGV_MS,0.1243759200255205
INDIA,WR,MP,2037,LGV,LGV_E,0.21231706575404571
INDIA,WR,MP,2037,LGV,LGV_HSD,0.5790038204023862
INDIA,WR,MP,2037,LGV,LGV_NATGAS,0.08888839743979594
INDIA,WR,MP,2037,LGV,LGV_MS,0.11979071640377212
INDIA,WR,MP,2038,LGV,LGV_E,0.2424082289107651
INDIA,WR,MP,2038,LGV,LGV_HSD,0.556884819992577
INDIA,WR,MP,2038,LGV,LGV_NATGAS,0.08549159611883848
INDIA,WR,MP,2038,LGV,LGV_MS,0.11521535497781941
INDIA,WR,MP,2039,LGV,LGV_E,0.27208520692407956
INDIA,WR,MP,2039,LGV,LGV_HSD,0.5350703984244041
INDIA,WR,MP,2039,LGV,LGV_NATGAS,0.08214251210595272
INDIA,WR,MP,2039,LGV,LGV_MS,0.11070188254556364
INDIA,WR,MP,2040,LGV,LGV_E,0.29627305871204423
INDIA,WR,MP,2040,LGV,LGV_HSD,0.5172904784118929
INDIA,WR,MP,2040,LGV,LGV_NATGAS,0.07941348096543854
INDIA,WR,MP,2040,LGV,LGV_MS,0.10702298191062427
INDIA,WR,MP,2041,LGV,LGV_E,0.31389267760414635
INDIA,WR,MP,2041,LGV,LGV_HSD,0.5043388800124703
INDIA,WR,MP,2041,LGV,LGV_NATGAS,0.07742488601379525
INDIA,WR,MP,2041,LGV,LGV_MS,0.10434355636958809
INDIA,NER,NE,2014,LGV,LGV_E,0.00026690391459074735
INDIA,NER,NE,2014,LGV,LGV_HSD,0.993202846975089
INDIA,NER,NE,2014,LGV,LGV_NATGAS,0.0010676156583629894
INDIA,NER,NE,2014,LGV,LGV_MS,0.005462633451957295
INDIA,NER,NE,2015,LGV,LGV_E,0.0002493499091653902
INDIA,NER,NE,2015,LGV,LGV_HSD,0.9931250667901542
INDIA,NER,NE,2015,LGV,LGV_NATGAS,0.0010864531756492003
INDIA,NER,NE,2015,LGV,LGV_MS,0.005539130125031168
INDIA,NER,NE,2016,LGV,LGV_E,0.00021468441391155003
INDIA,NER,NE,2016,LGV,LGV_HSD,0.9931837698583083
INDIA,NER,NE,2016,LGV,LGV_NATGAS,0.0010913124373837127
INDIA,NER,NE,2016,LGV,LGV_MS,0.005510233290396451
INDIA,NER,NE,2017,LGV,LGV_E,0.00019580618747552423
INDIA,NER,NE,2017,LGV,LGV_HSD,0.9932891879383389
INDIA,NER,NE,2017,LGV,LGV_NATGAS,0.0011570365623553703
INDIA,NER,NE,2017,LGV,LGV_MS,0.005357969311830254
INDIA,NER,NE,2018,LGV,LGV_E,0.000155838758830863
INDIA,NER,NE,2018,LGV,LGV_HSD,0.9938010804820612
INDIA,NER,NE,2018,LGV,LGV_NATGAS,0.001090871311816041
INDIA,NER,NE,2018,LGV,LGV_MS,0.004952209447291868
INDIA,NER,NE,2019,LGV,LGV_E,0.0001305227435880702
INDIA,NER,NE,2019,LGV,LGV_HSD,0.9945833061410951
INDIA,NER,NE,2019,LGV,LGV_NATGAS,0.0009789205769105266
INDIA,NER,NE,2019,LGV,LGV_MS,0.004307250538406317
INDIA,NER,NE,2020,LGV,LGV_E,9.042545175048603e-05
INDIA,NER,NE,2020,LGV,LGV_HSD,0.9934290838394647
INDIA,NER,NE,2020,LGV,LGV_NATGAS,0.0010398926951305893
INDIA,NER,NE,2020,LGV,LGV_MS,0.005440598013654243
INDIA,NER,NE,2021,LGV,LGV_E,7.450676521428146e-05
INDIA,NER,NE,2021,LGV,LGV_HSD,0.9825654169398581
INDIA,NER,NE,2021,LGV,LGV_NATGAS,0.0017732610120998987
INDIA,NER,NE,2021,LGV,LGV_MS,0.01558681528282768
INDIA,NER,NE,2022,LGV,LGV_E,7.142449002914119e-05
INDIA,NER,NE,2022,LGV,LGV_HSD,0.9669733158105251
INDIA,NER,NE,2022,LGV,LGV_NATGAS,0.003642648991486201
INDIA,NER,NE,2022,LGV,LGV_MS,0.029312610707959545
INDIA,NER,NE,2023,LGV,LGV_E,0.0001600939217674369
INDIA,NER,NE,2023,LGV,LGV_HSD,0.9498238966860558
INDIA,NER,NE,2023,LGV,LGV_NATGAS,0.005589946101713005
INDIA,NER,NE,2023,LGV,LGV_MS,0.04442606329046374
INDIA,NER,NE,2024,LGV,LGV_E,0.00034800092800247467
INDIA,NER,NE,2024,LGV,LGV_HSD,0.93348026705849
INDIA,NER,NE,2024,LGV,LGV_NATGAS,0.007527131183460933
INDIA,NER,NE,2024,LGV,LGV_MS,0.058644600830046655
INDIA,NER,NE,2025,LGV,LGV_E,0.0007049831175095543
INDIA,NER,NE,2025,LGV,LGV_HSD,0.9212397808368273
INDIA,NER,NE,2025,LGV,LGV_NATGAS,0.0089545224048582
INDIA,NER,NE,2025,LGV,LGV_MS,0.06910071364080492
INDIA,NER,NE,2026,LGV,LGV_E,0.001424230915305735
INDIA,NER,NE,2026,LGV,LGV_HSD,0.90975123433346
INDIA,NER,NE,2026,LGV,LGV_NATGAS,0.01024259399924041
INDIA,NER,NE,2026,LGV,LGV_MS,0.07858194075199393
INDIA,NER,NE,2027,LGV,LGV_E,0.0030180857364129196
INDIA,NER,NE,2027,LGV,LGV_HSD,0.8974306409730763
INDIA,NER,NE,2027,LGV,LGV_NATGAS,0.011502892806705845
INDIA,NER,NE,2027,LGV,LGV_MS,0.08804838048380484
INDIA,NER,NE,2028,LGV,LGV_E,0.0067759562841530055
INDIA,NER,NE,2028,LGV,LGV_HSD,0.8819016393442622
INDIA,NER,NE,2028,LGV,LGV_NATGAS,0.012918032786885246
INDIA,NER,NE,2028,LGV,LGV_MS,0.09840437158469946
INDIA,NER,NE,2029,LGV,LGV_E,0.015993204199133745
INDIA,NER,NE,2029,LGV,LGV_HSD,0.8596058854991453
INDIA,NER,NE,2029,LGV,LGV_NATGAS,0.014504000922886538
INDIA,NER,NE,2029,LGV,LGV_MS,0.10989690937883444
INDIA,NER,NE,2030,LGV,LGV_E,0.03721557458713658
INDIA,NER,NE,2030,LGV,LGV_HSD,0.827266597562571
INDIA,NER,NE,2030,LGV,LGV_NATGAS,0.01588052371511669
INDIA,NER,NE,2030,LGV,LGV_MS,0.11963730413517566
INDIA,NER,NE,2031,LGV,LGV_E,0.05317135352286774
INDIA,NER,NE,2031,LGV,LGV_HSD,0.8125193139678616
INDIA,NER,NE,2031,LGV,LGV_NATGAS,0.016127163164400493
INDIA,NER,NE,2031,LGV,LGV_MS,0.1181821693448702
INDIA,NER,NE,2032,LGV,LGV_E,0.07461635406627623
INDIA,NER,NE,2032,LGV,LGV_HSD,0.7941192823782341
INDIA,NER,NE,2032,LGV,LGV_NATGAS,0.015762843798650752
INDIA,NER,NE,2032,LGV,LGV_MS,0.11550151975683891
INDIA,NER,NE,2033,LGV,LGV_E,0.10158730158730159
INDIA,NER,NE,2033,LGV,LGV_HSD,0.771072873593882
INDIA,NER,NE,2033,LGV,LGV_NATGAS,0.015366146458583434
INDIA,NER,NE,2033,LGV,LGV_MS,0.11197367836023298
INDIA,NER,NE,2034,LGV,LGV_E,0.1292453152199884
INDIA,NER,NE,2034,LGV,LGV_HSD,0.7473376113595248
INDIA,NER,NE,2034,LGV,LGV_NATGAS,0.014890603133426631
INDIA,NER,NE,2034,LGV,LGV_MS,0.10852647028706011
INDIA,NER,NE,2035,LGV,LGV_E,0.15436076742300794
INDIA,NER,NE,2035,LGV,LGV_HSD,0.7257764712625795
INDIA,NER,NE,2035,LGV,LGV_NATGAS,0.01446083047419405
INDIA,NER,NE,2035,LGV,LGV_MS,0.10540193084021847
INDIA,NER,NE,2036,LGV,LGV_E,0.1797916142821222
INDIA,NER,NE,2036,LGV,LGV_HSD,0.7039539854161428
INDIA,NER,NE,2036,LGV,LGV_NATGAS,0.01402596178023636
INDIA,NER,NE,2036,LGV,LGV_MS,0.10222843852149861
INDIA,NER,NE,2037,LGV,LGV_E,0.20677564808252025
INDIA,NER,NE,2037,LGV,LGV_HSD,0.6807920254558067
INDIA,NER,NE,2037,LGV,LGV_NATGAS,0.013564868573841444
INDIA,NER,NE,2037,LGV,LGV_MS,0.09886745788783158
INDIA,NER,NE,2038,LGV,LGV_E,0.2361981390098838
INDIA,NER,NE,2038,LGV,LGV_HSD,0.6555431746812729
INDIA,NER,NE,2038,LGV,LGV_NATGAS,0.013060214462469067
INDIA,NER,NE,2038,LGV,LGV_MS,0.09519847184637426
INDIA,NER,NE,2039,LGV,LGV_E,0.267418850893942
INDIA,NER,NE,2039,LGV,LGV_HSD,0.6287450095469537
INDIA,NER,NE,2039,LGV,LGV_NATGAS,0.012525603193889949
INDIA,NER,NE,2039,LGV,LGV_MS,0.09131053636521437
INDIA,NER,NE,2040,LGV,LGV_E,0.29474708171206226
INDIA,NER,NE,2040,LGV,LGV_HSD,0.6052915622834604
INDIA,NER,NE,2040,LGV,LGV_NATGAS,0.01205959170619903
INDIA,NER,NE,2040,LGV,LGV_MS,0.08790176429827834
INDIA,NER,NE,2041,LGV,LGV_E,0.31432097028905354
INDIA,NER,NE,2041,LGV,LGV_HSD,0.5884902849616706
INDIA,NER,NE,2041,LGV,LGV_NATGAS,0.011725817898175913
INDIA,NER,NE,2041,LGV,LGV_MS,0.08546292685110002
INDIA,ER,OD,2014,LGV,LGV_E,0.00010059133333812339
INDIA,ER,OD,2014,LGV,LGV_HSD,0.9995473389999785
INDIA,ER,OD,2014,LGV,LGV_NATGAS,0
INDIA,ER,OD,2014,LGV,LGV_MS,0.00035206966668343187
INDIA,ER,OD,2015,LGV,LGV_E,0.00011066307933851145
INDIA,ER,OD,2015,LGV,LGV_HSD,0.9995296819128113
INDIA,ER,OD,2015,LGV,LGV_NATGAS,0
INDIA,ER,OD,2015,LGV,LGV_MS,0.0003596550078501622
INDIA,ER,OD,2016,LGV,LGV_E,9.862840761148298e-05
INDIA,ER,OD,2016,LGV,LGV_HSD,0.9995265836434649
INDIA,ER,OD,2016,LGV,LGV_NATGAS,6.5752271740988655e-06
INDIA,ER,OD,2016,LGV,LGV_MS,0.00036821272174953647
INDIA,ER,OD,2017,LGV,LGV_E,8.773963888871481e-05
INDIA,ER,OD,2017,LGV,LGV_HSD,0.9995362333373025
