EnergyStorTech,Year,ModelGeography,SubGeography1,MaxStorCapacity
FOURHR_BATTERY,2021,INDIA,ER,0.0
FOURHR_BATTERY,2021,INDIA,NER,0.0
FOURHR_BATTERY,2021,INDIA,NR,0.0
FOURHR_BATTERY,2021,INDIA,SR,0.0
FOURHR_BATTERY,2021,INDIA,WR,0.0
FOURHR_BATTERY,2022,INDIA,ER,0.0
FOURHR_BATTERY,2022,INDIA,NER,0.0
FOURHR_BATTERY,2022,INDIA,NR,0.0
FOURHR_BATTERY,2022,INDIA,SR,0.0
FOURHR_BATTERY,2022,INDIA,WR,0.0
FOURHR_BATTERY,2023,INDIA,ER,0.0
FOURHR_BATTERY,2023,INDIA,NER,0.0
FOURHR_BATTERY,2023,INDIA,NR,0.0
FOURHR_BATTERY,2023,INDIA,SR,0.0
FOURHR_BATTERY,2023,INDIA,WR,0.0
FOURHR_BATTERY,2024,INDIA,ER,0.008926762000000001
FOURHR_BATTERY,2024,INDIA,NER,0.000815049
FOURHR_BATTERY,2024,INDIA,NR,0.101252341
FOURHR_BATTERY,2024,INDIA,SR,0.236008225
FOURHR_BATTERY,2024,INDIA,WR,0.092997623
FOURHR_BATTERY,2025,INDIA,ER,0.017794975
FOURHR_BATTERY,2025,INDIA,NER,0.0016247510000000002
FOURHR_BATTERY,2025,INDIA,NR,0.201840578
FOURHR_BATTERY,2025,INDIA,SR,0.47046849700000004
FOURHR_BATTERY,2025,INDIA,WR,0.18538528599999998
FOURHR_BATTERY,2026,INDIA,ER,0.035473233
FOURHR_BATTERY,2026,INDIA,NER,0.0032388449999999997
FOURHR_BATTERY,2026,INDIA,NR,0.4023573
FOURHR_BATTERY,2026,INDIA,SR,0.937851239
FOURHR_BATTERY,2026,INDIA,WR,0.36955465000000004
FOURHR_BATTERY,2027,INDIA,ER,0.07071380199999999
FOURHR_BATTERY,2027,INDIA,NER,0.006456447000000001
FOURHR_BATTERY,2027,INDIA,NR,0.802075581
FOURHR_BATTERY,2027,INDIA,SR,1.8695512099999998
FOURHR_BATTERY,2027,INDIA,WR,0.7366854270000001
FOURHR_BATTERY,2028,INDIA,ER,0.140963799
FOURHR_BATTERY,2028,INDIA,NER,0.012870547
FOURHR_BATTERY,2028,INDIA,NR,1.598890432
FOURHR_BATTERY,2028,INDIA,SR,3.72684022
FOURHR_BATTERY,2028,INDIA,WR,1.468539012
FOURHR_BATTERY,2029,INDIA,ER,0.281003032
FOURHR_BATTERY,2029,INDIA,NER,0.025656675999999996
FOURHR_BATTERY,2029,INDIA,NR,3.1872939060000003
FOURHR_BATTERY,2029,INDIA,SR,7.429236481
FOURHR_BATTERY,2029,INDIA,WR,2.9274460270000002
FOURHR_BATTERY,2030,INDIA,ER,0.560162994
FOURHR_BATTERY,2030,INDIA,NER,0.051145074
FOURHR_BATTERY,2030,INDIA,NR,6.353682677
FOURHR_BATTERY,2030,INDIA,SR,14.809745356999999
FOURHR_BATTERY,2030,INDIA,WR,5.835691236
FOURHR_BATTERY,2031,INDIA,ER,1.1166519350000002
FOURHR_BATTERY,2031,INDIA,NER,0.10195469299999999
FOURHR_BATTERY,2031,INDIA,NR,12.665692198
FOURHR_BATTERY,2031,INDIA,SR,29.522355111
