EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeographySrc,SubGeography1Src,ModelGeographyDest,SubGeography1Dest,DerivedMaxTransit
COKING_COAL,2022,,,,INDIA,WR,INDIA,NER,1e+18
COKING_COAL,2022,,,,INDIA,NR,INDIA,ER,1e+18
COKING_COAL,2022,,,,INDIA,NR,INDIA,WR,1e+18
COKING_COAL,2022,,,,INDIA,NR,INDIA,NR,1e+18
COKING_COAL,2022,,,,INDIA,NR,INDIA,SR,1e+18
COKING_COAL,2022,,,,INDIA,NR,INDIA,NER,1e+18
COKING_COAL,2022,,,,INDIA,SR,INDIA,ER,1e+18
COKING_COAL,2022,,,,INDIA,SR,INDIA,WR,1e+18
COKING_COAL,2022,,,,INDIA,SR,INDIA,NR,1e+18
COKING_COAL,2022,,,,INDIA,SR,INDIA,SR,1e+18
COKING_COAL,2022,,,,INDIA,SR,INDIA,NER,1e+18
COKING_COAL,2022,,,,INDIA,NER,INDIA,ER,1e+18
COKING_COAL,2022,,,,INDIA,NER,INDIA,WR,1e+18
COKING_COAL,2022,,,,INDIA,NER,INDIA,NR,1e+18
COKING_COAL,2022,,,,INDIA,NER,INDIA,SR,1e+18
COKING_COAL,2022,,,,INDIA,NER,INDIA,NER,1e+18
COKING_COAL,2023,,,,INDIA,ER,INDIA,ER,1e+18
COKING_COAL,2023,,,,INDIA,ER,INDIA,WR,1e+18
COKING_COAL,2023,,,,INDIA,ER,INDIA,NR,1e+18
COKING_COAL,2023,,,,INDIA,ER,INDIA,SR,1e+18
COKING_COAL,2023,,,,INDIA,ER,INDIA,NER,1e+18
COKING_COAL,2023,,,,INDIA,WR,INDIA,ER,1e+18
COKING_COAL,2023,,,,INDIA,WR,INDIA,WR,1e+18
COKING_COAL,2023,,,,INDIA,WR,INDIA,NR,1e+18
COKING_COAL,2023,,,,INDIA,WR,INDIA,SR,1e+18
COKING_COAL,2023,,,,INDIA,WR,INDIA,NER,1e+18
COKING_COAL,2023,,,,INDIA,NR,INDIA,ER,1e+18
COKING_COAL,2023,,,,INDIA,NR,INDIA,WR,1e+18
COKING_COAL,2023,,,,INDIA,NR,INDIA,NR,1e+18
COKING_COAL,2023,,,,INDIA,NR,INDIA,SR,1e+18
COKING_COAL,2023,,,,INDIA,NR,INDIA,NER,1e+18
COKING_COAL,2023,,,,INDIA,SR,INDIA,ER,1e+18
COKING_COAL,2023,,,,INDIA,SR,INDIA,WR,1e+18
COKING_COAL,2023,,,,INDIA,SR,INDIA,NR,1e+18
COKING_COAL,2023,,,,INDIA,SR,INDIA,SR,1e+18
COKING_COAL,2023,,,,INDIA,SR,INDIA,NER,1e+18
COKING_COAL,2023,,,,INDIA,NER,INDIA,ER,1e+18
COKING_COAL,2023,,,,INDIA,NER,INDIA,WR,1e+18
COKING_COAL,2023,,,,INDIA,NER,INDIA,NR,1e+18
COKING_COAL,2023,,,,INDIA,NER,INDIA,SR,1e+18
COKING_COAL,2023,,,,INDIA,NER,INDIA,NER,1e+18
COKING_COAL,2024,,,,INDIA,ER,INDIA,ER,1e+18
COKING_COAL,2024,,,,INDIA,ER,INDIA,WR,1e+18
COKING_COAL,2024,,,,INDIA,ER,INDIA,NR,1e+18
COKING_COAL,2024,,,,INDIA,ER,INDIA,SR,1e+18
COKING_COAL,2024,,,,INDIA,ER,INDIA,NER,1e+18
COKING_COAL,2024,,,,INDIA,WR,INDIA,ER,1e+18
COKING_COAL,2024,,,,INDIA,WR,INDIA,WR,1e+18
COKING_COAL,2024,,,,INDIA,WR,INDIA,NR,1e+18
COKING_COAL,2024,,,,INDIA,WR,INDIA,SR,1e+18
COKING_COAL,2024,,,,INDIA,WR,INDIA,NER,1e+18
COKING_COAL,2024,,,,INDIA,NR,INDIA,ER,1e+18
COKING_COAL,2024,,,,INDIA,NR,INDIA,WR,1e+18
COKING_COAL,2024,,,,INDIA,NR,INDIA,NR,1e+18
COKING_COAL,2024,,,,INDIA,NR,INDIA,SR,1e+18
COKING_COAL,2024,,,,INDIA,NR,INDIA,NER,1e+18
COKING_COAL,2024,,,,INDIA,SR,INDIA,ER,1e+18
COKING_COAL,2024,,,,INDIA,SR,INDIA,WR,1e+18
COKING_COAL,2024,,,,INDIA,SR,INDIA,NR,1e+18
COKING_COAL,2024,,,,INDIA,SR,INDIA,SR,1e+18
COKING_COAL,2024,,,,INDIA,SR,INDIA,NER,1e+18
COKING_COAL,2024,,,,INDIA,NER,INDIA,ER,1e+18
COKING_COAL,2024,,,,INDIA,NER,INDIA,WR,1e+18
COKING_COAL,2024,,,,INDIA,NER,INDIA,NR,1e+18
COKING_COAL,2024,,,,INDIA,NER,INDIA,SR,1e+18
COKING_COAL,2024,,,,INDIA,NER,INDIA,NER,1e+18
COKING_COAL,2025,,,,INDIA,ER,INDIA,ER,1e+18
COKING_COAL,2025,,,,INDIA,ER,INDIA,WR,1e+18
COKING_COAL,2025,,,,INDIA,ER,INDIA,NR,1e+18
COKING_COAL,2025,,,,INDIA,ER,INDIA,SR,1e+18
COKING_COAL,2025,,,,INDIA,ER,INDIA,NER,1e+18
COKING_COAL,2025,,,,INDIA,WR,INDIA,ER,1e+18
