ModelGeography,SubGeography1,SubGeography2,ConsumerType1,NumHH,Year,UsagePenetration
INDIA,NR,UK,RURAL,1608136,2041,1
INDIA,NR,UK,URBAN,1079204,2024,0.79253032
INDIA,NR,UK,URBAN,1104183,2025,0.833569051
INDIA,NR,UK,URBAN,1129417,2026,0.876674929
INDIA,NR,UK,URBAN,1154396,2027,0.921886866
INDIA,NR,UK,URBAN,1179120,2028,0.963399673
INDIA,NR,UK,URBAN,1204100,2029,1
INDIA,NR,UK,URBAN,1229334,2030,1
INDIA,NR,UK,URBAN,1254823,2031,1
INDIA,NR,UK,URBAN,1279547,2032,1
INDIA,NR,UK,URBAN,1304016,2033,1
INDIA,NR,UK,URBAN,1328741,2034,1
INDIA,NR,UK,URBAN,1353465,2035,1
INDIA,NR,UK,URBAN,1378444,2036,1
INDIA,NR,UK,URBAN,1403423,2037,1
INDIA,NR,UK,URBAN,1429848,2038,1
INDIA,NR,UK,URBAN,1456770,2039,1
INDIA,NR,UK,URBAN,1484198,2040,1
INDIA,NR,UK,URBAN,1512143,2041,1
INDIA,NR,UP,RURAL,36854254,2024,0.236646698
INDIA,NR,UP,RURAL,37649047,2025,0.260915221
INDIA,NR,UP,RURAL,38457403,2026,0.285586287
