EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,DECCostInBT_BA
ELECTRICITY,2024,SPRING,ALLDAYS,EVENING,INDIA,NR,716.869439190482
ELECTRICITY,2024,SPRING,ALLDAYS,EVENING,INDIA,SR,494.7090214632043
ELECTRICITY,2024,SPRING,ALLDAYS,EVENING,INDIA,NER,28.694874220871654
ELECTRICITY,2024,SPRING,ALLDAYS,NIGHT,INDIA,ER,361.2266327590919
ELECTRICITY,2024,SPRING,ALLDAYS,NIGHT,INDIA,WR,1167.464297377407
ELECTRICITY,2024,SPRING,ALLDAYS,NIGHT,INDIA,NR,938.5435125482581
ELECTRICITY,2024,SPRING,ALLDAYS,NIGHT,INDIA,SR,622.0201160609776
ELECTRICITY,2024,SPRING,ALLDAYS,NIGHT,INDIA,NER,22.82713443159289
ELECTRICITY,2025,SUMMER,ALLDAYS,EARLY,INDIA,ER,193.982312925045
ELECTRICITY,2025,SUMMER,ALLDAYS,EARLY,INDIA,WR,662.8820846478053
ELECTRICITY,2025,SUMMER,ALLDAYS,EARLY,INDIA,NR,589.3553944559478
ELECTRICITY,2025,SUMMER,ALLDAYS,EARLY,INDIA,SR,374.2431562823238
ELECTRICITY,2025,SUMMER,ALLDAYS,EARLY,INDIA,NER,11.08568934605561
ELECTRICITY,2025,SUMMER,ALLDAYS,MORN,INDIA,ER,233.67871417143908
ELECTRICITY,2025,SUMMER,ALLDAYS,MORN,INDIA,WR,790.0715878086544
ELECTRICITY,2025,SUMMER,ALLDAYS,MORN,INDIA,NR,743.7935959503346
ELECTRICITY,2025,SUMMER,ALLDAYS,MORN,INDIA,SR,434.3338377330676
ELECTRICITY,2025,SUMMER,ALLDAYS,MORN,INDIA,NER,15.392363410159074
ELECTRICITY,2025,SUMMER,ALLDAYS,MID,INDIA,ER,239.97192737003195
ELECTRICITY,2025,SUMMER,ALLDAYS,MID,INDIA,WR,782.778192508206
ELECTRICITY,2025,SUMMER,ALLDAYS,MID,INDIA,NR,772.2538084077528
ELECTRICITY,2025,SUMMER,ALLDAYS,MID,INDIA,SR,424.9905466402554
ELECTRICITY,2025,SUMMER,ALLDAYS,MID,INDIA,NER,18.871158434753212
ELECTRICITY,2025,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,235.06078716340699
ELECTRICITY,2025,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,734.478089917116
ELECTRICITY,2025,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,717.3150290351207
ELECTRICITY,2025,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,388.1167157091216
ELECTRICITY,2025,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,17.657370343293312
ELECTRICITY,2025,SUMMER,ALLDAYS,EVENING,INDIA,ER,365.14476270071214
ELECTRICITY,2025,SUMMER,ALLDAYS,EVENING,INDIA,WR,970.4332660992713
ELECTRICITY,2025,SUMMER,ALLDAYS,EVENING,INDIA,NR,1161.0959552444394
ELECTRICITY,2025,SUMMER,ALLDAYS,EVENING,INDIA,SR,527.3308140267757
ELECTRICITY,2025,SUMMER,ALLDAYS,EVENING,INDIA,NER,30.200973023910187
ELECTRICITY,2025,SUMMER,ALLDAYS,NIGHT,INDIA,ER,450.4497627268647
ELECTRICITY,2025,SUMMER,ALLDAYS,NIGHT,INDIA,WR,1405.5092341146528
ELECTRICITY,2025,SUMMER,ALLDAYS,NIGHT,INDIA,NR,1428.1785471967066
ELECTRICITY,2025,SUMMER,ALLDAYS,NIGHT,INDIA,SR,786.4542377818809
ELECTRICITY,2025,SUMMER,ALLDAYS,NIGHT,INDIA,NER,25.862906591889338
ELECTRICITY,2025,MONSOON,ALLDAYS,EARLY,INDIA,ER,225.71266390249818
ELECTRICITY,2025,MONSOON,ALLDAYS,EARLY,INDIA,WR,562.5813464243533
ELECTRICITY,2025,MONSOON,ALLDAYS,EARLY,INDIA,NR,643.8439720683953
ELECTRICITY,2025,MONSOON,ALLDAYS,EARLY,INDIA,SR,286.2216135465986
ELECTRICITY,2025,MONSOON,ALLDAYS,EARLY,INDIA,NER,17.099983181966838
ELECTRICITY,2025,MONSOON,ALLDAYS,MORN,INDIA,ER,233.71950274015097
ELECTRICITY,2025,MONSOON,ALLDAYS,MORN,INDIA,WR,633.4654388174861
ELECTRICITY,2025,MONSOON,ALLDAYS,MORN,INDIA,NR,623.5540985790782
ELECTRICITY,2025,MONSOON,ALLDAYS,MORN,INDIA,SR,323.69501917341785
ELECTRICITY,2025,MONSOON,ALLDAYS,MORN,INDIA,NER,18.135453167010745
ELECTRICITY,2025,MONSOON,ALLDAYS,MID,INDIA,ER,239.55201356672245
ELECTRICITY,2025,MONSOON,ALLDAYS,MID,INDIA,WR,659.8278883838484
ELECTRICITY,2025,MONSOON,ALLDAYS,MID,INDIA,NR,665.5233301109757
ELECTRICITY,2025,MONSOON,ALLDAYS,MID,INDIA,SR,343.1546550386735
ELECTRICITY,2025,MONSOON,ALLDAYS,MID,INDIA,NER,21.425049278577447
ELECTRICITY,2025,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,238.12190791014606
ELECTRICITY,2025,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,647.6488284621547
ELECTRICITY,2025,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,672.6801912664328
ELECTRICITY,2025,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,332.74300804710373
ELECTRICITY,2025,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,20.45742182999087
ELECTRICITY,2025,MONSOON,ALLDAYS,EVENING,INDIA,ER,363.1539710586564
ELECTRICITY,2025,MONSOON,ALLDAYS,EVENING,INDIA,WR,801.0642302126192
ELECTRICITY,2025,MONSOON,ALLDAYS,EVENING,INDIA,NR,1101.6386566182994
ELECTRICITY,2025,MONSOON,ALLDAYS,EVENING,INDIA,SR,420.6184370168689
ELECTRICITY,2025,MONSOON,ALLDAYS,EVENING,INDIA,NER,41.755287502950225
ELECTRICITY,2025,MONSOON,ALLDAYS,NIGHT,INDIA,ER,519.7538028152891
ELECTRICITY,2025,MONSOON,ALLDAYS,NIGHT,INDIA,WR,1115.3137286641074
ELECTRICITY,2025,MONSOON,ALLDAYS,NIGHT,INDIA,NR,1519.2888747721508
ELECTRICITY,2025,MONSOON,ALLDAYS,NIGHT,INDIA,SR,517.7187395288184
ELECTRICITY,2025,MONSOON,ALLDAYS,NIGHT,INDIA,NER,30.53221681001194
ELECTRICITY,2025,AUTUMN,ALLDAYS,EARLY,INDIA,ER,181.1674898537881
ELECTRICITY,2025,AUTUMN,ALLDAYS,EARLY,INDIA,WR,577.0662552028193
ELECTRICITY,2025,AUTUMN,ALLDAYS,EARLY,INDIA,NR,531.0011880809916
ELECTRICITY,2025,AUTUMN,ALLDAYS,EARLY,INDIA,SR,310.948399530602
ELECTRICITY,2025,AUTUMN,ALLDAYS,EARLY,INDIA,NER,12.59018763408063
ELECTRICITY,2025,AUTUMN,ALLDAYS,MORN,INDIA,ER,230.84255948894395
ELECTRICITY,2025,AUTUMN,ALLDAYS,MORN,INDIA,WR,732.4422587397667
ELECTRICITY,2025,AUTUMN,ALLDAYS,MORN,INDIA,NR,659.1957168557904
ELECTRICITY,2025,AUTUMN,ALLDAYS,MORN,INDIA,SR,396.7144330101487
ELECTRICITY,2025,AUTUMN,ALLDAYS,MORN,INDIA,NER,18.80630074143829
ELECTRICITY,2025,AUTUMN,ALLDAYS,MID,INDIA,ER,242.48361130730754
ELECTRICITY,2025,AUTUMN,ALLDAYS,MID,INDIA,WR,794.086876906917
ELECTRICITY,2025,AUTUMN,ALLDAYS,MID,INDIA,NR,763.8185418962175
ELECTRICITY,2025,AUTUMN,ALLDAYS,MID,INDIA,SR,436.80747351294224
ELECTRICITY,2025,AUTUMN,ALLDAYS,MID,INDIA,NER,22.512019269118785
ELECTRICITY,2025,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,236.94260799089807
ELECTRICITY,2025,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,763.5692450773262
ELECTRICITY,2025,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,740.8077911957816
ELECTRICITY,2025,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,414.04532938043457
ELECTRICITY,2025,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,19.93535684069345
ELECTRICITY,2025,AUTUMN,ALLDAYS,EVENING,INDIA,ER,338.2129853072804
ELECTRICITY,2025,AUTUMN,ALLDAYS,EVENING,INDIA,WR,849.9328621990489
ELECTRICITY,2025,AUTUMN,ALLDAYS,EVENING,INDIA,NR,1008.3435050880706
ELECTRICITY,2025,AUTUMN,ALLDAYS,EVENING,INDIA,SR,471.65844954199684
ELECTRICITY,2025,AUTUMN,ALLDAYS,EVENING,INDIA,NER,37.64900493017634
ELECTRICITY,2025,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,410.372538218582
ELECTRICITY,2025,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,1200.402596896384
ELECTRICITY,2025,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,1177.1072179545256
ELECTRICITY,2025,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,624.5496458698881
ELECTRICITY,2025,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,28.31551602271799
ELECTRICITY,2025,WINTER,ALLDAYS,EARLY,INDIA,ER,169.27570728824767
ELECTRICITY,2025,WINTER,ALLDAYS,EARLY,INDIA,WR,601.0933249789359
ELECTRICITY,2025,WINTER,ALLDAYS,EARLY,INDIA,NR,526.754132370972
ELECTRICITY,2025,WINTER,ALLDAYS,EARLY,INDIA,SR,322.3719783174277
ELECTRICITY,2025,WINTER,ALLDAYS,EARLY,INDIA,NER,13.359633155634057
ELECTRICITY,2025,WINTER,ALLDAYS,MORN,INDIA,ER,194.36688152634633
ELECTRICITY,2025,WINTER,ALLDAYS,MORN,INDIA,WR,723.4923272900758
ELECTRICITY,2025,WINTER,ALLDAYS,MORN,INDIA,NR,546.0491381116547
ELECTRICITY,2025,WINTER,ALLDAYS,MORN,INDIA,SR,391.66833882521513
ELECTRICITY,2025,WINTER,ALLDAYS,MORN,INDIA,NER,11.846419359439922
ELECTRICITY,2025,WINTER,ALLDAYS,MID,INDIA,ER,213.96732654795525
ELECTRICITY,2025,WINTER,ALLDAYS,MID,INDIA,WR,790.4076919550001
ELECTRICITY,2025,WINTER,ALLDAYS,MID,INDIA,NR,590.2183974118688
ELECTRICITY,2025,WINTER,ALLDAYS,MID,INDIA,SR,439.3222840643627
ELECTRICITY,2025,WINTER,ALLDAYS,MID,INDIA,NER,13.5605143520483
ELECTRICITY,2025,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,202.8609668434439
ELECTRICITY,2025,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,754.2121281198076
ELECTRICITY,2025,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,592.9834753045081
ELECTRICITY,2025,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,422.60593209137465
ELECTRICITY,2025,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,13.49279138168263
ELECTRICITY,2025,WINTER,ALLDAYS,EVENING,INDIA,ER,253.59472470169115
ELECTRICITY,2025,WINTER,ALLDAYS,EVENING,INDIA,WR,754.2013294555319
ELECTRICITY,2025,WINTER,ALLDAYS,EVENING,INDIA,NR,650.7070505320207
ELECTRICITY,2025,WINTER,ALLDAYS,EVENING,INDIA,SR,410.6990396225676
ELECTRICITY,2025,WINTER,ALLDAYS,EVENING,INDIA,NER,30.37776415478433
ELECTRICITY,2025,WINTER,ALLDAYS,NIGHT,INDIA,ER,360.1025912415804
ELECTRICITY,2025,WINTER,ALLDAYS,NIGHT,INDIA,WR,1181.9245570371384
ELECTRICITY,2025,WINTER,ALLDAYS,NIGHT,INDIA,NR,958.1545699653333
ELECTRICITY,2025,WINTER,ALLDAYS,NIGHT,INDIA,SR,595.3690962655173
ELECTRICITY,2025,WINTER,ALLDAYS,NIGHT,INDIA,NER,23.43741256621926
ELECTRICITY,2025,SPRING,ALLDAYS,EARLY,INDIA,ER,155.42397637237474
ELECTRICITY,2025,SPRING,ALLDAYS,EARLY,INDIA,WR,563.218574015089
ELECTRICITY,2025,SPRING,ALLDAYS,EARLY,INDIA,NR,467.1628198316398
ELECTRICITY,2025,SPRING,ALLDAYS,EARLY,INDIA,SR,306.742905443115
ELECTRICITY,2025,SPRING,ALLDAYS,EARLY,INDIA,NER,9.650034920610842
ELECTRICITY,2025,SPRING,ALLDAYS,MORN,INDIA,ER,207.9552377494882
ELECTRICITY,2025,SPRING,ALLDAYS,MORN,INDIA,WR,728.2937018822931
ELECTRICITY,2025,SPRING,ALLDAYS,MORN,INDIA,NR,532.602886724814
ELECTRICITY,2025,SPRING,ALLDAYS,MORN,INDIA,SR,404.79061344737164
ELECTRICITY,2025,SPRING,ALLDAYS,MORN,INDIA,NER,12.67443802319548
ELECTRICITY,2025,SPRING,ALLDAYS,MID,INDIA,ER,233.02001383872337
ELECTRICITY,2025,SPRING,ALLDAYS,MID,INDIA,WR,805.7808638148256
ELECTRICITY,2025,SPRING,ALLDAYS,MID,INDIA,NR,607.1453608994075
ELECTRICITY,2025,SPRING,ALLDAYS,MID,INDIA,SR,452.4798477215717
ELECTRICITY,2025,SPRING,ALLDAYS,MID,INDIA,NER,15.705893048957346
ELECTRICITY,2025,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,228.21873071250496
ELECTRICITY,2025,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,782.7567317320568
ELECTRICITY,2025,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,627.4182676515884
ELECTRICITY,2025,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,439.33983560057806
ELECTRICITY,2025,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,16.072693963219738
ELECTRICITY,2025,SPRING,ALLDAYS,EVENING,INDIA,ER,289.99285822779564
ELECTRICITY,2025,SPRING,ALLDAYS,EVENING,INDIA,WR,842.8998699384989
ELECTRICITY,2025,SPRING,ALLDAYS,EVENING,INDIA,NR,723.8409191703571
ELECTRICITY,2025,SPRING,ALLDAYS,EVENING,INDIA,SR,519.2247733032998
ELECTRICITY,2025,SPRING,ALLDAYS,EVENING,INDIA,NER,32.64424709664179
ELECTRICITY,2025,SPRING,ALLDAYS,NIGHT,INDIA,ER,375.9547919261911
ELECTRICITY,2025,SPRING,ALLDAYS,NIGHT,INDIA,WR,1209.445328773411
ELECTRICITY,2025,SPRING,ALLDAYS,NIGHT,INDIA,NR,952.0823342358892
ELECTRICITY,2025,SPRING,ALLDAYS,NIGHT,INDIA,SR,659.7491143289407
ELECTRICITY,2025,SPRING,ALLDAYS,NIGHT,INDIA,NER,24.596193842222107
ELECTRICITY,2026,SUMMER,ALLDAYS,EARLY,INDIA,ER,201.64159293370093
ELECTRICITY,2026,SUMMER,ALLDAYS,EARLY,INDIA,WR,700.9188791635146
ELECTRICITY,2026,SUMMER,ALLDAYS,EARLY,INDIA,NR,642.8451603169115
ELECTRICITY,2026,SUMMER,ALLDAYS,EARLY,INDIA,SR,404.89908122271294
ELECTRICITY,2026,SUMMER,ALLDAYS,EARLY,INDIA,NER,11.088013811077031
ELECTRICITY,2026,SUMMER,ALLDAYS,MORN,INDIA,ER,243.65979543838966
ELECTRICITY,2026,SUMMER,ALLDAYS,MORN,INDIA,WR,837.771938212374
ELECTRICITY,2026,SUMMER,ALLDAYS,MORN,INDIA,NR,784.5856464418981
ELECTRICITY,2026,SUMMER,ALLDAYS,MORN,INDIA,SR,465.2857899158211
ELECTRICITY,2026,SUMMER,ALLDAYS,MORN,INDIA,NER,15.484421374358973
ELECTRICITY,2026,SUMMER,ALLDAYS,MID,INDIA,ER,249.84679862868865
ELECTRICITY,2026,SUMMER,ALLDAYS,MID,INDIA,WR,832.8999836377488
ELECTRICITY,2026,SUMMER,ALLDAYS,MID,INDIA,NR,810.2997591693415
ELECTRICITY,2026,SUMMER,ALLDAYS,MID,INDIA,SR,456.0197518256476
ELECTRICITY,2026,SUMMER,ALLDAYS,MID,INDIA,NER,19.183134949289744
ELECTRICITY,2026,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,244.4517744914007
ELECTRICITY,2026,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,781.0343409844128
ELECTRICITY,2026,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,760.9362449304906
ELECTRICITY,2026,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,415.5120413279804
ELECTRICITY,2026,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,17.054440946095568
ELECTRICITY,2026,SUMMER,ALLDAYS,EVENING,INDIA,ER,377.7461311728006
ELECTRICITY,2026,SUMMER,ALLDAYS,EVENING,INDIA,WR,1034.91772471512
ELECTRICITY,2026,SUMMER,ALLDAYS,EVENING,INDIA,NR,1269.1743928274577
ELECTRICITY,2026,SUMMER,ALLDAYS,EVENING,INDIA,SR,559.4248607671935
ELECTRICITY,2026,SUMMER,ALLDAYS,EVENING,INDIA,NER,30.10088727255446
ELECTRICITY,2026,SUMMER,ALLDAYS,NIGHT,INDIA,ER,460.7803734819155
ELECTRICITY,2026,SUMMER,ALLDAYS,NIGHT,INDIA,WR,1469.0395767725643
ELECTRICITY,2026,SUMMER,ALLDAYS,NIGHT,INDIA,NR,1552.6953644367509
ELECTRICITY,2026,SUMMER,ALLDAYS,NIGHT,INDIA,SR,818.6595540925229
ELECTRICITY,2026,SUMMER,ALLDAYS,NIGHT,INDIA,NER,26.46320966372895
ELECTRICITY,2026,MONSOON,ALLDAYS,EARLY,INDIA,ER,222.1995650260858
ELECTRICITY,2026,MONSOON,ALLDAYS,EARLY,INDIA,WR,592.6077385933957
ELECTRICITY,2026,MONSOON,ALLDAYS,EARLY,INDIA,NR,624.5268706638536
ELECTRICITY,2026,MONSOON,ALLDAYS,EARLY,INDIA,SR,307.54805105436026
ELECTRICITY,2026,MONSOON,ALLDAYS,EARLY,INDIA,NER,16.57636623070808
ELECTRICITY,2026,MONSOON,ALLDAYS,MORN,INDIA,ER,238.96220064382138
ELECTRICITY,2026,MONSOON,ALLDAYS,MORN,INDIA,WR,671.3952690417858
ELECTRICITY,2026,MONSOON,ALLDAYS,MORN,INDIA,NR,616.6484273877585
ELECTRICITY,2026,MONSOON,ALLDAYS,MORN,INDIA,SR,345.87020874881506
ELECTRICITY,2026,MONSOON,ALLDAYS,MORN,INDIA,NER,17.981222890006922
ELECTRICITY,2026,MONSOON,ALLDAYS,MID,INDIA,ER,246.11233827197572
ELECTRICITY,2026,MONSOON,ALLDAYS,MID,INDIA,WR,700.6181837390974
ELECTRICITY,2026,MONSOON,ALLDAYS,MID,INDIA,NR,664.5547297928968
ELECTRICITY,2026,MONSOON,ALLDAYS,MID,INDIA,SR,365.82930486884857
ELECTRICITY,2026,MONSOON,ALLDAYS,MID,INDIA,NER,21.747000606048
ELECTRICITY,2026,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,244.1510801310101
ELECTRICITY,2026,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,687.5041674314901
ELECTRICITY,2026,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,685.3841903375326
ELECTRICITY,2026,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,355.18458573994695
ELECTRICITY,2026,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,20.630443327864523
ELECTRICITY,2026,MONSOON,ALLDAYS,EVENING,INDIA,ER,371.1019080514046
ELECTRICITY,2026,MONSOON,ALLDAYS,EVENING,INDIA,WR,844.7974592016836
ELECTRICITY,2026,MONSOON,ALLDAYS,EVENING,INDIA,NR,1138.8335763267721
ELECTRICITY,2026,MONSOON,ALLDAYS,EVENING,INDIA,SR,451.22849572309036
ELECTRICITY,2026,MONSOON,ALLDAYS,EVENING,INDIA,NER,39.13853946056324
ELECTRICITY,2026,MONSOON,ALLDAYS,NIGHT,INDIA,ER,489.99329631477457
ELECTRICITY,2026,MONSOON,ALLDAYS,NIGHT,INDIA,WR,1169.9057984736487
ELECTRICITY,2026,MONSOON,ALLDAYS,NIGHT,INDIA,NR,1422.4509368590843
ELECTRICITY,2026,MONSOON,ALLDAYS,NIGHT,INDIA,SR,562.4732509893734
ELECTRICITY,2026,MONSOON,ALLDAYS,NIGHT,INDIA,NER,29.74750137304702
ELECTRICITY,2026,AUTUMN,ALLDAYS,EARLY,INDIA,ER,187.57867271585764
ELECTRICITY,2026,AUTUMN,ALLDAYS,EARLY,INDIA,WR,609.7841339851366
ELECTRICITY,2026,AUTUMN,ALLDAYS,EARLY,INDIA,NR,524.0822172530994
ELECTRICITY,2026,AUTUMN,ALLDAYS,EARLY,INDIA,SR,335.39400871561503
ELECTRICITY,2026,AUTUMN,ALLDAYS,EARLY,INDIA,NER,13.162203779983109
ELECTRICITY,2026,AUTUMN,ALLDAYS,MORN,INDIA,ER,240.19581021418426
ELECTRICITY,2026,AUTUMN,ALLDAYS,MORN,INDIA,WR,774.0675665619739
ELECTRICITY,2026,AUTUMN,ALLDAYS,MORN,INDIA,NR,652.3293270282329
ELECTRICITY,2026,AUTUMN,ALLDAYS,MORN,INDIA,SR,426.168392995977
ELECTRICITY,2026,AUTUMN,ALLDAYS,MORN,INDIA,NER,19.485390721633106
ELECTRICITY,2026,AUTUMN,ALLDAYS,MID,INDIA,ER,252.47889414543494
ELECTRICITY,2026,AUTUMN,ALLDAYS,MID,INDIA,WR,840.0298643662511
ELECTRICITY,2026,AUTUMN,ALLDAYS,MID,INDIA,NR,765.104979447065
ELECTRICITY,2026,AUTUMN,ALLDAYS,MID,INDIA,SR,468.125007550008
ELECTRICITY,2026,AUTUMN,ALLDAYS,MID,INDIA,NER,23.3959491074876
ELECTRICITY,2026,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,246.48794883921693
ELECTRICITY,2026,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,806.9505841368665
ELECTRICITY,2026,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,746.2436480569629
ELECTRICITY,2026,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,450.6859432708229
ELECTRICITY,2026,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,20.19718545851568
ELECTRICITY,2026,AUTUMN,ALLDAYS,EVENING,INDIA,ER,348.9983263832713
ELECTRICITY,2026,AUTUMN,ALLDAYS,EVENING,INDIA,WR,891.9552705391055
ELECTRICITY,2026,AUTUMN,ALLDAYS,EVENING,INDIA,NR,954.0488863570995
ELECTRICITY,2026,AUTUMN,ALLDAYS,EVENING,INDIA,SR,501.11527450290953
ELECTRICITY,2026,AUTUMN,ALLDAYS,EVENING,INDIA,NER,39.94863722704757
ELECTRICITY,2026,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,424.18804022315436
ELECTRICITY,2026,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,1246.151163681499
ELECTRICITY,2026,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,1130.9714928036
ELECTRICITY,2026,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,654.6643347674021
ELECTRICITY,2026,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,29.379756166284032
ELECTRICITY,2026,WINTER,ALLDAYS,EARLY,INDIA,ER,179.36385690773105
ELECTRICITY,2026,WINTER,ALLDAYS,EARLY,INDIA,WR,639.0730305918687
ELECTRICITY,2026,WINTER,ALLDAYS,EARLY,INDIA,NR,557.9298719091009
ELECTRICITY,2026,WINTER,ALLDAYS,EARLY,INDIA,SR,348.4346903487181
ELECTRICITY,2026,WINTER,ALLDAYS,EARLY,INDIA,NER,14.138784611770115
ELECTRICITY,2026,WINTER,ALLDAYS,MORN,INDIA,ER,208.0116498314563
ELECTRICITY,2026,WINTER,ALLDAYS,MORN,INDIA,WR,774.8999429665552
ELECTRICITY,2026,WINTER,ALLDAYS,MORN,INDIA,NR,584.2228123680293
ELECTRICITY,2026,WINTER,ALLDAYS,MORN,INDIA,SR,425.54775454725836
ELECTRICITY,2026,WINTER,ALLDAYS,MORN,INDIA,NER,13.5358679183548
ELECTRICITY,2026,WINTER,ALLDAYS,MID,INDIA,ER,226.80974010852574
ELECTRICITY,2026,WINTER,ALLDAYS,MID,INDIA,WR,844.7571827817243
ELECTRICITY,2026,WINTER,ALLDAYS,MID,INDIA,NR,621.3280288570145
ELECTRICITY,2026,WINTER,ALLDAYS,MID,INDIA,SR,476.9085993638959
ELECTRICITY,2026,WINTER,ALLDAYS,MID,INDIA,NER,15.627206100289492
ELECTRICITY,2026,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,215.49976504104308
ELECTRICITY,2026,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,808.5170032452672
ELECTRICITY,2026,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,606.0216555997827
ELECTRICITY,2026,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,472.40826016762793
ELECTRICITY,2026,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,15.834497510339524
ELECTRICITY,2026,WINTER,ALLDAYS,EVENING,INDIA,ER,270.8856939050396
ELECTRICITY,2026,WINTER,ALLDAYS,EVENING,INDIA,WR,814.5178735068765
ELECTRICITY,2026,WINTER,ALLDAYS,EVENING,INDIA,NR,678.0950683847785
ELECTRICITY,2026,WINTER,ALLDAYS,EVENING,INDIA,SR,447.9325896231266
ELECTRICITY,2026,WINTER,ALLDAYS,EVENING,INDIA,NER,32.54590328800076
ELECTRICITY,2026,WINTER,ALLDAYS,NIGHT,INDIA,ER,380.2853626022488
ELECTRICITY,2026,WINTER,ALLDAYS,NIGHT,INDIA,WR,1240.2849747901155
ELECTRICITY,2026,WINTER,ALLDAYS,NIGHT,INDIA,NR,995.1186135871023
ELECTRICITY,2026,WINTER,ALLDAYS,NIGHT,INDIA,SR,626.5357590731464
ELECTRICITY,2026,WINTER,ALLDAYS,NIGHT,INDIA,NER,25.354303305557327
ELECTRICITY,2026,SPRING,ALLDAYS,EARLY,INDIA,ER,162.7026765671827
ELECTRICITY,2026,SPRING,ALLDAYS,EARLY,INDIA,WR,600.7182255866741
ELECTRICITY,2026,SPRING,ALLDAYS,EARLY,INDIA,NR,501.7975135938211
ELECTRICITY,2026,SPRING,ALLDAYS,EARLY,INDIA,SR,322.2204656600795
ELECTRICITY,2026,SPRING,ALLDAYS,EARLY,INDIA,NER,10.27812478759426
ELECTRICITY,2026,SPRING,ALLDAYS,MORN,INDIA,ER,217.5000939086491
ELECTRICITY,2026,SPRING,ALLDAYS,MORN,INDIA,WR,777.3831264276532
ELECTRICITY,2026,SPRING,ALLDAYS,MORN,INDIA,NR,576.8465444355177
ELECTRICITY,2026,SPRING,ALLDAYS,MORN,INDIA,SR,426.7551484724114
ELECTRICITY,2026,SPRING,ALLDAYS,MORN,INDIA,NER,13.568271669532947
ELECTRICITY,2026,SPRING,ALLDAYS,MID,INDIA,ER,242.7623387711644
ELECTRICITY,2026,SPRING,ALLDAYS,MID,INDIA,WR,858.9689303273725
ELECTRICITY,2026,SPRING,ALLDAYS,MID,INDIA,NR,657.4832204007209
ELECTRICITY,2026,SPRING,ALLDAYS,MID,INDIA,SR,481.0465604037666
ELECTRICITY,2026,SPRING,ALLDAYS,MID,INDIA,NER,16.836604507943537
ELECTRICITY,2026,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,238.6021866714606
ELECTRICITY,2026,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,833.3135345875064
ELECTRICITY,2026,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,673.0407047611873
ELECTRICITY,2026,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,470.5044857598154
