ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,TechSplitRatio
INDIA,ER,OD,2034,4W,4W_E,0.14927362603640468
INDIA,ER,OD,2034,4W,4W_HSD,0.16245961026338715
INDIA,ER,OD,2034,4W,4W_MS,0.6795717476583216
INDIA,ER,OD,2034,4W,4W_NATGAS,0.008695016041886567
INDIA,ER,OD,2035,4W,4W_E,0.19515884885729495
INDIA,ER,OD,2035,4W,4W_HSD,0.1456853876433587
INDIA,ER,OD,2035,4W,4W_MS,0.6504908688614233
INDIA,ER,OD,2035,4W,4W_NATGAS,0.008664894637923104
INDIA,ER,OD,2036,4W,4W_E,0.24538678505957046
INDIA,ER,OD,2036,4W,4W_HSD,0.1297249850685466
INDIA,ER,OD,2036,4W,4W_MS,0.6163212005924248
INDIA,ER,OD,2036,4W,4W_NATGAS,0.008567029279458118
INDIA,ER,OD,2037,4W,4W_E,0.29816536797605964
INDIA,ER,OD,2037,4W,4W_HSD,0.11482400787035323
INDIA,ER,OD,2037,4W,4W_MS,0.5786125621045786
INDIA,ER,OD,2037,4W,4W_NATGAS,0.00839806204900859
INDIA,ER,OD,2038,4W,4W_E,0.3558137013167634
INDIA,ER,OD,2038,4W,4W_HSD,0.09979916175964472
INDIA,ER,OD,2038,4W,4W_MS,0.5361925281259969
INDIA,ER,OD,2038,4W,4W_NATGAS,0.00819460879759497
INDIA,ER,OD,2039,4W,4W_E,0.41558970802788237
INDIA,ER,OD,2039,4W,4W_HSD,0.08584073320244721
INDIA,ER,OD,2039,4W,4W_MS,0.49064809644746243
INDIA,ER,OD,2039,4W,4W_NATGAS,0.007921462322208013
INDIA,ER,OD,2040,4W,4W_E,0.4695268759810716
INDIA,ER,OD,2040,4W,4W_HSD,0.0750966364489441
INDIA,ER,OD,2040,4W,4W_MS,0.44775103236711233
INDIA,ER,OD,2040,4W,4W_NATGAS,0.007625455202871975
INDIA,ER,OD,2041,4W,4W_E,0.5208939865216917
INDIA,ER,OD,2041,4W,4W_HSD,0.0684768632899731
INDIA,ER,OD,2041,4W,4W_MS,0.4033030573669039
INDIA,ER,OD,2041,4W,4W_NATGAS,0.007326092821431293
INDIA,NR,PB,2021,4W,4W_E,7.860372676531434e-05
INDIA,NR,PB,2021,4W,4W_HSD,0.633256017081403
INDIA,NR,PB,2021,4W,4W_MS,0.36175806721567305
INDIA,NR,PB,2021,4W,4W_NATGAS,0.004907311976158677
INDIA,NR,PB,2022,4W,4W_E,0.0001750610797051818
INDIA,NR,PB,2022,4W,4W_HSD,0.6058870357686843
INDIA,NR,PB,2022,4W,4W_MS,0.3860429040205269
INDIA,NR,PB,2022,4W,4W_NATGAS,0.007894999131083692
INDIA,NR,PB,2023,4W,4W_E,0.0004763088508199487
INDIA,NR,PB,2023,4W,4W_HSD,0.5775200106349812
INDIA,NR,PB,2023,4W,4W_MS,0.41270462949550013
INDIA,NR,PB,2023,4W,4W_NATGAS,0.009299051018698849
INDIA,NR,PB,2024,4W,4W_E,0.0010828039502801968
INDIA,NR,PB,2024,4W,4W_HSD,0.5490905988175583
INDIA,NR,PB,2024,4W,4W_MS,0.43913067412390316
INDIA,NR,PB,2024,4W,4W_NATGAS,0.010695923108258376
INDIA,NR,PB,2025,4W,4W_E,0.002019750973180932
INDIA,NR,PB,2025,4W,4W_HSD,0.5268366399778386
INDIA,NR,PB,2025,4W,4W_MS,0.4593724094161328
INDIA,NR,PB,2025,4W,4W_NATGAS,0.011771199632847725
INDIA,NR,PB,2026,4W,4W_E,0.003641880602142478
INDIA,NR,PB,2026,4W,4W_HSD,0.5072749773571942
INDIA,NR,PB,2026,4W,4W_MS,0.4763978028670477
INDIA,NR,PB,2026,4W,4W_NATGAS,0.012685339173615666
INDIA,NR,PB,2027,4W,4W_E,0.006552526967537287
INDIA,NR,PB,2027,4W,4W_HSD,0.48929200914275994
INDIA,NR,PB,2027,4W,4W_MS,0.49068394166453316
INDIA,NR,PB,2027,4W,4W_NATGAS,0.013471522225169579
INDIA,NR,PB,2028,4W,4W_E,0.011765929582607719
INDIA,NR,PB,2028,4W,4W_HSD,0.47230624332902643
INDIA,NR,PB,2028,4W,4W_MS,0.5018077460535925
INDIA,NR,PB,2028,4W,4W_NATGAS,0.014120081034773328
INDIA,NR,PB,2029,4W,4W_E,0.021470803167699042
INDIA,NR,PB,2029,4W,4W_HSD,0.45502845334764025
INDIA,NR,PB,2029,4W,4W_MS,0.5088890917648079
INDIA,NR,PB,2029,4W,4W_NATGAS,0.014611651719852813
INDIA,NR,PB,2030,4W,4W_E,0.0395056848852033
INDIA,NR,PB,2030,4W,4W_HSD,0.43617637658815006
INDIA,NR,PB,2030,4W,4W_MS,0.5094547428960222
INDIA,NR,PB,2030,4W,4W_NATGAS,0.01486319563062444
INDIA,NR,PB,2031,4W,4W_E,0.06010471614008164
INDIA,NR,PB,2031,4W,4W_HSD,0.41749398538881316
INDIA,NR,PB,2031,4W,4W_MS,0.5073930889454965
INDIA,NR,PB,2031,4W,4W_NATGAS,0.015008209525608714
INDIA,NR,PB,2032,4W,4W_E,0.08441306668116486
INDIA,NR,PB,2032,4W,4W_HSD,0.3985550220477353
INDIA,NR,PB,2032,4W,4W_MS,0.50200733112236
INDIA,NR,PB,2032,4W,4W_NATGAS,0.015024580148739945
INDIA,NR,PB,2033,4W,4W_E,0.11231419913275642
INDIA,NR,PB,2033,4W,4W_HSD,0.37933524021273346
INDIA,NR,PB,2033,4W,4W_MS,0.4934327603966699
INDIA,NR,PB,2033,4W,4W_NATGAS,0.014917800257840202
INDIA,NR,PB,2034,4W,4W_E,0.16538001149467296
INDIA,NR,PB,2034,4W,4W_HSD,0.3376729982240504
INDIA,NR,PB,2034,4W,4W_MS,0.4819906548373523
INDIA,NR,PB,2034,4W,4W_NATGAS,0.014956335443924334
INDIA,NR,PB,2035,4W,4W_E,0.22233662742356272
INDIA,NR,PB,2035,4W,4W_HSD,0.2987105104598699
INDIA,NR,PB,2035,4W,4W_MS,0.4641466886669305
INDIA,NR,PB,2035,4W,4W_NATGAS,0.014806173449636854
INDIA,NR,PB,2036,4W,4W_E,0.27864160511268354
INDIA,NR,PB,2036,4W,4W_HSD,0.26499989308544
INDIA,NR,PB,2036,4W,4W_MS,0.4419308945292259
INDIA,NR,PB,2036,4W,4W_NATGAS,0.014427607272650581
INDIA,NR,PB,2037,4W,4W_E,0.33343106549161183
INDIA,NR,PB,2037,4W,4W_HSD,0.2353494519792436
INDIA,NR,PB,2037,4W,4W_MS,0.4173583471864716
INDIA,NR,PB,2037,4W,4W_NATGAS,0.01386113534267303
INDIA,NR,PB,2038,4W,4W_E,0.39009837238799283
INDIA,NR,PB,2038,4W,4W_HSD,0.20562309468797613
INDIA,NR,PB,2038,4W,4W_MS,0.39101076877637064
INDIA,NR,PB,2038,4W,4W_NATGAS,0.013267764147660403
INDIA,NR,PB,2039,4W,4W_E,0.4433164051378354
INDIA,NR,PB,2039,4W,4W_HSD,0.1795554960605247
INDIA,NR,PB,2039,4W,4W_MS,0.36453805446685567
INDIA,NR,PB,2039,4W,4W_NATGAS,0.012590044334784285
INDIA,NR,PB,2040,4W,4W_E,0.4919562047398888
INDIA,NR,PB,2040,4W,4W_HSD,0.1586269044757873
INDIA,NR,PB,2040,4W,4W_MS,0.3374660193751872
INDIA,NR,PB,2040,4W,4W_NATGAS,0.011950871409136645
INDIA,NR,PB,2041,4W,4W_E,0.5342045080436045
INDIA,NR,PB,2041,4W,4W_HSD,0.14660551196830646
INDIA,NR,PB,2041,4W,4W_MS,0.308137653094818
INDIA,NR,PB,2041,4W,4W_NATGAS,0.011052326893271042
INDIA,NR,RJ,2021,4W,4W_E,0.0001471265086163403
INDIA,NR,RJ,2021,4W,4W_HSD,0.45743128833996377
INDIA,NR,RJ,2021,4W,4W_MS,0.5257396524819786
INDIA,NR,RJ,2021,4W,4W_NATGAS,0.01668193266944124
INDIA,NR,RJ,2022,4W,4W_E,0.0005937744749831521
INDIA,NR,RJ,2022,4W,4W_HSD,0.43132494277786887
INDIA,NR,RJ,2022,4W,4W_MS,0.5480046627688833
INDIA,NR,RJ,2022,4W,4W_NATGAS,0.0200766199782647
INDIA,NR,RJ,2023,4W,4W_E,0.001650377336526031
INDIA,NR,RJ,2023,4W,4W_HSD,0.4063130971338688
INDIA,NR,RJ,2023,4W,4W_MS,0.5672368628460125
INDIA,NR,RJ,2023,4W,4W_NATGAS,0.02479966268359264
INDIA,NR,RJ,2024,4W,4W_E,0.0032836114828444563
INDIA,NR,RJ,2024,4W,4W_HSD,0.3835478615964903
INDIA,NR,RJ,2024,4W,4W_MS,0.5841078510252613
INDIA,NR,RJ,2024,4W,4W_NATGAS,0.029060675895404016
INDIA,NR,RJ,2025,4W,4W_E,0.005415499888455448
INDIA,NR,RJ,2025,4W,4W_HSD,0.3657229537758425
INDIA,NR,RJ,2025,4W,4W_MS,0.5965973441456235
INDIA,NR,RJ,2025,4W,4W_NATGAS,0.03226420219007858
INDIA,NR,RJ,2026,4W,4W_E,0.008532126843898822
INDIA,NR,RJ,2026,4W,4W_HSD,0.3501645395504327
INDIA,NR,RJ,2026,4W,4W_MS,0.60638639359932
INDIA,NR,RJ,2026,4W,4W_NATGAS,0.03491694000634853
INDIA,NR,RJ,2027,4W,4W_E,0.013100088641192094
INDIA,NR,RJ,2027,4W,4W_HSD,0.33632458700879414
INDIA,NR,RJ,2027,4W,4W_MS,0.6135024741097717
INDIA,NR,RJ,2027,4W,4W_NATGAS,0.03707285024024209
INDIA,NR,RJ,2028,4W,4W_E,0.020085668811183448
INDIA,NR,RJ,2028,4W,4W_HSD,0.3232950931794139
INDIA,NR,RJ,2028,4W,4W_MS,0.6178038038805846
INDIA,NR,RJ,2028,4W,4W_NATGAS,0.03881543412881802
INDIA,NR,RJ,2029,4W,4W_E,0.03077264670495045
INDIA,NR,RJ,2029,4W,4W_HSD,0.3106178668620076
INDIA,NR,RJ,2029,4W,4W_MS,0.6185155102459095
INDIA,NR,RJ,2029,4W,4W_NATGAS,0.04009397618713255
INDIA,NR,RJ,2030,4W,4W_E,0.04775620183598076
INDIA,NR,RJ,2030,4W,4W_HSD,0.29734658113230955
INDIA,NR,RJ,2030,4W,4W_MS,0.6140758044452908
INDIA,NR,RJ,2030,4W,4W_NATGAS,0.04082141258641888
INDIA,NR,RJ,2031,4W,4W_E,0.06713946256345003
INDIA,NR,RJ,2031,4W,4W_HSD,0.28427673128446734
INDIA,NR,RJ,2031,4W,4W_MS,0.6073214006587012
INDIA,NR,RJ,2031,4W,4W_NATGAS,0.04126240549338145
INDIA,NR,RJ,2032,4W,4W_E,0.08996708259072818
INDIA,NR,RJ,2032,4W,4W_HSD,0.2711314548804027
INDIA,NR,RJ,2032,4W,4W_MS,0.5975453213186908
INDIA,NR,RJ,2032,4W,4W_NATGAS,0.04135614121017836
INDIA,NR,RJ,2033,4W,4W_E,0.11613599605061192
INDIA,NR,RJ,2033,4W,4W_HSD,0.25788692242446065
INDIA,NR,RJ,2033,4W,4W_MS,0.5848593154455969
INDIA,NR,RJ,2033,4W,4W_NATGAS,0.041117766079330514
INDIA,NR,RJ,2034,4W,4W_E,0.16058136583412955
INDIA,NR,RJ,2034,4W,4W_HSD,0.2316486546164434
INDIA,NR,RJ,2034,4W,4W_MS,0.5667892364598605
INDIA,NR,RJ,2034,4W,4W_NATGAS,0.040980743089566556
INDIA,NR,RJ,2035,4W,4W_E,0.2113848805715642
INDIA,NR,RJ,2035,4W,4W_HSD,0.20591915484090703
INDIA,NR,RJ,2035,4W,4W_MS,0.5423314594290082
INDIA,NR,RJ,2035,4W,4W_NATGAS,0.040364505158520636
INDIA,NR,RJ,2036,4W,4W_E,0.264499428514343
INDIA,NR,RJ,2036,4W,4W_HSD,0.18255060232371223
INDIA,NR,RJ,2036,4W,4W_MS,0.513617225077202
INDIA,NR,RJ,2036,4W,4W_NATGAS,0.03933274408474281
INDIA,NR,RJ,2037,4W,4W_E,0.3189016108208403
INDIA,NR,RJ,2037,4W,4W_HSD,0.1626599281535127
INDIA,NR,RJ,2037,4W,4W_MS,0.48057579987613375
INDIA,NR,RJ,2037,4W,4W_NATGAS,0.03786266114951326
INDIA,NR,RJ,2038,4W,4W_E,0.37708428074745365
INDIA,NR,RJ,2038,4W,4W_HSD,0.14270888283352312
INDIA,NR,RJ,2038,4W,4W_MS,0.44405193709048973
INDIA,NR,RJ,2038,4W,4W_NATGAS,0.0361548993285335
INDIA,NR,RJ,2039,4W,4W_E,0.43492658907022386
INDIA,NR,RJ,2039,4W,4W_HSD,0.12431286060286657
INDIA,NR,RJ,2039,4W,4W_MS,0.40654059770283
INDIA,NR,RJ,2039,4W,4W_NATGAS,0.03421995262407954
INDIA,NR,RJ,2040,4W,4W_E,0.4885102101035587
INDIA,NR,RJ,2040,4W,4W_HSD,0.10918679621668707
INDIA,NR,RJ,2040,4W,4W_MS,0.37009571364710164
INDIA,NR,RJ,2040,4W,4W_NATGAS,0.032207280032652545
INDIA,NR,RJ,2041,4W,4W_E,0.5352778883499346
INDIA,NR,RJ,2041,4W,4W_HSD,0.1004412849183471
INDIA,NR,RJ,2041,4W,4W_MS,0.3341827807703786
INDIA,NR,RJ,2041,4W,4W_NATGAS,0.030098045961339658
INDIA,ER,SK,2021,4W,4W_E,6.294256490952006e-05
INDIA,ER,SK,2021,4W,4W_HSD,0.3533910306845004
INDIA,ER,SK,2021,4W,4W_MS,0.6455704169944926
INDIA,ER,SK,2021,4W,4W_NATGAS,0.000975609756097561
INDIA,ER,SK,2022,4W,4W_E,5.7770075101097634e-05
INDIA,ER,SK,2022,4W,4W_HSD,0.3506932409012132
INDIA,ER,SK,2022,4W,4W_MS,0.6483824378971693
INDIA,ER,SK,2022,4W,4W_NATGAS,0.0008665511265164644
INDIA,ER,SK,2023,4W,4W_E,7.977662544874351e-05
INDIA,ER,SK,2023,4W,4W_HSD,0.35112352080840314
INDIA,ER,SK,2023,4W,4W_MS,0.6480255285201436
INDIA,ER,SK,2023,4W,4W_NATGAS,0.0007711740460045206
INDIA,ER,SK,2024,4W,4W_E,0.00014528196808639434
INDIA,ER,SK,2024,4W,4W_HSD,0.3515581491077266
INDIA,ER,SK,2024,4W,4W_MS,0.6476185864064505
INDIA,ER,SK,2024,4W,4W_NATGAS,0.0006779825177365069
INDIA,ER,SK,2025,4W,4W_E,0.00029197080291970805
INDIA,ER,SK,2025,4W,4W_HSD,0.3518472768107805
INDIA,ER,SK,2025,4W,4W_MS,0.6472543514879281
INDIA,ER,SK,2025,4W,4W_NATGAS,0.0006064008983717012
INDIA,ER,SK,2026,4W,4W_E,0.0006925643770068627
INDIA,ER,SK,2026,4W,4W_HSD,0.35199059791391213
INDIA,ER,SK,2026,4W,4W_MS,0.6467711809271968
INDIA,ER,SK,2026,4W,4W_NATGAS,0.0005456567818841948
INDIA,ER,SK,2027,4W,4W_E,0.0016839018978564919
INDIA,ER,SK,2027,4W,4W_HSD,0.35185625420975475
INDIA,ER,SK,2027,4W,4W_MS,0.6459645786283134
INDIA,ER,SK,2027,4W,4W_NATGAS,0.0004952652640754388
INDIA,ER,SK,2028,4W,4W_E,0.004138138590023324
INDIA,ER,SK,2028,4W,4W_HSD,0.3511774885260703
INDIA,ER,SK,2028,4W,4W_MS,0.6442329395831766
INDIA,ER,SK,2028,4W,4W_NATGAS,0.0004514333007298172
INDIA,ER,SK,2029,4W,4W_E,0.01073540181840916
INDIA,ER,SK,2029,4W,4W_HSD,0.3490166657735384
INDIA,ER,SK,2029,4W,4W_MS,0.6398549559687763
INDIA,ER,SK,2029,4W,4W_NATGAS,0.00039297643927620885
INDIA,ER,SK,2030,4W,4W_E,0.02843569731930777
INDIA,ER,SK,2030,4W,4W_HSD,0.34287410926365797
INDIA,ER,SK,2030,4W,4W_MS,0.6283338988802172
INDIA,ER,SK,2030,4W,4W_NATGAS,0.00035629453681710216
INDIA,ER,SK,2031,4W,4W_E,0.04866136909463097
INDIA,ER,SK,2031,4W,4W_HSD,0.3358263084089554
INDIA,ER,SK,2031,4W,4W_MS,0.6151899550297384
INDIA,ER,SK,2031,4W,4W_NATGAS,0.00032236746667526316
INDIA,ER,SK,2032,4W,4W_E,0.07253901882399792
INDIA,ER,SK,2032,4W,4W_HSD,0.3274824242981207
INDIA,ER,SK,2032,4W,4W_MS,0.5996875430777007
INDIA,ER,SK,2032,4W,4W_NATGAS,0.0002910138001807349
INDIA,ER,SK,2033,4W,4W_E,0.09999126459540518
INDIA,ER,SK,2033,4W,4W_HSD,0.3178376961826282
INDIA,ER,SK,2033,4W,4W_MS,0.5819089770841219
INDIA,ER,SK,2033,4W,4W_NATGAS,0.00026206213784468453
INDIA,ER,SK,2034,4W,4W_E,0.1493002201088085
INDIA,ER,SK,2034,4W,4W_HSD,0.3004000719852707
INDIA,ER,SK,2034,4W,4W_MS,0.5501197447291554
INDIA,ER,SK,2034,4W,4W_NATGAS,0.00017996317676536954
INDIA,ER,SK,2035,4W,4W_E,0.2005267316302344
INDIA,ER,SK,2035,4W,4W_HSD,0.28224914406110085
INDIA,ER,SK,2035,4W,4W_MS,0.5171451145641296
INDIA,ER,SK,2035,4W,4W_NATGAS,7.900974453515933e-05
INDIA,ER,SK,2036,4W,4W_E,0.2554231362081281
INDIA,ER,SK,2036,4W,4W_HSD,0.26287955687557174
INDIA,ER,SK,2036,4W,4W_MS,0.4816722433174179
INDIA,ER,SK,2036,4W,4W_NATGAS,2.506359888216349e-05
INDIA,ER,SK,2037,4W,4W_E,0.3096115983533202
INDIA,ER,SK,2037,4W,4W_HSD,0.24391146113000417
INDIA,ER,SK,2037,4W,4W_MS,0.44647694051667564
INDIA,ER,SK,2037,4W,4W_NATGAS,0
INDIA,ER,SK,2038,4W,4W_E,0.3626689707704726
INDIA,ER,SK,2038,4W,4W_HSD,0.22405893654998352
INDIA,ER,SK,2038,4W,4W_MS,0.4132720926795439
INDIA,ER,SK,2038,4W,4W_NATGAS,0
INDIA,ER,SK,2039,4W,4W_E,0.4181065319660936
INDIA,ER,SK,2039,4W,4W_HSD,0.204056192685412
INDIA,ER,SK,2039,4W,4W_MS,0.3778372753484944
INDIA,ER,SK,2039,4W,4W_NATGAS,0
INDIA,ER,SK,2040,4W,4W_E,0.4825760004964986
INDIA,ER,SK,2040,4W,4W_HSD,0.18139785057459376
INDIA,ER,SK,2040,4W,4W_MS,0.3360261489289076
INDIA,ER,SK,2040,4W,4W_NATGAS,0
INDIA,ER,SK,2041,4W,4W_E,0.5300952456230487
INDIA,ER,SK,2041,4W,4W_HSD,0.16644271430265187
INDIA,ER,SK,2041,4W,4W_MS,0.3034620400742995
INDIA,ER,SK,2041,4W,4W_NATGAS,0
INDIA,SR,TN,2021,4W,4W_E,0.0003169125044747153
INDIA,SR,TN,2021,4W,4W_HSD,0.4752893054081342
INDIA,SR,TN,2021,4W,4W_MS,0.52409249203032
INDIA,SR,TN,2021,4W,4W_NATGAS,0.00030129005707103216
INDIA,SR,TN,2022,4W,4W_E,0.0007889838342427395
INDIA,SR,TN,2022,4W,4W_HSD,0.4477201479386746
INDIA,SR,TN,2022,4W,4W_MS,0.5503877207872007
INDIA,SR,TN,2022,4W,4W_NATGAS,0.0011031474398820393
INDIA,SR,TN,2023,4W,4W_E,0.0019541569769144706
INDIA,SR,TN,2023,4W,4W_HSD,0.41885308480705435
INDIA,SR,TN,2023,4W,4W_MS,0.5760666537795404
INDIA,SR,TN,2023,4W,4W_NATGAS,0.0031261044364908745
INDIA,SR,TN,2024,4W,4W_E,0.0035394413196730254
INDIA,SR,TN,2024,4W,4W_HSD,0.3946834054500147
INDIA,SR,TN,2024,4W,4W_MS,0.596989186525299
INDIA,SR,TN,2024,4W,4W_NATGAS,0.0047879667050133605
INDIA,SR,TN,2025,4W,4W_E,0.005668572507770506
INDIA,SR,TN,2025,4W,4W_HSD,0.3746215425891087
INDIA,SR,TN,2025,4W,4W_MS,0.6135889514217084
INDIA,SR,TN,2025,4W,4W_NATGAS,0.006120933481412408
INDIA,SR,TN,2026,4W,4W_E,0.009006995213801083
INDIA,SR,TN,2026,4W,4W_HSD,0.3555669147425446
INDIA,SR,TN,2026,4W,4W_MS,0.6280751985483617
INDIA,SR,TN,2026,4W,4W_NATGAS,0.007350891495292695
INDIA,SR,TN,2027,4W,4W_E,0.013985182355166511
INDIA,SR,TN,2027,4W,4W_HSD,0.3380684123720093
INDIA,SR,TN,2027,4W,4W_MS,0.6395331343164319
INDIA,SR,TN,2027,4W,4W_NATGAS,0.008413270956392325
INDIA,SR,TN,2028,4W,4W_E,0.021669264338228102
INDIA,SR,TN,2028,4W,4W_HSD,0.3213235734396037
INDIA,SR,TN,2028,4W,4W_MS,0.6476745158044946
INDIA,SR,TN,2028,4W,4W_NATGAS,0.009332646417673573
INDIA,SR,TN,2029,4W,4W_E,0.03354721910950689
INDIA,SR,TN,2029,4W,4W_HSD,0.3049722108037187
INDIA,SR,TN,2029,4W,4W_MS,0.6513993141389854
INDIA,SR,TN,2029,4W,4W_NATGAS,0.010081255947788971
INDIA,SR,TN,2030,4W,4W_E,0.05189481041196857
INDIA,SR,TN,2030,4W,4W_HSD,0.28851387623209285
INDIA,SR,TN,2030,4W,4W_MS,0.6489776147008861
INDIA,SR,TN,2030,4W,4W_NATGAS,0.01061369865505252
INDIA,SR,TN,2031,4W,4W_E,0.07272809989632892
INDIA,SR,TN,2031,4W,4W_HSD,0.2726089505837884
INDIA,SR,TN,2031,4W,4W_MS,0.6436396048451681
INDIA,SR,TN,2031,4W,4W_NATGAS,0.011023344674714499
INDIA,SR,TN,2032,4W,4W_E,0.09718768185278044
INDIA,SR,TN,2032,4W,4W_HSD,0.2569765641362221
INDIA,SR,TN,2032,4W,4W_MS,0.6345464783397561
INDIA,SR,TN,2032,4W,4W_NATGAS,0.011289275671241335
INDIA,SR,TN,2033,4W,4W_E,0.1251166683202334
INDIA,SR,TN,2033,4W,4W_HSD,0.24157921135890115
INDIA,SR,TN,2033,4W,4W_MS,0.6218853233090442
INDIA,SR,TN,2033,4W,4W_NATGAS,0.011418797011821165
INDIA,SR,TN,2034,4W,4W_E,0.17030164896190428
INDIA,SR,TN,2034,4W,4W_HSD,0.21459089385114893
INDIA,SR,TN,2034,4W,4W_MS,0.6034923176220176
INDIA,SR,TN,2034,4W,4W_NATGAS,0.011615139564929171
INDIA,SR,TN,2035,4W,4W_E,0.21893979539036054
INDIA,SR,TN,2035,4W,4W_HSD,0.19064273527718725
INDIA,SR,TN,2035,4W,4W_MS,0.5787778283448564
INDIA,SR,TN,2035,4W,4W_NATGAS,0.011639640987595826
INDIA,SR,TN,2036,4W,4W_E,0.270646394767174
INDIA,SR,TN,2036,4W,4W_HSD,0.16841813552090398
INDIA,SR,TN,2036,4W,4W_MS,0.5493994525930422
INDIA,SR,TN,2036,4W,4W_NATGAS,0.011536017118879725
INDIA,SR,TN,2037,4W,4W_E,0.3266703614801006
INDIA,SR,TN,2037,4W,4W_HSD,0.1470444067092889
INDIA,SR,TN,2037,4W,4W_MS,0.5149444026025451
INDIA,SR,TN,2037,4W,4W_NATGAS,0.011340829208065343
INDIA,SR,TN,2038,4W,4W_E,0.38436228944357687
INDIA,SR,TN,2038,4W,4W_HSD,0.12639910929500994
INDIA,SR,TN,2038,4W,4W_MS,0.4781722882964459
INDIA,SR,TN,2038,4W,4W_NATGAS,0.011066312964967268
INDIA,SR,TN,2039,4W,4W_E,0.43961734086827603
INDIA,SR,TN,2039,4W,4W_HSD,0.1079776006080911
INDIA,SR,TN,2039,4W,4W_MS,0.44166673799867495
INDIA,SR,TN,2039,4W,4W_NATGAS,0.010738320524957929
INDIA,SR,TN,2040,4W,4W_E,0.48969226128754906
INDIA,SR,TN,2040,4W,4W_HSD,0.09376293900290553
INDIA,SR,TN,2040,4W,4W_MS,0.4061653296976403
INDIA,SR,TN,2040,4W,4W_NATGAS,0.010379470011905109
INDIA,SR,TN,2041,4W,4W_E,0.533391498353396
INDIA,SR,TN,2041,4W,4W_HSD,0.08616712187117151
INDIA,SR,TN,2041,4W,4W_MS,0.37045060875016705
INDIA,SR,TN,2041,4W,4W_NATGAS,0.00999077102526541
INDIA,SR,TS,2021,4W,4W_E,7.879706960861495e-06
INDIA,SR,TS,2021,4W,4W_HSD,0.17649254185736155
INDIA,SR,TS,2021,4W,4W_MS,0.823235966420987
INDIA,SR,TS,2021,4W,4W_NATGAS,0.00026361201469063915
INDIA,SR,TS,2022,4W,4W_E,3.665003017082841e-05
INDIA,SR,TS,2022,4W,4W_HSD,0.1674880200213879
INDIA,SR,TS,2022,4W,4W_MS,0.8322436494005757
INDIA,SR,TS,2022,4W,4W_NATGAS,0.00023168054786559388
INDIA,SR,TS,2023,4W,4W_E,0.0001608584903159574
INDIA,SR,TS,2023,4W,4W_HSD,0.1610735707693012
INDIA,SR,TS,2023,4W,4W_MS,0.8385547075508301
INDIA,SR,TS,2023,4W,4W_NATGAS,0.00021086318955275315
INDIA,SR,TS,2024,4W,4W_E,0.00046963336527637437
INDIA,SR,TS,2024,4W,4W_HSD,0.15444088897682434
INDIA,SR,TS,2024,4W,4W_MS,0.8448992326603915
INDIA,SR,TS,2024,4W,4W_NATGAS,0.00019024499750779054
INDIA,SR,TS,2025,4W,4W_E,0.0009842930358000147
INDIA,SR,TS,2025,4W,4W_HSD,0.1495270818828249
INDIA,SR,TS,2025,4W,4W_MS,0.8493136843375251
INDIA,SR,TS,2025,4W,4W_NATGAS,0.00017494074385005366
INDIA,SR,TS,2026,4W,4W_E,0.002005917949943421
INDIA,SR,TS,2026,4W,4W_HSD,0.14530745928773747
INDIA,SR,TS,2026,4W,4W_MS,0.8525244999847718
INDIA,SR,TS,2026,4W,4W_NATGAS,0.000162122777547401
INDIA,SR,TS,2027,4W,4W_E,0.003938943506944016
INDIA,SR,TS,2027,4W,4W_HSD,0.14168412894843227
INDIA,SR,TS,2027,4W,4W_MS,0.8542259898774669
INDIA,SR,TS,2027,4W,4W_NATGAS,0.0001509376671568463
INDIA,SR,TS,2028,4W,4W_E,0.0077684138592685435
INDIA,SR,TS,2028,4W,4W_HSD,0.1382944954462248
INDIA,SR,TS,2028,4W,4W_MS,0.8537957327464888
INDIA,SR,TS,2028,4W,4W_NATGAS,0.00014135794801791482
INDIA,SR,TS,2029,4W,4W_E,0.0156768467142609
INDIA,SR,TS,2029,4W,4W_HSD,0.1347453689811858
INDIA,SR,TS,2029,4W,4W_MS,0.8494458356897951
INDIA,SR,TS,2029,4W,4W_NATGAS,0.00013194861475813462
INDIA,SR,TS,2030,4W,4W_E,0.0326600211845519
INDIA,SR,TS,2030,4W,4W_HSD,0.13038207744600736
INDIA,SR,TS,2030,4W,4W_MS,0.8368347529400744
INDIA,SR,TS,2030,4W,4W_NATGAS,0.00012314842936644288
INDIA,SR,TS,2031,4W,4W_E,0.05212182372872834
INDIA,SR,TS,2031,4W,4W_HSD,0.12592893196840382
INDIA,SR,TS,2031,4W,4W_MS,0.8218350412908532
INDIA,SR,TS,2031,4W,4W_NATGAS,0.00011420301201465964
INDIA,SR,TS,2032,4W,4W_E,0.0751457463843866
INDIA,SR,TS,2032,4W,4W_HSD,0.12125218094510525
INDIA,SR,TS,2032,4W,4W_MS,0.8034958641870116
INDIA,SR,TS,2032,4W,4W_NATGAS,0.00010620848349653354
INDIA,SR,TS,2033,4W,4W_E,0.10164708618681227
INDIA,SR,TS,2033,4W,4W_HSD,0.11634885067141891
INDIA,SR,TS,2033,4W,4W_MS,0.7819059604223745
INDIA,SR,TS,2033,4W,4W_NATGAS,9.810271939438787e-05
INDIA,SR,TS,2034,4W,4W_E,0.14594472459042945
INDIA,SR,TS,2034,4W,4W_HSD,0.10650194206387328
