EnergyCarrier,EmissionType,DemandSector,EnergyService,ServiceTech,ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,Emission
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,ER,,2021,178027.49183442665
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,WR,,2021,167432.84872347803
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NR,,2021,48140.79040548614
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,SR,,2021,52014.62429741711
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NER,,2021,1005.785721019943
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,ER,,2022,187230.44138827827
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,WR,,2022,177944.48143489507
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NR,,2022,50958.61275936352
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,SR,,2022,55240.382380381656
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NER,,2022,1066.5240005574044
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,ER,,2023,194935.21600128867
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,WR,,2023,187222.84592500047
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NR,,2023,53399.195493643536
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,SR,,2023,58074.632370690866
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NER,,2023,1119.6908977330397
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,ER,,2024,201353.5853464354
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,WR,,2024,195433.9304812739
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NR,,2024,55513.52819978201
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,SR,,2024,60569.06745663168
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NER,,2024,1166.3345358690008
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,ER,,2025,207823.8512161983
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,WR,,2025,203863.678619361
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NR,,2025,57667.88836808311
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,SR,,2025,63121.91743846547
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NER,,2025,1214.1537776114878
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,ER,,2026,214407.01754311143
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,WR,,2026,212578.9309282601
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NR,,2026,59879.96934065008
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,SR,,2026,65753.03193213654
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NER,,2026,1263.5478803226167
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,ER,,2027,221075.36822857294
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,WR,,2027,221559.8376262792
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NR,,2027,62142.8783435301
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,SR,,2027,68455.36873403327
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NER,,2027,1314.4001927221695
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,ER,,2028,227940.09159542466
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,WR,,2028,230927.25144274384
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NR,,2028,64488.99081190745
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,SR,,2028,71265.26515163032
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NER,,2028,1367.4281153279167
