EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,ImportPrice
CRUDE,2021,,,,INDIA,,20782.26066
CRUDE,2022,,,,INDIA,,22426.76998
CRUDE,2023,,,,INDIA,,25538.86834
CRUDE,2024,,,,INDIA,,26688.90081
CRUDE,2025,,,,INDIA,,27929.05573
CRUDE,2026,,,,INDIA,,29152.71786
CRUDE,2027,,,,INDIA,,30426.53342
CRUDE,2028,,,,INDIA,,31756.0078
CRUDE,2029,,,,INDIA,,33143.57301
CRUDE,2030,,,,INDIA,,34591.76728
CRUDE,2031,,,,INDIA,,36103.23978
BIOMASS,2021,,,,INDIA,,3576.897858
BIOMASS,2022,,,,INDIA,,3659.931161
BIOMASS,2023,,,,INDIA,,3746.105731
BIOMASS,2024,,,,INDIA,,3833.678688
BIOMASS,2025,,,,INDIA,,3923.210754
BIOMASS,2026,,,,INDIA,,4015.298456
BIOMASS,2027,,,,INDIA,,4111.023444
BIOMASS,2028,,,,INDIA,,4207.595139
BIOMASS,2029,,,,INDIA,,4304.986099
BIOMASS,2030,,,,INDIA,,4403.168825
BIOMASS,2031,,,,INDIA,,4502.115784
BIOGAS,2021,,,,INDIA,,35234.01612
BIOGAS,2022,,,,INDIA,,35717.7527
BIOGAS,2023,,,,INDIA,,36188.11914
BIOGAS,2024,,,,INDIA,,36686.91238
BIOGAS,2025,,,,INDIA,,37171.70968
BIOGAS,2026,,,,INDIA,,37675.0645
BIOGAS,2027,,,,INDIA,,38193.57665
BIOGAS,2028,,,,INDIA,,38714.09218
BIOGAS,2029,,,,INDIA,,39242.71565
BIOGAS,2030,,,,INDIA,,39779.52731
BIOGAS,2031,,,,INDIA,,40324.60717
NATGAS,2021,,,,INDIA,,16184.04599
NATGAS,2022,,,,INDIA,,18725.18276
NATGAS,2023,,,,INDIA,,19225.34225
NATGAS,2024,,,,INDIA,,19738.01804
NATGAS,2025,,,,INDIA,,20263.51073
NATGAS,2026,,,,INDIA,,20802.12792
NATGAS,2027,,,,INDIA,,21457.53371
NATGAS,2028,,,,INDIA,,22133.58916
NATGAS,2029,,,,INDIA,,22830.94487
NATGAS,2030,,,,INDIA,,23550.27193
NATGAS,2031,,,,INDIA,,24292.2626
STEAM_COAL,2021,,,,INDIA,ER,3721.411984
STEAM_COAL,2021,,,,INDIA,WR,3721.411984
STEAM_COAL,2021,,,,INDIA,NR,3721.411984
STEAM_COAL,2021,,,,INDIA,SR,3721.411984
STEAM_COAL,2021,,,,INDIA,NER,3721.411984
STEAM_COAL,2022,,,,INDIA,ER,3776.138631
STEAM_COAL,2022,,,,INDIA,WR,3776.138631
STEAM_COAL,2022,,,,INDIA,NR,3776.138631
STEAM_COAL,2022,,,,INDIA,SR,3776.138631
STEAM_COAL,2022,,,,INDIA,NER,3776.138631
