EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,DomesticPrice
CRUDE,2021,,,,INDIA,,18704.03459
CRUDE,2022,,,,INDIA,,20184.09298
CRUDE,2023,,,,INDIA,,22984.9815
CRUDE,2024,,,,INDIA,,24020.01073
CRUDE,2025,,,,INDIA,,25136.15015
CRUDE,2026,,,,INDIA,,26237.44607
CRUDE,2027,,,,INDIA,,27383.88007
CRUDE,2028,,,,INDIA,,28580.40702
CRUDE,2029,,,,INDIA,,29829.21571
CRUDE,2030,,,,INDIA,,31132.59055
CRUDE,2031,,,,INDIA,,32492.9158
BIOMASS,2021,,,,INDIA,,3576.897858
BIOMASS,2022,,,,INDIA,,3659.931161
BIOMASS,2023,,,,INDIA,,3746.105731
BIOMASS,2024,,,,INDIA,,3833.678688
BIOMASS,2025,,,,INDIA,,3923.210754
BIOMASS,2026,,,,INDIA,,4015.298456
BIOMASS,2027,,,,INDIA,,4111.023444
BIOMASS,2028,,,,INDIA,,4207.595139
BIOMASS,2029,,,,INDIA,,4304.986099
BIOMASS,2030,,,,INDIA,,4403.168825
BIOMASS,2031,,,,INDIA,,4502.115784
BIOGAS,2021,,,,INDIA,,35234.01612
BIOGAS,2022,,,,INDIA,,35717.7527
BIOGAS,2023,,,,INDIA,,36188.11914
BIOGAS,2024,,,,INDIA,,36686.91238
BIOGAS,2025,,,,INDIA,,37171.70968
BIOGAS,2026,,,,INDIA,,37675.0645
BIOGAS,2027,,,,INDIA,,38193.57665
BIOGAS,2028,,,,INDIA,,38714.09218
BIOGAS,2029,,,,INDIA,,39242.71565
BIOGAS,2030,,,,INDIA,,39779.52731
BIOGAS,2031,,,,INDIA,,40324.60717
NATGAS,2021,,,,INDIA,,9037.297477
NATGAS,2022,,,,INDIA,,9489.162351
NATGAS,2023,,,,INDIA,,9963.620468
NATGAS,2024,,,,INDIA,,10461.80149
NATGAS,2025,,,,INDIA,,10984.89157
NATGAS,2026,,,,INDIA,,11534.13614
NATGAS,2027,,,,INDIA,,12110.84295
NATGAS,2028,,,,INDIA,,12716.3851
NATGAS,2029,,,,INDIA,,13352.20436
NATGAS,2030,,,,INDIA,,14019.81457
NATGAS,2031,,,,INDIA,,14720.8053
STEAM_COAL,2021,,,,INDIA,ER,1286.028818
STEAM_COAL,2021,,,,INDIA,WR,1286.028818
STEAM_COAL,2021,,,,INDIA,NR,1286.028818
STEAM_COAL,2021,,,,INDIA,SR,1286.028818
STEAM_COAL,2021,,,,INDIA,NER,1286.028818
STEAM_COAL,2022,,,,INDIA,ER,1298.889106
STEAM_COAL,2022,,,,INDIA,WR,1298.889106
STEAM_COAL,2022,,,,INDIA,NR,1298.889106
STEAM_COAL,2022,,,,INDIA,SR,1298.889106
STEAM_COAL,2022,,,,INDIA,NER,1298.889106
STEAM_COAL,2023,,,,INDIA,ER,1311.877996
STEAM_COAL,2023,,,,INDIA,WR,1311.877996
STEAM_COAL,2023,,,,INDIA,NR,1311.877996
STEAM_COAL,2023,,,,INDIA,SR,1311.877996
STEAM_COAL,2023,,,,INDIA,NER,1311.877996
STEAM_COAL,2024,,,,INDIA,ER,1324.996776
STEAM_COAL,2024,,,,INDIA,WR,1324.996776
STEAM_COAL,2024,,,,INDIA,NR,1324.996776
STEAM_COAL,2024,,,,INDIA,SR,1324.996776
STEAM_COAL,2024,,,,INDIA,NER,1324.996776
STEAM_COAL,2025,,,,INDIA,ER,1338.246744
STEAM_COAL,2025,,,,INDIA,WR,1338.246744
STEAM_COAL,2025,,,,INDIA,NR,1338.246744
STEAM_COAL,2025,,,,INDIA,SR,1338.246744
STEAM_COAL,2025,,,,INDIA,NER,1338.246744
STEAM_COAL,2026,,,,INDIA,ER,1351.629212
STEAM_COAL,2026,,,,INDIA,WR,1351.629212
STEAM_COAL,2026,,,,INDIA,NR,1351.629212
STEAM_COAL,2026,,,,INDIA,SR,1351.629212
STEAM_COAL,2026,,,,INDIA,NER,1351.629212
STEAM_COAL,2027,,,,INDIA,ER,1365.145504
STEAM_COAL,2027,,,,INDIA,WR,1365.145504
STEAM_COAL,2027,,,,INDIA,NR,1365.145504
STEAM_COAL,2027,,,,INDIA,SR,1365.145504
STEAM_COAL,2027,,,,INDIA,NER,1365.145504
STEAM_COAL,2028,,,,INDIA,ER,1378.796959
STEAM_COAL,2028,,,,INDIA,WR,1378.796959
STEAM_COAL,2028,,,,INDIA,NR,1378.796959
STEAM_COAL,2028,,,,INDIA,SR,1378.796959
STEAM_COAL,2028,,,,INDIA,NER,1378.796959
STEAM_COAL,2029,,,,INDIA,ER,1392.584929
STEAM_COAL,2029,,,,INDIA,WR,1392.584929
STEAM_COAL,2029,,,,INDIA,NR,1392.584929
STEAM_COAL,2029,,,,INDIA,SR,1392.584929
STEAM_COAL,2029,,,,INDIA,NER,1392.584929
STEAM_COAL,2030,,,,INDIA,ER,1406.510778
STEAM_COAL,2030,,,,INDIA,WR,1406.510778
STEAM_COAL,2030,,,,INDIA,NR,1406.510778
STEAM_COAL,2030,,,,INDIA,SR,1406.510778
STEAM_COAL,2030,,,,INDIA,NER,1406.510778
STEAM_COAL,2031,,,,INDIA,ER,1420.575885
STEAM_COAL,2031,,,,INDIA,WR,1420.575885
STEAM_COAL,2031,,,,INDIA,NR,1420.575885
STEAM_COAL,2031,,,,INDIA,SR,1420.575885
STEAM_COAL,2031,,,,INDIA,NER,1420.575885
COKING_COAL,2021,,,,INDIA,ER,0.0
COKING_COAL,2021,,,,INDIA,WR,0.0
COKING_COAL,2021,,,,INDIA,NR,0.0
COKING_COAL,2021,,,,INDIA,SR,0.0
COKING_COAL,2021,,,,INDIA,NER,0.0
COKING_COAL,2022,,,,INDIA,ER,0.0
COKING_COAL,2022,,,,INDIA,WR,0.0
COKING_COAL,2022,,,,INDIA,NR,0.0
COKING_COAL,2022,,,,INDIA,SR,0.0
COKING_COAL,2022,,,,INDIA,NER,0.0
COKING_COAL,2023,,,,INDIA,ER,0.0
COKING_COAL,2023,,,,INDIA,WR,0.0
COKING_COAL,2023,,,,INDIA,NR,0.0
COKING_COAL,2023,,,,INDIA,SR,0.0
COKING_COAL,2023,,,,INDIA,NER,0.0
COKING_COAL,2024,,,,INDIA,ER,0.0
COKING_COAL,2024,,,,INDIA,WR,0.0
COKING_COAL,2024,,,,INDIA,NR,0.0
COKING_COAL,2024,,,,INDIA,SR,0.0
COKING_COAL,2024,,,,INDIA,NER,0.0
COKING_COAL,2025,,,,INDIA,ER,0.0
COKING_COAL,2025,,,,INDIA,WR,0.0
COKING_COAL,2025,,,,INDIA,NR,0.0
COKING_COAL,2025,,,,INDIA,SR,0.0
COKING_COAL,2025,,,,INDIA,NER,0.0
COKING_COAL,2026,,,,INDIA,ER,0.0
COKING_COAL,2026,,,,INDIA,WR,0.0
COKING_COAL,2026,,,,INDIA,NR,0.0
COKING_COAL,2026,,,,INDIA,SR,0.0
COKING_COAL,2026,,,,INDIA,NER,0.0
COKING_COAL,2027,,,,INDIA,ER,0.0
COKING_COAL,2027,,,,INDIA,WR,0.0
COKING_COAL,2027,,,,INDIA,NR,0.0
COKING_COAL,2027,,,,INDIA,SR,0.0
COKING_COAL,2027,,,,INDIA,NER,0.0
COKING_COAL,2028,,,,INDIA,ER,0.0
COKING_COAL,2028,,,,INDIA,WR,0.0
COKING_COAL,2028,,,,INDIA,NR,0.0
COKING_COAL,2028,,,,INDIA,SR,0.0
COKING_COAL,2028,,,,INDIA,NER,0.0
COKING_COAL,2029,,,,INDIA,ER,0.0
COKING_COAL,2029,,,,INDIA,WR,0.0
COKING_COAL,2029,,,,INDIA,NR,0.0
COKING_COAL,2029,,,,INDIA,SR,0.0
COKING_COAL,2029,,,,INDIA,NER,0.0
COKING_COAL,2030,,,,INDIA,ER,0.0
COKING_COAL,2030,,,,INDIA,WR,0.0
COKING_COAL,2030,,,,INDIA,NR,0.0
COKING_COAL,2030,,,,INDIA,SR,0.0
COKING_COAL,2030,,,,INDIA,NER,0.0
COKING_COAL,2031,,,,INDIA,ER,0.0
COKING_COAL,2031,,,,INDIA,WR,0.0
COKING_COAL,2031,,,,INDIA,NR,0.0
COKING_COAL,2031,,,,INDIA,SR,0.0
COKING_COAL,2031,,,,INDIA,NER,0.0
