ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,Season,DayType,DaySlice,FRIDGE
URBAN,Q1,INDIA,NER,NE,2022,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q1,INDIA,NER,NE,2023,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q1,INDIA,NER,NE,2024,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q1,INDIA,NER,NE,2025,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q1,INDIA,NER,NE,2026,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q1,INDIA,NER,NE,2027,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q1,INDIA,NER,NE,2028,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q1,INDIA,NER,NE,2029,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q1,INDIA,NER,NE,2030,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q1,INDIA,NER,NE,2031,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q2,INDIA,NER,NE,2021,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q2,INDIA,NER,NE,2022,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q2,INDIA,NER,NE,2023,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q2,INDIA,NER,NE,2024,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q2,INDIA,NER,NE,2025,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q2,INDIA,NER,NE,2026,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q2,INDIA,NER,NE,2027,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q2,INDIA,NER,NE,2028,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q2,INDIA,NER,NE,2029,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q2,INDIA,NER,NE,2030,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q2,INDIA,NER,NE,2031,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q3,INDIA,NER,NE,2021,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q3,INDIA,NER,NE,2022,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q3,INDIA,NER,NE,2023,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q3,INDIA,NER,NE,2024,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q3,INDIA,NER,NE,2025,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q3,INDIA,NER,NE,2026,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q3,INDIA,NER,NE,2027,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q3,INDIA,NER,NE,2028,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q3,INDIA,NER,NE,2029,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q3,INDIA,NER,NE,2030,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q3,INDIA,NER,NE,2031,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q4,INDIA,NER,NE,2021,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q4,INDIA,NER,NE,2022,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q4,INDIA,NER,NE,2023,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q4,INDIA,NER,NE,2024,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q4,INDIA,NER,NE,2025,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q4,INDIA,NER,NE,2026,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q4,INDIA,NER,NE,2027,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q4,INDIA,NER,NE,2028,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q4,INDIA,NER,NE,2029,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q4,INDIA,NER,NE,2030,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q4,INDIA,NER,NE,2031,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q5,INDIA,NER,NE,2021,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q5,INDIA,NER,NE,2022,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q5,INDIA,NER,NE,2023,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q5,INDIA,NER,NE,2024,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q5,INDIA,NER,NE,2025,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q5,INDIA,NER,NE,2026,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q5,INDIA,NER,NE,2027,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q5,INDIA,NER,NE,2028,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q5,INDIA,NER,NE,2029,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q5,INDIA,NER,NE,2030,AUTUMN,ALLDAYS,EVENING,4
URBAN,Q5,INDIA,NER,NE,2031,AUTUMN,ALLDAYS,EVENING,4
RURAL,Q1,INDIA,NR,DL,2021,WINTER,ALLDAYS,EVENING,4
RURAL,Q1,INDIA,NR,DL,2022,WINTER,ALLDAYS,EVENING,4
RURAL,Q1,INDIA,NR,DL,2023,WINTER,ALLDAYS,EVENING,4
RURAL,Q1,INDIA,NR,DL,2024,WINTER,ALLDAYS,EVENING,4
RURAL,Q1,INDIA,NR,DL,2025,WINTER,ALLDAYS,EVENING,4
RURAL,Q1,INDIA,NR,DL,2026,WINTER,ALLDAYS,EVENING,4
RURAL,Q1,INDIA,NR,DL,2027,WINTER,ALLDAYS,EVENING,4
RURAL,Q1,INDIA,NR,DL,2028,WINTER,ALLDAYS,EVENING,4
RURAL,Q1,INDIA,NR,DL,2029,WINTER,ALLDAYS,EVENING,4
RURAL,Q1,INDIA,NR,DL,2030,WINTER,ALLDAYS,EVENING,4
RURAL,Q1,INDIA,NR,DL,2031,WINTER,ALLDAYS,EVENING,4
RURAL,Q2,INDIA,NR,DL,2021,WINTER,ALLDAYS,EVENING,4
RURAL,Q2,INDIA,NR,DL,2022,WINTER,ALLDAYS,EVENING,4
RURAL,Q2,INDIA,NR,DL,2023,WINTER,ALLDAYS,EVENING,4
RURAL,Q2,INDIA,NR,DL,2024,WINTER,ALLDAYS,EVENING,4
RURAL,Q2,INDIA,NR,DL,2025,WINTER,ALLDAYS,EVENING,4
RURAL,Q2,INDIA,NR,DL,2026,WINTER,ALLDAYS,EVENING,4
RURAL,Q2,INDIA,NR,DL,2027,WINTER,ALLDAYS,EVENING,4
RURAL,Q2,INDIA,NR,DL,2028,WINTER,ALLDAYS,EVENING,4
RURAL,Q2,INDIA,NR,DL,2029,WINTER,ALLDAYS,EVENING,4
RURAL,Q2,INDIA,NR,DL,2030,WINTER,ALLDAYS,EVENING,4
RURAL,Q2,INDIA,NR,DL,2031,WINTER,ALLDAYS,EVENING,4
RURAL,Q3,INDIA,NR,DL,2021,WINTER,ALLDAYS,EVENING,4
RURAL,Q3,INDIA,NR,DL,2022,WINTER,ALLDAYS,EVENING,4
RURAL,Q3,INDIA,NR,DL,2023,WINTER,ALLDAYS,EVENING,4
RURAL,Q3,INDIA,NR,DL,2024,WINTER,ALLDAYS,EVENING,4
RURAL,Q3,INDIA,NR,DL,2025,WINTER,ALLDAYS,EVENING,4
RURAL,Q3,INDIA,NR,DL,2026,WINTER,ALLDAYS,EVENING,4
RURAL,Q3,INDIA,NR,DL,2027,WINTER,ALLDAYS,EVENING,4
RURAL,Q3,INDIA,NR,DL,2028,WINTER,ALLDAYS,EVENING,4
RURAL,Q3,INDIA,NR,DL,2029,WINTER,ALLDAYS,EVENING,4
RURAL,Q3,INDIA,NR,DL,2030,WINTER,ALLDAYS,EVENING,4
RURAL,Q3,INDIA,NR,DL,2031,WINTER,ALLDAYS,EVENING,4
RURAL,Q4,INDIA,NR,DL,2021,WINTER,ALLDAYS,EVENING,4
RURAL,Q4,INDIA,NR,DL,2022,WINTER,ALLDAYS,EVENING,4
RURAL,Q4,INDIA,NR,DL,2023,WINTER,ALLDAYS,EVENING,4
RURAL,Q4,INDIA,NR,DL,2024,WINTER,ALLDAYS,EVENING,4
RURAL,Q4,INDIA,NR,DL,2025,WINTER,ALLDAYS,EVENING,4
RURAL,Q4,INDIA,NR,DL,2026,WINTER,ALLDAYS,EVENING,4
RURAL,Q4,INDIA,NR,DL,2027,WINTER,ALLDAYS,EVENING,4
RURAL,Q4,INDIA,NR,DL,2028,WINTER,ALLDAYS,EVENING,4
RURAL,Q4,INDIA,NR,DL,2029,WINTER,ALLDAYS,EVENING,4
RURAL,Q4,INDIA,NR,DL,2030,WINTER,ALLDAYS,EVENING,4
RURAL,Q4,INDIA,NR,DL,2031,WINTER,ALLDAYS,EVENING,4
RURAL,Q5,INDIA,NR,DL,2021,WINTER,ALLDAYS,EVENING,4
RURAL,Q5,INDIA,NR,DL,2022,WINTER,ALLDAYS,EVENING,4
RURAL,Q5,INDIA,NR,DL,2023,WINTER,ALLDAYS,EVENING,4
RURAL,Q5,INDIA,NR,DL,2024,WINTER,ALLDAYS,EVENING,4
RURAL,Q5,INDIA,NR,DL,2025,WINTER,ALLDAYS,EVENING,4
RURAL,Q5,INDIA,NR,DL,2026,WINTER,ALLDAYS,EVENING,4
RURAL,Q5,INDIA,NR,DL,2027,WINTER,ALLDAYS,EVENING,4
RURAL,Q5,INDIA,NR,DL,2028,WINTER,ALLDAYS,EVENING,4
RURAL,Q5,INDIA,NR,DL,2029,WINTER,ALLDAYS,EVENING,4
RURAL,Q5,INDIA,NR,DL,2030,WINTER,ALLDAYS,EVENING,4
RURAL,Q5,INDIA,NR,DL,2031,WINTER,ALLDAYS,EVENING,4
URBAN,Q1,INDIA,NR,DL,2021,WINTER,ALLDAYS,EVENING,4
URBAN,Q1,INDIA,NR,DL,2022,WINTER,ALLDAYS,EVENING,4
URBAN,Q1,INDIA,NR,DL,2023,WINTER,ALLDAYS,EVENING,4
URBAN,Q1,INDIA,NR,DL,2024,WINTER,ALLDAYS,EVENING,4
URBAN,Q1,INDIA,NR,DL,2025,WINTER,ALLDAYS,EVENING,4
URBAN,Q1,INDIA,NR,DL,2026,WINTER,ALLDAYS,EVENING,4
URBAN,Q1,INDIA,NR,DL,2027,WINTER,ALLDAYS,EVENING,4
URBAN,Q1,INDIA,NR,DL,2028,WINTER,ALLDAYS,EVENING,4
URBAN,Q1,INDIA,NR,DL,2029,WINTER,ALLDAYS,EVENING,4
URBAN,Q1,INDIA,NR,DL,2030,WINTER,ALLDAYS,EVENING,4
URBAN,Q1,INDIA,NR,DL,2031,WINTER,ALLDAYS,EVENING,4
URBAN,Q2,INDIA,NR,DL,2021,WINTER,ALLDAYS,EVENING,4
URBAN,Q2,INDIA,NR,DL,2022,WINTER,ALLDAYS,EVENING,4
URBAN,Q2,INDIA,NR,DL,2023,WINTER,ALLDAYS,EVENING,4
URBAN,Q2,INDIA,NR,DL,2024,WINTER,ALLDAYS,EVENING,4
URBAN,Q2,INDIA,NR,DL,2025,WINTER,ALLDAYS,EVENING,4
URBAN,Q2,INDIA,NR,DL,2026,WINTER,ALLDAYS,EVENING,4
URBAN,Q2,INDIA,NR,DL,2027,WINTER,ALLDAYS,EVENING,4
URBAN,Q2,INDIA,NR,DL,2028,WINTER,ALLDAYS,EVENING,4
URBAN,Q2,INDIA,NR,DL,2029,WINTER,ALLDAYS,EVENING,4
URBAN,Q2,INDIA,NR,DL,2030,WINTER,ALLDAYS,EVENING,4
URBAN,Q2,INDIA,NR,DL,2031,WINTER,ALLDAYS,EVENING,4
URBAN,Q3,INDIA,NR,DL,2021,WINTER,ALLDAYS,EVENING,4
URBAN,Q3,INDIA,NR,DL,2022,WINTER,ALLDAYS,EVENING,4
URBAN,Q3,INDIA,NR,DL,2023,WINTER,ALLDAYS,EVENING,4
URBAN,Q3,INDIA,NR,DL,2024,WINTER,ALLDAYS,EVENING,4
URBAN,Q3,INDIA,NR,DL,2025,WINTER,ALLDAYS,EVENING,4
URBAN,Q3,INDIA,NR,DL,2026,WINTER,ALLDAYS,EVENING,4
URBAN,Q3,INDIA,NR,DL,2027,WINTER,ALLDAYS,EVENING,4
URBAN,Q3,INDIA,NR,DL,2028,WINTER,ALLDAYS,EVENING,4
URBAN,Q3,INDIA,NR,DL,2029,WINTER,ALLDAYS,EVENING,4
URBAN,Q3,INDIA,NR,DL,2030,WINTER,ALLDAYS,EVENING,4
URBAN,Q3,INDIA,NR,DL,2031,WINTER,ALLDAYS,EVENING,4
URBAN,Q4,INDIA,NR,DL,2021,WINTER,ALLDAYS,EVENING,4
URBAN,Q4,INDIA,NR,DL,2022,WINTER,ALLDAYS,EVENING,4
URBAN,Q4,INDIA,NR,DL,2023,WINTER,ALLDAYS,EVENING,4
URBAN,Q4,INDIA,NR,DL,2024,WINTER,ALLDAYS,EVENING,4
URBAN,Q4,INDIA,NR,DL,2025,WINTER,ALLDAYS,EVENING,4
URBAN,Q4,INDIA,NR,DL,2026,WINTER,ALLDAYS,EVENING,4
URBAN,Q4,INDIA,NR,DL,2027,WINTER,ALLDAYS,EVENING,4
URBAN,Q4,INDIA,NR,DL,2028,WINTER,ALLDAYS,EVENING,4
URBAN,Q4,INDIA,NR,DL,2029,WINTER,ALLDAYS,EVENING,4
URBAN,Q4,INDIA,NR,DL,2030,WINTER,ALLDAYS,EVENING,4
URBAN,Q4,INDIA,NR,DL,2031,WINTER,ALLDAYS,EVENING,4
URBAN,Q5,INDIA,NR,DL,2021,WINTER,ALLDAYS,EVENING,4
URBAN,Q5,INDIA,NR,DL,2022,WINTER,ALLDAYS,EVENING,4
URBAN,Q5,INDIA,NR,DL,2023,WINTER,ALLDAYS,EVENING,4
URBAN,Q5,INDIA,NR,DL,2024,WINTER,ALLDAYS,EVENING,4
URBAN,Q5,INDIA,NR,DL,2025,WINTER,ALLDAYS,EVENING,4
URBAN,Q5,INDIA,NR,DL,2026,WINTER,ALLDAYS,EVENING,4
URBAN,Q5,INDIA,NR,DL,2027,WINTER,ALLDAYS,EVENING,4
URBAN,Q5,INDIA,NR,DL,2028,WINTER,ALLDAYS,EVENING,4
URBAN,Q5,INDIA,NR,DL,2029,WINTER,ALLDAYS,EVENING,4
URBAN,Q5,INDIA,NR,DL,2030,WINTER,ALLDAYS,EVENING,4
URBAN,Q5,INDIA,NR,DL,2031,WINTER,ALLDAYS,EVENING,4
RURAL,Q1,INDIA,NR,HR,2021,WINTER,ALLDAYS,EVENING,4
RURAL,Q1,INDIA,NR,HR,2022,WINTER,ALLDAYS,EVENING,4
RURAL,Q1,INDIA,NR,HR,2023,WINTER,ALLDAYS,EVENING,4
RURAL,Q1,INDIA,NR,HR,2024,WINTER,ALLDAYS,EVENING,4
RURAL,Q1,INDIA,NR,HR,2025,WINTER,ALLDAYS,EVENING,4
RURAL,Q1,INDIA,NR,HR,2026,WINTER,ALLDAYS,EVENING,4
RURAL,Q1,INDIA,NR,HR,2027,WINTER,ALLDAYS,EVENING,4
RURAL,Q1,INDIA,NR,HR,2028,WINTER,ALLDAYS,EVENING,4
RURAL,Q1,INDIA,NR,HR,2029,WINTER,ALLDAYS,EVENING,4
RURAL,Q1,INDIA,NR,HR,2030,WINTER,ALLDAYS,EVENING,4
RURAL,Q1,INDIA,NR,HR,2031,WINTER,ALLDAYS,EVENING,4
RURAL,Q2,INDIA,NR,HR,2021,WINTER,ALLDAYS,EVENING,4
RURAL,Q2,INDIA,NR,HR,2022,WINTER,ALLDAYS,EVENING,4
RURAL,Q2,INDIA,NR,HR,2023,WINTER,ALLDAYS,EVENING,4
RURAL,Q2,INDIA,NR,HR,2024,WINTER,ALLDAYS,EVENING,4
RURAL,Q2,INDIA,NR,HR,2025,WINTER,ALLDAYS,EVENING,4
RURAL,Q2,INDIA,NR,HR,2026,WINTER,ALLDAYS,EVENING,4
RURAL,Q2,INDIA,NR,HR,2027,WINTER,ALLDAYS,EVENING,4
RURAL,Q2,INDIA,NR,HR,2028,WINTER,ALLDAYS,EVENING,4
RURAL,Q2,INDIA,NR,HR,2029,WINTER,ALLDAYS,EVENING,4
RURAL,Q2,INDIA,NR,HR,2030,WINTER,ALLDAYS,EVENING,4
RURAL,Q2,INDIA,NR,HR,2031,WINTER,ALLDAYS,EVENING,4
RURAL,Q3,INDIA,NR,HR,2021,WINTER,ALLDAYS,EVENING,4
RURAL,Q3,INDIA,NR,HR,2022,WINTER,ALLDAYS,EVENING,4
RURAL,Q3,INDIA,NR,HR,2023,WINTER,ALLDAYS,EVENING,4
RURAL,Q3,INDIA,NR,HR,2024,WINTER,ALLDAYS,EVENING,4
RURAL,Q3,INDIA,NR,HR,2025,WINTER,ALLDAYS,EVENING,4
RURAL,Q3,INDIA,NR,HR,2026,WINTER,ALLDAYS,EVENING,4
RURAL,Q3,INDIA,NR,HR,2027,WINTER,ALLDAYS,EVENING,4
RURAL,Q3,INDIA,NR,HR,2028,WINTER,ALLDAYS,EVENING,4
RURAL,Q3,INDIA,NR,HR,2029,WINTER,ALLDAYS,EVENING,4
RURAL,Q3,INDIA,NR,HR,2030,WINTER,ALLDAYS,EVENING,4
RURAL,Q3,INDIA,NR,HR,2031,WINTER,ALLDAYS,EVENING,4
RURAL,Q4,INDIA,NR,HR,2021,WINTER,ALLDAYS,EVENING,4
RURAL,Q4,INDIA,NR,HR,2022,WINTER,ALLDAYS,EVENING,4
RURAL,Q4,INDIA,NR,HR,2023,WINTER,ALLDAYS,EVENING,4
RURAL,Q4,INDIA,NR,HR,2024,WINTER,ALLDAYS,EVENING,4
RURAL,Q4,INDIA,NR,HR,2025,WINTER,ALLDAYS,EVENING,4
RURAL,Q4,INDIA,NR,HR,2026,WINTER,ALLDAYS,EVENING,4
RURAL,Q4,INDIA,NR,HR,2027,WINTER,ALLDAYS,EVENING,4
RURAL,Q4,INDIA,NR,HR,2028,WINTER,ALLDAYS,EVENING,4
RURAL,Q4,INDIA,NR,HR,2029,WINTER,ALLDAYS,EVENING,4
RURAL,Q4,INDIA,NR,HR,2030,WINTER,ALLDAYS,EVENING,4
RURAL,Q4,INDIA,NR,HR,2031,WINTER,ALLDAYS,EVENING,4
RURAL,Q5,INDIA,NR,HR,2021,WINTER,ALLDAYS,EVENING,4
RURAL,Q5,INDIA,NR,HR,2022,WINTER,ALLDAYS,EVENING,4
RURAL,Q5,INDIA,NR,HR,2023,WINTER,ALLDAYS,EVENING,4
RURAL,Q5,INDIA,NR,HR,2024,WINTER,ALLDAYS,EVENING,4
RURAL,Q5,INDIA,NR,HR,2025,WINTER,ALLDAYS,EVENING,4
RURAL,Q5,INDIA,NR,HR,2026,WINTER,ALLDAYS,EVENING,4
RURAL,Q5,INDIA,NR,HR,2027,WINTER,ALLDAYS,EVENING,4
RURAL,Q5,INDIA,NR,HR,2028,WINTER,ALLDAYS,EVENING,4
RURAL,Q5,INDIA,NR,HR,2029,WINTER,ALLDAYS,EVENING,4
RURAL,Q5,INDIA,NR,HR,2030,WINTER,ALLDAYS,EVENING,4
RURAL,Q5,INDIA,NR,HR,2031,WINTER,ALLDAYS,EVENING,4
URBAN,Q1,INDIA,NR,HR,2021,WINTER,ALLDAYS,EVENING,4
URBAN,Q1,INDIA,NR,HR,2022,WINTER,ALLDAYS,EVENING,4
URBAN,Q1,INDIA,NR,HR,2023,WINTER,ALLDAYS,EVENING,4
URBAN,Q1,INDIA,NR,HR,2024,WINTER,ALLDAYS,EVENING,4
URBAN,Q1,INDIA,NR,HR,2025,WINTER,ALLDAYS,EVENING,4
URBAN,Q1,INDIA,NR,HR,2026,WINTER,ALLDAYS,EVENING,4
URBAN,Q1,INDIA,NR,HR,2027,WINTER,ALLDAYS,EVENING,4
URBAN,Q1,INDIA,NR,HR,2028,WINTER,ALLDAYS,EVENING,4
URBAN,Q1,INDIA,NR,HR,2029,WINTER,ALLDAYS,EVENING,4
URBAN,Q1,INDIA,NR,HR,2030,WINTER,ALLDAYS,EVENING,4
URBAN,Q1,INDIA,NR,HR,2031,WINTER,ALLDAYS,EVENING,4
URBAN,Q2,INDIA,NR,HR,2021,WINTER,ALLDAYS,EVENING,4
URBAN,Q2,INDIA,NR,HR,2022,WINTER,ALLDAYS,EVENING,4
URBAN,Q2,INDIA,NR,HR,2023,WINTER,ALLDAYS,EVENING,4
URBAN,Q2,INDIA,NR,HR,2024,WINTER,ALLDAYS,EVENING,4
URBAN,Q2,INDIA,NR,HR,2025,WINTER,ALLDAYS,EVENING,4
URBAN,Q2,INDIA,NR,HR,2026,WINTER,ALLDAYS,EVENING,4
URBAN,Q2,INDIA,NR,HR,2027,WINTER,ALLDAYS,EVENING,4
URBAN,Q2,INDIA,NR,HR,2028,WINTER,ALLDAYS,EVENING,4
URBAN,Q2,INDIA,NR,HR,2029,WINTER,ALLDAYS,EVENING,4
URBAN,Q2,INDIA,NR,HR,2030,WINTER,ALLDAYS,EVENING,4
URBAN,Q2,INDIA,NR,HR,2031,WINTER,ALLDAYS,EVENING,4
URBAN,Q3,INDIA,NR,HR,2021,WINTER,ALLDAYS,EVENING,4
URBAN,Q3,INDIA,NR,HR,2022,WINTER,ALLDAYS,EVENING,4
URBAN,Q3,INDIA,NR,HR,2023,WINTER,ALLDAYS,EVENING,4
URBAN,Q3,INDIA,NR,HR,2024,WINTER,ALLDAYS,EVENING,4
URBAN,Q3,INDIA,NR,HR,2025,WINTER,ALLDAYS,EVENING,4
URBAN,Q3,INDIA,NR,HR,2026,WINTER,ALLDAYS,EVENING,4
URBAN,Q3,INDIA,NR,HR,2027,WINTER,ALLDAYS,EVENING,4
URBAN,Q3,INDIA,NR,HR,2028,WINTER,ALLDAYS,EVENING,4
URBAN,Q3,INDIA,NR,HR,2029,WINTER,ALLDAYS,EVENING,4
URBAN,Q3,INDIA,NR,HR,2030,WINTER,ALLDAYS,EVENING,4
URBAN,Q3,INDIA,NR,HR,2031,WINTER,ALLDAYS,EVENING,4
URBAN,Q4,INDIA,NR,HR,2021,WINTER,ALLDAYS,EVENING,4
URBAN,Q4,INDIA,NR,HR,2022,WINTER,ALLDAYS,EVENING,4
URBAN,Q4,INDIA,NR,HR,2023,WINTER,ALLDAYS,EVENING,4
URBAN,Q4,INDIA,NR,HR,2024,WINTER,ALLDAYS,EVENING,4
URBAN,Q4,INDIA,NR,HR,2025,WINTER,ALLDAYS,EVENING,4
URBAN,Q4,INDIA,NR,HR,2026,WINTER,ALLDAYS,EVENING,4
URBAN,Q4,INDIA,NR,HR,2027,WINTER,ALLDAYS,EVENING,4
URBAN,Q4,INDIA,NR,HR,2028,WINTER,ALLDAYS,EVENING,4
URBAN,Q4,INDIA,NR,HR,2029,WINTER,ALLDAYS,EVENING,4
URBAN,Q4,INDIA,NR,HR,2030,WINTER,ALLDAYS,EVENING,4
URBAN,Q4,INDIA,NR,HR,2031,WINTER,ALLDAYS,EVENING,4
URBAN,Q5,INDIA,NR,HR,2021,WINTER,ALLDAYS,EVENING,4
URBAN,Q5,INDIA,NR,HR,2022,WINTER,ALLDAYS,EVENING,4
URBAN,Q5,INDIA,NR,HR,2023,WINTER,ALLDAYS,EVENING,4
URBAN,Q5,INDIA,NR,HR,2024,WINTER,ALLDAYS,EVENING,4
URBAN,Q5,INDIA,NR,HR,2025,WINTER,ALLDAYS,EVENING,4
URBAN,Q5,INDIA,NR,HR,2026,WINTER,ALLDAYS,EVENING,4
URBAN,Q5,INDIA,NR,HR,2027,WINTER,ALLDAYS,EVENING,4
URBAN,Q5,INDIA,NR,HR,2028,WINTER,ALLDAYS,EVENING,4
URBAN,Q5,INDIA,NR,HR,2029,WINTER,ALLDAYS,EVENING,4
URBAN,Q5,INDIA,NR,HR,2030,WINTER,ALLDAYS,EVENING,4
URBAN,Q5,INDIA,NR,HR,2031,WINTER,ALLDAYS,EVENING,4
RURAL,Q1,INDIA,NR,HP,2021,WINTER,ALLDAYS,EVENING,4
RURAL,Q1,INDIA,NR,HP,2022,WINTER,ALLDAYS,EVENING,4
RURAL,Q1,INDIA,NR,HP,2023,WINTER,ALLDAYS,EVENING,4
RURAL,Q1,INDIA,NR,HP,2024,WINTER,ALLDAYS,EVENING,4
RURAL,Q1,INDIA,NR,HP,2025,WINTER,ALLDAYS,EVENING,4
RURAL,Q1,INDIA,NR,HP,2026,WINTER,ALLDAYS,EVENING,4
RURAL,Q1,INDIA,NR,HP,2027,WINTER,ALLDAYS,EVENING,4
RURAL,Q1,INDIA,NR,HP,2028,WINTER,ALLDAYS,EVENING,4
RURAL,Q1,INDIA,NR,HP,2029,WINTER,ALLDAYS,EVENING,4
RURAL,Q1,INDIA,NR,HP,2030,WINTER,ALLDAYS,EVENING,4
RURAL,Q1,INDIA,NR,HP,2031,WINTER,ALLDAYS,EVENING,4
RURAL,Q2,INDIA,NR,HP,2021,WINTER,ALLDAYS,EVENING,4
RURAL,Q2,INDIA,NR,HP,2022,WINTER,ALLDAYS,EVENING,4
RURAL,Q2,INDIA,NR,HP,2023,WINTER,ALLDAYS,EVENING,4
RURAL,Q2,INDIA,NR,HP,2024,WINTER,ALLDAYS,EVENING,4
RURAL,Q2,INDIA,NR,HP,2025,WINTER,ALLDAYS,EVENING,4
RURAL,Q2,INDIA,NR,HP,2026,WINTER,ALLDAYS,EVENING,4
RURAL,Q2,INDIA,NR,HP,2027,WINTER,ALLDAYS,EVENING,4
RURAL,Q2,INDIA,NR,HP,2028,WINTER,ALLDAYS,EVENING,4
RURAL,Q2,INDIA,NR,HP,2029,WINTER,ALLDAYS,EVENING,4
RURAL,Q2,INDIA,NR,HP,2030,WINTER,ALLDAYS,EVENING,4
RURAL,Q2,INDIA,NR,HP,2031,WINTER,ALLDAYS,EVENING,4
RURAL,Q3,INDIA,NR,HP,2021,WINTER,ALLDAYS,EVENING,4
RURAL,Q3,INDIA,NR,HP,2022,WINTER,ALLDAYS,EVENING,4
RURAL,Q3,INDIA,NR,HP,2023,WINTER,ALLDAYS,EVENING,4
RURAL,Q3,INDIA,NR,HP,2024,WINTER,ALLDAYS,EVENING,4
RURAL,Q3,INDIA,NR,HP,2025,WINTER,ALLDAYS,EVENING,4
RURAL,Q3,INDIA,NR,HP,2026,WINTER,ALLDAYS,EVENING,4
RURAL,Q3,INDIA,NR,HP,2027,WINTER,ALLDAYS,EVENING,4
RURAL,Q3,INDIA,NR,HP,2028,WINTER,ALLDAYS,EVENING,4
RURAL,Q3,INDIA,NR,HP,2029,WINTER,ALLDAYS,EVENING,4
RURAL,Q3,INDIA,NR,HP,2030,WINTER,ALLDAYS,EVENING,4
RURAL,Q3,INDIA,NR,HP,2031,WINTER,ALLDAYS,EVENING,4
RURAL,Q4,INDIA,NR,HP,2021,WINTER,ALLDAYS,EVENING,4
RURAL,Q4,INDIA,NR,HP,2022,WINTER,ALLDAYS,EVENING,4
RURAL,Q4,INDIA,NR,HP,2023,WINTER,ALLDAYS,EVENING,4
RURAL,Q4,INDIA,NR,HP,2024,WINTER,ALLDAYS,EVENING,4
RURAL,Q4,INDIA,NR,HP,2025,WINTER,ALLDAYS,EVENING,4
RURAL,Q4,INDIA,NR,HP,2026,WINTER,ALLDAYS,EVENING,4
RURAL,Q4,INDIA,NR,HP,2027,WINTER,ALLDAYS,EVENING,4
RURAL,Q4,INDIA,NR,HP,2028,WINTER,ALLDAYS,EVENING,4
RURAL,Q4,INDIA,NR,HP,2029,WINTER,ALLDAYS,EVENING,4
RURAL,Q4,INDIA,NR,HP,2030,WINTER,ALLDAYS,EVENING,4
RURAL,Q4,INDIA,NR,HP,2031,WINTER,ALLDAYS,EVENING,4
RURAL,Q5,INDIA,NR,HP,2021,WINTER,ALLDAYS,EVENING,4
RURAL,Q5,INDIA,NR,HP,2022,WINTER,ALLDAYS,EVENING,4
RURAL,Q5,INDIA,NR,HP,2023,WINTER,ALLDAYS,EVENING,4
