InstYear,EnergyConvTech,Year,ModelGeography,SubGeography1,FixedCost
2025,RF_MS,2029,INDIA,,5705.334712
2026,RF_MS,2029,INDIA,,5705.334712
2027,RF_MS,2029,INDIA,,5705.334712
2028,RF_MS,2029,INDIA,,5705.334712
2029,RF_MS,2029,INDIA,,5705.334712
2021,RF_MS,2030,INDIA,,5705.334712
2022,RF_MS,2030,INDIA,,5705.334712
2023,RF_MS,2030,INDIA,,5705.334712
2024,RF_MS,2030,INDIA,,5705.334712
2025,RF_MS,2030,INDIA,,5705.334712
2026,RF_MS,2030,INDIA,,5705.334712
2027,RF_MS,2030,INDIA,,5705.334712
2028,RF_MS,2030,INDIA,,5705.334712
2029,RF_MS,2030,INDIA,,5705.334712
2030,RF_MS,2030,INDIA,,5705.334712
2021,RF_MS,2031,INDIA,,5705.334712
2022,RF_MS,2031,INDIA,,5705.334712
2023,RF_MS,2031,INDIA,,5705.334712
2024,RF_MS,2031,INDIA,,5705.334712
2025,RF_MS,2031,INDIA,,5705.334712
2026,RF_MS,2031,INDIA,,5705.334712
2027,RF_MS,2031,INDIA,,5705.334712
2028,RF_MS,2031,INDIA,,5705.334712
2029,RF_MS,2031,INDIA,,5705.334712
2030,RF_MS,2031,INDIA,,5705.334712
2031,RF_MS,2031,INDIA,,5705.334712
2020,RF_HSD,2021,INDIA,,5705.334712
2020,RF_HSD,2022,INDIA,,5705.334712
2020,RF_HSD,2023,INDIA,,5705.334712
2020,RF_HSD,2024,INDIA,,5705.334712
2020,RF_HSD,2025,INDIA,,5705.334712
2020,RF_HSD,2026,INDIA,,5705.334712
2020,RF_HSD,2027,INDIA,,5705.334712
2020,RF_HSD,2028,INDIA,,5705.334712
2020,RF_HSD,2029,INDIA,,5705.334712
2020,RF_HSD,2030,INDIA,,5705.334712
2020,RF_HSD,2031,INDIA,,5705.334712
2021,RF_HSD,2021,INDIA,,5705.334712
2021,RF_HSD,2022,INDIA,,5705.334712
2022,RF_HSD,2022,INDIA,,5705.334712
2021,RF_HSD,2023,INDIA,,5705.334712
2022,RF_HSD,2023,INDIA,,5705.334712
2023,RF_HSD,2023,INDIA,,5705.334712
2021,RF_HSD,2024,INDIA,,5705.334712
2022,RF_HSD,2024,INDIA,,5705.334712
2023,RF_HSD,2024,INDIA,,5705.334712
2024,RF_HSD,2024,INDIA,,5705.334712
2021,RF_HSD,2025,INDIA,,5705.334712
2022,RF_HSD,2025,INDIA,,5705.334712
2023,RF_HSD,2025,INDIA,,5705.334712
2024,RF_HSD,2025,INDIA,,5705.334712
2025,RF_HSD,2025,INDIA,,5705.334712
2021,RF_HSD,2026,INDIA,,5705.334712
2022,RF_HSD,2026,INDIA,,5705.334712
2023,RF_HSD,2026,INDIA,,5705.334712
2024,RF_HSD,2026,INDIA,,5705.334712
2025,RF_HSD,2026,INDIA,,5705.334712
2026,RF_HSD,2026,INDIA,,5705.334712
2021,RF_HSD,2027,INDIA,,5705.334712
2022,RF_HSD,2027,INDIA,,5705.334712
2023,RF_HSD,2027,INDIA,,5705.334712
