EnergyStorTech,Year,ModelGeography,SubGeography1,MaxStorCapacity
FOURHR_BATTERY,2021,INDIA,ER,0.0
FOURHR_BATTERY,2021,INDIA,NER,0.0
FOURHR_BATTERY,2021,INDIA,NR,0.0
FOURHR_BATTERY,2021,INDIA,SR,0.0
FOURHR_BATTERY,2021,INDIA,WR,0.0
FOURHR_BATTERY,2022,INDIA,ER,0.0
FOURHR_BATTERY,2022,INDIA,NER,0.0
FOURHR_BATTERY,2022,INDIA,NR,0.0
FOURHR_BATTERY,2022,INDIA,SR,0.0
FOURHR_BATTERY,2022,INDIA,WR,0.0
FOURHR_BATTERY,2023,INDIA,ER,0.0
FOURHR_BATTERY,2023,INDIA,NER,0.0
FOURHR_BATTERY,2023,INDIA,NR,0.0
FOURHR_BATTERY,2023,INDIA,SR,0.0
FOURHR_BATTERY,2023,INDIA,WR,0.0
FOURHR_BATTERY,2024,INDIA,ER,0.007303714
FOURHR_BATTERY,2024,INDIA,NER,0.000666857
FOURHR_BATTERY,2024,INDIA,NR,0.08284282400000001
FOURHR_BATTERY,2024,INDIA,SR,0.19309763900000002
FOURHR_BATTERY,2024,INDIA,WR,0.07608896469999998
FOURHR_BATTERY,2025,INDIA,ER,0.014559525
FOURHR_BATTERY,2025,INDIA,NER,0.001329342
FOURHR_BATTERY,2025,INDIA,NR,0.16514228900000003
FOURHR_BATTERY,2025,INDIA,SR,0.38492877000000003
FOURHR_BATTERY,2025,INDIA,WR,0.1516788704
FOURHR_BATTERY,2026,INDIA,ER,0.029023555
FOURHR_BATTERY,2026,INDIA,NER,0.0026499640000000003
FOURHR_BATTERY,2026,INDIA,NR,0.32920142799999996
FOURHR_BATTERY,2026,INDIA,SR,0.767332833
FOURHR_BATTERY,2026,INDIA,WR,0.30236289499999996
FOURHR_BATTERY,2027,INDIA,ER,0.057856747
FOURHR_BATTERY,2027,INDIA,NER,0.005282547
FOURHR_BATTERY,2027,INDIA,NR,0.656243657
FOURHR_BATTERY,2027,INDIA,SR,1.529632807
FOURHR_BATTERY,2027,INDIA,WR,0.602742623
FOURHR_BATTERY,2028,INDIA,ER,0.11533401800000001
FOURHR_BATTERY,2028,INDIA,NER,0.010530448
FOURHR_BATTERY,2028,INDIA,NR,1.308183081
FOURHR_BATTERY,2028,INDIA,SR,3.0492329079999996
FOURHR_BATTERY,2028,INDIA,WR,1.201531919
FOURHR_BATTERY,2029,INDIA,ER,0.229911572
FOURHR_BATTERY,2029,INDIA,NER,0.020991825999999998
FOURHR_BATTERY,2029,INDIA,NR,2.6077859219999997
FOURHR_BATTERY,2029,INDIA,SR,6.078466210999999
FOURHR_BATTERY,2029,INDIA,WR,2.395183113
FOURHR_BATTERY,2030,INDIA,ER,0.45831517600000005
FOURHR_BATTERY,2030,INDIA,NER,0.04184597
FOURHR_BATTERY,2030,INDIA,NR,5.198467645
FOURHR_BATTERY,2030,INDIA,SR,12.117064384999999
FOURHR_BATTERY,2030,INDIA,WR,4.774656466000001
FOURHR_BATTERY,2031,INDIA,ER,0.913624312
FOURHR_BATTERY,2031,INDIA,NER,0.08341747599999999
FOURHR_BATTERY,2031,INDIA,NR,10.362839069000001
FOURHR_BATTERY,2031,INDIA,SR,24.154654182999998
