EnergyService,EnergyCarrier,ModelGeography,SubGeography1,SubGeography2,Year,Elasticity
OTHER_ALL,LPG,INDIA,,,2024,1.357012716
OTHER_ALL,LPG,INDIA,,,2025,1.28916208
OTHER_ALL,LPG,INDIA,,,2026,1.224703976
OTHER_ALL,LPG,INDIA,,,2027,1.163468777
OTHER_ALL,LPG,INDIA,,,2028,1.105295338
OTHER_ALL,LPG,INDIA,,,2029,1.050030571
OTHER_ALL,LPG,INDIA,,,2030,0.997529043
OTHER_ALL,LPG,INDIA,,,2031,0.947652591
OTHER_ALL,LPG,INDIA,,,2032,0.900269961
OTHER_ALL,LPG,INDIA,,,2033,0.855256463
OTHER_ALL,LPG,INDIA,,,2034,0.81249364
OTHER_ALL,LPG,INDIA,,,2035,0.771868958
OTHER_ALL,LPG,INDIA,,,2036,0.73327551
OTHER_ALL,LPG,INDIA,,,2037,0.696611734
OTHER_ALL,LPG,INDIA,,,2038,0.661781148
OTHER_ALL,LPG,INDIA,,,2039,0.62869209
OTHER_ALL,LPG,INDIA,,,2040,0.597257486
OTHER_ALL,LPG,INDIA,,,2041,0.567394612
OTHER_ALL,HSD,INDIA,,,2024,0.105993273
OTHER_ALL,HSD,INDIA,,,2025,0.105993273
OTHER_ALL,HSD,INDIA,,,2026,0.105993273
OTHER_ALL,HSD,INDIA,,,2027,0.105993273
OTHER_ALL,HSD,INDIA,,,2028,0.105993273
OTHER_ALL,HSD,INDIA,,,2029,0.105993273
OTHER_ALL,HSD,INDIA,,,2030,0.105993273
OTHER_ALL,HSD,INDIA,,,2031,0.105993273
OTHER_ALL,HSD,INDIA,,,2032,0.105993273
OTHER_ALL,HSD,INDIA,,,2033,0.105993273
OTHER_ALL,HSD,INDIA,,,2034,0.105993273
OTHER_ALL,HSD,INDIA,,,2035,0.105993273
OTHER_ALL,HSD,INDIA,,,2036,0.105993273
OTHER_ALL,HSD,INDIA,,,2037,0.105993273
OTHER_ALL,HSD,INDIA,,,2038,0.105993273
OTHER_ALL,HSD,INDIA,,,2039,0.105993273
OTHER_ALL,HSD,INDIA,,,2040,0.105993273
OTHER_ALL,HSD,INDIA,,,2041,0.105993273
OTHER_ALL,PP_OTHER,INDIA,,,2024,-0.411611897
OTHER_ALL,PP_OTHER,INDIA,,,2025,-0.411611897
OTHER_ALL,PP_OTHER,INDIA,,,2026,-0.411611897
OTHER_ALL,PP_OTHER,INDIA,,,2027,-0.411611897
OTHER_ALL,PP_OTHER,INDIA,,,2028,-0.411611897
OTHER_ALL,PP_OTHER,INDIA,,,2029,-0.411611897
OTHER_ALL,PP_OTHER,INDIA,,,2030,-0.411611897
OTHER_ALL,PP_OTHER,INDIA,,,2031,-0.411611897
OTHER_ALL,PP_OTHER,INDIA,,,2032,-0.411611897
OTHER_ALL,PP_OTHER,INDIA,,,2033,-0.411611897
OTHER_ALL,PP_OTHER,INDIA,,,2034,-0.411611897
OTHER_ALL,PP_OTHER,INDIA,,,2035,-0.411611897
OTHER_ALL,PP_OTHER,INDIA,,,2036,-0.411611897
OTHER_ALL,PP_OTHER,INDIA,,,2037,-0.411611897
OTHER_ALL,PP_OTHER,INDIA,,,2038,-0.411611897
OTHER_ALL,PP_OTHER,INDIA,,,2039,-0.411611897
OTHER_ALL,PP_OTHER,INDIA,,,2040,-0.411611897
OTHER_ALL,PP_OTHER,INDIA,,,2041,-0.411611897
OTHER_ALL,NATGAS,INDIA,,,2024,0.112284243
OTHER_ALL,NATGAS,INDIA,,,2025,0.112284243
OTHER_ALL,NATGAS,INDIA,,,2026,0.112284243
OTHER_ALL,NATGAS,INDIA,,,2027,0.112284243
OTHER_ALL,NATGAS,INDIA,,,2028,0.112284243
OTHER_ALL,NATGAS,INDIA,,,2029,0.112284243
OTHER_ALL,NATGAS,INDIA,,,2030,0.112284243
OTHER_ALL,NATGAS,INDIA,,,2031,0.112284243
OTHER_ALL,NATGAS,INDIA,,,2032,0.112284243
OTHER_ALL,NATGAS,INDIA,,,2033,0.112284243
OTHER_ALL,NATGAS,INDIA,,,2034,0.112284243
OTHER_ALL,NATGAS,INDIA,,,2035,0.112284243
OTHER_ALL,NATGAS,INDIA,,,2036,0.112284243
OTHER_ALL,NATGAS,INDIA,,,2037,0.112284243
OTHER_ALL,NATGAS,INDIA,,,2038,0.112284243
OTHER_ALL,NATGAS,INDIA,,,2039,0.112284243
OTHER_ALL,NATGAS,INDIA,,,2040,0.112284243
OTHER_ALL,NATGAS,INDIA,,,2041,0.112284243
OTHER_ALL,BIOMASS,INDIA,,,2024,0.161080412
OTHER_ALL,BIOMASS,INDIA,,,2025,0.161080412
OTHER_ALL,BIOMASS,INDIA,,,2026,0.161080412
OTHER_ALL,BIOMASS,INDIA,,,2027,0.161080412
OTHER_ALL,BIOMASS,INDIA,,,2028,0.161080412
OTHER_ALL,BIOMASS,INDIA,,,2029,0.161080412
OTHER_ALL,BIOMASS,INDIA,,,2030,0.161080412
OTHER_ALL,BIOMASS,INDIA,,,2031,0.161080412
OTHER_ALL,BIOMASS,INDIA,,,2032,0.161080412
OTHER_ALL,BIOMASS,INDIA,,,2033,0.161080412
OTHER_ALL,BIOMASS,INDIA,,,2034,0.161080412
OTHER_ALL,BIOMASS,INDIA,,,2035,0.161080412
OTHER_ALL,BIOMASS,INDIA,,,2036,0.161080412
OTHER_ALL,BIOMASS,INDIA,,,2037,0.161080412
