ServiceTechCategory,ConsumerType1,ModelGeography,SubGeography1,SubGeography2,Year,ServiceTech,TechSplitRatio
FRIDGE,RURAL,INDIA,SR,AP,2024,FR_DIRECTCOOL,0.781332985
FRIDGE,RURAL,INDIA,SR,AP,2025,FR_DIRECTCOOL,0.768194557
FRIDGE,RURAL,INDIA,SR,AP,2026,FR_DIRECTCOOL,0.75349766
FRIDGE,RURAL,INDIA,SR,AP,2024,FR_FROSTFREE,0.218667015
FRIDGE,RURAL,INDIA,SR,AP,2025,FR_FROSTFREE,0.231805443
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2024,CK_LPG,0.983615338
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2025,CK_LPG,0.983198158
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2024,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2025,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2024,CK_BIOGAS,0.012185987
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2025,CK_BIOGAS,0.011515879
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2024,CK_INDUCTION,0.004198675
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2025,CK_INDUCTION,0.005285963
FRIDGE,RURAL,INDIA,SR,AP,2026,FR_FROSTFREE,0.24650234
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2026,CK_LPG,0.982417836
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2026,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2026,CK_BIOGAS,0.010910376
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2026,CK_INDUCTION,0.006671788
FRIDGE,RURAL,INDIA,SR,AP,2027,FR_DIRECTCOOL,0.739211469
FRIDGE,RURAL,INDIA,SR,AP,2027,FR_FROSTFREE,0.260788531
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2027,CK_LPG,0.981303562
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2027,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2027,CK_BIOGAS,0.010297456
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2027,CK_INDUCTION,0.008398982
