EnergyService,EnergyCarrier,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,Year,EnergyDemand
RES_OTHER,ELECTRICITY,INDIA,NR,DL,RURAL,2024,28.11081554
RES_OTHER,ELECTRICITY,INDIA,NR,DL,URBAN,2024,9193.358756
RES_OTHER,ELECTRICITY,INDIA,NR,DL,RURAL,2025,16.86648932
RES_OTHER,ELECTRICITY,INDIA,NR,DL,URBAN,2025,9548.224043
RES_OTHER,ELECTRICITY,INDIA,NR,DL,RURAL,2026,10.11989359
RES_OTHER,ELECTRICITY,INDIA,NR,DL,URBAN,2026,9916.787193
RES_OTHER,ELECTRICITY,INDIA,NR,DL,RURAL,2027,6.071936156
RES_OTHER,ELECTRICITY,INDIA,NR,DL,URBAN,2027,10299.57695
RES_OTHER,ELECTRICITY,INDIA,NR,DL,RURAL,2028,3.643161694
RES_OTHER,ELECTRICITY,INDIA,NR,DL,URBAN,2028,10697.14245
RES_OTHER,ELECTRICITY,INDIA,NR,DL,RURAL,2029,2.185897016
RES_OTHER,ELECTRICITY,INDIA,NR,DL,URBAN,2029,11110.05406
RES_OTHER,ELECTRICITY,INDIA,NR,DL,RURAL,2030,1.31153821
RES_OTHER,ELECTRICITY,INDIA,NR,DL,URBAN,2030,11538.90412
RES_OTHER,ELECTRICITY,INDIA,NR,DL,RURAL,2031,0.786922926
RES_OTHER,ELECTRICITY,INDIA,NR,DL,URBAN,2031,11984.30788
RES_OTHER,ELECTRICITY,INDIA,NR,DL,RURAL,2032,0.472153755
RES_OTHER,ELECTRICITY,INDIA,NR,DL,URBAN,2032,12446.9043
RES_OTHER,ELECTRICITY,INDIA,NR,DL,RURAL,2033,0.283292253
RES_OTHER,ELECTRICITY,INDIA,NR,DL,URBAN,2033,12927.35702
RES_OTHER,ELECTRICITY,INDIA,NR,DL,RURAL,2034,0.169975352
RES_OTHER,ELECTRICITY,INDIA,NR,DL,URBAN,2034,13426.35531
RES_OTHER,ELECTRICITY,INDIA,NR,DL,RURAL,2035,0.101985211
RES_OTHER,ELECTRICITY,INDIA,NR,DL,URBAN,2035,13944.61502
RES_OTHER,ELECTRICITY,INDIA,NR,DL,RURAL,2036,0.061191127
