ServiceTech,EfficiencyLevelName,Year,Efficiency
LIGHT_ELEC,INCAND,2021,0.000000060000000
LIGHT_ELEC,INCAND,2022,0.000000060000000
LIGHT_ELEC,INCAND,2023,0.000000060000000
LIGHT_ELEC,INCAND,2024,0.000000060000000
LIGHT_ELEC,INCAND,2025,0.000000060000000
LIGHT_ELEC,INCAND,2026,0.000000060000000
LIGHT_ELEC,INCAND,2027,0.000000060000000
LIGHT_ELEC,INCAND,2028,0.000000060000000
LIGHT_ELEC,INCAND,2029,0.000000060000000
LIGHT_ELEC,INCAND,2030,0.000000060000000
LIGHT_ELEC,INCAND,2031,0.000000060000000
LIGHT_ELEC,CFL,2021,0.000000015000000
LIGHT_ELEC,CFL,2022,0.000000015000000
LIGHT_ELEC,CFL,2023,0.000000015000000
LIGHT_ELEC,CFL,2024,0.000000015000000
LIGHT_ELEC,CFL,2025,0.000000015000000
LIGHT_ELEC,CFL,2026,0.000000015000000
LIGHT_ELEC,CFL,2027,0.000000015000000
LIGHT_ELEC,CFL,2028,0.000000015000000
LIGHT_ELEC,CFL,2029,0.000000015000000
LIGHT_ELEC,CFL,2030,0.000000015000000
LIGHT_ELEC,CFL,2031,0.000000015000000
LIGHT_ELEC,LED,2021,0.000000008950500
LIGHT_ELEC,LED,2022,0.000000008910223
LIGHT_ELEC,LED,2023,0.000000008870127
LIGHT_ELEC,LED,2024,0.000000008830211
LIGHT_ELEC,LED,2025,0.000000008790475
LIGHT_ELEC,LED,2026,0.000000008750918
LIGHT_ELEC,LED,2027,0.000000008711539
LIGHT_ELEC,LED,2028,0.000000008672337
LIGHT_ELEC,LED,2029,0.000000008633312
LIGHT_ELEC,LED,2030,0.000000008594462
LIGHT_ELEC,LED,2031,0.000000008555787
FAN,AVERAGE,2021,0.000000070000000
FAN,AVERAGE,2022,0.000000069966957
FAN,AVERAGE,2023,0.000000069900119
FAN,AVERAGE,2024,0.000000069801740
FAN,AVERAGE,2025,0.000000069673571
FAN,AVERAGE,2026,0.000000069531803
FAN,AVERAGE,2027,0.000000069363137
FAN,AVERAGE,2028,0.000000069178343
FAN,AVERAGE,2029,0.000000068960260
FAN,AVERAGE,2030,0.000000068711897
FAN,AVERAGE,2031,0.000000068447831
COOLER,AVERAGE,2021,0.000000179010000
COOLER,AVERAGE,2022,0.000000178204455
COOLER,AVERAGE,2023,0.000000177402535
COOLER,AVERAGE,2024,0.000000176604224
COOLER,AVERAGE,2025,0.000000175809505
COOLER,AVERAGE,2026,0.000000175018362
COOLER,AVERAGE,2027,0.000000174230779
COOLER,AVERAGE,2028,0.000000173446741
COOLER,AVERAGE,2029,0.000000172666230
COOLER,AVERAGE,2030,0.000000171889232
COOLER,AVERAGE,2031,0.000000171115731
AC,3STAR,2021,0.000000058212176
AC,3STAR,2022,0.000000057807152
AC,3STAR,2023,0.000000057404946
AC,3STAR,2024,0.000000057005539
AC,3STAR,2025,0.000000056608910
AC,3STAR,2026,0.000000056215041
AC,3STAR,2027,0.000000055823913
AC,3STAR,2028,0.000000055435505
AC,3STAR,2029,0.000000055049801
AC,3STAR,2030,0.000000054666780
AC,3STAR,2031,0.000000054286423
AC,4STAR,2021,0.000000053235952
AC,4STAR,2022,0.000000052666468
AC,4STAR,2023,0.000000052103077
AC,4STAR,2024,0.000000051545713
AC,4STAR,2025,0.000000050994311
AC,4STAR,2026,0.000000050448807
AC,4STAR,2027,0.000000049909139
AC,4STAR,2028,0.000000049375244
AC,4STAR,2029,0.000000048847060
AC,4STAR,2030,0.000000048324526
AC,4STAR,2031,0.000000047807582
AC,5STAR,2021,0.000000050507043
AC,5STAR,2022,0.000000049680395
AC,5STAR,2023,0.000000048867278
AC,5STAR,2024,0.000000048067468
AC,5STAR,2025,0.000000047280749
AC,5STAR,2026,0.000000046506907
AC,5STAR,2027,0.000000045745730
AC,5STAR,2028,0.000000044997011
AC,5STAR,2029,0.000000044260546
AC,5STAR,2030,0.000000043536135
AC,5STAR,2031,0.000000042823580
LPG,AVERAGE,2021,0.000000001714707
LPG,AVERAGE,2022,0.000000001707025
LPG,AVERAGE,2023,0.000000001699378
LPG,AVERAGE,2024,0.000000001691765
LPG,AVERAGE,2025,0.000000001684186
LPG,AVERAGE,2026,0.000000001676642
LPG,AVERAGE,2027,0.000000001669130
LPG,AVERAGE,2028,0.000000001661653
LPG,AVERAGE,2029,0.000000001654209
LPG,AVERAGE,2030,0.000000001646798
LPG,AVERAGE,2031,0.000000001639421
PNG,AVERAGE,2021,0.000000001714707
PNG,AVERAGE,2022,0.000000001707025
PNG,AVERAGE,2023,0.000000001699378
PNG,AVERAGE,2024,0.000000001691765
PNG,AVERAGE,2025,0.000000001684186
PNG,AVERAGE,2026,0.000000001676642
PNG,AVERAGE,2027,0.000000001669130
PNG,AVERAGE,2028,0.000000001661653
PNG,AVERAGE,2029,0.000000001654209
PNG,AVERAGE,2030,0.000000001646798
PNG,AVERAGE,2031,0.000000001639421
BIOMASS,AVERAGE,2021,0.000000007142857
BIOMASS,AVERAGE,2022,0.000000007142857
BIOMASS,AVERAGE,2023,0.000000007142857
BIOMASS,AVERAGE,2024,0.000000007142857
BIOMASS,AVERAGE,2025,0.000000007142857
BIOMASS,AVERAGE,2026,0.000000007142857
BIOMASS,AVERAGE,2027,0.000000007142857
BIOMASS,AVERAGE,2028,0.000000007142857
BIOMASS,AVERAGE,2029,0.000000007142857
BIOMASS,AVERAGE,2030,0.000000007142857
BIOMASS,AVERAGE,2031,0.000000007142857
BIOGAS,AVERAGE,2021,0.000000001714707
BIOGAS,AVERAGE,2022,0.000000001707025
BIOGAS,AVERAGE,2023,0.000000001699378
BIOGAS,AVERAGE,2024,0.000000001691765
BIOGAS,AVERAGE,2025,0.000000001684186
BIOGAS,AVERAGE,2026,0.000000001676642
BIOGAS,AVERAGE,2027,0.000000001669130
BIOGAS,AVERAGE,2028,0.000000001661653
BIOGAS,AVERAGE,2029,0.000000001654209
BIOGAS,AVERAGE,2030,0.000000001646798
BIOGAS,AVERAGE,2031,0.000000001639421
INDUCTION,AVERAGE,2021,0.000000336900435
INDUCTION,AVERAGE,2022,0.000000335391175
INDUCTION,AVERAGE,2023,0.000000333888676
INDUCTION,AVERAGE,2024,0.000000332392908
INDUCTION,AVERAGE,2025,0.000000330903840
INDUCTION,AVERAGE,2026,0.000000329421444
INDUCTION,AVERAGE,2027,0.000000327945688
INDUCTION,AVERAGE,2028,0.000000326476544
INDUCTION,AVERAGE,2029,0.000000325013981
INDUCTION,AVERAGE,2030,0.000000323557970
INDUCTION,AVERAGE,2031,0.000000322108482
FRIDGE,3STAR,2021,0.000000029031158
FRIDGE,3STAR,2022,0.000000028900518
FRIDGE,3STAR,2023,0.000000028770465
FRIDGE,3STAR,2024,0.000000028640998
FRIDGE,3STAR,2025,0.000000028512114
FRIDGE,3STAR,2026,0.000000028383809
FRIDGE,3STAR,2027,0.000000028256082
FRIDGE,3STAR,2028,0.000000028128930
FRIDGE,3STAR,2029,0.000000028002350
FRIDGE,3STAR,2030,0.000000027876339
FRIDGE,3STAR,2031,0.000000027750895
FRIDGE,4STAR,2021,0.000000023201015
FRIDGE,4STAR,2022,0.000000023096611
FRIDGE,4STAR,2023,0.000000022992676
FRIDGE,4STAR,2024,0.000000022889209
FRIDGE,4STAR,2025,0.000000022786207
FRIDGE,4STAR,2026,0.000000022683669
FRIDGE,4STAR,2027,0.000000022581593
FRIDGE,4STAR,2028,0.000000022479976
FRIDGE,4STAR,2029,0.000000022378816
FRIDGE,4STAR,2030,0.000000022278111
FRIDGE,4STAR,2031,0.000000022177860
FRIDGE,5STAR,2021,0.000000020633060
FRIDGE,5STAR,2022,0.000000020540211
FRIDGE,5STAR,2023,0.000000020447780
FRIDGE,5STAR,2024,0.000000020355765
FRIDGE,5STAR,2025,0.000000020264164
FRIDGE,5STAR,2026,0.000000020172975
FRIDGE,5STAR,2027,0.000000020082197
FRIDGE,5STAR,2028,0.000000019991827
FRIDGE,5STAR,2029,0.000000019901864
FRIDGE,5STAR,2030,0.000000019812305
FRIDGE,5STAR,2031,0.000000019723150
