ModelGeography,SubGeography1,SubGeography2,ServiceTech,EfficiencyLevelName,EnergyService,EnergyCarrier,Year,SpecificEnergyConsumption
INDIA,WR,GJ,2W_MS,AVERAGE,ShortDistPass,MS,2039,6.39385338358268e-10
INDIA,WR,GJ,2W_MS,AVERAGE,ShortDistPass,MS,2040,6.35590017745578e-10
INDIA,WR,GJ,2W_MS,AVERAGE,ShortDistPass,MS,2041,6.3820197341358e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2020,6.70491122879814e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2021,6.6426720866579e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2022,6.59393835596125e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2023,6.54354422413606e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2024,6.48102047646774e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2025,6.6538899328514e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2026,6.60379064264142e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2027,6.56227108896285e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2028,6.52942976242941e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2029,6.50649792515537e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2030,6.49617226397272e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2031,6.48744016348832e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2032,6.47988290676117e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2033,6.47320063774402e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2034,6.4573499688986e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2035,6.43880973218304e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2036,6.41809170308867e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2037,6.39269979025515e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2038,6.36239959033309e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2039,6.32739942110228e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2040,6.28746067226342e-10
INDIA,NR,HP,2W_MS,AVERAGE,ShortDistPass,MS,2041,6.31632739656828e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2020,6.70491122879814e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2021,6.66026879311025e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2022,6.61895768941312e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2023,6.57390781578192e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2024,6.51566511277739e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2025,6.69531733425428e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2026,6.64711006087229e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2027,6.60694374239666e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2028,6.57277197835368e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2029,6.54707109650545e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2030,6.53481117523208e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2031,6.52438176850456e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2032,6.51526128345178e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2033,6.50711607729057e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2034,6.49065030409098e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2035,6.47281328335111e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2036,6.45273510448849e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2037,6.4296582777932e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2038,6.40321566236061e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2039,6.36778247965745e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2040,6.32462822438551e-10
INDIA,NR,HR,2W_MS,AVERAGE,ShortDistPass,MS,2041,6.35219792522164e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2020,6.70491122879814e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2021,6.64088851576872e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2022,6.58548143744106e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2023,6.53052495819176e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2024,6.46223745489732e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2025,6.63165519401676e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2026,6.58004689584308e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2027,6.53957922731005e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2028,6.50783061282531e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2029,6.48582329075947e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2030,6.47586041305009e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2031,6.46748861340072e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2032,6.46029957962387e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2033,6.45399221195668e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2034,6.4401763188732e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2035,6.42486662213876e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2036,6.40619336387995e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2037,6.3831196116428e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2038,6.35202785383746e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2039,6.31366612120599e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2040,6.2672771948731e-10
INDIA,ER,JH,2W_MS,AVERAGE,ShortDistPass,MS,2041,6.29169339728885e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2020,6.70491122879814e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2021,6.63839826272299e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2022,6.58218107618801e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2023,6.52684218382205e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2024,6.46777525333995e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2025,6.64359691944117e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2026,6.59628209196258e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2027,6.55716805602555e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2028,6.52631929957882e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2029,6.50310261776506e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2030,6.49210717578754e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2031,6.4827762771542e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2032,6.47464513900393e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2033,6.46744463126258e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2034,6.45247656889041e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2035,6.43716323703528e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2036,6.41965007292516e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2037,6.39802315569342e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2038,6.36804199796317e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2039,6.33184471524651e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2040,6.28571896233648e-10
INDIA,NR,JK,2W_MS,AVERAGE,ShortDistPass,MS,2041,6.31585543689281e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2020,6.70491122879814e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2021,6.66025324439075e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2022,6.6213948015737e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2023,6.57295051309003e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2024,6.51695117786888e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2025,6.69947214164691e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2026,6.65642972311032e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2027,6.62126318368254e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2028,6.5917497072861e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2029,6.56944991693981e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2030,6.55708960616164e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2031,6.54660583375351e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2032,6.53765940333826e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2033,6.52978347423925e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2034,6.51236013462242e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2035,6.49241426537789e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2036,6.4701698541872e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2037,6.44470653489601e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2038,6.41856881107786e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2039,6.38449617860764e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2040,6.34480757392679e-10
INDIA,SR,KA,2W_MS,AVERAGE,ShortDistPass,MS,2041,6.37585823409246e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2020,6.70491122879814e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2021,6.65919291866302e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2022,6.61455330983996e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2023,6.57216696395641e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2024,6.51559000036213e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2025,6.69730890868943e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2026,6.65371046586563e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2027,6.61811444372917e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2028,6.58825040325953e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2029,6.56578716415109e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2030,6.55357623952602e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2031,6.54326566163331e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2032,6.53452732048402e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2033,6.5268530839385e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2034,6.50812268237852e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2035,6.4883970365983e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2036,6.46768710556201e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2037,6.44267295378853e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2038,6.41354898655934e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2039,6.37698533467904e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2040,6.34037570071856e-10
INDIA,SR,KL,2W_MS,AVERAGE,ShortDistPass,MS,2041,6.37122324302537e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2020,6.70491122879814e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2021,6.66382179514124e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2022,6.62240615555531e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2023,6.57471654444098e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2024,6.52072225765632e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2025,6.70561178410295e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2026,6.66213329566797e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2027,6.62633549375917e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2028,6.59620339902004e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2029,6.57338654450027e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2030,6.56081944507911e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2031,6.55009968725341e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2032,6.5408753323125e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2033,6.53263943197149e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2034,6.51603991310616e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2035,6.49775395175194e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2036,6.476753032399e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2037,6.45319894629856e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2038,6.42559929832563e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2039,6.39316261893063e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2040,6.3552234065541e-10
INDIA,WR,MH,2W_MS,AVERAGE,ShortDistPass,MS,2041,6.38576277478377e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2020,6.70491122879814e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2021,6.65264306679061e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2022,6.60556728396016e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2023,6.55284935344891e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2024,6.48645170933385e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2025,6.6593952822064e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2026,6.6099924323919e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2027,6.57144495352773e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2028,6.54141712397158e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2029,6.52059038271156e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2030,6.51041537096158e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2031,6.50187550443011e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2032,6.49453121098133e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2033,6.4880524310869e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2034,6.47230004304607e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2035,6.45417146471255e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2036,6.43280357462511e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2037,6.40817380277107e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2038,6.37773511414556e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2039,6.34005832133526e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2040,6.29763963214047e-10
INDIA,WR,MP,2W_MS,AVERAGE,ShortDistPass,MS,2041,6.3230262902368e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2020,6.70491122879814e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2021,6.64489664506223e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2022,6.57984786860022e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2023,6.51214381785985e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2024,6.44994745621522e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2025,6.62356281629616e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2026,6.57432565330794e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2027,6.53271474911782e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2028,6.49896648231615e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2029,6.47488848979006e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2030,6.46527262580523e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2031,6.4571289013065e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2032,6.45008135270997e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2033,6.44384460162636e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2034,6.4289026465789e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2035,6.41326505451179e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2036,6.39662618050093e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2037,6.377055219389e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2038,6.35122799662148e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2039,6.31394371383927e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2040,6.26398214344989e-10
INDIA,NER,NE,2W_MS,AVERAGE,ShortDistPass,MS,2041,6.28554437780889e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2020,6.70491122879814e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2021,6.65183568949153e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2022,6.60671246798324e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2023,6.55734800306917e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2024,6.49249802922307e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2025,6.66751513985383e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2026,6.61965237798365e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2027,6.58239602715155e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2028,6.55343334977699e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2029,6.53171997152501e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2030,6.52059184715778e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2031,6.51123303125473e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2032,6.50333701625361e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2033,6.49647510165663e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2034,6.48205023793134e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2035,6.46614396551123e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2036,6.44728888819937e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2037,6.42473899499993e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2038,6.39516173402049e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2039,6.35634898490654e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2040,6.30829792240651e-10
INDIA,ER,OD,2W_MS,AVERAGE,ShortDistPass,MS,2041,6.33654868550871e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2020,6.70491122879814e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2021,6.67197213215738e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2022,6.63879117269648e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2023,6.6007423616603e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2024,6.5407822669173e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2025,6.71998091729773e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2026,6.67040466097816e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2027,6.62892125444941e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2028,6.59354353838653e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2029,6.56702336425917e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2030,6.55480525162573e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2031,6.54444658692447e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2032,6.53543468920919e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2033,6.52741873091897e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2034,6.5103371796791e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2035,6.491076046558e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2036,6.46948187904272e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2037,6.44496507324838e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2038,6.41774939396814e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2039,6.3839649855234e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2040,6.34405723099216e-10
INDIA,NR,PB,2W_MS,AVERAGE,ShortDistPass,MS,2041,6.36718858204062e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2020,6.70491122879814e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2021,6.66153834303353e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2022,6.620146330403e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2023,6.57265693634563e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2024,6.51441283835366e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2025,6.69435310555707e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2026,6.64924268706392e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2027,6.6123005148126e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2028,6.58125775169007e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2029,6.55794739301381e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2030,6.54572022443582e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2031,6.53537829988661e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2032,6.52661226846039e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2033,6.51893356729714e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2034,6.50209013193365e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2035,6.48238381475009e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2036,6.46144954765076e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2037,6.43729892346522e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2038,6.41129020843258e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2039,6.37750745141734e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2040,6.33293957563888e-10
INDIA,NR,RJ,2W_MS,AVERAGE,ShortDistPass,MS,2041,6.36067093046378e-10
INDIA,SR,TN,2W_MS,AVERAGE,ShortDistPass,MS,2020,6.70491122879814e-10
INDIA,SR,TN,2W_MS,AVERAGE,ShortDistPass,MS,2021,6.66005394422559e-10
INDIA,SR,TN,2W_MS,AVERAGE,ShortDistPass,MS,2022,6.62013582295076e-10
INDIA,SR,TN,2W_MS,AVERAGE,ShortDistPass,MS,2023,6.57620448428632e-10
INDIA,SR,TN,2W_MS,AVERAGE,ShortDistPass,MS,2024,6.52411536727469e-10
INDIA,SR,TN,2W_MS,AVERAGE,ShortDistPass,MS,2025,6.70892572041978e-10
INDIA,SR,TN,2W_MS,AVERAGE,ShortDistPass,MS,2026,6.66152507373687e-10
INDIA,SR,TN,2W_MS,AVERAGE,ShortDistPass,MS,2027,6.61940149528964e-10
INDIA,SR,TN,2W_MS,AVERAGE,ShortDistPass,MS,2028,6.5838887128842e-10
INDIA,SR,TN,2W_MS,AVERAGE,ShortDistPass,MS,2029,6.55719279549166e-10
INDIA,SR,TN,2W_MS,AVERAGE,ShortDistPass,MS,2030,6.54343088838976e-10
INDIA,SR,TN,2W_MS,AVERAGE,ShortDistPass,MS,2031,6.53162077469356e-10
INDIA,SR,TN,2W_MS,AVERAGE,ShortDistPass,MS,2032,6.521406486858e-10
INDIA,SR,TN,2W_MS,AVERAGE,ShortDistPass,MS,2033,6.51233971153429e-10
INDIA,SR,TN,2W_MS,AVERAGE,ShortDistPass,MS,2034,6.49521482725298e-10
INDIA,SR,TN,2W_MS,AVERAGE,ShortDistPass,MS,2035,6.4771680343008e-10
