BF_BOF,COKING_COAL,THERMAL_COAL,ELECTRICITY,
BF_BOF_CCUS,COKING_COAL,THERMAL_COAL,ELECTRICITY,
DRI_EAF_COAL,THERMAL_COAL,ELECTRICITY,,
DRI_EAF_NATGAS,NATGAS,ELECTRICITY,,
DRI_EAF_H2,GREEN_H2,ELECTRICITY,,
SCRAP_EAF,THERMAL_COAL,ELECTRICITY,,
COREX_EAF_COAL,THERMAL_COAL,ELECTRICITY,,
COREX_EAF_CCUS,THERMAL_COAL,ELECTRICITY,,
BF_EAF,COKING_COAL,THERMAL_COAL,ELECTRICITY,
BF_EAF_CCUS,COKING_COAL,THERMAL_COAL,ELECTRICITY,
SCRAP_IF,THERMAL_COAL,ELECTRICITY,,
DRI_IF_COAL,THERMAL_COAL,ELECTRICITY,,
PRIMARY_Norm,THERMAL_COAL,NATGAS,ELECTRICITY,
PRIMARY_INERT,THERMAL_COAL,NATGAS,ELECTRICITY,
SECONDARY_Norm,PP_OTHER,ELECTRICITY,,
OPC_Norm,THERMAL_COAL,PETCOKE,ELECTRICITY,BIOMASS_WASTE
OPC_CCUS,THERMAL_COAL,PETCOKE,ELECTRICITY,BIOMASS_WASTE
PPC_Norm,THERMAL_COAL,PETCOKE,ELECTRICITY,BIOMASS_WASTE
PPC_CCUS,THERMAL_COAL,PETCOKE,ELECTRICITY,BIOMASS_WASTE
PSC_Norm,THERMAL_COAL,PETCOKE,ELECTRICITY,BIOMASS_WASTE
PSC_CCUS,THERMAL_COAL,PETCOKE,ELECTRICITY,BIOMASS_WASTE
CC_Norm,THERMAL_COAL,PETCOKE,ELECTRICITY,BIOMASS_WASTE
LC3_Norm,THERMAL_COAL,PETCOKE,ELECTRICITY,BIOMASS_WASTE
