EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,DECCostInBT_BA
ELECTRICITY,2021,SUMMER,ALLDAYS,EARLY,INDIA,ER,169.7819438889414
ELECTRICITY,2021,SUMMER,ALLDAYS,EARLY,INDIA,WR,542.0042752432099
ELECTRICITY,2021,SUMMER,ALLDAYS,EARLY,INDIA,NR,515.1729967930876
ELECTRICITY,2021,SUMMER,ALLDAYS,EARLY,INDIA,SR,284.3127090330089
ELECTRICITY,2021,SUMMER,ALLDAYS,EARLY,INDIA,NER,9.276106624554064
ELECTRICITY,2021,SUMMER,ALLDAYS,MORN,INDIA,ER,197.64665671261724
ELECTRICITY,2021,SUMMER,ALLDAYS,MORN,INDIA,WR,625.3052495263424
ELECTRICITY,2021,SUMMER,ALLDAYS,MORN,INDIA,NR,590.5443569186546
ELECTRICITY,2021,SUMMER,ALLDAYS,MORN,INDIA,SR,328.75887310852175
ELECTRICITY,2021,SUMMER,ALLDAYS,MORN,INDIA,NER,14.425545954454517
ELECTRICITY,2021,SUMMER,ALLDAYS,MID,INDIA,ER,199.9750750940066
ELECTRICITY,2021,SUMMER,ALLDAYS,MID,INDIA,WR,611.8931741622904
ELECTRICITY,2021,SUMMER,ALLDAYS,MID,INDIA,NR,621.3658544399884
ELECTRICITY,2021,SUMMER,ALLDAYS,MID,INDIA,SR,319.46449322898263
ELECTRICITY,2021,SUMMER,ALLDAYS,MID,INDIA,NER,18.385345454615617
ELECTRICITY,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,197.74687867128756
ELECTRICITY,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,573.4979355072267
ELECTRICITY,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,579.6233544189624
ELECTRICITY,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,293.8597528443262
ELECTRICITY,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,16.09244032825105
ELECTRICITY,2021,SUMMER,ALLDAYS,EVENING,INDIA,ER,316.64255300838806
ELECTRICITY,2021,SUMMER,ALLDAYS,EVENING,INDIA,WR,778.8303546486346
ELECTRICITY,2021,SUMMER,ALLDAYS,EVENING,INDIA,NR,922.309690201821
ELECTRICITY,2021,SUMMER,ALLDAYS,EVENING,INDIA,SR,427.2401293913327
ELECTRICITY,2021,SUMMER,ALLDAYS,EVENING,INDIA,NER,26.79356613379364
ELECTRICITY,2021,SUMMER,ALLDAYS,NIGHT,INDIA,ER,411.04821891413775
ELECTRICITY,2021,SUMMER,ALLDAYS,NIGHT,INDIA,WR,1227.3015294393415
ELECTRICITY,2021,SUMMER,ALLDAYS,NIGHT,INDIA,NR,1294.467566921191
ELECTRICITY,2021,SUMMER,ALLDAYS,NIGHT,INDIA,SR,651.7059001443986
ELECTRICITY,2021,SUMMER,ALLDAYS,NIGHT,INDIA,NER,21.52235085409147
ELECTRICITY,2021,MONSOON,ALLDAYS,EARLY,INDIA,ER,185.76591307228983
ELECTRICITY,2021,MONSOON,ALLDAYS,EARLY,INDIA,WR,422.09299407058927
ELECTRICITY,2021,MONSOON,ALLDAYS,EARLY,INDIA,NR,456.27152026219625
ELECTRICITY,2021,MONSOON,ALLDAYS,EARLY,INDIA,SR,217.76870887093492
ELECTRICITY,2021,MONSOON,ALLDAYS,EARLY,INDIA,NER,13.604201294031762
ELECTRICITY,2021,MONSOON,ALLDAYS,MORN,INDIA,ER,193.48039013343254
ELECTRICITY,2021,MONSOON,ALLDAYS,MORN,INDIA,WR,488.1929719254076
ELECTRICITY,2021,MONSOON,ALLDAYS,MORN,INDIA,NR,496.24796574807067
ELECTRICITY,2021,MONSOON,ALLDAYS,MORN,INDIA,SR,250.45186426296883
ELECTRICITY,2021,MONSOON,ALLDAYS,MORN,INDIA,NER,14.47745626698746
ELECTRICITY,2021,MONSOON,ALLDAYS,MID,INDIA,ER,198.41301448668713
ELECTRICITY,2021,MONSOON,ALLDAYS,MID,INDIA,WR,513.1837811303373
ELECTRICITY,2021,MONSOON,ALLDAYS,MID,INDIA,NR,519.2692316086806
ELECTRICITY,2021,MONSOON,ALLDAYS,MID,INDIA,SR,266.5326880752946
ELECTRICITY,2021,MONSOON,ALLDAYS,MID,INDIA,NER,18.35955689959015
ELECTRICITY,2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,197.05616748745874
ELECTRICITY,2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,502.38071576917275
ELECTRICITY,2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,486.66161455221635
ELECTRICITY,2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,257.6556182938137
ELECTRICITY,2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,16.992547843587445
ELECTRICITY,2021,MONSOON,ALLDAYS,EVENING,INDIA,ER,306.13566631005256
ELECTRICITY,2021,MONSOON,ALLDAYS,EVENING,INDIA,WR,601.9628807220023
ELECTRICITY,2021,MONSOON,ALLDAYS,EVENING,INDIA,NR,742.0672188249548
ELECTRICITY,2021,MONSOON,ALLDAYS,EVENING,INDIA,SR,325.37662278348876
ELECTRICITY,2021,MONSOON,ALLDAYS,EVENING,INDIA,NER,35.232260366080396
ELECTRICITY,2021,MONSOON,ALLDAYS,NIGHT,INDIA,ER,416.7547310113259
ELECTRICITY,2021,MONSOON,ALLDAYS,NIGHT,INDIA,WR,802.0336394329447
ELECTRICITY,2021,MONSOON,ALLDAYS,NIGHT,INDIA,NR,943.2509067583369
ELECTRICITY,2021,MONSOON,ALLDAYS,NIGHT,INDIA,SR,384.13642138924456
ELECTRICITY,2021,MONSOON,ALLDAYS,NIGHT,INDIA,NER,23.501104340175623
ELECTRICITY,2021,AUTUMN,ALLDAYS,EARLY,INDIA,ER,146.39197738914012
ELECTRICITY,2021,AUTUMN,ALLDAYS,EARLY,INDIA,WR,444.9463255456302
ELECTRICITY,2021,AUTUMN,ALLDAYS,EARLY,INDIA,NR,366.6137356792943
ELECTRICITY,2021,AUTUMN,ALLDAYS,EARLY,INDIA,SR,231.01967123491997
ELECTRICITY,2021,AUTUMN,ALLDAYS,EARLY,INDIA,NER,8.45182180421759
ELECTRICITY,2021,AUTUMN,ALLDAYS,MORN,INDIA,ER,190.61886049022323
ELECTRICITY,2021,AUTUMN,ALLDAYS,MORN,INDIA,WR,566.7440200052738
ELECTRICITY,2021,AUTUMN,ALLDAYS,MORN,INDIA,NR,463.8584196056899
ELECTRICITY,2021,AUTUMN,ALLDAYS,MORN,INDIA,SR,297.7911589179637
ELECTRICITY,2021,AUTUMN,ALLDAYS,MORN,INDIA,NER,13.618617650465074
ELECTRICITY,2021,AUTUMN,ALLDAYS,MID,INDIA,ER,200.39665211383232
ELECTRICITY,2021,AUTUMN,ALLDAYS,MID,INDIA,WR,621.0091787810162
ELECTRICITY,2021,AUTUMN,ALLDAYS,MID,INDIA,NR,527.3499886188389
ELECTRICITY,2021,AUTUMN,ALLDAYS,MID,INDIA,SR,330.5196874592688
ELECTRICITY,2021,AUTUMN,ALLDAYS,MID,INDIA,NER,18.12686735041573
ELECTRICITY,2021,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,195.60506950135965
ELECTRICITY,2021,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,602.0898956489978
ELECTRICITY,2021,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,510.0762519273056
ELECTRICITY,2021,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,315.5614748626739
ELECTRICITY,2021,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,13.815732992899218
ELECTRICITY,2021,AUTUMN,ALLDAYS,EVENING,INDIA,ER,280.0953083754747
ELECTRICITY,2021,AUTUMN,ALLDAYS,EVENING,INDIA,WR,671.0088592192313
ELECTRICITY,2021,AUTUMN,ALLDAYS,EVENING,INDIA,NR,696.4458257079334
ELECTRICITY,2021,AUTUMN,ALLDAYS,EVENING,INDIA,SR,365.26971150939397
ELECTRICITY,2021,AUTUMN,ALLDAYS,EVENING,INDIA,NER,28.15329214727064
ELECTRICITY,2021,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,327.53778368049996
ELECTRICITY,2021,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,978.6989313053297
ELECTRICITY,2021,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,885.0491211710623
ELECTRICITY,2021,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,507.6529280586579
ELECTRICITY,2021,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,20.968633110329087
ELECTRICITY,2021,WINTER,ALLDAYS,EARLY,INDIA,ER,139.73429278567616
ELECTRICITY,2021,WINTER,ALLDAYS,EARLY,INDIA,WR,476.3420516618342
ELECTRICITY,2021,WINTER,ALLDAYS,EARLY,INDIA,NR,411.004772945975
ELECTRICITY,2021,WINTER,ALLDAYS,EARLY,INDIA,SR,243.09861351555983
ELECTRICITY,2021,WINTER,ALLDAYS,EARLY,INDIA,NER,12.810454543656522
ELECTRICITY,2021,WINTER,ALLDAYS,MORN,INDIA,ER,159.4628478093328
ELECTRICITY,2021,WINTER,ALLDAYS,MORN,INDIA,WR,565.6063190119704
ELECTRICITY,2021,WINTER,ALLDAYS,MORN,INDIA,NR,422.6703152760608
ELECTRICITY,2021,WINTER,ALLDAYS,MORN,INDIA,SR,290.5020533141095
ELECTRICITY,2021,WINTER,ALLDAYS,MORN,INDIA,NER,9.508045254920725
ELECTRICITY,2021,WINTER,ALLDAYS,MID,INDIA,ER,177.37256473470964
ELECTRICITY,2021,WINTER,ALLDAYS,MID,INDIA,WR,619.7327105209444
ELECTRICITY,2021,WINTER,ALLDAYS,MID,INDIA,NR,494.1054257728982
ELECTRICITY,2021,WINTER,ALLDAYS,MID,INDIA,SR,330.77200921721015
ELECTRICITY,2021,WINTER,ALLDAYS,MID,INDIA,NER,10.79229936283522
ELECTRICITY,2021,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,167.74099256137285
ELECTRICITY,2021,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,595.0112827777174
ELECTRICITY,2021,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,473.18975626125206
ELECTRICITY,2021,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,318.3593705832464
ELECTRICITY,2021,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,9.695900882234595
ELECTRICITY,2021,WINTER,ALLDAYS,EVENING,INDIA,ER,213.9140178446079
ELECTRICITY,2021,WINTER,ALLDAYS,EVENING,INDIA,WR,600.5216749331253
ELECTRICITY,2021,WINTER,ALLDAYS,EVENING,INDIA,NR,537.81616616322
ELECTRICITY,2021,WINTER,ALLDAYS,EVENING,INDIA,SR,317.92099411753895
ELECTRICITY,2021,WINTER,ALLDAYS,EVENING,INDIA,NER,23.68737704154193
ELECTRICITY,2021,WINTER,ALLDAYS,NIGHT,INDIA,ER,297.69612334126384
ELECTRICITY,2021,WINTER,ALLDAYS,NIGHT,INDIA,WR,983.4105515427536
ELECTRICITY,2021,WINTER,ALLDAYS,NIGHT,INDIA,NR,812.8290488053112
ELECTRICITY,2021,WINTER,ALLDAYS,NIGHT,INDIA,SR,494.35459021723307
ELECTRICITY,2021,WINTER,ALLDAYS,NIGHT,INDIA,NER,18.200141736986726
ELECTRICITY,2021,SPRING,ALLDAYS,EARLY,INDIA,ER,133.6417440493307
ELECTRICITY,2021,SPRING,ALLDAYS,EARLY,INDIA,WR,447.84397255994367
ELECTRICITY,2021,SPRING,ALLDAYS,EARLY,INDIA,NR,358.3614869944305
ELECTRICITY,2021,SPRING,ALLDAYS,EARLY,INDIA,SR,228.07126322757708
ELECTRICITY,2021,SPRING,ALLDAYS,EARLY,INDIA,NER,7.498106679133014
ELECTRICITY,2021,SPRING,ALLDAYS,MORN,INDIA,ER,179.2207415135406
ELECTRICITY,2021,SPRING,ALLDAYS,MORN,INDIA,WR,571.1366857736999
ELECTRICITY,2021,SPRING,ALLDAYS,MORN,INDIA,NR,415.9062176308794
ELECTRICITY,2021,SPRING,ALLDAYS,MORN,INDIA,SR,302.84050136868717
ELECTRICITY,2021,SPRING,ALLDAYS,MORN,INDIA,NER,11.364674673167649
ELECTRICITY,2021,SPRING,ALLDAYS,MID,INDIA,ER,196.5808492840052
ELECTRICITY,2021,SPRING,ALLDAYS,MID,INDIA,WR,634.0403543449117
ELECTRICITY,2021,SPRING,ALLDAYS,MID,INDIA,NR,455.227810814112
ELECTRICITY,2021,SPRING,ALLDAYS,MID,INDIA,SR,341.77565925585816
ELECTRICITY,2021,SPRING,ALLDAYS,MID,INDIA,NER,14.929577682585402
ELECTRICITY,2021,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,193.76861533817674
ELECTRICITY,2021,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,619.787681460627
ELECTRICITY,2021,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,463.4404135957524
ELECTRICITY,2021,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,333.35187762485555
ELECTRICITY,2021,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,12.997612182156113
ELECTRICITY,2021,SPRING,ALLDAYS,EVENING,INDIA,ER,263.46833285450884
ELECTRICITY,2021,SPRING,ALLDAYS,EVENING,INDIA,WR,682.7650090399402
ELECTRICITY,2021,SPRING,ALLDAYS,EVENING,INDIA,NR,584.8126251156633
ELECTRICITY,2021,SPRING,ALLDAYS,EVENING,INDIA,SR,399.7794178512546
ELECTRICITY,2021,SPRING,ALLDAYS,EVENING,INDIA,NER,27.14218505262188
ELECTRICITY,2021,SPRING,ALLDAYS,NIGHT,INDIA,ER,322.938972671635
ELECTRICITY,2021,SPRING,ALLDAYS,NIGHT,INDIA,WR,1019.102368394098
ELECTRICITY,2021,SPRING,ALLDAYS,NIGHT,INDIA,NR,803.007756842242
