EnergyCarrier,Year,CostOfCarrier
COKING_COAL,2021,581909.8506893942
COKING_COAL,2022,629457.306132789
COKING_COAL,2023,663408.0195844573
COKING_COAL,2024,697317.5404681854
COKING_COAL,2025,733286.8365421084
COKING_COAL,2026,769287.5387697844
COKING_COAL,2027,806269.7556668803
COKING_COAL,2028,844995.8029016702
COKING_COAL,2029,885546.3243290249
COKING_COAL,2030,928005.6272011427
COKING_COAL,2031,972461.8457388568
STEAM_COAL,2021,3371114.4553228067
STEAM_COAL,2022,3589686.7919423515
STEAM_COAL,2023,3544516.3545878087
STEAM_COAL,2024,3557015.035902681
STEAM_COAL,2025,3546111.6798297437
STEAM_COAL,2026,3480130.7084441003
STEAM_COAL,2027,3440648.3550747135
STEAM_COAL,2028,3444422.3221434383
STEAM_COAL,2029,3522734.9365906054
STEAM_COAL,2030,3562909.185878041
STEAM_COAL,2031,3705105.5509177167
NATGAS,2021,453306.2773839215
NATGAS,2022,513000.19017600076
NATGAS,2023,552440.6860936908
NATGAS,2024,616537.474623063
NATGAS,2025,674586.4533325847
NATGAS,2026,740945.1024327094
NATGAS,2027,832880.7340711232
NATGAS,2028,884901.2285905138
NATGAS,2029,979905.6166682695
NATGAS,2030,1064816.3968545867
NATGAS,2031,1114220.7235117746
BIOGAS,2021,17546.940840270774
BIOGAS,2022,16935.116689425937
BIOGAS,2023,16582.38226303937
BIOGAS,2024,16435.051652479327
BIOGAS,2025,16392.504863671893
BIOGAS,2026,16424.2271104121
BIOGAS,2027,16370.109174951513
BIOGAS,2028,16366.077795113457
BIOGAS,2029,16366.592286480172
BIOGAS,2030,16374.985968130717
BIOGAS,2031,16383.487533646643
BIOMASS,2021,1083139.17226701
BIOMASS,2022,1077507.6978836716
BIOMASS,2023,1082649.6940435325
BIOMASS,2024,1088261.635408455
BIOMASS,2025,1093281.1351088563
BIOMASS,2026,1098739.4921416978
BIOMASS,2027,1105629.503759126
BIOMASS,2028,1112702.4671079835
BIOMASS,2029,1120657.7499283294
BIOMASS,2030,1134117.9593050403
BIOMASS,2031,1147147.6516410422
CRUDE,2021,4595263.418715429
CRUDE,2022,5224123.821194718
CRUDE,2023,6124399.620185847
CRUDE,2024,6664399.145138025
CRUDE,2025,7252617.790468897
CRUDE,2026,7868446.263561813
CRUDE,2027,8526366.52536986
CRUDE,2028,9234034.500149516
CRUDE,2029,9993712.988954078
CRUDE,2030,10808993.47454965
CRUDE,2031,11682138.588572059
ELECTRICITY,2021,3952516.6874184213
ELECTRICITY,2022,4265694.131536649
ELECTRICITY,2023,4475138.8710973
ELECTRICITY,2024,4761263.6023657145
ELECTRICITY,2025,5027372.692467556
ELECTRICITY,2026,5276360.091829174
ELECTRICITY,2027,5529486.994523736
ELECTRICITY,2028,5811602.360717101
ELECTRICITY,2029,6203389.516507021
ELECTRICITY,2030,6582797.989990371
ELECTRICITY,2031,7025825.340490864
MS,2021,2152944.654169527
MS,2022,2424162.7762729325
MS,2023,2639208.170497587
MS,2024,2861350.1471049762
MS,2025,3089509.440113229
MS,2026,3324806.9564253963
MS,2027,3565905.7693495913
MS,2028,3815437.519935888
MS,2029,4073086.0152388862
MS,2030,4338506.329481727
MS,2031,4611327.536383036
HSD,2021,4487650.601129879
HSD,2022,4641463.855544704
HSD,2023,4761314.529792229
HSD,2024,4881681.451058222
HSD,2025,5002346.656605089
HSD,2026,5124096.703985304
HSD,2027,5246572.630070513
HSD,2028,5371139.252583333
HSD,2029,5497811.8085862715
HSD,2030,5626605.504917774
HSD,2031,5757535.5327580515
ATF,2021,105952.73123981353
ATF,2022,114904.40392289199
ATF,2023,121917.65070390432
ATF,2024,129161.10178749665
ATF,2025,136619.21101503944
ATF,2026,144349.17219906862
ATF,2027,152327.0713063135
ATF,2028,160661.7052330913
ATF,2029,169364.46516303974
ATF,2030,178446.8964561612
ATF,2031,187920.69225557422
LPG,2021,228778.51146370187
LPG,2022,242775.9292811925
LPG,2023,256225.11786457515
LPG,2024,267057.65849402547
LPG,2025,277872.44128049776
LPG,2026,288440.84911371546
LPG,2027,298663.39185169665
LPG,2028,308606.60914963426
LPG,2029,318051.5372480003
LPG,2030,327019.54366012046
LPG,2031,335246.0589623231
PP_OTHER,2021,112639.36835811228
PP_OTHER,2022,132127.52878158743
PP_OTHER,2023,158654.54717797387
PP_OTHER,2024,176623.49000358908
PP_OTHER,2025,196562.68986508253
PP_OTHER,2026,218015.26955153517
PP_OTHER,2027,241440.5616556131
PP_OTHER,2028,267204.51140867674
PP_OTHER,2029,295502.0972206304
PP_OTHER,2030,326542.1666840013
PP_OTHER,2031,360548.3302361196
