InstYear,EnergyConvTechFiltered,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,ECTInputDom
2020,EG_COAL,2021,SUMMER,ALLDAYS,EARLY,INDIA,ER,0.07112427327453208
2020,EG_COAL,2021,SUMMER,ALLDAYS,EARLY,INDIA,WR,0.14701286934413238
2020,EG_COAL,2021,SUMMER,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2021,SUMMER,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2021,SUMMER,ALLDAYS,EARLY,INDIA,NER,0.0004989035330394454
2020,EG_COAL,2021,SUMMER,ALLDAYS,MORN,INDIA,ER,0.07112427327453208
2020,EG_COAL,2021,SUMMER,ALLDAYS,MORN,INDIA,WR,0.1509034986262158
2020,EG_COAL,2021,SUMMER,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2021,SUMMER,ALLDAYS,MORN,INDIA,SR,0.0
2020,EG_COAL,2021,SUMMER,ALLDAYS,MORN,INDIA,NER,0.0009727234732188072
2020,EG_COAL,2021,SUMMER,ALLDAYS,MID,INDIA,ER,0.07112427327453208
2020,EG_COAL,2021,SUMMER,ALLDAYS,MID,INDIA,WR,0.14307025519105748
2020,EG_COAL,2021,SUMMER,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2021,SUMMER,ALLDAYS,MID,INDIA,SR,0.0770223353478993
2020,EG_COAL,2021,SUMMER,ALLDAYS,MID,INDIA,NER,0.001342489830508191
2020,EG_COAL,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,0.07112427327453208
2020,EG_COAL,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,0.13075192899015942
2020,EG_COAL,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,0.0770223353478993
2020,EG_COAL,2021,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,0.001342489830508191
2020,EG_COAL,2021,SUMMER,ALLDAYS,EVENING,INDIA,ER,0.09483236436604278
2020,EG_COAL,2021,SUMMER,ALLDAYS,EVENING,INDIA,WR,0.21108756201885595
2020,EG_COAL,2021,SUMMER,ALLDAYS,EVENING,INDIA,NR,0.07387638661266513
2020,EG_COAL,2021,SUMMER,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2021,SUMMER,ALLDAYS,EVENING,INDIA,NER,0.001789986440677588
2020,EG_COAL,2021,SUMMER,ALLDAYS,NIGHT,INDIA,ER,0.18966472873208556
2020,EG_COAL,2021,SUMMER,ALLDAYS,NIGHT,INDIA,WR,0.31384517414651314
2020,EG_COAL,2021,SUMMER,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2021,SUMMER,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2021,SUMMER,ALLDAYS,NIGHT,INDIA,NER,0.00034148505519705964
2020,EG_COAL,2021,MONSOON,ALLDAYS,EARLY,INDIA,ER,0.07112427327453208
2020,EG_COAL,2021,MONSOON,ALLDAYS,EARLY,INDIA,WR,0.0802101486236175
2020,EG_COAL,2021,MONSOON,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2021,MONSOON,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2021,MONSOON,ALLDAYS,EARLY,INDIA,NER,0.00047381994017936177
2020,EG_COAL,2021,MONSOON,ALLDAYS,MORN,INDIA,ER,0.07112427327453208
2020,EG_COAL,2021,MONSOON,ALLDAYS,MORN,INDIA,WR,0.09557427551426992
2020,EG_COAL,2021,MONSOON,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2021,MONSOON,ALLDAYS,MORN,INDIA,SR,0.0
2020,EG_COAL,2021,MONSOON,ALLDAYS,MORN,INDIA,NER,0.0008091573239358145
2020,EG_COAL,2021,MONSOON,ALLDAYS,MID,INDIA,ER,0.07112427327453208
2020,EG_COAL,2021,MONSOON,ALLDAYS,MID,INDIA,WR,0.08721025978254264
2020,EG_COAL,2021,MONSOON,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2021,MONSOON,ALLDAYS,MID,INDIA,SR,0.0
2020,EG_COAL,2021,MONSOON,ALLDAYS,MID,INDIA,NER,0.0012829772641151762
2020,EG_COAL,2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,0.07112427327453208
2020,EG_COAL,2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,0.06628509568659817
2020,EG_COAL,2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2020,EG_COAL,2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,0.001342489830508191
2020,EG_COAL,2021,MONSOON,ALLDAYS,EVENING,INDIA,ER,0.09483236436604278
2020,EG_COAL,2021,MONSOON,ALLDAYS,EVENING,INDIA,WR,0.09944937340957898
2020,EG_COAL,2021,MONSOON,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2021,MONSOON,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2021,MONSOON,ALLDAYS,EVENING,INDIA,NER,0.0016846931206377302
2020,EG_COAL,2021,MONSOON,ALLDAYS,NIGHT,INDIA,ER,0.18966472873208556
2020,EG_COAL,2021,MONSOON,ALLDAYS,NIGHT,INDIA,WR,0.06489074470849339
2020,EG_COAL,2021,MONSOON,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2021,MONSOON,ALLDAYS,NIGHT,INDIA,SR,0.03278918383636564
2020,EG_COAL,2021,MONSOON,ALLDAYS,NIGHT,INDIA,NER,0.0
2020,EG_COAL,2021,AUTUMN,ALLDAYS,EARLY,INDIA,ER,0.07112427327453208
2020,EG_COAL,2021,AUTUMN,ALLDAYS,EARLY,INDIA,WR,0.061237805653570204
2020,EG_COAL,2021,AUTUMN,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2021,AUTUMN,ALLDAYS,EARLY,INDIA,SR,0.0770223353478993
2020,EG_COAL,2021,AUTUMN,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2021,AUTUMN,ALLDAYS,MORN,INDIA,ER,0.07112427327453208
2020,EG_COAL,2021,AUTUMN,ALLDAYS,MORN,INDIA,WR,0.08759571035700452
2020,EG_COAL,2021,AUTUMN,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2021,AUTUMN,ALLDAYS,MORN,INDIA,SR,0.0770223353478993
2020,EG_COAL,2021,AUTUMN,ALLDAYS,MORN,INDIA,NER,0.00047381994017936177
2020,EG_COAL,2021,AUTUMN,ALLDAYS,MID,INDIA,ER,0.07112427327453208
2020,EG_COAL,2021,AUTUMN,ALLDAYS,MID,INDIA,WR,0.09769387883195813
2020,EG_COAL,2021,AUTUMN,ALLDAYS,MID,INDIA,NR,0.07219812449432694
2020,EG_COAL,2021,AUTUMN,ALLDAYS,MID,INDIA,SR,0.0770223353478993
2020,EG_COAL,2021,AUTUMN,ALLDAYS,MID,INDIA,NER,0.0009476398803587235
2020,EG_COAL,2021,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,0.07112427327453208
2020,EG_COAL,2021,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,0.10846776075349417
2020,EG_COAL,2021,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,0.07219812449432694
2020,EG_COAL,2021,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,0.0770223353478993
2020,EG_COAL,2021,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,0.0011440453151340825
2020,EG_COAL,2021,AUTUMN,ALLDAYS,EVENING,INDIA,ER,0.09483236436604278
2020,EG_COAL,2021,AUTUMN,ALLDAYS,EVENING,INDIA,WR,0.17131351934122843
2020,EG_COAL,2021,AUTUMN,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2021,AUTUMN,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2021,AUTUMN,ALLDAYS,EVENING,INDIA,NER,0.0016846931206377302
2020,EG_COAL,2021,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,0.18966472873208556
2020,EG_COAL,2021,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,0.12195070097428029
2020,EG_COAL,2021,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2021,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2021,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,EARLY,INDIA,ER,0.07112427327453208
