ServiceTech,EfficiencyLevelName,Year,Efficiency
LIGHT_ELEC,INCAND,2021,0.000000060000000
LIGHT_ELEC,INCAND,2022,0.000000060000000
LIGHT_ELEC,INCAND,2023,0.000000060000000
LIGHT_ELEC,INCAND,2024,0.000000060000000
LIGHT_ELEC,INCAND,2025,0.000000060000000
LIGHT_ELEC,INCAND,2026,0.000000060000000
LIGHT_ELEC,INCAND,2027,0.000000060000000
LIGHT_ELEC,INCAND,2028,0.000000060000000
LIGHT_ELEC,INCAND,2029,0.000000060000000
LIGHT_ELEC,INCAND,2030,0.000000060000000
LIGHT_ELEC,INCAND,2031,0.000000060000000
LIGHT_ELEC,CFL,2021,0.000000015000000
LIGHT_ELEC,CFL,2022,0.000000015000000
LIGHT_ELEC,CFL,2023,0.000000015000000
LIGHT_ELEC,CFL,2024,0.000000015000000
LIGHT_ELEC,CFL,2025,0.000000015000000
LIGHT_ELEC,CFL,2026,0.000000015000000
LIGHT_ELEC,CFL,2027,0.000000015000000
LIGHT_ELEC,CFL,2028,0.000000015000000
LIGHT_ELEC,CFL,2029,0.000000015000000
LIGHT_ELEC,CFL,2030,0.000000015000000
LIGHT_ELEC,CFL,2031,0.000000015000000
LIGHT_ELEC,LED,2021,0.000000008955000
LIGHT_ELEC,LED,2022,0.000000008910225
LIGHT_ELEC,LED,2023,0.000000008865674
LIGHT_ELEC,LED,2024,0.000000008821346
LIGHT_ELEC,LED,2025,0.000000008777239
LIGHT_ELEC,LED,2026,0.000000008733353
LIGHT_ELEC,LED,2027,0.000000008689686
LIGHT_ELEC,LED,2028,0.000000008646237
LIGHT_ELEC,LED,2029,0.000000008603006
LIGHT_ELEC,LED,2030,0.000000008559991
LIGHT_ELEC,LED,2031,0.000000008517191
FAN,AVERAGE,2021,0.000000067449849
FAN,AVERAGE,2022,0.000000064992601
FAN,AVERAGE,2023,0.000000062624873
FAN,AVERAGE,2024,0.000000060343403
FAN,AVERAGE,2025,0.000000058145048
FAN,AVERAGE,2026,0.000000056026781
FAN,AVERAGE,2027,0.000000053985685
FAN,AVERAGE,2028,0.000000052018947
FAN,AVERAGE,2029,0.000000050123858
FAN,AVERAGE,2030,0.000000048297809
FAN,AVERAGE,2031,0.000000046538285
COOLER,AVERAGE,2021,0.000000175934204
COOLER,AVERAGE,2022,0.000000171960245
COOLER,AVERAGE,2023,0.000000168076049
COOLER,AVERAGE,2024,0.000000164279589
COOLER,AVERAGE,2025,0.000000160568882
COOLER,AVERAGE,2026,0.000000156941991
COOLER,AVERAGE,2027,0.000000153397024
COOLER,AVERAGE,2028,0.000000149932129
COOLER,AVERAGE,2029,0.000000146545499
COOLER,AVERAGE,2030,0.000000143235365
COOLER,AVERAGE,2031,0.000000140000000
AC,3STAR,2021,0.000000058347983
AC,3STAR,2022,0.000000057631809
AC,3STAR,2023,0.000000056924427
AC,3STAR,2024,0.000000056225726
AC,3STAR,2025,0.000000055535602
AC,3STAR,2026,0.000000054853948
AC,3STAR,2027,0.000000054180661
AC,3STAR,2028,0.000000053515638
AC,3STAR,2029,0.000000052858778
AC,3STAR,2030,0.000000052209980
AC,3STAR,2031,0.000000051569146
AC,4STAR,2021,0.000000053531348
AC,4STAR,2022,0.000000052701223
AC,4STAR,2023,0.000000051883972
AC,4STAR,2024,0.000000051079393
AC,4STAR,2025,0.000000050287292
AC,4STAR,2026,0.000000049507474
AC,4STAR,2027,0.000000048739748
AC,4STAR,2028,0.000000047983928
AC,4STAR,2029,0.000000047239829
AC,4STAR,2030,0.000000046507269
AC,4STAR,2031,0.000000045786068
AC,5STAR,2021,0.000000050928961
AC,5STAR,2022,0.000000049667726
AC,5STAR,2023,0.000000048437726
AC,5STAR,2024,0.000000047238186
AC,5STAR,2025,0.000000046068352
AC,5STAR,2026,0.000000044927488
AC,5STAR,2027,0.000000043814877
AC,5STAR,2028,0.000000042729820
AC,5STAR,2029,0.000000041671634
AC,5STAR,2030,0.000000040639653
AC,5STAR,2031,0.000000039633229
LPG,AVERAGE,2021,0.000000001694913
LPG,AVERAGE,2022,0.000000001666184
LPG,AVERAGE,2023,0.000000001637941
LPG,AVERAGE,2024,0.000000001610178
LPG,AVERAGE,2025,0.000000001582885
LPG,AVERAGE,2026,0.000000001556054
LPG,AVERAGE,2027,0.000000001529678
LPG,AVERAGE,2028,0.000000001503750
LPG,AVERAGE,2029,0.000000001478261
LPG,AVERAGE,2030,0.000000001453204
LPG,AVERAGE,2031,0.000000001428571
PNG,AVERAGE,2021,0.000000001694913
PNG,AVERAGE,2022,0.000000001666184
PNG,AVERAGE,2023,0.000000001637941
PNG,AVERAGE,2024,0.000000001610178
PNG,AVERAGE,2025,0.000000001582885
PNG,AVERAGE,2026,0.000000001556054
PNG,AVERAGE,2027,0.000000001529678
PNG,AVERAGE,2028,0.000000001503750
PNG,AVERAGE,2029,0.000000001478261
PNG,AVERAGE,2030,0.000000001453204
PNG,AVERAGE,2031,0.000000001428571
BIOMASS,AVERAGE,2021,0.000000007142857
BIOMASS,AVERAGE,2022,0.000000007142857
BIOMASS,AVERAGE,2023,0.000000007142857
BIOMASS,AVERAGE,2024,0.000000007142857
BIOMASS,AVERAGE,2025,0.000000007142857
BIOMASS,AVERAGE,2026,0.000000007142857
BIOMASS,AVERAGE,2027,0.000000007142857
BIOMASS,AVERAGE,2028,0.000000007142857
BIOMASS,AVERAGE,2029,0.000000007142857
BIOMASS,AVERAGE,2030,0.000000007142857
BIOMASS,AVERAGE,2031,0.000000007142857
BIOGAS,AVERAGE,2021,0.000000001694913
BIOGAS,AVERAGE,2022,0.000000001666184
BIOGAS,AVERAGE,2023,0.000000001637941
BIOGAS,AVERAGE,2024,0.000000001610178
BIOGAS,AVERAGE,2025,0.000000001582885
BIOGAS,AVERAGE,2026,0.000000001556054
BIOGAS,AVERAGE,2027,0.000000001529678
BIOGAS,AVERAGE,2028,0.000000001503750
BIOGAS,AVERAGE,2029,0.000000001478261
BIOGAS,AVERAGE,2030,0.000000001453204
BIOGAS,AVERAGE,2031,0.000000001428571
INDUCTION,AVERAGE,2021,0.000000335898693
INDUCTION,AVERAGE,2022,0.000000333068056
INDUCTION,AVERAGE,2023,0.000000330261272
INDUCTION,AVERAGE,2024,0.000000327478141
INDUCTION,AVERAGE,2025,0.000000324718464
INDUCTION,AVERAGE,2026,0.000000321982043
INDUCTION,AVERAGE,2027,0.000000319268682
INDUCTION,AVERAGE,2028,0.000000316578187
INDUCTION,AVERAGE,2029,0.000000313910364
INDUCTION,AVERAGE,2030,0.000000311265024
INDUCTION,AVERAGE,2031,0.000000308641975
FRIDGE,3STAR,2021,0.000000029045754
FRIDGE,3STAR,2022,0.000000028900525
FRIDGE,3STAR,2023,0.000000028756022
FRIDGE,3STAR,2024,0.000000028612242
FRIDGE,3STAR,2025,0.000000028469181
FRIDGE,3STAR,2026,0.000000028326835
FRIDGE,3STAR,2027,0.000000028185201
FRIDGE,3STAR,2028,0.000000028044275
FRIDGE,3STAR,2029,0.000000027904054
FRIDGE,3STAR,2030,0.000000027764533
FRIDGE,3STAR,2031,0.000000027625711
FRIDGE,4STAR,2021,0.000000023212680
FRIDGE,4STAR,2022,0.000000023096616
FRIDGE,4STAR,2023,0.000000022981133
FRIDGE,4STAR,2024,0.000000022866228
FRIDGE,4STAR,2025,0.000000022751897
FRIDGE,4STAR,2026,0.000000022638137
FRIDGE,4STAR,2027,0.000000022524946
FRIDGE,4STAR,2028,0.000000022412322
FRIDGE,4STAR,2029,0.000000022300260
FRIDGE,4STAR,2030,0.000000022188759
FRIDGE,4STAR,2031,0.000000022077815
FRIDGE,5STAR,2021,0.000000020643433
FRIDGE,5STAR,2022,0.000000020540216
FRIDGE,5STAR,2023,0.000000020437515
FRIDGE,5STAR,2024,0.000000020335327
FRIDGE,5STAR,2025,0.000000020233651
FRIDGE,5STAR,2026,0.000000020132482
FRIDGE,5STAR,2027,0.000000020031820
FRIDGE,5STAR,2028,0.000000019931661
FRIDGE,5STAR,2029,0.000000019832003
FRIDGE,5STAR,2030,0.000000019732843
FRIDGE,5STAR,2031,0.000000019634178
