ModelGeography,SubGeography1,SubGeography2,ConsumerType1,NumHH,Year,UsagePenetration
INDIA,ER,SK,RURAL,67923,2031,1
INDIA,ER,SK,RURAL,65194,2032,1
INDIA,ER,SK,RURAL,62164,2033,1
INDIA,ER,SK,RURAL,59094,2034,1
INDIA,ER,SK,RURAL,56250,2035,1
INDIA,ER,SK,RURAL,53099,2036,1
INDIA,ER,SK,RURAL,50177,2037,1
INDIA,ER,SK,RURAL,47707,2038,1
INDIA,ER,SK,RURAL,45359,2039,1
INDIA,ER,SK,RURAL,43127,2040,1
INDIA,ER,SK,RURAL,41004,2041,1
INDIA,ER,SK,URBAN,125193,2024,1
INDIA,ER,SK,URBAN,133429,2025,1
INDIA,ER,SK,URBAN,141863,2026,1
INDIA,ER,SK,URBAN,150124,2027,1
INDIA,ER,SK,URBAN,158960,2028,1
INDIA,ER,SK,URBAN,168005,2029,1
INDIA,ER,SK,URBAN,177264,2030,1
INDIA,ER,SK,URBAN,186741,2031,1
INDIA,ER,SK,URBAN,196039,2032,1
INDIA,ER,SK,URBAN,205958,2033,1
INDIA,ER,SK,URBAN,215696,2034,1
INDIA,ER,SK,URBAN,225658,2035,1
INDIA,ER,SK,URBAN,235848,2036,1
INDIA,ER,SK,URBAN,246269,2037,1
INDIA,ER,SK,URBAN,257893,2038,1
INDIA,ER,SK,URBAN,270064,2039,1
INDIA,ER,SK,URBAN,282811,2040,1
INDIA,ER,SK,URBAN,296159,2041,1
INDIA,ER,WB,RURAL,17973379,2024,0.279618079
INDIA,ER,WB,RURAL,18308465,2025,0.306134509
INDIA,ER,WB,RURAL,18647341,2026,0.335126904
INDIA,ER,WB,RURAL,18974399,2027,0.36677963
INDIA,ER,WB,RURAL,19293005,2028,0.401349445
INDIA,ER,WB,RURAL,19615104,2029,0.439131219
INDIA,ER,WB,RURAL,19940674,2030,0.480419457
INDIA,ER,WB,RURAL,20269687,2031,0.52553397
INDIA,ER,WB,RURAL,20580821,2032,0.566547264
INDIA,ER,WB,RURAL,20879973,2033,0.610662049
INDIA,ER,WB,RURAL,21180972,2034,0.658158209
INDIA,ER,WB,RURAL,21483732,2035,0.709291708
INDIA,ER,WB,RURAL,21788529,2036,0.764332504
INDIA,ER,WB,RURAL,22096035,2037,0.811725503
INDIA,ER,WB,RURAL,22416040,2038,0.861904162
INDIA,ER,WB,RURAL,22740680,2039,0.91510194
INDIA,ER,WB,RURAL,23070022,2040,0.964448504
INDIA,ER,WB,RURAL,23404133,2041,1
INDIA,ER,WB,URBAN,10300676,2024,0.931585485
INDIA,ER,WB,URBAN,10537190,2025,0.986494279
INDIA,ER,WB,URBAN,10778381,2026,1
INDIA,ER,WB,URBAN,11014320,2027,1
INDIA,ER,WB,URBAN,11247749,2028,1
INDIA,ER,WB,URBAN,11485243,2029,1
INDIA,ER,WB,URBAN,11726857,2030,1
INDIA,ER,WB,URBAN,11972645,2031,1
INDIA,ER,WB,URBAN,12210853,2032,1
INDIA,ER,WB,URBAN,12443976,2033,1
INDIA,ER,WB,URBAN,12681157,2034,1
INDIA,ER,WB,URBAN,12922449,2035,1
INDIA,ER,WB,URBAN,13167604,2036,1
INDIA,ER,WB,URBAN,13415755,2037,1
INDIA,ER,WB,URBAN,13672647,2038,1
INDIA,ER,WB,URBAN,13934459,2039,1
INDIA,ER,WB,URBAN,14201284,2040,1
INDIA,ER,WB,URBAN,14473218,2041,1
INDIA,NER,AS,RURAL,6886127,2024,0.450205823
INDIA,NER,AS,RURAL,7059922,2025,0.498670108
INDIA,NER,AS,RURAL,7237903,2026,0.55228588
INDIA,NER,AS,RURAL,7414901,2027,0.601647144
INDIA,NER,AS,RURAL,7592691,2028,0.655316668
INDIA,NER,AS,RURAL,7773916,2029,0.713707948
INDIA,NER,AS,RURAL,7959137,2030,0.777231157
INDIA,NER,AS,RURAL,8147926,2031,0.832510036
INDIA,NER,AS,RURAL,8333823,2032,0.891571564
INDIA,NER,AS,RURAL,8518409,2033,0.954692733
INDIA,NER,AS,RURAL,8706615,2034,1
INDIA,NER,AS,RURAL,8898234,2035,1
INDIA,NER,AS,RURAL,9094154,2036,1
INDIA,NER,AS,RURAL,9293904,2037,1
INDIA,NER,AS,RURAL,9499995,2038,1
INDIA,NER,AS,RURAL,9710656,2039,1
INDIA,NER,AS,RURAL,9925988,2040,1
INDIA,NER,AS,RURAL,10146095,2041,1
INDIA,NER,AS,URBAN,1496057,2024,0.92992508
INDIA,NER,AS,URBAN,1521911,2025,0.972491388
INDIA,NER,AS,URBAN,1547764,2026,1
INDIA,NER,AS,URBAN,1573085,2027,1
INDIA,NER,AS,URBAN,1597606,2028,1
INDIA,NER,AS,URBAN,1622661,2029,1
INDIA,NER,AS,URBAN,1647715,2030,1
INDIA,NER,AS,URBAN,1673302,2031,1
INDIA,NER,AS,URBAN,1697557,2032,1
INDIA,NER,AS,URBAN,1720745,2033,1
INDIA,NER,AS,URBAN,1744467,2034,1
INDIA,NER,AS,URBAN,1768455,2035,1
INDIA,NER,AS,URBAN,1792443,2036,1
INDIA,NER,AS,URBAN,1816431,2037,1
INDIA,NER,AS,URBAN,1841449,2038,1
INDIA,NER,AS,URBAN,1866811,2039,1
INDIA,NER,AS,URBAN,1892523,2040,1
INDIA,NER,AS,URBAN,1918589,2041,1
INDIA,NER,NE,RURAL,2337828,2024,0.542546177
INDIA,NER,NE,RURAL,2362270,2025,0.587284757
INDIA,NER,NE,RURAL,2387432,2026,0.635648091
INDIA,NER,NE,RURAL,2410510,2027,0.687853352
INDIA,NER,NE,RURAL,2432856,2028,0.744227942
INDIA,NER,NE,RURAL,2455162,2029,0.805148145
INDIA,NER,NE,RURAL,2476207,2030,0.857809681
INDIA,NER,NE,RURAL,2498155,2031,0.913846348
INDIA,NER,NE,RURAL,2518053,2032,0.965938468
INDIA,NER,NE,RURAL,2535325,2033,1
INDIA,NER,NE,RURAL,2552166,2034,1
INDIA,NER,NE,RURAL,2568559,2035,1
INDIA,NER,NE,RURAL,2585004,2036,1
INDIA,NER,NE,RURAL,2601765,2037,1
INDIA,NER,NE,RURAL,2619446,2038,1
INDIA,NER,NE,RURAL,2637247,2039,1
INDIA,NER,NE,RURAL,2655170,2040,1
INDIA,NER,NE,RURAL,2673214,2041,1
INDIA,NER,NE,URBAN,1458503,2024,0.932296957
INDIA,NER,NE,URBAN,1518974,2025,0.971785914
INDIA,NER,NE,URBAN,1580887,2026,1
INDIA,NER,NE,URBAN,1644269,2027,1
INDIA,NER,NE,URBAN,1708872,2028,1
INDIA,NER,NE,URBAN,1774996,2029,1
INDIA,NER,NE,URBAN,1844390,2030,1
INDIA,NER,NE,URBAN,1914835,2031,1
INDIA,NER,NE,URBAN,1985456,2032,1
INDIA,NER,NE,URBAN,2056519,2033,1
INDIA,NER,NE,URBAN,2130432,2034,1
INDIA,NER,NE,URBAN,2206356,2035,1
INDIA,NER,NE,URBAN,2284027,2036,1
INDIA,NER,NE,URBAN,2363163,2037,1
INDIA,NER,NE,URBAN,2447489,2038,1
INDIA,NER,NE,URBAN,2534823,2039,1
INDIA,NER,NE,URBAN,2625275,2040,1
INDIA,NER,NE,URBAN,2718954,2041,1
INDIA,NR,DL,RURAL,22539,2024,1
INDIA,NR,DL,RURAL,18358,2025,1
INDIA,NR,DL,RURAL,14801,2026,1
INDIA,NR,DL,RURAL,11033,2027,1
INDIA,NR,DL,RURAL,7660,2028,1
INDIA,NR,DL,RURAL,5038,2029,1
INDIA,NR,DL,RURAL,2588,2030,1
INDIA,NR,DL,RURAL,1330,2031,1
INDIA,NR,DL,RURAL,0,2032,1
INDIA,NR,DL,RURAL,0,2033,1
INDIA,NR,DL,RURAL,361,2034,1
INDIA,NR,DL,RURAL,0,2035,1
INDIA,NR,DL,RURAL,0,2036,1
INDIA,NR,DL,RURAL,0,2037,1
INDIA,NR,DL,RURAL,0,2038,1
INDIA,NR,DL,RURAL,0,2039,1
INDIA,NR,DL,RURAL,0,2040,1
INDIA,NR,DL,RURAL,0,2041,1
INDIA,NR,DL,URBAN,5527614,2024,0.998445683
INDIA,NR,DL,URBAN,5664248,2025,1
INDIA,NR,DL,URBAN,5801438,2026,1
INDIA,NR,DL,URBAN,5941273,2027,1
INDIA,NR,DL,URBAN,6082734,2028,1
INDIA,NR,DL,URBAN,6225043,2029,1
INDIA,NR,DL,URBAN,6368203,2030,1
INDIA,NR,DL,URBAN,6511949,2031,1
INDIA,NR,DL,URBAN,6657621,2032,1
INDIA,NR,DL,URBAN,6804428,2033,1
INDIA,NR,DL,URBAN,6952379,2034,1
INDIA,NR,DL,URBAN,7102024,2035,1
INDIA,NR,DL,URBAN,7253105,2036,1
INDIA,NR,DL,URBAN,7405635,2037,1
INDIA,NR,DL,URBAN,7566078,2038,1
INDIA,NR,DL,URBAN,7729998,2039,1
INDIA,NR,DL,URBAN,7897469,2040,1
INDIA,NR,DL,URBAN,8068568,2041,1
INDIA,NR,HP,RURAL,1587542,2024,0.529138885
INDIA,NR,HP,RURAL,1595106,2025,0.562413714
INDIA,NR,HP,RURAL,1602434,2026,0.597729423
INDIA,NR,HP,RURAL,1608816,2027,0.635151923
INDIA,NR,HP,RURAL,1613780,2028,0.674826014
INDIA,NR,HP,RURAL,1618981,2029,0.716921641
INDIA,NR,HP,RURAL,1624181,2030,0.761583579
INDIA,NR,HP,RURAL,1629382,2031,0.799487531
INDIA,NR,HP,RURAL,1632927,2032,0.839158341
INDIA,NR,HP,RURAL,1635764,2033,0.880694976
INDIA,NR,HP,RURAL,1638364,2034,0.924233535
INDIA,NR,HP,RURAL,1640964,2035,0.96416436
INDIA,NR,HP,RURAL,1643564,2036,1
INDIA,NR,HP,RURAL,1646401,2037,1
INDIA,NR,HP,RURAL,1649255,2038,1
INDIA,NR,HP,RURAL,1652114,2039,1
INDIA,NR,HP,RURAL,1654977,2040,1
INDIA,NR,HP,RURAL,1657846,2041,1
INDIA,NR,HP,URBAN,310830,2024,0.981176483
INDIA,NR,HP,URBAN,321366,2025,1
INDIA,NR,HP,URBAN,332670,2026,1
INDIA,NR,HP,URBAN,343480,2027,1
INDIA,NR,HP,URBAN,355080,2028,1
INDIA,NR,HP,URBAN,367056,2029,1
INDIA,NR,HP,URBAN,378950,2030,1
INDIA,NR,HP,URBAN,391705,2031,1
INDIA,NR,HP,URBAN,404375,2032,1
INDIA,NR,HP,URBAN,416933,2033,1
INDIA,NR,HP,URBAN,430401,2034,1
INDIA,NR,HP,URBAN,443754,2035,1
INDIA,NR,HP,URBAN,458069,2036,1
INDIA,NR,HP,URBAN,472265,2037,1
INDIA,NR,HP,URBAN,487219,2038,1
INDIA,NR,HP,URBAN,502645,2039,1
INDIA,NR,HP,URBAN,518561,2040,1
INDIA,NR,HP,URBAN,534980,2041,1
INDIA,NR,HR,RURAL,3748887,2024,0.492215665
INDIA,NR,HR,RURAL,3792053,2025,0.523843321
INDIA,NR,HR,RURAL,3834614,2026,0.551847866
INDIA,NR,HR,RURAL,3874559,2027,0.581252949
INDIA,NR,HR,RURAL,3912469,2028,0.612145944
INDIA,NR,HR,RURAL,3949852,2029,0.644632338
INDIA,NR,HR,RURAL,3986683,2030,0.678792163
INDIA,NR,HR,RURAL,4023170,2031,0.714708051
INDIA,NR,HR,RURAL,4057443,2032,0.752398094
INDIA,NR,HR,RURAL,4090132,2033,0.784053288
INDIA,NR,HR,RURAL,4122365,2034,0.816994856
INDIA,NR,HR,RURAL,4153645,2035,0.851273931
INDIA,NR,HR,RURAL,4184902,2036,0.886939549
INDIA,NR,HR,RURAL,4216130,2037,0.924045345
INDIA,NR,HR,RURAL,4249178,2038,0.957745624
INDIA,NR,HR,RURAL,4282485,2039,0.992608615
INDIA,NR,HR,RURAL,4316054,2040,1
INDIA,NR,HR,RURAL,4349885,2041,1
INDIA,NR,HR,URBAN,3160984,2024,0.932968735
INDIA,NR,HR,URBAN,3262150,2025,0.956924458
INDIA,NR,HR,URBAN,3365403,2026,0.985135197
INDIA,NR,HR,URBAN,3468279,2027,1
INDIA,NR,HR,URBAN,3571763,2028,1
INDIA,NR,HR,URBAN,3677117,2029,1
INDIA,NR,HR,URBAN,3784619,2030,1
INDIA,NR,HR,URBAN,3894295,2031,1
INDIA,NR,HR,URBAN,4003864,2032,1
INDIA,NR,HR,URBAN,4114345,2033,1
INDIA,NR,HR,URBAN,4226783,2034,1
INDIA,NR,HR,URBAN,4341465,2035,1
INDIA,NR,HR,URBAN,4457893,2036,1
INDIA,NR,HR,URBAN,4575558,2037,1
INDIA,NR,HR,URBAN,4700166,2038,1
INDIA,NR,HR,URBAN,4828168,2039,1
INDIA,NR,HR,URBAN,4959657,2040,1
INDIA,NR,HR,URBAN,5094726,2041,1
INDIA,NR,JK,RURAL,2017720,2024,0.702694943
INDIA,NR,JK,RURAL,2048495,2025,0.75982534
INDIA,NR,JK,RURAL,2079074,2026,0.809179774
INDIA,NR,JK,RURAL,2109441,2027,0.86159862
INDIA,NR,JK,RURAL,2139798,2028,0.917296344
INDIA,NR,JK,RURAL,2170800,2029,0.9691188
INDIA,NR,JK,RURAL,2202235,2030,1
INDIA,NR,JK,RURAL,2233430,2031,1
INDIA,NR,JK,RURAL,2263680,2032,1
INDIA,NR,JK,RURAL,2293174,2033,1
INDIA,NR,JK,RURAL,2322814,2034,1
INDIA,NR,JK,RURAL,2353072,2035,1
INDIA,NR,JK,RURAL,2383000,2036,1
INDIA,NR,JK,RURAL,2413549,2037,1
INDIA,NR,JK,RURAL,2444951,2038,1
INDIA,NR,JK,RURAL,2476761,2039,1
INDIA,NR,JK,RURAL,2508985,2040,1
INDIA,NR,JK,RURAL,2541629,2041,1
INDIA,NR,JK,URBAN,1129527,2024,1
INDIA,NR,JK,URBAN,1171687,2025,1
INDIA,NR,JK,URBAN,1215682,2026,1
INDIA,NR,JK,URBAN,1261023,2027,1
INDIA,NR,JK,URBAN,1307746,2028,1
INDIA,NR,JK,URBAN,1355890,2029,1
INDIA,NR,JK,URBAN,1405195,2030,1
INDIA,NR,JK,URBAN,1456904,2031,1
INDIA,NR,JK,URBAN,1509246,2032,1
INDIA,NR,JK,URBAN,1562522,2033,1
INDIA,NR,JK,URBAN,1617711,2034,1
INDIA,NR,JK,URBAN,1674546,2035,1
INDIA,NR,JK,URBAN,1733409,2036,1
INDIA,NR,JK,URBAN,1794024,2037,1
INDIA,NR,JK,URBAN,1857353,2038,1
INDIA,NR,JK,URBAN,1922918,2039,1
INDIA,NR,JK,URBAN,1990797,2040,1
INDIA,NR,JK,URBAN,2061072,2041,1
INDIA,NR,PB,RURAL,4216207,2024,0.74007146
INDIA,NR,PB,RURAL,4269462,2025,0.785286687
INDIA,NR,PB,RURAL,4322663,2026,0.823612834
INDIA,NR,PB,RURAL,4372856,2027,0.863690847
INDIA,NR,PB,RURAL,4421148,2028,0.905622559
INDIA,NR,PB,RURAL,4469210,2029,0.944042382
INDIA,NR,PB,RURAL,4517273,2030,0.984038728
INDIA,NR,PB,RURAL,4565839,2031,1
INDIA,NR,PB,RURAL,4611263,2032,1
INDIA,NR,PB,RURAL,4654204,2033,1
INDIA,NR,PB,RURAL,4696695,2034,1
INDIA,NR,PB,RURAL,4739519,2035,1
INDIA,NR,PB,RURAL,4782677,2036,1
INDIA,NR,PB,RURAL,4825893,2037,1
INDIA,NR,PB,RURAL,4870653,2038,1
INDIA,NR,PB,RURAL,4915829,2039,1
INDIA,NR,PB,RURAL,4961423,2040,1
INDIA,NR,PB,RURAL,5007440,2041,1
INDIA,NR,PB,URBAN,3573731,2024,0.965086876
INDIA,NR,PB,URBAN,3641203,2025,0.990136026
INDIA,NR,PB,URBAN,3709945,2026,1
INDIA,NR,PB,URBAN,3776401,2027,1
INDIA,NR,PB,URBAN,3841308,2028,1
INDIA,NR,PB,URBAN,3907212,2029,1
INDIA,NR,PB,URBAN,3974639,2030,1
INDIA,NR,PB,URBAN,4042308,2031,1
INDIA,NR,PB,URBAN,4107878,2032,1
INDIA,NR,PB,URBAN,4172102,2033,1
INDIA,NR,PB,URBAN,4237847,2034,1
INDIA,NR,PB,URBAN,4303811,2035,1
INDIA,NR,PB,URBAN,4370524,2036,1
INDIA,NR,PB,URBAN,4437991,2037,1
INDIA,NR,PB,URBAN,4507606,2038,1
INDIA,NR,PB,URBAN,4578312,2039,1
INDIA,NR,PB,URBAN,4650128,2040,1
INDIA,NR,PB,URBAN,4723070,2041,1
INDIA,NR,RJ,RURAL,11891570,2024,0.347841216
INDIA,NR,RJ,RURAL,12037814,2025,0.384503693
INDIA,NR,RJ,RURAL,12184340,2026,0.424980831
INDIA,NR,RJ,RURAL,12317873,2027,0.469608374
INDIA,NR,RJ,RURAL,12441500,2028,0.518827401
INDIA,NR,RJ,RURAL,12565439,2029,0.564091069
INDIA,NR,RJ,RURAL,12689893,2030,0.613248725
INDIA,NR,RJ,RURAL,12814455,2031,0.666629607
INDIA,NR,RJ,RURAL,12936258,2032,0.72451112
INDIA,NR,RJ,RURAL,13055884,2033,0.78728861
INDIA,NR,RJ,RURAL,13175779,2034,0.841805669
INDIA,NR,RJ,RURAL,13295943,2035,0.900038421
INDIA,NR,RJ,RURAL,13416373,2036,0.954457517
INDIA,NR,RJ,RURAL,13537695,2037,1
INDIA,NR,RJ,RURAL,13662143,2038,1
INDIA,NR,RJ,RURAL,13787735,2039,1
INDIA,NR,RJ,RURAL,13914481,2040,1
INDIA,NR,RJ,RURAL,14042392,2041,1
INDIA,NR,RJ,URBAN,5233861,2024,0.924359668
INDIA,NR,RJ,URBAN,5377002,2025,0.96597234
INDIA,NR,RJ,URBAN,5523421,2026,1
INDIA,NR,RJ,URBAN,5666468,2027,1
INDIA,NR,RJ,URBAN,5808247,2028,1
INDIA,NR,RJ,URBAN,5952988,2029,1
INDIA,NR,RJ,URBAN,6100491,2030,1
INDIA,NR,RJ,URBAN,6251320,2031,1
INDIA,NR,RJ,URBAN,6403438,2032,1
INDIA,NR,RJ,URBAN,6557638,2033,1
INDIA,NR,RJ,URBAN,6715015,2034,1
INDIA,NR,RJ,URBAN,6875628,2035,1
INDIA,NR,RJ,URBAN,7039535,2036,1
INDIA,NR,RJ,URBAN,7205962,2037,1
INDIA,NR,RJ,URBAN,7378680,2038,1
INDIA,NR,RJ,URBAN,7555538,2039,1
INDIA,NR,RJ,URBAN,7736635,2040,1
INDIA,NR,RJ,URBAN,7922073,2041,1
INDIA,NR,UK,RURAL,1602753,2024,0.481671473
INDIA,NR,UK,RURAL,1607043,2025,0.523501102
INDIA,NR,UK,RURAL,1611333,2026,0.561335455
INDIA,NR,UK,RURAL,1614336,2027,0.60179405
INDIA,NR,UK,RURAL,1616267,2028,0.645077125
INDIA,NR,UK,RURAL,1617983,2029,0.69141594
INDIA,NR,UK,RURAL,1619699,2030,0.741022638
INDIA,NR,UK,RURAL,1620986,2031,0.794122236
INDIA,NR,UK,RURAL,1620986,2032,0.839520144
INDIA,NR,UK,RURAL,1619699,2033,0.887404646
INDIA,NR,UK,RURAL,1618197,2034,0.937962739
INDIA,NR,UK,RURAL,1616696,2035,0.984669086
INDIA,NR,UK,RURAL,1614980,2036,1
INDIA,NR,UK,RURAL,1613264,2037,1
INDIA,NR,UK,RURAL,1611980,2038,1
INDIA,NR,UK,RURAL,1610698,2039,1
INDIA,NR,UK,RURAL,1609417,2040,1
INDIA,NR,UK,RURAL,1608136,2041,1
INDIA,NR,UK,URBAN,1079204,2024,0.962033857
INDIA,NR,UK,URBAN,1104183,2025,1
INDIA,NR,UK,URBAN,1129417,2026,1
INDIA,NR,UK,URBAN,1154396,2027,1
INDIA,NR,UK,URBAN,1179120,2028,1
INDIA,NR,UK,URBAN,1204100,2029,1
INDIA,NR,UK,URBAN,1229334,2030,1
INDIA,NR,UK,URBAN,1254823,2031,1
INDIA,NR,UK,URBAN,1279547,2032,1
INDIA,NR,UK,URBAN,1304016,2033,1
INDIA,NR,UK,URBAN,1328741,2034,1
INDIA,NR,UK,URBAN,1353465,2035,1
INDIA,NR,UK,URBAN,1378444,2036,1
INDIA,NR,UK,URBAN,1403423,2037,1
INDIA,NR,UK,URBAN,1429848,2038,1
INDIA,NR,UK,URBAN,1456770,2039,1
INDIA,NR,UK,URBAN,1484198,2040,1
INDIA,NR,UK,URBAN,1512143,2041,1
INDIA,NR,UP,RURAL,36854254,2024,0.479077657
INDIA,NR,UP,RURAL,37649047,2025,0.528340608
INDIA,NR,UP,RURAL,38457403,2026,0.573563148
INDIA,NR,UP,RURAL,39225611,2027,0.62254396
INDIA,NR,UP,RURAL,39967495,2028,0.675612873
INDIA,NR,UP,RURAL,40720856,2029,0.733145635
INDIA,NR,UP,RURAL,41486072,2030,0.795513177
INDIA,NR,UP,RURAL,42262861,2031,0.84959477
INDIA,NR,UP,RURAL,43010399,2032,0.907218511
INDIA,NR,UP,RURAL,43739199,2033,0.960956326
INDIA,NR,UP,RURAL,44478837,2034,1
INDIA,NR,UP,RURAL,45228989,2035,1
INDIA,NR,UP,RURAL,45990262,2036,1
INDIA,NR,UP,RURAL,46763294,2037,1
INDIA,NR,UP,RURAL,47558643,2038,1
INDIA,NR,UP,RURAL,48367520,2039,1
INDIA,NR,UP,RURAL,49190155,2040,1
INDIA,NR,UP,RURAL,50026781,2041,1
INDIA,NR,UP,URBAN,13307559,2024,0.929536358
INDIA,NR,UP,URBAN,13705718,2025,0.975108684
INDIA,NR,UP,URBAN,14113684,2026,1
