ModelGeography,SubGeography1,SubGeography2,ConsumerType1,Year,UsagePenetration
INDIA,ER,SK,URBAN,2025,0.066970367
INDIA,ER,SK,URBAN,2026,0.073095961
INDIA,ER,SK,URBAN,2027,0.079744124
INDIA,ER,SK,URBAN,2028,0.086951239
INDIA,ER,SK,URBAN,2029,0.094752443
INDIA,ER,SK,URBAN,2030,0.103165655
INDIA,ER,SK,URBAN,2031,0.112186419
INDIA,ER,SK,URBAN,2032,0.121750541
INDIA,ER,SK,URBAN,2033,0.131742203
INDIA,ER,SK,URBAN,2034,0.141931383
INDIA,ER,SK,URBAN,2035,0.151859487
INDIA,ER,SK,URBAN,2036,0.160696338
INDIA,ER,SK,URBAN,2037,0.166980489
INDIA,ER,SK,URBAN,2038,0.168145319
INDIA,ER,SK,URBAN,2039,0.159854651
INDIA,ER,SK,URBAN,2040,0.134661203
INDIA,ER,SK,URBAN,2041,0.079883366
INDIA,ER,WB,RURAL,2022,0.003470609
INDIA,ER,WB,RURAL,2023,0.003616244
INDIA,ER,WB,RURAL,2024,0.003723406
INDIA,ER,WB,RURAL,2025,0.003814942
INDIA,ER,WB,RURAL,2026,0.003900825
INDIA,ER,WB,RURAL,2027,0.003979386
INDIA,ER,WB,RURAL,2028,0.004049485
INDIA,ER,WB,RURAL,2029,0.004109984
INDIA,ER,WB,RURAL,2030,0.004159302
INDIA,ER,WB,RURAL,2031,0.004195688
INDIA,ER,WB,RURAL,2032,0.004216582
INDIA,ER,WB,RURAL,2033,0.004220052
INDIA,ER,WB,RURAL,2034,0.004204247
INDIA,ER,WB,RURAL,2035,0.004166651
INDIA,ER,WB,RURAL,2036,0.004104478
INDIA,ER,WB,RURAL,2037,0.004014701
INDIA,ER,WB,RURAL,2038,0.003893352
INDIA,ER,WB,RURAL,2039,0.003737397
INDIA,ER,WB,RURAL,2040,0.003542967
INDIA,ER,WB,RURAL,2041,0.003305856
INDIA,ER,WB,URBAN,2022,0.006318922
INDIA,ER,WB,URBAN,2023,0.006499341
INDIA,ER,WB,URBAN,2024,0.006588804
INDIA,ER,WB,URBAN,2025,0.006632905
INDIA,ER,WB,URBAN,2026,0.006650092
INDIA,ER,WB,URBAN,2027,0.006635658
INDIA,ER,WB,URBAN,2028,0.006585798
INDIA,ER,WB,URBAN,2029,0.006496536
INDIA,ER,WB,URBAN,2030,0.006362913
INDIA,ER,WB,URBAN,2031,0.006149599
INDIA,ER,WB,URBAN,2032,0.005882174
INDIA,ER,WB,URBAN,2033,0.005555436
INDIA,ER,WB,URBAN,2034,0.005164063
INDIA,ER,WB,URBAN,2035,0.004701579
INDIA,ER,WB,URBAN,2036,0.00416095
INDIA,ER,WB,URBAN,2037,0.003534622
INDIA,ER,WB,URBAN,2038,0.002813963
INDIA,ER,WB,URBAN,2039,0.001990912
INDIA,ER,WB,URBAN,2040,0.00105623
INDIA,ER,WB,URBAN,2041,2.22045E-16
INDIA,NER,AS,RURAL,2022,0.00241488
INDIA,NER,AS,RURAL,2023,0.002550414
INDIA,NER,AS,RURAL,2024,0.002656961
INDIA,NER,AS,RURAL,2025,0.002790584
INDIA,NER,AS,RURAL,2026,0.002922989
INDIA,NER,AS,RURAL,2027,0.003052075
INDIA,NER,AS,RURAL,2028,0.003175959
INDIA,NER,AS,RURAL,2029,0.003292522
INDIA,NER,AS,RURAL,2030,0.003398971
INDIA,NER,AS,RURAL,2031,0.003492016
INDIA,NER,AS,RURAL,2032,0.003567205
INDIA,NER,AS,RURAL,2033,0.003620204
INDIA,NER,AS,RURAL,2034,0.003646255
INDIA,NER,AS,RURAL,2035,0.003639364
INDIA,NER,AS,RURAL,2036,0.003592578
INDIA,NER,AS,RURAL,2037,0.003497911
INDIA,NER,AS,RURAL,2038,0.003345543
INDIA,NER,AS,RURAL,2039,0.003125539
INDIA,NER,AS,RURAL,2040,0.002825959
INDIA,NER,AS,RURAL,2041,0.002433179
INDIA,NER,AS,URBAN,2022,0.02219927
INDIA,NER,AS,URBAN,2023,0.023129803
INDIA,NER,AS,URBAN,2024,0.023745036
INDIA,NER,AS,URBAN,2025,0.024550579
INDIA,NER,AS,URBAN,2026,0.02528037
INDIA,NER,AS,URBAN,2027,0.025908475
INDIA,NER,AS,URBAN,2028,0.026410304
INDIA,NER,AS,URBAN,2029,0.026758396
INDIA,NER,AS,URBAN,2030,0.026918666
INDIA,NER,AS,URBAN,2031,0.026851948
INDIA,NER,AS,URBAN,2032,0.0265089
INDIA,NER,AS,URBAN,2033,0.025839991
INDIA,NER,AS,URBAN,2034,0.024790599
INDIA,NER,AS,URBAN,2035,0.023294928
INDIA,NER,AS,URBAN,2036,0.021145877
INDIA,NER,AS,URBAN,2037,0.018424591
INDIA,NER,AS,URBAN,2038,0.015045224
INDIA,NER,AS,URBAN,2039,0.010918511
INDIA,NER,AS,URBAN,2040,0.005941638
INDIA,NER,AS,URBAN,2041,0
INDIA,NER,NE,RURAL,2022,0.009220868
INDIA,NER,NE,RURAL,2023,0.009743421
INDIA,NER,NE,RURAL,2024,0.010146408
INDIA,NER,NE,RURAL,2025,0.010572996
INDIA,NER,NE,RURAL,2026,0.010983972
INDIA,NER,NE,RURAL,2027,0.011370191
INDIA,NER,NE,RURAL,2028,0.011722888
INDIA,NER,NE,RURAL,2029,0.012032051
INDIA,NER,NE,RURAL,2030,0.012284874
INDIA,NER,NE,RURAL,2031,0.012466272
INDIA,NER,NE,RURAL,2032,0.012556653
INDIA,NER,NE,RURAL,2033,0.012535895
INDIA,NER,NE,RURAL,2034,0.012381349
INDIA,NER,NE,RURAL,2035,0.01206509
INDIA,NER,NE,RURAL,2036,0.011554587
INDIA,NER,NE,RURAL,2037,0.010812189
INDIA,NER,NE,RURAL,2038,0.009792633
INDIA,NER,NE,RURAL,2039,0.008447377
INDIA,NER,NE,RURAL,2040,0.006718743
INDIA,NER,NE,RURAL,2041,0.004540328
INDIA,NER,NE,URBAN,2022,0.022443001
INDIA,NER,NE,URBAN,2023,0.023587125
INDIA,NER,NE,URBAN,2024,0.024395733
INDIA,NER,NE,URBAN,2025,0.025235137
INDIA,NER,NE,URBAN,2026,0.026001689
INDIA,NER,NE,URBAN,2027,0.026669152
INDIA,NER,NE,URBAN,2028,0.027212217
INDIA,NER,NE,URBAN,2029,0.027602332
INDIA,NER,NE,URBAN,2030,0.027803956
INDIA,NER,NE,URBAN,2031,0.02777593
INDIA,NER,NE,URBAN,2032,0.027466354
INDIA,NER,NE,URBAN,2033,0.026822166
INDIA,NER,NE,URBAN,2034,0.025784191
INDIA,NER,NE,URBAN,2035,0.024280953
INDIA,NER,NE,URBAN,2036,0.022230457
INDIA,NER,NE,URBAN,2037,0.019539193
INDIA,NER,NE,URBAN,2038,0.01609756
INDIA,NER,NE,URBAN,2039,0.011788133
INDIA,NER,NE,URBAN,2040,0.006474045
INDIA,NER,NE,URBAN,2041,0
INDIA,NR,DL,RURAL,2022,0.537184038
INDIA,NR,DL,RURAL,2023,0.522853114
INDIA,NR,DL,RURAL,2024,0.508070174
INDIA,NR,DL,RURAL,2025,0.492514803
INDIA,NR,DL,RURAL,2026,0.476211916
INDIA,NR,DL,RURAL,2027,0.45913601
INDIA,NR,DL,RURAL,2028,0.441264575
INDIA,NR,DL,RURAL,2029,0.42257678
INDIA,NR,DL,RURAL,2030,0.403050111
INDIA,NR,DL,RURAL,2031,0.382660015
INDIA,NR,DL,RURAL,2032,0.361369575
INDIA,NR,DL,RURAL,2033,0.339139484
INDIA,NR,DL,RURAL,2034,0.315918644
INDIA,NR,DL,RURAL,2035,0.291620351
INDIA,NR,DL,RURAL,2036,0.265583715
INDIA,NR,DL,RURAL,2037,0.23754949
INDIA,NR,DL,RURAL,2038,0.207176888
INDIA,NR,DL,RURAL,2039,0.173583093
INDIA,NR,DL,RURAL,2040,0.136889747
INDIA,NR,DL,RURAL,2041,0.096185813
INDIA,NR,DL,URBAN,2022,0.396347196
INDIA,NR,DL,URBAN,2023,0.385647564
INDIA,NR,DL,URBAN,2024,0.379464467
INDIA,NR,DL,URBAN,2025,0.3705886
INDIA,NR,DL,URBAN,2026,0.361548191
INDIA,NR,DL,URBAN,2027,0.352290064
INDIA,NR,DL,URBAN,2028,0.341520478
INDIA,NR,DL,URBAN,2029,0.329137579
INDIA,NR,DL,URBAN,2030,0.315016977
INDIA,NR,DL,URBAN,2031,0.299025705
INDIA,NR,DL,URBAN,2032,0.280154764
INDIA,NR,DL,URBAN,2033,0.259237059
INDIA,NR,DL,URBAN,2034,0.236147748
INDIA,NR,DL,URBAN,2035,0.210738212
INDIA,NR,DL,URBAN,2036,0.182297836
INDIA,NR,DL,URBAN,2037,0.148712772
INDIA,NR,DL,URBAN,2038,0.113748286
INDIA,NR,DL,URBAN,2039,0.077347721
INDIA,NR,DL,URBAN,2040,0.039452094
INDIA,NR,DL,URBAN,2041,1.22125E-15
INDIA,NR,HP,RURAL,2022,0.093967232
INDIA,NR,HP,RURAL,2023,0.093848219
INDIA,NR,HP,RURAL,2024,0.095607184
INDIA,NR,HP,RURAL,2025,0.097119502
INDIA,NR,HP,RURAL,2026,0.098924295
INDIA,NR,HP,RURAL,2027,0.101069173
INDIA,NR,HP,RURAL,2028,0.103622653
INDIA,NR,HP,RURAL,2029,0.106671878
INDIA,NR,HP,RURAL,2030,0.109508449
INDIA,NR,HP,RURAL,2031,0.112066529
INDIA,NR,HP,RURAL,2032,0.114253886
INDIA,NR,HP,RURAL,2033,0.115983839
INDIA,NR,HP,RURAL,2034,0.117161845
INDIA,NR,HP,RURAL,2035,0.117665561
INDIA,NR,HP,RURAL,2036,0.117351796
INDIA,NR,HP,RURAL,2037,0.116054752
INDIA,NR,HP,RURAL,2038,0.113565135
INDIA,NR,HP,RURAL,2039,0.109674378
INDIA,NR,HP,RURAL,2040,0.104126231
INDIA,NR,HP,RURAL,2041,0.096624743
INDIA,NR,HP,URBAN,2022,0.184926284
INDIA,NR,HP,URBAN,2023,0.197588914
INDIA,NR,HP,URBAN,2024,0.207542573
INDIA,NR,HP,URBAN,2025,0.215168888
INDIA,NR,HP,URBAN,2026,0.222631264
INDIA,NR,HP,URBAN,2027,0.229817288
INDIA,NR,HP,URBAN,2028,0.236636176
INDIA,NR,HP,URBAN,2029,0.242989613
INDIA,NR,HP,URBAN,2030,0.248745185
INDIA,NR,HP,URBAN,2031,0.253749668
INDIA,NR,HP,URBAN,2032,0.257789595
INDIA,NR,HP,URBAN,2033,0.260672265
INDIA,NR,HP,URBAN,2034,0.262193444
INDIA,NR,HP,URBAN,2035,0.262089959
INDIA,NR,HP,URBAN,2036,0.26005938
INDIA,NR,HP,URBAN,2037,0.253501553
INDIA,NR,HP,URBAN,2038,0.244397079
INDIA,NR,HP,URBAN,2039,0.232410426
INDIA,NR,HP,URBAN,2040,0.217135731
INDIA,NR,HP,URBAN,2041,0.19811873
INDIA,NR,HR,RURAL,2022,0.51459778
INDIA,NR,HR,RURAL,2023,0.512245701
INDIA,NR,HR,RURAL,2024,0.517331077
INDIA,NR,HR,RURAL,2025,0.522855277
INDIA,NR,HR,RURAL,2026,0.529225307
INDIA,NR,HR,RURAL,2027,0.536506242
INDIA,NR,HR,RURAL,2028,0.5448028
INDIA,NR,HR,RURAL,2029,0.554225619
INDIA,NR,HR,RURAL,2030,0.560947529
INDIA,NR,HR,RURAL,2031,0.56427602
INDIA,NR,HR,RURAL,2032,0.558154125
INDIA,NR,HR,RURAL,2033,0.546969121
INDIA,NR,HR,RURAL,2034,0.529762225
INDIA,NR,HR,RURAL,2035,0.505367241
INDIA,NR,HR,RURAL,2036,0.470250329
INDIA,NR,HR,RURAL,2037,0.425381056
INDIA,NR,HR,RURAL,2038,0.369009582
INDIA,NR,HR,RURAL,2039,0.291519098
INDIA,NR,HR,RURAL,2040,0.201480863
INDIA,NR,HR,RURAL,2041,0.1
INDIA,NR,HR,URBAN,2022,0.453100524
INDIA,NR,HR,URBAN,2023,0.443823921
INDIA,NR,HR,URBAN,2024,0.441114775
INDIA,NR,HR,URBAN,2025,0.43846255
INDIA,NR,HR,URBAN,2026,0.433108152
INDIA,NR,HR,URBAN,2027,0.427793052
INDIA,NR,HR,URBAN,2028,0.422496184
INDIA,NR,HR,URBAN,2029,0.414855065
INDIA,NR,HR,URBAN,2030,0.404581677
INDIA,NR,HR,URBAN,2031,0.389541566
INDIA,NR,HR,URBAN,2032,0.371339246
INDIA,NR,HR,URBAN,2033,0.347854448
INDIA,NR,HR,URBAN,2034,0.312058563
INDIA,NR,HR,URBAN,2035,0.274297863
INDIA,NR,HR,URBAN,2036,0.2344645
INDIA,NR,HR,URBAN,2037,0.192444707
INDIA,NR,HR,URBAN,2038,0.148118472
INDIA,NR,HR,URBAN,2039,0.101359197
INDIA,NR,HR,URBAN,2040,0.052033332
INDIA,NR,HR,URBAN,2041,0
INDIA,NR,JK,RURAL,2022,0.119172768
INDIA,NR,JK,RURAL,2023,0.117578998
INDIA,NR,JK,RURAL,2024,0.115891196
INDIA,NR,JK,RURAL,2025,0.114109271
INDIA,NR,JK,RURAL,2026,0.112261106
INDIA,NR,JK,RURAL,2027,0.110352414
INDIA,NR,JK,RURAL,2028,0.108392674
INDIA,NR,JK,RURAL,2029,0.106395583
INDIA,NR,JK,RURAL,2030,0.104379016
INDIA,NR,JK,RURAL,2031,0.102366703
INDIA,NR,JK,RURAL,2032,0.100386355
INDIA,NR,JK,RURAL,2033,0.098477787
INDIA,NR,JK,RURAL,2034,0.096695148
INDIA,NR,JK,RURAL,2035,0.095105003
INDIA,NR,JK,RURAL,2036,0.09346073
INDIA,NR,JK,RURAL,2037,0.091747402
INDIA,NR,JK,RURAL,2038,0.089930995
INDIA,NR,JK,RURAL,2039,0.087984412
INDIA,NR,JK,RURAL,2040,0.085856405
INDIA,NR,JK,RURAL,2041,0.082903446
INDIA,NR,JK,URBAN,2022,0.195963307
INDIA,NR,JK,URBAN,2023,0.203707839
INDIA,NR,JK,URBAN,2024,0.20974839
INDIA,NR,JK,URBAN,2025,0.21442693
INDIA,NR,JK,URBAN,2026,0.218953023
INDIA,NR,JK,URBAN,2027,0.223272546
INDIA,NR,JK,URBAN,2028,0.227359449
INDIA,NR,JK,URBAN,2029,0.231191146
INDIA,NR,JK,URBAN,2030,0.234727988
INDIA,NR,JK,URBAN,2031,0.236267928
INDIA,NR,JK,URBAN,2032,0.237374666
INDIA,NR,JK,URBAN,2033,0.238013575
INDIA,NR,JK,URBAN,2034,0.238158403
INDIA,NR,JK,URBAN,2035,0.237762179
INDIA,NR,JK,URBAN,2036,0.236773371
INDIA,NR,JK,URBAN,2037,0.235137756
INDIA,NR,JK,URBAN,2038,0.232769495
INDIA,NR,JK,URBAN,2039,0.229629047
INDIA,NR,JK,URBAN,2040,0.225651697
INDIA,NR,JK,URBAN,2041,0.220768545
INDIA,NR,PB,RURAL,2022,0.562102098
INDIA,NR,PB,RURAL,2023,0.574225919
INDIA,NR,PB,RURAL,2024,0.590334482
INDIA,NR,PB,RURAL,2025,0.599045578
INDIA,NR,PB,RURAL,2026,0.602425297
INDIA,NR,PB,RURAL,2027,0.60426145
INDIA,NR,PB,RURAL,2028,0.604352664
INDIA,NR,PB,RURAL,2029,0.602483109
INDIA,NR,PB,RURAL,2030,0.598382214
INDIA,NR,PB,RURAL,2031,0.591747344
INDIA,NR,PB,RURAL,2032,0.582190083
INDIA,NR,PB,RURAL,2033,0.567478211
INDIA,NR,PB,RURAL,2034,0.54922584
INDIA,NR,PB,RURAL,2035,0.52700769
INDIA,NR,PB,RURAL,2036,0.500349695
INDIA,NR,PB,RURAL,2037,0.458623568
INDIA,NR,PB,RURAL,2038,0.412659667
INDIA,NR,PB,RURAL,2039,0.362793343
INDIA,NR,PB,RURAL,2040,0.308693271
INDIA,NR,PB,RURAL,2041,0.25
INDIA,NR,PB,URBAN,2022,0.473417779
INDIA,NR,PB,URBAN,2023,0.463473962
INDIA,NR,PB,URBAN,2024,0.457895807
INDIA,NR,PB,URBAN,2025,0.45039566
INDIA,NR,PB,URBAN,2026,0.442872602
INDIA,NR,PB,URBAN,2027,0.435318528
INDIA,NR,PB,URBAN,2028,0.427747598
INDIA,NR,PB,URBAN,2029,0.420177021
INDIA,NR,PB,URBAN,2030,0.411109472
INDIA,NR,PB,URBAN,2031,0.400421611
INDIA,NR,PB,URBAN,2032,0.387950875
INDIA,NR,PB,URBAN,2033,0.372455936
INDIA,NR,PB,URBAN,2034,0.355026734
INDIA,NR,PB,URBAN,2035,0.335522159
INDIA,NR,PB,URBAN,2036,0.313790738
INDIA,NR,PB,URBAN,2037,0.284733539
INDIA,NR,PB,URBAN,2038,0.253197734
INDIA,NR,PB,URBAN,2039,0.220271527
INDIA,NR,PB,URBAN,2040,0.185893617
INDIA,NR,PB,URBAN,2041,0.15
INDIA,NR,RJ,RURAL,2022,0.446603528
INDIA,NR,RJ,RURAL,2023,0.550040391
INDIA,NR,RJ,RURAL,2024,0.573453258
INDIA,NR,RJ,RURAL,2025,0.591629796
INDIA,NR,RJ,RURAL,2026,0.609602274
INDIA,NR,RJ,RURAL,2027,0.627096236
INDIA,NR,RJ,RURAL,2028,0.643866342
INDIA,NR,RJ,RURAL,2029,0.659617194
INDIA,NR,RJ,RURAL,2030,0.673928966
INDIA,NR,RJ,RURAL,2031,0.686273678
INDIA,NR,RJ,RURAL,2032,0.691042605
INDIA,NR,RJ,RURAL,2033,0.692270961
INDIA,NR,RJ,RURAL,2034,0.689073292
INDIA,NR,RJ,RURAL,2035,0.680294175
INDIA,NR,RJ,RURAL,2036,0.664502122
INDIA,NR,RJ,RURAL,2037,0.639931897
INDIA,NR,RJ,RURAL,2038,0.604335002
INDIA,NR,RJ,RURAL,2039,0.553199173
INDIA,NR,RJ,RURAL,2040,0.485571755
INDIA,NR,RJ,RURAL,2041,0.397585249
INDIA,NR,RJ,URBAN,2022,0.652045451
INDIA,NR,RJ,URBAN,2023,0.664445462
INDIA,NR,RJ,URBAN,2024,0.676095018
INDIA,NR,RJ,URBAN,2025,0.681842301
INDIA,NR,RJ,URBAN,2026,0.686263175
INDIA,NR,RJ,URBAN,2027,0.689114665
INDIA,NR,RJ,URBAN,2028,0.687889776
INDIA,NR,RJ,URBAN,2029,0.684728662
INDIA,NR,RJ,URBAN,2030,0.679396576
INDIA,NR,RJ,URBAN,2031,0.667960846
INDIA,NR,RJ,URBAN,2032,0.642249563
INDIA,NR,RJ,URBAN,2033,0.61454734
INDIA,NR,RJ,URBAN,2034,0.584700009
INDIA,NR,RJ,URBAN,2035,0.552541466
INDIA,NR,RJ,URBAN,2036,0.517892742
INDIA,NR,RJ,URBAN,2037,0.480561012
INDIA,NR,RJ,URBAN,2038,0.440338519
INDIA,NR,RJ,URBAN,2039,0.397001417
INDIA,NR,RJ,URBAN,2040,0.350308528
INDIA,NR,RJ,URBAN,2041,0.3
INDIA,NR,UK,RURAL,2022,0.153669069
INDIA,NR,UK,RURAL,2023,0.160237684
INDIA,NR,UK,RURAL,2024,0.170568176
INDIA,NR,UK,RURAL,2025,0.17744599
INDIA,NR,UK,RURAL,2026,0.184307478
INDIA,NR,UK,RURAL,2027,0.191056326
INDIA,NR,UK,RURAL,2028,0.197611946
INDIA,NR,UK,RURAL,2029,0.203880804
INDIA,NR,UK,RURAL,2030,0.209729087
INDIA,NR,UK,RURAL,2031,0.21499206
INDIA,NR,UK,RURAL,2032,0.218661275
INDIA,NR,UK,RURAL,2033,0.221254439
INDIA,NR,UK,RURAL,2034,0.222510816
INDIA,NR,UK,RURAL,2035,0.222087524
INDIA,NR,UK,RURAL,2036,0.21956887
INDIA,NR,UK,RURAL,2037,0.214454989
INDIA,NR,UK,RURAL,2038,0.206108654
INDIA,NR,UK,RURAL,2039,0.193837413
INDIA,NR,UK,RURAL,2040,0.176775916
INDIA,NR,UK,RURAL,2041,0.153885611
INDIA,NR,UK,URBAN,2022,0.412975759
INDIA,NR,UK,URBAN,2023,0.422860092
INDIA,NR,UK,URBAN,2024,0.446631362
INDIA,NR,UK,URBAN,2025,0.457628189
INDIA,NR,UK,URBAN,2026,0.467940236
INDIA,NR,UK,URBAN,2027,0.477321999
INDIA,NR,UK,URBAN,2028,0.485565221
INDIA,NR,UK,URBAN,2029,0.49243929
INDIA,NR,UK,URBAN,2030,0.497639817
INDIA,NR,UK,URBAN,2031,0.500812365
INDIA,NR,UK,URBAN,2032,0.501479563
INDIA,NR,UK,URBAN,2033,0.499185069
INDIA,NR,UK,URBAN,2034,0.493427731
INDIA,NR,UK,URBAN,2035,0.483573587
INDIA,NR,UK,URBAN,2036,0.465458308
