Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,SubGeography2,EnergyDemand,SeasonEnergyDemand
2021,SUMMER,ALLDAYS,EARLY,INDIA,ER,BR,0.1950947547440776,11.900780039388733
2021,SUMMER,ALLDAYS,EARLY,INDIA,ER,JH,0.0137064734567793,0.8360948808635373
2021,SUMMER,ALLDAYS,EARLY,INDIA,ER,OD,0.0315890798940819,1.9269338735389958
2021,SUMMER,ALLDAYS,EARLY,INDIA,ER,WB,0.021622449170128503,1.3189693993778386
2021,SUMMER,ALLDAYS,EARLY,INDIA,WR,CG,0.0193026651157913,1.1774625720632692
2021,SUMMER,ALLDAYS,EARLY,INDIA,WR,GJ,0.10659848771221181,6.50250775044492
2021,SUMMER,ALLDAYS,EARLY,INDIA,WR,MP,0.045812611254677796,2.7945692865353458
2021,SUMMER,ALLDAYS,EARLY,INDIA,WR,MH,0.2039428487172272,12.44051377175086
2021,SUMMER,ALLDAYS,EARLY,INDIA,WR,GA,0.006169799028509523,0.3763577407390809
2021,SUMMER,ALLDAYS,EARLY,INDIA,WR,UT,0.0141044579501158,0.8603719349570638
2021,SUMMER,ALLDAYS,EARLY,INDIA,NR,DL,0.09503797879007089,5.797316706194325
2021,SUMMER,ALLDAYS,EARLY,INDIA,NR,HR,0.026714928075014497,1.6296106125758842
2021,SUMMER,ALLDAYS,EARLY,INDIA,NR,HP,0.00596102641739,0.36362261146079
2021,SUMMER,ALLDAYS,EARLY,INDIA,NR,JK,0.0005161070718885712,0.03148253138520284
2021,SUMMER,ALLDAYS,EARLY,INDIA,NR,PB,0.0225429420355581,1.3751194641690443
2021,SUMMER,ALLDAYS,EARLY,INDIA,NR,RJ,0.020004202851118102,1.2202563739182042
2021,SUMMER,ALLDAYS,EARLY,INDIA,NR,UP,0.1237235724059743,7.547137916764433
2021,SUMMER,ALLDAYS,EARLY,INDIA,NR,UK,0.006684092713732301,0.4077296555376703
2021,SUMMER,ALLDAYS,EARLY,INDIA,SR,AP,0.0678251960385768,4.137336958353185
2021,SUMMER,ALLDAYS,EARLY,INDIA,SR,KA,0.1173225996824006,7.156678580626436
2021,SUMMER,ALLDAYS,EARLY,INDIA,SR,KL,0.0579331820018826,3.5339241021148387
2021,SUMMER,ALLDAYS,EARLY,INDIA,SR,TN,0.146859699012564,8.958441639766404
2021,SUMMER,ALLDAYS,EARLY,INDIA,SR,TS,0.0567549019528137,3.4620490191216358
2021,SUMMER,ALLDAYS,EARLY,INDIA,NER,AS,0.017793037281241403,1.0853752741557257
2021,SUMMER,ALLDAYS,EARLY,INDIA,NER,NE,0.0165301779725833,1.0083408563275813
2021,SUMMER,ALLDAYS,MORN,INDIA,ER,BR,0.0,0.0
2021,SUMMER,ALLDAYS,MORN,INDIA,ER,JH,0.0,0.0
2021,SUMMER,ALLDAYS,MORN,INDIA,ER,OD,0.0,0.0
2021,SUMMER,ALLDAYS,MORN,INDIA,ER,WB,0.0,0.0
2021,SUMMER,ALLDAYS,MORN,INDIA,WR,CG,0.0,0.0
2021,SUMMER,ALLDAYS,MORN,INDIA,WR,GJ,0.0,0.0
2021,SUMMER,ALLDAYS,MORN,INDIA,WR,MP,0.0,0.0
2021,SUMMER,ALLDAYS,MORN,INDIA,WR,MH,0.0,0.0
2021,SUMMER,ALLDAYS,MORN,INDIA,WR,GA,0.0,0.0
2021,SUMMER,ALLDAYS,MORN,INDIA,WR,UT,0.0,0.0
2021,SUMMER,ALLDAYS,MORN,INDIA,NR,DL,0.0,0.0
2021,SUMMER,ALLDAYS,MORN,INDIA,NR,HR,0.0,0.0
2021,SUMMER,ALLDAYS,MORN,INDIA,NR,HP,0.0,0.0
2021,SUMMER,ALLDAYS,MORN,INDIA,NR,JK,0.0,0.0
2021,SUMMER,ALLDAYS,MORN,INDIA,NR,PB,0.0,0.0
2021,SUMMER,ALLDAYS,MORN,INDIA,NR,RJ,0.0,0.0
2021,SUMMER,ALLDAYS,MORN,INDIA,NR,UP,0.0,0.0
2021,SUMMER,ALLDAYS,MORN,INDIA,NR,UK,0.0,0.0
2021,SUMMER,ALLDAYS,MORN,INDIA,SR,AP,0.0,0.0
