Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2026,INDIA,SR,KA,URBAN,Q2,0.0072145673222239
2026,INDIA,SR,KA,URBAN,Q3,0.0073695514756644
2026,INDIA,SR,KA,URBAN,Q4,0.0068788744231778
2026,INDIA,SR,KA,URBAN,Q5,0.0049096308801444
2026,INDIA,SR,KL,RURAL,Q1,0.0
2026,INDIA,SR,KL,RURAL,Q2,0.0
2026,INDIA,SR,KL,RURAL,Q3,0.0
2026,INDIA,SR,KL,RURAL,Q4,0.0
2026,INDIA,SR,KL,RURAL,Q5,0.0
2026,INDIA,SR,KL,URBAN,Q1,0.004155213024693
2026,INDIA,SR,KL,URBAN,Q2,0.0038070810762483
2026,INDIA,SR,KL,URBAN,Q3,0.0026490536059098
2026,INDIA,SR,KL,URBAN,Q4,0.0030242530973495
2026,INDIA,SR,KL,URBAN,Q5,0.0023598390667374
2026,INDIA,SR,TN,RURAL,Q1,0.0
2026,INDIA,SR,TN,RURAL,Q2,0.0
2026,INDIA,SR,TN,RURAL,Q3,0.0
2026,INDIA,SR,TN,RURAL,Q4,0.0
2026,INDIA,SR,TN,RURAL,Q5,0.0
2026,INDIA,SR,TN,URBAN,Q1,0.0
2026,INDIA,SR,TN,URBAN,Q2,0.0
2026,INDIA,SR,TN,URBAN,Q3,0.0
2026,INDIA,SR,TN,URBAN,Q4,0.0
2026,INDIA,SR,TN,URBAN,Q5,0.0
2026,INDIA,SR,TS,RURAL,Q1,0.0
2026,INDIA,SR,TS,RURAL,Q2,0.0
2026,INDIA,SR,TS,RURAL,Q3,0.0
2026,INDIA,SR,TS,RURAL,Q4,0.0
2026,INDIA,SR,TS,RURAL,Q5,0.0
2026,INDIA,SR,TS,URBAN,Q1,0.0791779151154943
2026,INDIA,SR,TS,URBAN,Q2,0.077672709197952
2026,INDIA,SR,TS,URBAN,Q3,0.0840084572299601
2026,INDIA,SR,TS,URBAN,Q4,0.0450049896834579
2026,INDIA,SR,TS,URBAN,Q5,0.0466100881285514
2026,INDIA,NER,AS,RURAL,Q1,0.0
2026,INDIA,NER,AS,RURAL,Q2,0.0
2026,INDIA,NER,AS,RURAL,Q3,0.0
2026,INDIA,NER,AS,RURAL,Q4,0.0
2026,INDIA,NER,AS,RURAL,Q5,0.0
2026,INDIA,NER,AS,URBAN,Q1,0.0824196459937702
2026,INDIA,NER,AS,URBAN,Q2,0.0719060041393163
2026,INDIA,NER,AS,URBAN,Q3,0.0855457630586889
2026,INDIA,NER,AS,URBAN,Q4,0.0503720812856603
2026,INDIA,NER,AS,URBAN,Q5,0.0557714190315461
2026,INDIA,NER,NE,RURAL,Q1,0.0
2026,INDIA,NER,NE,RURAL,Q2,0.0
2026,INDIA,NER,NE,RURAL,Q3,0.0
2026,INDIA,NER,NE,RURAL,Q4,0.0
2026,INDIA,NER,NE,RURAL,Q5,0.0
2026,INDIA,NER,NE,URBAN,Q1,0.0975956724376984
2026,INDIA,NER,NE,URBAN,Q2,0.0879956711107196
2026,INDIA,NER,NE,URBAN,Q3,0.095693555289251
2026,INDIA,NER,NE,URBAN,Q4,0.0862331350056635
2026,INDIA,NER,NE,URBAN,Q5,0.0766310581412156
2027,INDIA,ER,BR,RURAL,Q1,0.0
2027,INDIA,ER,BR,RURAL,Q2,0.0
2027,INDIA,ER,BR,RURAL,Q3,0.0
2027,INDIA,ER,BR,RURAL,Q4,0.0
2027,INDIA,ER,BR,RURAL,Q5,0.0
2027,INDIA,ER,BR,URBAN,Q1,0.0
2027,INDIA,ER,BR,URBAN,Q2,0.0
2027,INDIA,ER,BR,URBAN,Q3,0.0
2027,INDIA,ER,BR,URBAN,Q4,0.0
2027,INDIA,ER,BR,URBAN,Q5,0.0
2027,INDIA,ER,JH,RURAL,Q1,0.0
2027,INDIA,ER,JH,RURAL,Q2,0.0
2027,INDIA,ER,JH,RURAL,Q3,0.0
2027,INDIA,ER,JH,RURAL,Q4,0.0
2027,INDIA,ER,JH,RURAL,Q5,0.0
2027,INDIA,ER,JH,URBAN,Q1,0.0
2027,INDIA,ER,JH,URBAN,Q2,0.0
2027,INDIA,ER,JH,URBAN,Q3,0.0
2027,INDIA,ER,JH,URBAN,Q4,0.0
2027,INDIA,ER,JH,URBAN,Q5,0.0
2027,INDIA,ER,OD,RURAL,Q1,0.0
2027,INDIA,ER,OD,RURAL,Q2,0.0
2027,INDIA,ER,OD,RURAL,Q3,0.0
2027,INDIA,ER,OD,RURAL,Q4,0.0
2027,INDIA,ER,OD,RURAL,Q5,0.0
2027,INDIA,ER,OD,URBAN,Q1,0.0
2027,INDIA,ER,OD,URBAN,Q2,0.0
2027,INDIA,ER,OD,URBAN,Q3,0.0
2027,INDIA,ER,OD,URBAN,Q4,0.0
2027,INDIA,ER,OD,URBAN,Q5,0.0
2027,INDIA,ER,WB,RURAL,Q1,0.0
2027,INDIA,ER,WB,RURAL,Q2,0.0
2027,INDIA,ER,WB,RURAL,Q3,0.0
2027,INDIA,ER,WB,RURAL,Q4,0.0
2027,INDIA,ER,WB,RURAL,Q5,0.0
2027,INDIA,ER,WB,URBAN,Q1,0.0214782699247232
2027,INDIA,ER,WB,URBAN,Q2,0.0202378192647779
2027,INDIA,ER,WB,URBAN,Q3,0.0159582235557472
2027,INDIA,ER,WB,URBAN,Q4,0.0158674932358312
2027,INDIA,ER,WB,URBAN,Q5,0.0141036765183832
2027,INDIA,WR,CG,RURAL,Q1,0.0
2027,INDIA,WR,CG,RURAL,Q2,0.0
2027,INDIA,WR,CG,RURAL,Q3,0.0
2027,INDIA,WR,CG,RURAL,Q4,0.0
2027,INDIA,WR,CG,RURAL,Q5,0.0
2027,INDIA,WR,CG,URBAN,Q1,0.0
2027,INDIA,WR,CG,URBAN,Q2,0.0
2027,INDIA,WR,CG,URBAN,Q3,0.0
2027,INDIA,WR,CG,URBAN,Q4,0.0
2027,INDIA,WR,CG,URBAN,Q5,0.0
2027,INDIA,WR,GJ,RURAL,Q1,0.0515242217140258
2027,INDIA,WR,GJ,RURAL,Q2,0.0560646861040537
2027,INDIA,WR,GJ,RURAL,Q3,0.0564562815130799
2027,INDIA,WR,GJ,RURAL,Q4,0.0536224718451902
2027,INDIA,WR,GJ,RURAL,Q5,0.048966239710244
2027,INDIA,WR,GJ,URBAN,Q1,4.143369542597763
2027,INDIA,WR,GJ,URBAN,Q2,2.716150639014945
2027,INDIA,WR,GJ,URBAN,Q3,2.4374961507361284
2027,INDIA,WR,GJ,URBAN,Q4,1.791446686874831
2027,INDIA,WR,GJ,URBAN,Q5,2.9220539509345818
2027,INDIA,WR,MP,RURAL,Q1,0.0
2027,INDIA,WR,MP,RURAL,Q2,0.0
2027,INDIA,WR,MP,RURAL,Q3,0.0
2027,INDIA,WR,MP,RURAL,Q4,0.0
2027,INDIA,WR,MP,RURAL,Q5,0.0
2027,INDIA,WR,MP,URBAN,Q1,0.1936257128982655
2027,INDIA,WR,MP,URBAN,Q2,0.2267989046499395
2027,INDIA,WR,MP,URBAN,Q3,0.199930473138747
2027,INDIA,WR,MP,URBAN,Q4,0.1337182841330349
2027,INDIA,WR,MP,URBAN,Q5,0.1068436009738009
2027,INDIA,WR,MH,RURAL,Q1,0.0
2027,INDIA,WR,MH,RURAL,Q2,0.0
2027,INDIA,WR,MH,RURAL,Q3,0.0
2027,INDIA,WR,MH,RURAL,Q4,0.0
2027,INDIA,WR,MH,RURAL,Q5,0.0
2027,INDIA,WR,MH,URBAN,Q1,3.211216572047669
2027,INDIA,WR,MH,URBAN,Q2,2.359417391677213
2027,INDIA,WR,MH,URBAN,Q3,1.9197722923083544
2027,INDIA,WR,MH,URBAN,Q4,1.6500751572260437
2027,INDIA,WR,MH,URBAN,Q5,1.4637591526397753
2027,INDIA,WR,GA,RURAL,Q1,0.0
2027,INDIA,WR,GA,RURAL,Q2,0.0
2027,INDIA,WR,GA,RURAL,Q3,0.0
2027,INDIA,WR,GA,RURAL,Q4,0.0
2027,INDIA,WR,GA,RURAL,Q5,0.0
2027,INDIA,WR,GA,URBAN,Q1,0.0045316699036793
2027,INDIA,WR,GA,URBAN,Q2,0.0040384280320634
2027,INDIA,WR,GA,URBAN,Q3,0.0030774377078926
2027,INDIA,WR,GA,URBAN,Q4,0.0025647500847737
2027,INDIA,WR,GA,URBAN,Q5,0.0024047458566022
2027,INDIA,WR,UT,RURAL,Q1,0.0
2027,INDIA,WR,UT,RURAL,Q2,0.0
2027,INDIA,WR,UT,RURAL,Q3,0.0
2027,INDIA,WR,UT,RURAL,Q4,0.0
2027,INDIA,WR,UT,RURAL,Q5,0.0
2027,INDIA,WR,UT,URBAN,Q1,0.4664374027419824
2027,INDIA,WR,UT,URBAN,Q2,0.25037840380295
2027,INDIA,WR,UT,URBAN,Q3,0.2161831259979054
2027,INDIA,WR,UT,URBAN,Q4,0.2106362890633814
2027,INDIA,WR,UT,URBAN,Q5,0.1952443016738639
2027,INDIA,NR,DL,RURAL,Q1,0.0
2027,INDIA,NR,DL,RURAL,Q2,0.0
2027,INDIA,NR,DL,RURAL,Q3,0.0
2027,INDIA,NR,DL,RURAL,Q4,0.0
2027,INDIA,NR,DL,RURAL,Q5,0.0
2027,INDIA,NR,DL,URBAN,Q1,3.029379838777277
2027,INDIA,NR,DL,URBAN,Q2,2.1243612505415848
2027,INDIA,NR,DL,URBAN,Q3,1.363977243560264
2027,INDIA,NR,DL,URBAN,Q4,1.0535720209759447
2027,INDIA,NR,DL,URBAN,Q5,1.752327651589633
2027,INDIA,NR,HR,RURAL,Q1,0.0
2027,INDIA,NR,HR,RURAL,Q2,0.0
2027,INDIA,NR,HR,RURAL,Q3,0.0
2027,INDIA,NR,HR,RURAL,Q4,0.0
2027,INDIA,NR,HR,RURAL,Q5,0.0
2027,INDIA,NR,HR,URBAN,Q1,0.3161124452398993
2027,INDIA,NR,HR,URBAN,Q2,0.2938542852330482
2027,INDIA,NR,HR,URBAN,Q3,0.3082243478706786
2027,INDIA,NR,HR,URBAN,Q4,0.2420299495560006
2027,INDIA,NR,HR,URBAN,Q5,0.2207711131389258
2027,INDIA,NR,HP,RURAL,Q1,0.0
2027,INDIA,NR,HP,RURAL,Q2,0.0
2027,INDIA,NR,HP,RURAL,Q3,0.0
2027,INDIA,NR,HP,RURAL,Q4,0.0
2027,INDIA,NR,HP,RURAL,Q5,0.0
2027,INDIA,NR,HP,URBAN,Q1,0.0
2027,INDIA,NR,HP,URBAN,Q2,0.0
2027,INDIA,NR,HP,URBAN,Q3,0.0
2027,INDIA,NR,HP,URBAN,Q4,0.0
2027,INDIA,NR,HP,URBAN,Q5,0.0
2027,INDIA,NR,JK,RURAL,Q1,0.0
2027,INDIA,NR,JK,RURAL,Q2,0.0
2027,INDIA,NR,JK,RURAL,Q3,0.0
2027,INDIA,NR,JK,RURAL,Q4,0.0
2027,INDIA,NR,JK,RURAL,Q5,0.0
2027,INDIA,NR,JK,URBAN,Q1,0.0
2027,INDIA,NR,JK,URBAN,Q2,0.0
2027,INDIA,NR,JK,URBAN,Q3,0.0
2027,INDIA,NR,JK,URBAN,Q4,0.0
2027,INDIA,NR,JK,URBAN,Q5,0.0
2027,INDIA,NR,PB,RURAL,Q1,0.0
2027,INDIA,NR,PB,RURAL,Q2,0.0
2027,INDIA,NR,PB,RURAL,Q3,0.0
2027,INDIA,NR,PB,RURAL,Q4,0.0
2027,INDIA,NR,PB,RURAL,Q5,0.0
2027,INDIA,NR,PB,URBAN,Q1,0.391271737898348
2027,INDIA,NR,PB,URBAN,Q2,0.2838696864172571
2027,INDIA,NR,PB,URBAN,Q3,0.387999441351389
2027,INDIA,NR,PB,URBAN,Q4,0.256043889964217
2027,INDIA,NR,PB,URBAN,Q5,0.2559568546207784
2027,INDIA,NR,RJ,RURAL,Q1,0.0
2027,INDIA,NR,RJ,RURAL,Q2,0.0
2027,INDIA,NR,RJ,RURAL,Q3,0.0
2027,INDIA,NR,RJ,RURAL,Q4,0.0
2027,INDIA,NR,RJ,RURAL,Q5,0.0
2027,INDIA,NR,RJ,URBAN,Q1,0.0544658341558972
2027,INDIA,NR,RJ,URBAN,Q2,0.0485671392463764
2027,INDIA,NR,RJ,URBAN,Q3,0.0348924306022484
2027,INDIA,NR,RJ,URBAN,Q4,0.0378251334788882
2027,INDIA,NR,RJ,URBAN,Q5,0.017071050739755
2027,INDIA,NR,UP,RURAL,Q1,0.0
2027,INDIA,NR,UP,RURAL,Q2,0.0
2027,INDIA,NR,UP,RURAL,Q3,0.0
2027,INDIA,NR,UP,RURAL,Q4,0.0
2027,INDIA,NR,UP,RURAL,Q5,0.0
2027,INDIA,NR,UP,URBAN,Q1,1.1766890886037096
2027,INDIA,NR,UP,URBAN,Q2,1.0651788795963644
2027,INDIA,NR,UP,URBAN,Q3,0.8204113613265999
2027,INDIA,NR,UP,URBAN,Q4,0.8421441462938073
2027,INDIA,NR,UP,URBAN,Q5,0.6262652529078276
2027,INDIA,NR,UK,RURAL,Q1,0.0
2027,INDIA,NR,UK,RURAL,Q2,0.0
2027,INDIA,NR,UK,RURAL,Q3,0.0
2027,INDIA,NR,UK,RURAL,Q4,0.0
2027,INDIA,NR,UK,RURAL,Q5,0.0
2027,INDIA,NR,UK,URBAN,Q1,4.948500182965297e-05
2027,INDIA,NR,UK,URBAN,Q2,5.413251725557335e-05
2027,INDIA,NR,UK,URBAN,Q3,5.3411563724385904e-05
2027,INDIA,NR,UK,URBAN,Q4,4.627729464339915e-05
2027,INDIA,NR,UK,URBAN,Q5,2.730345814539329e-05
2027,INDIA,SR,AP,RURAL,Q1,0.0
2027,INDIA,SR,AP,RURAL,Q2,0.0
2027,INDIA,SR,AP,RURAL,Q3,0.0
2027,INDIA,SR,AP,RURAL,Q4,0.0
2027,INDIA,SR,AP,RURAL,Q5,0.0
2027,INDIA,SR,AP,URBAN,Q1,0.1149266449453396
2027,INDIA,SR,AP,URBAN,Q2,0.1145980067754981
2027,INDIA,SR,AP,URBAN,Q3,0.1256293244846009
2027,INDIA,SR,AP,URBAN,Q4,0.065992889385033
2027,INDIA,SR,AP,URBAN,Q5,0.0683497927333874
2027,INDIA,SR,KA,RURAL,Q1,0.0
2027,INDIA,SR,KA,RURAL,Q2,0.0
2027,INDIA,SR,KA,RURAL,Q3,0.0
2027,INDIA,SR,KA,RURAL,Q4,0.0
2027,INDIA,SR,KA,RURAL,Q5,0.0
2027,INDIA,SR,KA,URBAN,Q1,0.0238600740596111
2027,INDIA,SR,KA,URBAN,Q2,0.0165933265954503
2027,INDIA,SR,KA,URBAN,Q3,0.0170750574914471
2027,INDIA,SR,KA,URBAN,Q4,0.0159750061442023
2027,INDIA,SR,KA,URBAN,Q5,0.0113465792062408
2027,INDIA,SR,KL,RURAL,Q1,0.0
2027,INDIA,SR,KL,RURAL,Q2,0.0
2027,INDIA,SR,KL,RURAL,Q3,0.0
2027,INDIA,SR,KL,RURAL,Q4,0.0
2027,INDIA,SR,KL,RURAL,Q5,0.0
2027,INDIA,SR,KL,URBAN,Q1,0.0093749672180229
2027,INDIA,SR,KL,URBAN,Q2,0.0084858101922114
2027,INDIA,SR,KL,URBAN,Q3,0.005782373830155
2027,INDIA,SR,KL,URBAN,Q4,0.0066654178454403
2027,INDIA,SR,KL,URBAN,Q5,0.0051267548334592
2027,INDIA,SR,TN,RURAL,Q1,0.0
2027,INDIA,SR,TN,RURAL,Q2,0.0
2027,INDIA,SR,TN,RURAL,Q3,0.0
2027,INDIA,SR,TN,RURAL,Q4,0.0
2027,INDIA,SR,TN,RURAL,Q5,0.0
2027,INDIA,SR,TN,URBAN,Q1,0.0
2027,INDIA,SR,TN,URBAN,Q2,0.0
2027,INDIA,SR,TN,URBAN,Q3,0.0
2027,INDIA,SR,TN,URBAN,Q4,0.0
2027,INDIA,SR,TN,URBAN,Q5,0.0
2027,INDIA,SR,TS,RURAL,Q1,0.0
2027,INDIA,SR,TS,RURAL,Q2,0.0
2027,INDIA,SR,TS,RURAL,Q3,0.0
2027,INDIA,SR,TS,RURAL,Q4,0.0
2027,INDIA,SR,TS,RURAL,Q5,0.0
2027,INDIA,SR,TS,URBAN,Q1,0.1089513087195358
2027,INDIA,SR,TS,URBAN,Q2,0.1068828878343164
2027,INDIA,SR,TS,URBAN,Q3,0.1170157043611678
2027,INDIA,SR,TS,URBAN,Q4,0.0614681680881347
2027,INDIA,SR,TS,URBAN,Q5,0.0636634732571336
2027,INDIA,NER,AS,RURAL,Q1,0.0
2027,INDIA,NER,AS,RURAL,Q2,0.0
2027,INDIA,NER,AS,RURAL,Q3,0.0
2027,INDIA,NER,AS,RURAL,Q4,0.0
2027,INDIA,NER,AS,RURAL,Q5,0.0
2027,INDIA,NER,AS,URBAN,Q1,0.0884036982384132
2027,INDIA,NER,AS,URBAN,Q2,0.0762264834310979
2027,INDIA,NER,AS,URBAN,Q3,0.0908979124701801
2027,INDIA,NER,AS,URBAN,Q4,0.0529852168390132
2027,INDIA,NER,AS,URBAN,Q5,0.0591530478774003
2027,INDIA,NER,NE,RURAL,Q1,0.0
2027,INDIA,NER,NE,RURAL,Q2,0.0
2027,INDIA,NER,NE,RURAL,Q3,0.0
2027,INDIA,NER,NE,RURAL,Q4,0.0
2027,INDIA,NER,NE,RURAL,Q5,0.0
2027,INDIA,NER,NE,URBAN,Q1,0.1076646646952101
2027,INDIA,NER,NE,URBAN,Q2,0.0954920144190338
2027,INDIA,NER,NE,URBAN,Q3,0.1041570383934952
2027,INDIA,NER,NE,URBAN,Q4,0.0934827000760115
2027,INDIA,NER,NE,URBAN,Q5,0.0831635913923743
2028,INDIA,ER,BR,RURAL,Q1,0.0
2028,INDIA,ER,BR,RURAL,Q2,0.0
2028,INDIA,ER,BR,RURAL,Q3,0.0
2028,INDIA,ER,BR,RURAL,Q4,0.0
2028,INDIA,ER,BR,RURAL,Q5,0.0
2028,INDIA,ER,BR,URBAN,Q1,0.0
2028,INDIA,ER,BR,URBAN,Q2,0.0
2028,INDIA,ER,BR,URBAN,Q3,0.0
2028,INDIA,ER,BR,URBAN,Q4,0.0
2028,INDIA,ER,BR,URBAN,Q5,0.0
2028,INDIA,ER,JH,RURAL,Q1,0.0
2028,INDIA,ER,JH,RURAL,Q2,0.0
2028,INDIA,ER,JH,RURAL,Q3,0.0
2028,INDIA,ER,JH,RURAL,Q4,0.0
2028,INDIA,ER,JH,RURAL,Q5,0.0
2028,INDIA,ER,JH,URBAN,Q1,0.0
2028,INDIA,ER,JH,URBAN,Q2,0.0
2028,INDIA,ER,JH,URBAN,Q3,0.0
2028,INDIA,ER,JH,URBAN,Q4,0.0
2028,INDIA,ER,JH,URBAN,Q5,0.0
2028,INDIA,ER,OD,RURAL,Q1,0.0
2028,INDIA,ER,OD,RURAL,Q2,0.0
2028,INDIA,ER,OD,RURAL,Q3,0.0
2028,INDIA,ER,OD,RURAL,Q4,0.0
2028,INDIA,ER,OD,RURAL,Q5,0.0
2028,INDIA,ER,OD,URBAN,Q1,0.0
2028,INDIA,ER,OD,URBAN,Q2,0.0
2028,INDIA,ER,OD,URBAN,Q3,0.0
2028,INDIA,ER,OD,URBAN,Q4,0.0
2028,INDIA,ER,OD,URBAN,Q5,0.0
2028,INDIA,ER,WB,RURAL,Q1,0.0
2028,INDIA,ER,WB,RURAL,Q2,0.0
2028,INDIA,ER,WB,RURAL,Q3,0.0
2028,INDIA,ER,WB,RURAL,Q4,0.0
2028,INDIA,ER,WB,RURAL,Q5,0.0
2028,INDIA,ER,WB,URBAN,Q1,0.0337392367772204
2028,INDIA,ER,WB,URBAN,Q2,0.0312481146338566
2028,INDIA,ER,WB,URBAN,Q3,0.0242319115716875
2028,INDIA,ER,WB,URBAN,Q4,0.0239543001543275
2028,INDIA,ER,WB,URBAN,Q5,0.0211989567526237
2028,INDIA,WR,CG,RURAL,Q1,0.0
2028,INDIA,WR,CG,RURAL,Q2,0.0
2028,INDIA,WR,CG,RURAL,Q3,0.0
2028,INDIA,WR,CG,RURAL,Q4,0.0
2028,INDIA,WR,CG,RURAL,Q5,0.0
2028,INDIA,WR,CG,URBAN,Q1,0.0
2028,INDIA,WR,CG,URBAN,Q2,0.0
2028,INDIA,WR,CG,URBAN,Q3,0.0
2028,INDIA,WR,CG,URBAN,Q4,0.0
2028,INDIA,WR,CG,URBAN,Q5,0.0
2028,INDIA,WR,GJ,RURAL,Q1,0.0620609326612573
2028,INDIA,WR,GJ,RURAL,Q2,0.0673508521876231
2028,INDIA,WR,GJ,RURAL,Q3,0.0673137751687295
2028,INDIA,WR,GJ,RURAL,Q4,0.0637926853863953
2028,INDIA,WR,GJ,RURAL,Q5,0.057297220598769
2028,INDIA,WR,GJ,URBAN,Q1,4.28745675780556
2028,INDIA,WR,GJ,URBAN,Q2,2.7471621224382905
2028,INDIA,WR,GJ,URBAN,Q3,2.461817089727932
2028,INDIA,WR,GJ,URBAN,Q4,1.807870010644008
2028,INDIA,WR,GJ,URBAN,Q5,3.005583840847705
2028,INDIA,WR,MP,RURAL,Q1,0.0
2028,INDIA,WR,MP,RURAL,Q2,0.0
2028,INDIA,WR,MP,RURAL,Q3,0.0
2028,INDIA,WR,MP,RURAL,Q4,0.0
2028,INDIA,WR,MP,RURAL,Q5,0.0
2028,INDIA,WR,MP,URBAN,Q1,0.2589529649364102
2028,INDIA,WR,MP,URBAN,Q2,0.298344059045672
2028,INDIA,WR,MP,URBAN,Q3,0.2621886645817319
2028,INDIA,WR,MP,URBAN,Q4,0.1732608868503485
2028,INDIA,WR,MP,URBAN,Q5,0.1384389366386297
2028,INDIA,WR,MH,RURAL,Q1,0.0
2028,INDIA,WR,MH,RURAL,Q2,0.0
2028,INDIA,WR,MH,RURAL,Q3,0.0
2028,INDIA,WR,MH,RURAL,Q4,0.0
2028,INDIA,WR,MH,RURAL,Q5,0.0
2028,INDIA,WR,MH,URBAN,Q1,3.442261752201865
2028,INDIA,WR,MH,URBAN,Q2,2.4915452151074966
2028,INDIA,WR,MH,URBAN,Q3,2.017594612092283
2028,INDIA,WR,MH,URBAN,Q4,1.740327455518338
2028,INDIA,WR,MH,URBAN,Q5,1.5427561771320386
2028,INDIA,WR,GA,RURAL,Q1,0.0
2028,INDIA,WR,GA,RURAL,Q2,0.0
2028,INDIA,WR,GA,RURAL,Q3,0.0
2028,INDIA,WR,GA,RURAL,Q4,0.0
2028,INDIA,WR,GA,RURAL,Q5,0.0
2028,INDIA,WR,GA,URBAN,Q1,0.0080285380186407
2028,INDIA,WR,GA,URBAN,Q2,0.0071728658965184
2028,INDIA,WR,GA,URBAN,Q3,0.005415510021825
2028,INDIA,WR,GA,URBAN,Q4,0.004513309807624
2028,INDIA,WR,GA,URBAN,Q5,0.0042317429384199
2028,INDIA,WR,UT,RURAL,Q1,0.0
2028,INDIA,WR,UT,RURAL,Q2,0.0
2028,INDIA,WR,UT,RURAL,Q3,0.0
2028,INDIA,WR,UT,RURAL,Q4,0.0
2028,INDIA,WR,UT,RURAL,Q5,0.0
2028,INDIA,WR,UT,URBAN,Q1,0.5049467934299753
2028,INDIA,WR,UT,URBAN,Q2,0.2647849990714121
2028,INDIA,WR,UT,URBAN,Q3,0.2294054668666833
2028,INDIA,WR,UT,URBAN,Q4,0.2234202331048037
2028,INDIA,WR,UT,URBAN,Q5,0.2078074931434182
2028,INDIA,NR,DL,RURAL,Q1,0.0
2028,INDIA,NR,DL,RURAL,Q2,0.0
2028,INDIA,NR,DL,RURAL,Q3,0.0
2028,INDIA,NR,DL,RURAL,Q4,0.0
2028,INDIA,NR,DL,RURAL,Q5,0.0
2028,INDIA,NR,DL,URBAN,Q1,3.243495119181339
2028,INDIA,NR,DL,URBAN,Q2,2.2517307287212134
2028,INDIA,NR,DL,URBAN,Q3,1.4300779950626263
2028,INDIA,NR,DL,URBAN,Q4,1.1044406292071691
2028,INDIA,NR,DL,URBAN,Q5,1.8744220496042756
2028,INDIA,NR,HR,RURAL,Q1,0.0
2028,INDIA,NR,HR,RURAL,Q2,0.0
2028,INDIA,NR,HR,RURAL,Q3,0.0
2028,INDIA,NR,HR,RURAL,Q4,0.0
2028,INDIA,NR,HR,RURAL,Q5,0.0
2028,INDIA,NR,HR,URBAN,Q1,0.3668130961018592
2028,INDIA,NR,HR,URBAN,Q2,0.3396898146845487
2028,INDIA,NR,HR,URBAN,Q3,0.3581240470558859
2028,INDIA,NR,HR,URBAN,Q4,0.2810100054930944
2028,INDIA,NR,HR,URBAN,Q5,0.2558184646034235
2028,INDIA,NR,HP,RURAL,Q1,0.0
2028,INDIA,NR,HP,RURAL,Q2,0.0
2028,INDIA,NR,HP,RURAL,Q3,0.0
2028,INDIA,NR,HP,RURAL,Q4,0.0
2028,INDIA,NR,HP,RURAL,Q5,0.0
2028,INDIA,NR,HP,URBAN,Q1,0.0
2028,INDIA,NR,HP,URBAN,Q2,0.0
2028,INDIA,NR,HP,URBAN,Q3,0.0
2028,INDIA,NR,HP,URBAN,Q4,0.0
2028,INDIA,NR,HP,URBAN,Q5,0.0
2028,INDIA,NR,JK,RURAL,Q1,0.0
2028,INDIA,NR,JK,RURAL,Q2,0.0
2028,INDIA,NR,JK,RURAL,Q3,0.0
2028,INDIA,NR,JK,RURAL,Q4,0.0
2028,INDIA,NR,JK,RURAL,Q5,0.0
2028,INDIA,NR,JK,URBAN,Q1,0.0
2028,INDIA,NR,JK,URBAN,Q2,0.0
2028,INDIA,NR,JK,URBAN,Q3,0.0
2028,INDIA,NR,JK,URBAN,Q4,0.0
2028,INDIA,NR,JK,URBAN,Q5,0.0
2028,INDIA,NR,PB,RURAL,Q1,0.0
2028,INDIA,NR,PB,RURAL,Q2,0.0
2028,INDIA,NR,PB,RURAL,Q3,0.0
2028,INDIA,NR,PB,RURAL,Q4,0.0
2028,INDIA,NR,PB,RURAL,Q5,0.0
2028,INDIA,NR,PB,URBAN,Q1,0.4623966227949609
2028,INDIA,NR,PB,URBAN,Q2,0.3313523947436869
2028,INDIA,NR,PB,URBAN,Q3,0.4612278572736073
2028,INDIA,NR,PB,URBAN,Q4,0.2984277749199742
2028,INDIA,NR,PB,URBAN,Q5,0.3004020836998925
2028,INDIA,NR,RJ,RURAL,Q1,0.0
2028,INDIA,NR,RJ,RURAL,Q2,0.0
2028,INDIA,NR,RJ,RURAL,Q3,0.0
2028,INDIA,NR,RJ,RURAL,Q4,0.0
2028,INDIA,NR,RJ,RURAL,Q5,0.0
2028,INDIA,NR,RJ,URBAN,Q1,0.0918303032030592
2028,INDIA,NR,RJ,URBAN,Q2,0.0814284682831117
2028,INDIA,NR,RJ,URBAN,Q3,0.0578410030496865
2028,INDIA,NR,RJ,URBAN,Q4,0.0634198663314552
2028,INDIA,NR,RJ,URBAN,Q5,0.0280498912454901
2028,INDIA,NR,UP,RURAL,Q1,0.0
2028,INDIA,NR,UP,RURAL,Q2,0.0
2028,INDIA,NR,UP,RURAL,Q3,0.0
2028,INDIA,NR,UP,RURAL,Q4,0.0
2028,INDIA,NR,UP,RURAL,Q5,0.0
2028,INDIA,NR,UP,URBAN,Q1,1.6175411219067226
2028,INDIA,NR,UP,URBAN,Q2,1.4526438902690149
2028,INDIA,NR,UP,URBAN,Q3,1.1016180972728205
2028,INDIA,NR,UP,URBAN,Q4,1.137860599488128
2028,INDIA,NR,UP,URBAN,Q5,0.8365925533866261
2028,INDIA,NR,UK,RURAL,Q1,0.0
2028,INDIA,NR,UK,RURAL,Q2,0.0
2028,INDIA,NR,UK,RURAL,Q3,0.0
2028,INDIA,NR,UK,RURAL,Q4,0.0
2028,INDIA,NR,UK,RURAL,Q5,0.0
2028,INDIA,NR,UK,URBAN,Q1,0.0001992992871165
2028,INDIA,NR,UK,URBAN,Q2,0.0002180271481721
2028,INDIA,NR,UK,URBAN,Q3,0.0002162907671672
