Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2021,INDIA,SR,KL,URBAN,Q5,0.027458722104598987
2021,INDIA,SR,TN,RURAL,Q1,0.04540442583048083
2021,INDIA,SR,TN,RURAL,Q2,0.04546711696146849
2021,INDIA,SR,TN,RURAL,Q3,0.043275865047903136
2021,INDIA,SR,TN,RURAL,Q4,0.04524044387313013
2021,INDIA,SR,TN,RURAL,Q5,0.04632407543991561
2021,INDIA,SR,TN,URBAN,Q1,0.036941844564558846
2021,INDIA,SR,TN,URBAN,Q2,0.03382367726414538
2021,INDIA,SR,TN,URBAN,Q3,0.03365518256361654
2021,INDIA,SR,TN,URBAN,Q4,0.028574383206539253
2021,INDIA,SR,TN,URBAN,Q5,0.027614735351449905
2021,INDIA,SR,TS,RURAL,Q1,0.07854550498992953
2021,INDIA,SR,TS,RURAL,Q2,0.06363202340749259
2021,INDIA,SR,TS,RURAL,Q3,0.06507823999397198
2021,INDIA,SR,TS,RURAL,Q4,0.06865252253296397
2021,INDIA,SR,TS,RURAL,Q5,0.05775473325130108
2021,INDIA,SR,TS,URBAN,Q1,0.054637809550283745
2021,INDIA,SR,TS,URBAN,Q2,0.05588632795221617
2021,INDIA,SR,TS,URBAN,Q3,0.05761524556810424
2021,INDIA,SR,TS,URBAN,Q4,0.03424145233215386
2021,INDIA,SR,TS,URBAN,Q5,0.035552660189656596
2021,INDIA,NER,AS,RURAL,Q1,0.025776467189515012
2021,INDIA,NER,AS,RURAL,Q2,0.03139416911416371
2021,INDIA,NER,AS,RURAL,Q3,0.03437809549058824
2021,INDIA,NER,AS,RURAL,Q4,0.029980964162760755
2021,INDIA,NER,AS,RURAL,Q5,0.037786326874772375
2021,INDIA,NER,AS,URBAN,Q1,0.0034842385996979746
2021,INDIA,NER,AS,URBAN,Q2,0.0033788829383263287
2021,INDIA,NER,AS,URBAN,Q3,0.004028598470941162
2021,INDIA,NER,AS,URBAN,Q4,0.002505597527264662
2021,INDIA,NER,AS,URBAN,Q5,0.0026805804707306052
2021,INDIA,NER,NE,RURAL,Q1,0.003525096819026946
2021,INDIA,NER,NE,RURAL,Q2,0.0036608527922037575
2021,INDIA,NER,NE,RURAL,Q3,0.004406384698220167
2021,INDIA,NER,NE,RURAL,Q4,0.005557211477104988
2021,INDIA,NER,NE,RURAL,Q5,0.006184939940827812
2021,INDIA,NER,NE,URBAN,Q1,0.003417629211066195
2021,INDIA,NER,NE,URBAN,Q2,0.0034368414095143907
2021,INDIA,NER,NE,URBAN,Q3,0.003727496627135499
2021,INDIA,NER,NE,URBAN,Q4,0.003445418883623647
2021,INDIA,NER,NE,URBAN,Q5,0.0030564302650469342
2022,INDIA,ER,BR,RURAL,Q1,0.36551342359308975
2022,INDIA,ER,BR,RURAL,Q2,0.34610129213320223
2022,INDIA,ER,BR,RURAL,Q3,0.3245910942491531
2022,INDIA,ER,BR,RURAL,Q4,0.3656056434547332
2022,INDIA,ER,BR,RURAL,Q5,0.41312314969291203
2022,INDIA,ER,BR,URBAN,Q1,0.01842059812327711
2022,INDIA,ER,BR,URBAN,Q2,0.021415998596306576
2022,INDIA,ER,BR,URBAN,Q3,0.02102807540036514
2022,INDIA,ER,BR,URBAN,Q4,0.019142371431401427
2022,INDIA,ER,BR,URBAN,Q5,0.012409909283680255
2022,INDIA,ER,JH,RURAL,Q1,0.004833375743470689
2022,INDIA,ER,JH,RURAL,Q2,0.007247601910919604
2022,INDIA,ER,JH,RURAL,Q3,0.007074324772757416
2022,INDIA,ER,JH,RURAL,Q4,0.009492438021992154
2022,INDIA,ER,JH,RURAL,Q5,0.010665661096261296
2022,INDIA,ER,JH,URBAN,Q1,0.00404645330329923
2022,INDIA,ER,JH,URBAN,Q2,0.004356578845708423
2022,INDIA,ER,JH,URBAN,Q3,0.004675436403597274
2022,INDIA,ER,JH,URBAN,Q4,0.004138701240330791
2022,INDIA,ER,JH,URBAN,Q5,0.002865297286469124
2022,INDIA,ER,OD,RURAL,Q1,0.003616464570729784
2022,INDIA,ER,OD,RURAL,Q2,0.00462305686983938
2022,INDIA,ER,OD,RURAL,Q3,0.005985204545749566
2022,INDIA,ER,OD,RURAL,Q4,0.006250075573345393
2022,INDIA,ER,OD,RURAL,Q5,0.009748945157825994
2022,INDIA,ER,OD,URBAN,Q1,0.004009346201034567
2022,INDIA,ER,OD,URBAN,Q2,0.006172810733377576
2022,INDIA,ER,OD,URBAN,Q3,0.006393965360559854
2022,INDIA,ER,OD,URBAN,Q4,0.005453994758144345
2022,INDIA,ER,OD,URBAN,Q5,0.005147090839444317
2022,INDIA,ER,WB,RURAL,Q1,0.016547544261330704
2022,INDIA,ER,WB,RURAL,Q2,0.02180807546640226
2022,INDIA,ER,WB,RURAL,Q3,0.0204284888287952
2022,INDIA,ER,WB,RURAL,Q4,0.03433126428467004
2022,INDIA,ER,WB,RURAL,Q5,0.04705022443666828
2022,INDIA,ER,WB,URBAN,Q1,0.04711032369239124
2022,INDIA,ER,WB,URBAN,Q2,0.04900259684818638
2022,INDIA,ER,WB,URBAN,Q3,0.04286352424498264
2022,INDIA,ER,WB,URBAN,Q4,0.04433777443406418
2022,INDIA,ER,WB,URBAN,Q5,0.040647253722023574
2022,INDIA,WR,CG,RURAL,Q1,0.009247781485590433
2022,INDIA,WR,CG,RURAL,Q2,0.011011140240495963
2022,INDIA,WR,CG,RURAL,Q3,0.00798446388464625
2022,INDIA,WR,CG,RURAL,Q4,0.01584795068127675
2022,INDIA,WR,CG,RURAL,Q5,0.018422736775693668
2022,INDIA,WR,CG,URBAN,Q1,0.0013973735132900053
2022,INDIA,WR,CG,URBAN,Q2,0.002238863017932126
2022,INDIA,WR,CG,URBAN,Q3,0.002189348601146407
2022,INDIA,WR,CG,URBAN,Q4,0.00226490601528055
2022,INDIA,WR,CG,URBAN,Q5,0.0020866748027253764
2022,INDIA,WR,GJ,RURAL,Q1,0.1286423257341572
2022,INDIA,WR,GJ,RURAL,Q2,0.13923906258737437
2022,INDIA,WR,GJ,RURAL,Q3,0.14484668211660362
2022,INDIA,WR,GJ,RURAL,Q4,0.13664497207279083
2022,INDIA,WR,GJ,RURAL,Q5,0.13522607793555408
2022,INDIA,WR,GJ,URBAN,Q1,0.1038128171755979
2022,INDIA,WR,GJ,URBAN,Q2,0.07758793945491985
2022,INDIA,WR,GJ,URBAN,Q3,0.07054376869084221
2022,INDIA,WR,GJ,URBAN,Q4,0.052193446688136365
2022,INDIA,WR,GJ,URBAN,Q5,0.07750814346579521
2022,INDIA,WR,MP,RURAL,Q1,0.10783194748536537
2022,INDIA,WR,MP,RURAL,Q2,0.10797264172293881
2022,INDIA,WR,MP,RURAL,Q3,0.1263165726656869
2022,INDIA,WR,MP,RURAL,Q4,0.12807670069720514
2022,INDIA,WR,MP,RURAL,Q5,0.13018268538473532
2022,INDIA,WR,MP,URBAN,Q1,0.011186740533447575
2022,INDIA,WR,MP,URBAN,Q2,0.013325251779403111
2022,INDIA,WR,MP,URBAN,Q3,0.01259813057231733
2022,INDIA,WR,MP,URBAN,Q4,0.009260842794435415
2022,INDIA,WR,MP,URBAN,Q5,0.007524515452279384
2022,INDIA,WR,MH,RURAL,Q1,0.28735338381562764
2022,INDIA,WR,MH,RURAL,Q2,0.37772988424594844
2022,INDIA,WR,MH,RURAL,Q3,0.37151071579824213
2022,INDIA,WR,MH,RURAL,Q4,0.44005853383518245
2022,INDIA,WR,MH,RURAL,Q5,0.3419848911257886
2022,INDIA,WR,MH,URBAN,Q1,0.0550573759679765
2022,INDIA,WR,MH,URBAN,Q2,0.04391389883704673
2022,INDIA,WR,MH,URBAN,Q3,0.03686112518172701
2022,INDIA,WR,MH,URBAN,Q4,0.03128062812536812
2022,INDIA,WR,MH,URBAN,Q5,0.027844488334527878
2022,INDIA,WR,GA,RURAL,Q1,0.0
2022,INDIA,WR,GA,RURAL,Q2,0.0
2022,INDIA,WR,GA,RURAL,Q3,0.0
2022,INDIA,WR,GA,RURAL,Q4,0.0
2022,INDIA,WR,GA,RURAL,Q5,0.0
2022,INDIA,WR,GA,URBAN,Q1,0.0
2022,INDIA,WR,GA,URBAN,Q2,0.0
2022,INDIA,WR,GA,URBAN,Q3,0.0
2022,INDIA,WR,GA,URBAN,Q4,0.0
2022,INDIA,WR,GA,URBAN,Q5,0.0
2022,INDIA,WR,UT,RURAL,Q1,0.0
2022,INDIA,WR,UT,RURAL,Q2,0.0
2022,INDIA,WR,UT,RURAL,Q3,0.0
2022,INDIA,WR,UT,RURAL,Q4,0.0
2022,INDIA,WR,UT,RURAL,Q5,0.0
2022,INDIA,WR,UT,URBAN,Q1,0.0
2022,INDIA,WR,UT,URBAN,Q2,0.0
2022,INDIA,WR,UT,URBAN,Q3,0.0
2022,INDIA,WR,UT,URBAN,Q4,0.0
2022,INDIA,WR,UT,URBAN,Q5,0.0
2022,INDIA,NR,DL,RURAL,Q1,0.00041098532613331463
2022,INDIA,NR,DL,RURAL,Q2,0.00023646713958990352
2022,INDIA,NR,DL,RURAL,Q3,0.00015397343182564624
2022,INDIA,NR,DL,RURAL,Q4,0.0002290771503116186
2022,INDIA,NR,DL,RURAL,Q5,0.00023452779858638306
2022,INDIA,NR,DL,URBAN,Q1,0.0
2022,INDIA,NR,DL,URBAN,Q2,0.0
2022,INDIA,NR,DL,URBAN,Q3,0.0
2022,INDIA,NR,DL,URBAN,Q4,0.0
2022,INDIA,NR,DL,URBAN,Q5,0.0
2022,INDIA,NR,HR,RURAL,Q1,0.0
2022,INDIA,NR,HR,RURAL,Q2,0.0
2022,INDIA,NR,HR,RURAL,Q3,0.0
2022,INDIA,NR,HR,RURAL,Q4,0.0
2022,INDIA,NR,HR,RURAL,Q5,0.0
2022,INDIA,NR,HR,URBAN,Q1,0.0068395534890262795
2022,INDIA,NR,HR,URBAN,Q2,0.006624752252554212
2022,INDIA,NR,HR,URBAN,Q3,0.006816202724399617
2022,INDIA,NR,HR,URBAN,Q4,0.005398493780616883
2022,INDIA,NR,HR,URBAN,Q5,0.004973486065932586
2022,INDIA,NR,HP,RURAL,Q1,0.0
2022,INDIA,NR,HP,RURAL,Q2,0.0
2022,INDIA,NR,HP,RURAL,Q3,0.0
2022,INDIA,NR,HP,RURAL,Q4,0.0
2022,INDIA,NR,HP,RURAL,Q5,0.0
2022,INDIA,NR,HP,URBAN,Q1,0.0004395276573344487
2022,INDIA,NR,HP,URBAN,Q2,0.0003762262684097642
2022,INDIA,NR,HP,URBAN,Q3,0.0002497041624774869
2022,INDIA,NR,HP,URBAN,Q4,0.00017739468336019717
2022,INDIA,NR,HP,URBAN,Q5,0.00015039590702162667
2022,INDIA,NR,JK,RURAL,Q1,0.0
2022,INDIA,NR,JK,RURAL,Q2,0.0
2022,INDIA,NR,JK,RURAL,Q3,0.0
2022,INDIA,NR,JK,RURAL,Q4,0.0
2022,INDIA,NR,JK,RURAL,Q5,0.0
2022,INDIA,NR,JK,URBAN,Q1,0.0
2022,INDIA,NR,JK,URBAN,Q2,0.0
2022,INDIA,NR,JK,URBAN,Q3,0.0
2022,INDIA,NR,JK,URBAN,Q4,0.0
2022,INDIA,NR,JK,URBAN,Q5,0.0
2022,INDIA,NR,PB,RURAL,Q1,0.1715631296194345
2022,INDIA,NR,PB,RURAL,Q2,0.1772033860788318
2022,INDIA,NR,PB,RURAL,Q3,0.19815321409831838
2022,INDIA,NR,PB,RURAL,Q4,0.1984762187771108
2022,INDIA,NR,PB,RURAL,Q5,0.16378744996604752
2022,INDIA,NR,PB,URBAN,Q1,0.03666822118398044
2022,INDIA,NR,PB,URBAN,Q2,0.028914784385009856
2022,INDIA,NR,PB,URBAN,Q3,0.03628453789067282
2022,INDIA,NR,PB,URBAN,Q4,0.026497239463326876
2022,INDIA,NR,PB,URBAN,Q5,0.025626849502911674
2022,INDIA,NR,RJ,RURAL,Q1,0.0
2022,INDIA,NR,RJ,RURAL,Q2,0.0
2022,INDIA,NR,RJ,RURAL,Q3,0.0
2022,INDIA,NR,RJ,RURAL,Q4,0.0
2022,INDIA,NR,RJ,RURAL,Q5,0.0
2022,INDIA,NR,RJ,URBAN,Q1,0.013779729812087787
2022,INDIA,NR,RJ,URBAN,Q2,0.013174005219560282
2022,INDIA,NR,RJ,URBAN,Q3,0.010379816093868146
2022,INDIA,NR,RJ,URBAN,Q4,0.01092458681898778
2022,INDIA,NR,RJ,URBAN,Q5,0.005549249579480657
2022,INDIA,NR,UP,RURAL,Q1,0.09554938206874818
2022,INDIA,NR,UP,RURAL,Q2,0.10434684194770194
2022,INDIA,NR,UP,RURAL,Q3,0.10170386806404808
2022,INDIA,NR,UP,RURAL,Q4,0.11788886170101097
2022,INDIA,NR,UP,RURAL,Q5,0.11829386322714787
2022,INDIA,NR,UP,URBAN,Q1,0.050266795996930375
2022,INDIA,NR,UP,URBAN,Q2,0.04748685382040054
2022,INDIA,NR,UP,URBAN,Q3,0.04017265872511629
2022,INDIA,NR,UP,URBAN,Q4,0.04049211019174799
2022,INDIA,NR,UP,URBAN,Q5,0.03217153604560659
2022,INDIA,NR,UK,RURAL,Q1,0.0
2022,INDIA,NR,UK,RURAL,Q2,0.0
2022,INDIA,NR,UK,RURAL,Q3,0.0
2022,INDIA,NR,UK,RURAL,Q4,0.0
2022,INDIA,NR,UK,RURAL,Q5,0.0
2022,INDIA,NR,UK,URBAN,Q1,0.0011762930830196744
2022,INDIA,NR,UK,URBAN,Q2,0.0012940295471293422
2022,INDIA,NR,UK,URBAN,Q3,0.0012527943443500543
2022,INDIA,NR,UK,URBAN,Q4,0.0010854565745395258
2022,INDIA,NR,UK,URBAN,Q5,0.0006789736825376469
2022,INDIA,SR,AP,RURAL,Q1,0.12056937783900384
2022,INDIA,SR,AP,RURAL,Q2,0.10759929946092987
2022,INDIA,SR,AP,RURAL,Q3,0.10788120026598358
2022,INDIA,SR,AP,RURAL,Q4,0.1133898553936312
2022,INDIA,SR,AP,RURAL,Q5,0.08988010193996918
2022,INDIA,SR,AP,URBAN,Q1,0.058793868354531674
2022,INDIA,SR,AP,URBAN,Q2,0.06009605971451708
2022,INDIA,SR,AP,URBAN,Q3,0.0628733405952799
2022,INDIA,SR,AP,URBAN,Q4,0.03643597085698641
2022,INDIA,SR,AP,URBAN,Q5,0.037728227447041233
2022,INDIA,SR,KA,RURAL,Q1,0.05195874161158109
2022,INDIA,SR,KA,RURAL,Q2,0.04578157428190513
2022,INDIA,SR,KA,RURAL,Q3,0.03745639379281291
