EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,EndUseDemandEnergy,TotalEnergyDemand
MS,2029,,,,INDIA,,2308.000413553847,2308.000413553847
MS,2030,,,,INDIA,,2458.399936552677,2458.399936552677
MS,2031,,,,INDIA,,2612.993150552465,2612.993150552465
ATF,2021,,,,INDIA,,331.1516203812852,331.1516203812852
ATF,2022,,,,INDIA,,360.4541542577605,360.4541542577605
ATF,2023,,,,INDIA,,386.4415138677333,386.4415138677333
ATF,2024,,,,INDIA,,409.4010294430916,409.4010294430916
ATF,2025,,,,INDIA,,433.0409454385631,433.0409454385631
ATF,2026,,,,INDIA,,457.54254866044295,457.54254866044295
ATF,2027,,,,INDIA,,482.8300389269136,482.8300389269136
ATF,2028,,,,INDIA,,509.2482690404399,509.2482690404399
ATF,2029,,,,INDIA,,536.8333455357637,536.8333455357637
ATF,2030,,,,INDIA,,565.6218636132563,565.6218636132563
ATF,2031,,,,INDIA,,595.6508870345061,595.6508870345061
