Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,SubGeography2,EnergyDemand,SeasonEnergyDemand
2022,MONSOON,ALLDAYS,EARLY,INDIA,NR,DL,0.3822389372119488,35.16598222349929
2022,MONSOON,ALLDAYS,EARLY,INDIA,NR,HR,0.4163217074227644,38.301597082894325
2022,MONSOON,ALLDAYS,EARLY,INDIA,NR,HP,0.1138218948137936,10.47161432286901
2022,MONSOON,ALLDAYS,EARLY,INDIA,NR,JK,0.1725933919579922,15.878592060135283
2022,MONSOON,ALLDAYS,EARLY,INDIA,NR,PB,0.4679338300366491,43.04991236337172
2022,MONSOON,ALLDAYS,EARLY,INDIA,NR,RJ,1.0577408139927842,97.31215488733615
2022,MONSOON,ALLDAYS,EARLY,INDIA,NR,UP,2.65229693619566,244.01131813000072
2022,MONSOON,ALLDAYS,EARLY,INDIA,NR,UK,0.1680163557590985,15.457504729837064
2022,MONSOON,ALLDAYS,EARLY,INDIA,SR,AP,1.0489190888235784,96.50055617176922
2022,MONSOON,ALLDAYS,EARLY,INDIA,SR,KA,1.0892182878694336,100.2080824839879
2022,MONSOON,ALLDAYS,EARLY,INDIA,SR,KL,0.6372933490636413,58.630988113855004
2022,MONSOON,ALLDAYS,EARLY,INDIA,SR,TN,1.360018716627567,125.12172192973617
2022,MONSOON,ALLDAYS,EARLY,INDIA,SR,TS,0.7480808300923146,68.82343636849295
2022,MONSOON,ALLDAYS,EARLY,INDIA,NER,AS,0.4458625978768631,41.01935900467141
2022,MONSOON,ALLDAYS,EARLY,INDIA,NER,NE,0.2103596469407808,19.353087518551835
2022,MONSOON,ALLDAYS,MORN,INDIA,ER,BR,0.0,0.0
2022,MONSOON,ALLDAYS,MORN,INDIA,ER,JH,0.0,0.0
2022,MONSOON,ALLDAYS,MORN,INDIA,ER,OD,0.0,0.0
2022,MONSOON,ALLDAYS,MORN,INDIA,ER,WB,0.0,0.0
2022,MONSOON,ALLDAYS,MORN,INDIA,WR,CG,0.0,0.0
2022,MONSOON,ALLDAYS,MORN,INDIA,WR,GJ,0.0,0.0
2022,MONSOON,ALLDAYS,MORN,INDIA,WR,MP,0.0,0.0
2022,MONSOON,ALLDAYS,MORN,INDIA,WR,MH,0.0,0.0
2022,MONSOON,ALLDAYS,MORN,INDIA,WR,GA,0.0,0.0
2022,MONSOON,ALLDAYS,MORN,INDIA,WR,UT,0.0,0.0
2022,MONSOON,ALLDAYS,MORN,INDIA,NR,DL,0.0,0.0
2022,MONSOON,ALLDAYS,MORN,INDIA,NR,HR,0.0,0.0
2022,MONSOON,ALLDAYS,MORN,INDIA,NR,HP,0.0,0.0
2022,MONSOON,ALLDAYS,MORN,INDIA,NR,JK,0.0,0.0
2022,MONSOON,ALLDAYS,MORN,INDIA,NR,PB,0.0,0.0
2022,MONSOON,ALLDAYS,MORN,INDIA,NR,RJ,0.0,0.0
2022,MONSOON,ALLDAYS,MORN,INDIA,NR,UP,0.0,0.0
2022,MONSOON,ALLDAYS,MORN,INDIA,NR,UK,0.0,0.0
2022,MONSOON,ALLDAYS,MORN,INDIA,SR,AP,0.0,0.0
2022,MONSOON,ALLDAYS,MORN,INDIA,SR,KA,0.0,0.0
2022,MONSOON,ALLDAYS,MORN,INDIA,SR,KL,0.0,0.0
2022,MONSOON,ALLDAYS,MORN,INDIA,SR,TN,0.0,0.0
2022,MONSOON,ALLDAYS,MORN,INDIA,SR,TS,0.0,0.0
2022,MONSOON,ALLDAYS,MORN,INDIA,NER,AS,0.0,0.0
2022,MONSOON,ALLDAYS,MORN,INDIA,NER,NE,0.0,0.0
2022,MONSOON,ALLDAYS,MID,INDIA,ER,BR,0.0,0.0
2022,MONSOON,ALLDAYS,MID,INDIA,ER,JH,0.0,0.0
2022,MONSOON,ALLDAYS,MID,INDIA,ER,OD,0.0,0.0
2022,MONSOON,ALLDAYS,MID,INDIA,ER,WB,0.0,0.0
2022,MONSOON,ALLDAYS,MID,INDIA,WR,CG,0.0,0.0
2022,MONSOON,ALLDAYS,MID,INDIA,WR,GJ,0.0,0.0
2022,MONSOON,ALLDAYS,MID,INDIA,WR,MP,0.0,0.0
2022,MONSOON,ALLDAYS,MID,INDIA,WR,MH,0.0,0.0
2022,MONSOON,ALLDAYS,MID,INDIA,WR,GA,0.0,0.0
2022,MONSOON,ALLDAYS,MID,INDIA,WR,UT,0.0,0.0
2022,MONSOON,ALLDAYS,MID,INDIA,NR,DL,0.0,0.0
2022,MONSOON,ALLDAYS,MID,INDIA,NR,HR,0.0,0.0
2022,MONSOON,ALLDAYS,MID,INDIA,NR,HP,0.0,0.0
2022,MONSOON,ALLDAYS,MID,INDIA,NR,JK,0.0,0.0
2022,MONSOON,ALLDAYS,MID,INDIA,NR,PB,0.0,0.0
2022,MONSOON,ALLDAYS,MID,INDIA,NR,RJ,0.0,0.0
2022,MONSOON,ALLDAYS,MID,INDIA,NR,UP,0.0,0.0
2022,MONSOON,ALLDAYS,MID,INDIA,NR,UK,0.0,0.0
2022,MONSOON,ALLDAYS,MID,INDIA,SR,AP,0.0,0.0
2022,MONSOON,ALLDAYS,MID,INDIA,SR,KA,0.0,0.0
2022,MONSOON,ALLDAYS,MID,INDIA,SR,KL,0.0,0.0
2022,MONSOON,ALLDAYS,MID,INDIA,SR,TN,0.0,0.0
2022,MONSOON,ALLDAYS,MID,INDIA,SR,TS,0.0,0.0
2022,MONSOON,ALLDAYS,MID,INDIA,NER,AS,0.0,0.0
2022,MONSOON,ALLDAYS,MID,INDIA,NER,NE,0.0,0.0
2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,BR,0.0,0.0
2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,JH,0.0,0.0
2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,OD,0.0,0.0
2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,WB,0.0,0.0
2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,CG,0.0,0.0
2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,GJ,0.0,0.0
2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,MP,0.0,0.0
2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,MH,0.0,0.0
2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,GA,0.0,0.0
2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,UT,0.0,0.0
2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,DL,0.0,0.0
2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,HR,0.0,0.0
2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,HP,0.0,0.0
2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,JK,0.0,0.0
2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,PB,0.0,0.0
2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,RJ,0.0,0.0
2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,UP,0.0,0.0
2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,UK,0.0,0.0
2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,AP,0.0,0.0
2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,KA,0.0,0.0
2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,KL,0.0,0.0
2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,TN,0.0,0.0
2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,TS,0.0,0.0
2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,AS,0.0,0.0
2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,NE,0.0,0.0
2022,MONSOON,ALLDAYS,EVENING,INDIA,ER,BR,3.484832878000491,320.60462477604517
2022,MONSOON,ALLDAYS,EVENING,INDIA,ER,JH,1.3279376552329012,122.17026428142691
2022,MONSOON,ALLDAYS,EVENING,INDIA,ER,OD,2.009284916877068,184.85421235269027
2022,MONSOON,ALLDAYS,EVENING,INDIA,ER,WB,4.437456910317794,408.246035749237
2022,MONSOON,ALLDAYS,EVENING,INDIA,WR,CG,0.9821650129549737,90.35918119185759
2022,MONSOON,ALLDAYS,EVENING,INDIA,WR,GJ,2.725044650377109,250.70410783469404
2022,MONSOON,ALLDAYS,EVENING,INDIA,WR,MP,3.206713051531712,295.0176007409175
2022,MONSOON,ALLDAYS,EVENING,INDIA,WR,MH,5.534301403022699,509.1557290780883
2022,MONSOON,ALLDAYS,EVENING,INDIA,WR,GA,0.0856626509811024,7.8809638902614205
2022,MONSOON,ALLDAYS,EVENING,INDIA,WR,UT,0.1924812523355614,17.708275214871648
2022,MONSOON,ALLDAYS,EVENING,INDIA,NR,DL,1.019303832565197,93.77595259599813
2022,MONSOON,ALLDAYS,EVENING,INDIA,NR,HR,1.1101912197940396,102.13759222105163
2022,MONSOON,ALLDAYS,EVENING,INDIA,NR,HP,0.30352505283678427,27.924304860984154
2022,MONSOON,ALLDAYS,EVENING,INDIA,NR,JK,0.46024904522131305,42.3429121603608
2022,MONSOON,ALLDAYS,EVENING,INDIA,NR,PB,1.2478235467643986,114.79976630232467
2022,MONSOON,ALLDAYS,EVENING,INDIA,NR,RJ,2.8206421706474254,259.49907969956314
2022,MONSOON,ALLDAYS,EVENING,INDIA,NR,UP,7.072791829855094,650.6968483466686
2022,MONSOON,ALLDAYS,EVENING,INDIA,NR,UK,0.4480436153575967,41.22001261289889
2022,MONSOON,ALLDAYS,EVENING,INDIA,SR,AP,2.797117570196209,257.33481645805125
2022,MONSOON,ALLDAYS,EVENING,INDIA,SR,KA,2.904582100985157,267.22155329063446
2022,MONSOON,ALLDAYS,EVENING,INDIA,SR,KL,1.6994489308363776,156.34930163694673
2022,MONSOON,ALLDAYS,EVENING,INDIA,SR,TN,3.626716577673513,333.6579251459632
2022,MONSOON,ALLDAYS,EVENING,INDIA,SR,TS,1.9948822135795057,183.5291636493145
2022,MONSOON,ALLDAYS,EVENING,INDIA,NER,AS,1.188966927671636,109.38495734579051
2022,MONSOON,ALLDAYS,EVENING,INDIA,NER,NE,0.5609590585087498,51.60823338280498
2022,MONSOON,ALLDAYS,NIGHT,INDIA,ER,BR,0.8712082195001223,80.15115619401125
2022,MONSOON,ALLDAYS,NIGHT,INDIA,ER,JH,0.3319844138082248,30.54256607035668
2022,MONSOON,ALLDAYS,NIGHT,INDIA,ER,OD,0.5023212292192666,46.213553088172524
2022,MONSOON,ALLDAYS,NIGHT,INDIA,ER,WB,1.109364227579448,102.06150893730921
2022,MONSOON,ALLDAYS,NIGHT,INDIA,WR,CG,0.245541253238743,22.589795297964358
2022,MONSOON,ALLDAYS,NIGHT,INDIA,WR,GJ,0.6812611625942769,62.676026958673475
2022,MONSOON,ALLDAYS,NIGHT,INDIA,WR,MP,0.8016782628829277,73.75440018522934
2022,MONSOON,ALLDAYS,NIGHT,INDIA,WR,MH,1.3835753507556745,127.28893226952205
2022,MONSOON,ALLDAYS,NIGHT,INDIA,WR,GA,0.021415662745275198,1.9702409725653183
2022,MONSOON,ALLDAYS,NIGHT,INDIA,WR,UT,0.048120313083890004,4.42706880371788
2022,MONSOON,ALLDAYS,NIGHT,INDIA,NR,DL,0.2548259581412988,23.44398814899949
2022,MONSOON,ALLDAYS,NIGHT,INDIA,NR,HR,0.2775478049485096,25.534398055262884
2022,MONSOON,ALLDAYS,NIGHT,INDIA,NR,HP,0.07588126320919561,6.981076215245996
2022,MONSOON,ALLDAYS,NIGHT,INDIA,NR,JK,0.11506226130532791,10.585728040090169
2022,MONSOON,ALLDAYS,NIGHT,INDIA,NR,PB,0.3119558866910993,28.699941575581136
2022,MONSOON,ALLDAYS,NIGHT,INDIA,NR,RJ,0.7051605426618558,64.87476992489073
2022,MONSOON,ALLDAYS,NIGHT,INDIA,NR,UP,1.7681979574637732,162.67421208666713
2022,MONSOON,ALLDAYS,NIGHT,INDIA,NR,UK,0.1120109038393988,10.305003153224689
2022,MONSOON,ALLDAYS,NIGHT,INDIA,SR,AP,0.699279392549052,64.33370411451278
2022,MONSOON,ALLDAYS,NIGHT,INDIA,SR,KA,0.726145525246289,66.80538832265859
2022,MONSOON,ALLDAYS,NIGHT,INDIA,SR,KL,0.42486223270909407,39.087325409236655
2022,MONSOON,ALLDAYS,NIGHT,INDIA,SR,TN,0.9066791444183779,83.41448128649077
2022,MONSOON,ALLDAYS,NIGHT,INDIA,SR,TS,0.49872055339487625,45.882290912328614
2022,MONSOON,ALLDAYS,NIGHT,INDIA,NER,AS,0.2972417319179087,27.3462393364476
2022,MONSOON,ALLDAYS,NIGHT,INDIA,NER,NE,0.1402397646271871,12.902058345701214
2022,AUTUMN,ALLDAYS,EARLY,INDIA,ER,BR,0.0,0.0
2022,AUTUMN,ALLDAYS,EARLY,INDIA,ER,JH,0.0,0.0
2022,AUTUMN,ALLDAYS,EARLY,INDIA,ER,OD,0.0,0.0
2022,AUTUMN,ALLDAYS,EARLY,INDIA,ER,WB,0.0,0.0
2022,AUTUMN,ALLDAYS,EARLY,INDIA,WR,CG,0.0,0.0
2022,AUTUMN,ALLDAYS,EARLY,INDIA,WR,GJ,0.0,0.0
2022,AUTUMN,ALLDAYS,EARLY,INDIA,WR,MP,0.0,0.0
2022,AUTUMN,ALLDAYS,EARLY,INDIA,WR,MH,0.0,0.0
2022,AUTUMN,ALLDAYS,EARLY,INDIA,WR,GA,0.0,0.0
2022,AUTUMN,ALLDAYS,EARLY,INDIA,WR,UT,0.0,0.0
2022,AUTUMN,ALLDAYS,EARLY,INDIA,NR,DL,0.0,0.0
2022,AUTUMN,ALLDAYS,EARLY,INDIA,NR,HR,0.0,0.0
2022,AUTUMN,ALLDAYS,EARLY,INDIA,NR,HP,0.0,0.0
2022,AUTUMN,ALLDAYS,EARLY,INDIA,NR,JK,0.0,0.0
2022,AUTUMN,ALLDAYS,EARLY,INDIA,NR,PB,0.0,0.0
2022,AUTUMN,ALLDAYS,EARLY,INDIA,NR,RJ,0.0,0.0
2022,AUTUMN,ALLDAYS,EARLY,INDIA,NR,UP,0.0,0.0
2022,AUTUMN,ALLDAYS,EARLY,INDIA,NR,UK,0.0,0.0
2022,AUTUMN,ALLDAYS,EARLY,INDIA,SR,AP,0.0,0.0
2022,AUTUMN,ALLDAYS,EARLY,INDIA,SR,KA,0.0,0.0
2022,AUTUMN,ALLDAYS,EARLY,INDIA,SR,KL,0.0,0.0
2022,AUTUMN,ALLDAYS,EARLY,INDIA,SR,TN,0.0,0.0
2022,AUTUMN,ALLDAYS,EARLY,INDIA,SR,TS,0.0,0.0
2022,AUTUMN,ALLDAYS,EARLY,INDIA,NER,AS,0.0,0.0
2022,AUTUMN,ALLDAYS,EARLY,INDIA,NER,NE,0.0,0.0
2022,AUTUMN,ALLDAYS,MORN,INDIA,ER,BR,0.0,0.0
2022,AUTUMN,ALLDAYS,MORN,INDIA,ER,JH,0.0,0.0
2022,AUTUMN,ALLDAYS,MORN,INDIA,ER,OD,0.0,0.0
2022,AUTUMN,ALLDAYS,MORN,INDIA,ER,WB,0.0,0.0
2022,AUTUMN,ALLDAYS,MORN,INDIA,WR,CG,0.0,0.0
2022,AUTUMN,ALLDAYS,MORN,INDIA,WR,GJ,0.0,0.0
2022,AUTUMN,ALLDAYS,MORN,INDIA,WR,MP,0.0,0.0
2022,AUTUMN,ALLDAYS,MORN,INDIA,WR,MH,0.0,0.0
2022,AUTUMN,ALLDAYS,MORN,INDIA,WR,GA,0.0,0.0
2022,AUTUMN,ALLDAYS,MORN,INDIA,WR,UT,0.0,0.0
2022,AUTUMN,ALLDAYS,MORN,INDIA,NR,DL,0.0,0.0
2022,AUTUMN,ALLDAYS,MORN,INDIA,NR,HR,0.0,0.0
2022,AUTUMN,ALLDAYS,MORN,INDIA,NR,HP,0.0,0.0
2022,AUTUMN,ALLDAYS,MORN,INDIA,NR,JK,0.0,0.0
2022,AUTUMN,ALLDAYS,MORN,INDIA,NR,PB,0.0,0.0
2022,AUTUMN,ALLDAYS,MORN,INDIA,NR,RJ,0.0,0.0
2022,AUTUMN,ALLDAYS,MORN,INDIA,NR,UP,0.0,0.0
2022,AUTUMN,ALLDAYS,MORN,INDIA,NR,UK,0.0,0.0
2022,AUTUMN,ALLDAYS,MORN,INDIA,SR,AP,0.0,0.0
2022,AUTUMN,ALLDAYS,MORN,INDIA,SR,KA,0.0,0.0
2022,AUTUMN,ALLDAYS,MORN,INDIA,SR,KL,0.0,0.0
2022,AUTUMN,ALLDAYS,MORN,INDIA,SR,TN,0.0,0.0
2022,AUTUMN,ALLDAYS,MORN,INDIA,SR,TS,0.0,0.0
2022,AUTUMN,ALLDAYS,MORN,INDIA,NER,AS,0.0,0.0
2022,AUTUMN,ALLDAYS,MORN,INDIA,NER,NE,0.0,0.0
2022,AUTUMN,ALLDAYS,MID,INDIA,ER,BR,0.0,0.0
2022,AUTUMN,ALLDAYS,MID,INDIA,ER,JH,0.0,0.0
2022,AUTUMN,ALLDAYS,MID,INDIA,ER,OD,0.0,0.0
2022,AUTUMN,ALLDAYS,MID,INDIA,ER,WB,0.0,0.0
2022,AUTUMN,ALLDAYS,MID,INDIA,WR,CG,0.0,0.0
2022,AUTUMN,ALLDAYS,MID,INDIA,WR,GJ,0.0,0.0
2022,AUTUMN,ALLDAYS,MID,INDIA,WR,MP,0.0,0.0
2022,AUTUMN,ALLDAYS,MID,INDIA,WR,MH,0.0,0.0
2022,AUTUMN,ALLDAYS,MID,INDIA,WR,GA,0.0,0.0
2022,AUTUMN,ALLDAYS,MID,INDIA,WR,UT,0.0,0.0
2022,AUTUMN,ALLDAYS,MID,INDIA,NR,DL,0.0,0.0
2022,AUTUMN,ALLDAYS,MID,INDIA,NR,HR,0.0,0.0
2022,AUTUMN,ALLDAYS,MID,INDIA,NR,HP,0.0,0.0
2022,AUTUMN,ALLDAYS,MID,INDIA,NR,JK,0.0,0.0
2022,AUTUMN,ALLDAYS,MID,INDIA,NR,PB,0.0,0.0
2022,AUTUMN,ALLDAYS,MID,INDIA,NR,RJ,0.0,0.0
2022,AUTUMN,ALLDAYS,MID,INDIA,NR,UP,0.0,0.0
2022,AUTUMN,ALLDAYS,MID,INDIA,NR,UK,0.0,0.0
2022,AUTUMN,ALLDAYS,MID,INDIA,SR,AP,0.0,0.0
2022,AUTUMN,ALLDAYS,MID,INDIA,SR,KA,0.0,0.0
2022,AUTUMN,ALLDAYS,MID,INDIA,SR,KL,0.0,0.0
2022,AUTUMN,ALLDAYS,MID,INDIA,SR,TN,0.0,0.0
2022,AUTUMN,ALLDAYS,MID,INDIA,SR,TS,0.0,0.0
2022,AUTUMN,ALLDAYS,MID,INDIA,NER,AS,0.0,0.0
2022,AUTUMN,ALLDAYS,MID,INDIA,NER,NE,0.0,0.0
2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,BR,0.0,0.0
2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,JH,0.0,0.0
2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,OD,0.0,0.0
2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,WB,0.0,0.0
2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,CG,0.0,0.0
2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,GJ,0.0,0.0
2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,MP,0.0,0.0
2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,MH,0.0,0.0
2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,GA,0.0,0.0
2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,UT,0.0,0.0
2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,DL,0.0,0.0
2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,HR,0.0,0.0
2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,HP,0.0,0.0
2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,JK,0.0,0.0
2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,PB,0.0,0.0
2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,RJ,0.0,0.0
2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,UP,0.0,0.0
2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,UK,0.0,0.0
2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,AP,0.0,0.0
2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,KA,0.0,0.0
2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,KL,0.0,0.0
2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,TN,0.0,0.0
2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,TS,0.0,0.0
2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,AS,0.0,0.0
2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,NE,0.0,0.0
2022,AUTUMN,ALLDAYS,EVENING,INDIA,ER,BR,3.484832878000491,212.57480555802994
2022,AUTUMN,ALLDAYS,EVENING,INDIA,ER,JH,1.3279376552329012,81.00419696920697
2022,AUTUMN,ALLDAYS,EVENING,INDIA,ER,OD,2.009284916877068,122.56637992950115
2022,AUTUMN,ALLDAYS,EVENING,INDIA,ER,WB,4.437456910317794,270.6848715293854
2022,AUTUMN,ALLDAYS,EVENING,INDIA,WR,CG,0.9821650129549737,59.91206579025339
2022,AUTUMN,ALLDAYS,EVENING,INDIA,WR,GJ,2.725044650377109,166.22772367300365
2022,AUTUMN,ALLDAYS,EVENING,INDIA,WR,MP,3.206713051531712,195.60949614343443
2022,AUTUMN,ALLDAYS,EVENING,INDIA,WR,MH,5.534301403022699,337.59238558438466
2022,AUTUMN,ALLDAYS,EVENING,INDIA,WR,GA,0.0856626509811024,5.225421709847247
2022,AUTUMN,ALLDAYS,EVENING,INDIA,WR,UT,0.1924812523355614,11.741356392469246
2022,AUTUMN,ALLDAYS,EVENING,INDIA,NR,DL,1.019303832565197,62.17753378647702
2022,AUTUMN,ALLDAYS,EVENING,INDIA,NR,HR,1.1101912197940396,67.7216644074364
2022,AUTUMN,ALLDAYS,EVENING,INDIA,NR,HP,0.30352505283678427,18.515028223043842
2022,AUTUMN,ALLDAYS,EVENING,INDIA,NR,JK,0.46024904522131305,28.075191758500097
2022,AUTUMN,ALLDAYS,EVENING,INDIA,NR,PB,1.2478235467643986,76.11723635262831
2022,AUTUMN,ALLDAYS,EVENING,INDIA,NR,RJ,2.8206421706474254,172.05917240949296
2022,AUTUMN,ALLDAYS,EVENING,INDIA,NR,UP,7.072791829855094,431.4403016211607
2022,AUTUMN,ALLDAYS,EVENING,INDIA,NR,UK,0.4480436153575967,27.330660536813397
2022,AUTUMN,ALLDAYS,EVENING,INDIA,SR,AP,2.797117570196209,170.62417178196876
2022,AUTUMN,ALLDAYS,EVENING,INDIA,SR,KA,2.904582100985157,177.17950816009457
2022,AUTUMN,ALLDAYS,EVENING,INDIA,SR,KL,1.6994489308363776,103.66638478101903
2022,AUTUMN,ALLDAYS,EVENING,INDIA,SR,TN,3.626716577673513,221.2297112380843
2022,AUTUMN,ALLDAYS,EVENING,INDIA,SR,TS,1.9948822135795057,121.68781502834985
2022,AUTUMN,ALLDAYS,EVENING,INDIA,NER,AS,1.188966927671636,72.5269825879698
2022,AUTUMN,ALLDAYS,EVENING,INDIA,NER,NE,0.5609590585087498,34.21850256903374
2022,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,BR,0.8712082195001223,53.143701389507456
2022,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,JH,0.3319844138082248,20.25104924230171
2022,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,OD,0.5023212292192666,30.641594982375263
2022,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,WB,1.109364227579448,67.67121788234633
2022,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,CG,0.245541253238743,14.978016447563324
2022,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,GJ,0.6812611625942769,41.55693091825089
2022,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,MP,0.8016782628829277,48.902374035858585
2022,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,MH,1.3835753507556745,84.39809639609615
2022,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,GA,0.021415662745275198,1.306355427461787
2022,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,UT,0.048120313083890004,2.93533909811729
2022,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,DL,0.2548259581412988,15.544383446619229
2022,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,HR,0.2775478049485096,16.930416101859088
2022,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,HP,0.07588126320919561,4.628757055760932
2022,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,JK,0.11506226130532791,7.018797939625003
2022,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,PB,0.3119558866910993,19.029309088157056
2022,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,RJ,0.7051605426618558,43.014793102373204
2022,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,UP,1.7681979574637732,107.86007540529016
2022,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,UK,0.1120109038393988,6.832665134203326
2022,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,AP,0.699279392549052,42.656042945492175
2022,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,KA,0.726145525246289,44.29487704002363
2022,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,KL,0.42486223270909407,25.916596195254737
2022,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,TN,0.9066791444183779,55.30742780952105
2022,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,TS,0.49872055339487625,30.42195375708745
2022,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,AS,0.2972417319179087,18.13174564699243
2022,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,NE,0.1402397646271871,8.554625642258413
2022,WINTER,ALLDAYS,EARLY,INDIA,ER,BR,1.3068123292501836,120.2267342910169
2022,WINTER,ALLDAYS,EARLY,INDIA,ER,JH,0.49797662071233767,45.81384910553506
2022,WINTER,ALLDAYS,EARLY,INDIA,ER,OD,0.7534818438288999,69.32032963225879
2022,WINTER,ALLDAYS,EARLY,INDIA,ER,WB,1.6640463413691722,153.09226340596385
2022,WINTER,ALLDAYS,EARLY,INDIA,WR,CG,0.36831187985811487,33.884692946946565
2022,WINTER,ALLDAYS,EARLY,INDIA,WR,GJ,1.0218917438914155,94.01404043801023
2022,WINTER,ALLDAYS,EARLY,INDIA,WR,MP,1.2025173943243916,110.63160027784403
2022,WINTER,ALLDAYS,EARLY,INDIA,WR,MH,2.0753630261335116,190.93339840428308
2022,WINTER,ALLDAYS,EARLY,INDIA,WR,GA,0.0321234941179133,2.9553614588480235
2022,WINTER,ALLDAYS,EARLY,INDIA,WR,UT,0.0721804696258353,6.640603205576848
2022,WINTER,ALLDAYS,EARLY,INDIA,NR,DL,0.3822389372119488,35.16598222349929
2022,WINTER,ALLDAYS,EARLY,INDIA,NR,HR,0.4163217074227644,38.301597082894325
2022,WINTER,ALLDAYS,EARLY,INDIA,NR,HP,0.1138218948137936,10.47161432286901
2022,WINTER,ALLDAYS,EARLY,INDIA,NR,JK,0.1725933919579922,15.878592060135283
2022,WINTER,ALLDAYS,EARLY,INDIA,NR,PB,0.4679338300366491,43.04991236337172
2022,WINTER,ALLDAYS,EARLY,INDIA,NR,RJ,1.0577408139927842,97.31215488733615
