Year,ModelGeography,SubGeography1,SubGeography2,EnergyDemand
2021,INDIA,ER,BR,0.0
2021,INDIA,ER,JH,0.0
2021,INDIA,ER,OD,0.0
2021,INDIA,ER,WB,0.0
2021,INDIA,WR,CG,0.0
2021,INDIA,WR,GJ,12.411323895797166
2021,INDIA,WR,MP,0.1591321392679421
2021,INDIA,WR,MH,7.340030745243621
2021,INDIA,WR,GA,0.0
2021,INDIA,WR,UT,0.900784979354702
2021,INDIA,NR,DL,6.472735076906328
2021,INDIA,NR,HR,0.5502692563365408
2021,INDIA,NR,HP,0.0
2021,INDIA,NR,JK,0.0
2021,INDIA,NR,PB,0.0019022621035961
2021,INDIA,NR,RJ,0.0080410699960849
2021,INDIA,NR,UP,0.6818992381206582
2021,INDIA,NR,UK,0.0
2021,INDIA,SR,AP,0.0707132606634219
2021,INDIA,SR,KA,0.0005315709513937715
2021,INDIA,SR,KL,0.00029627059639338195
2021,INDIA,SR,TN,0.0
2021,INDIA,SR,TS,0.0659538280014645
2021,INDIA,NER,AS,0.2522478555779568
2021,INDIA,NER,NE,0.2954392894441992
2022,INDIA,ER,BR,0.0
2022,INDIA,ER,JH,0.0
2022,INDIA,ER,OD,0.0
2022,INDIA,ER,WB,0.0
2022,INDIA,WR,CG,0.0
2022,INDIA,WR,GJ,12.684562280001686
2022,INDIA,WR,MP,0.2118486142537822
2022,INDIA,WR,MH,7.8194060795382585
2022,INDIA,WR,GA,0.0
2022,INDIA,WR,UT,0.9633217711070668
2022,INDIA,NR,DL,6.883383062569354
2022,INDIA,NR,HR,0.6446597653551425
2022,INDIA,NR,HP,0.0
2022,INDIA,NR,JK,0.0
2022,INDIA,NR,PB,0.25357081335213516
2022,INDIA,NR,RJ,0.013770497246661198
2022,INDIA,NR,UP,0.9447836953979214
2022,INDIA,NR,UK,0.0
2022,INDIA,SR,AP,0.09754048898121019
2022,INDIA,SR,KA,0.0012394582116686999
2022,INDIA,SR,KL,0.0006575303094862
2022,INDIA,SR,TN,0.0
2022,INDIA,SR,TS,0.0911006535964459
2022,INDIA,NER,AS,0.2695210818916524
2022,INDIA,NER,NE,0.3197292312351548
2023,INDIA,ER,BR,0.0
2023,INDIA,ER,JH,0.0
2023,INDIA,ER,OD,0.0
2023,INDIA,ER,WB,0.0
2023,INDIA,WR,CG,0.0
2023,INDIA,WR,GJ,12.998594313078359
2023,INDIA,WR,MP,0.2811389822543021
2023,INDIA,WR,MH,8.326036051666271
2023,INDIA,WR,GA,0.0017046166483162001
2023,INDIA,WR,UT,1.029122122874502
2023,INDIA,NR,DL,7.31666802297591
2023,INDIA,NR,HR,0.7530522349958318
2023,INDIA,NR,HP,0.0
2023,INDIA,NR,JK,0.0
2023,INDIA,NR,PB,0.5095172299186115
2023,INDIA,NR,RJ,0.0234434957932729
2023,INDIA,NR,UP,1.3003755756599582
2023,INDIA,NR,UK,0.0
2023,INDIA,SR,AP,0.1346481923184063
2023,INDIA,SR,KA,0.0028870648319434
2023,INDIA,SR,KL,0.0014607053870339
2023,INDIA,SR,TN,0.0
2023,INDIA,SR,TS,0.1259364222047552
2023,INDIA,NER,AS,0.2873421992629951
2023,INDIA,NER,NE,0.34632593220221264
2024,INDIA,ER,BR,0.0
2024,INDIA,ER,JH,0.0
2024,INDIA,ER,OD,0.0
2024,INDIA,ER,WB,0.0
2024,INDIA,WR,CG,0.0
2024,INDIA,WR,GJ,13.298111664031405
2024,INDIA,WR,MP,0.3724143524148641
2024,INDIA,WR,MH,8.863936952008249
2024,INDIA,WR,GA,0.003012023895537
2024,INDIA,WR,UT,1.0989643360223815
2024,INDIA,NR,DL,7.774945298760514
2024,INDIA,NR,HR,0.8778907243505153
2024,INDIA,NR,HP,0.0
2024,INDIA,NR,JK,0.0
2024,INDIA,NR,PB,0.7688981193380945
2024,INDIA,NR,RJ,0.039755874824875206
2024,INDIA,NR,UP,1.7812097489783016
2024,INDIA,NR,UK,0.0
2024,INDIA,SR,AP,0.18590504040014422
2024,INDIA,SR,KA,0.006720953315121799
2024,INDIA,SR,KL,0.0032397289251615002
2024,INDIA,SR,TN,0.0
2024,INDIA,SR,TS,0.1740677533019819
2024,INDIA,NER,AS,0.3057648161863144
2024,INDIA,NER,NE,0.37552161856891064
2025,INDIA,ER,BR,0.0
2025,INDIA,ER,JH,0.0
2025,INDIA,ER,OD,0.0
2025,INDIA,ER,WB,0.0005264810569982846
2025,INDIA,WR,CG,0.0
2025,INDIA,WR,GJ,13.617177298114377
2025,INDIA,WR,MP,0.4934376806182895
