DemandSector,Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,TotalNumInstances,EfficiencyLevelName
D_RES,2026,INDIA,SR,AP,RURAL,Q4,0.0,AVERAGE
D_RES,2027,INDIA,SR,AP,RURAL,Q4,0.0,AVERAGE
D_RES,2028,INDIA,SR,AP,RURAL,Q4,0.0,AVERAGE
D_RES,2029,INDIA,SR,AP,RURAL,Q4,0.0,AVERAGE
D_RES,2030,INDIA,SR,AP,RURAL,Q4,0.0,AVERAGE
D_RES,2031,INDIA,SR,AP,RURAL,Q4,0.0,AVERAGE
D_RES,2021,INDIA,SR,KA,RURAL,Q4,388287.6180051,AVERAGE
D_RES,2022,INDIA,SR,KA,RURAL,Q4,251014.40959038003,AVERAGE
D_RES,2023,INDIA,SR,KA,RURAL,Q4,137679.9151728,AVERAGE
D_RES,2024,INDIA,SR,KA,RURAL,Q4,45130.70606401,AVERAGE
D_RES,2025,INDIA,SR,KA,RURAL,Q4,0.0,AVERAGE
D_RES,2026,INDIA,SR,KA,RURAL,Q4,0.0,AVERAGE
D_RES,2027,INDIA,SR,KA,RURAL,Q4,0.0,AVERAGE
D_RES,2028,INDIA,SR,KA,RURAL,Q4,0.0,AVERAGE
D_RES,2029,INDIA,SR,KA,RURAL,Q4,0.0,AVERAGE
D_RES,2030,INDIA,SR,KA,RURAL,Q4,0.0,AVERAGE
D_RES,2031,INDIA,SR,KA,RURAL,Q4,0.0,AVERAGE
D_RES,2021,INDIA,SR,KL,RURAL,Q4,313780.29320082197,AVERAGE
D_RES,2022,INDIA,SR,KL,RURAL,Q4,273862.831809784,AVERAGE
D_RES,2023,INDIA,SR,KL,RURAL,Q4,241190.52071302003,AVERAGE
D_RES,2024,INDIA,SR,KL,RURAL,Q4,214092.48531084,AVERAGE
D_RES,2025,INDIA,SR,KL,RURAL,Q4,188711.85085904002,AVERAGE
D_RES,2026,INDIA,SR,KL,RURAL,Q4,164958.11707287602,AVERAGE
D_RES,2027,INDIA,SR,KL,RURAL,Q4,142919.173960836,AVERAGE
D_RES,2028,INDIA,SR,KL,RURAL,Q4,122420.551844538,AVERAGE
D_RES,2029,INDIA,SR,KL,RURAL,Q4,103505.90202845901,AVERAGE
D_RES,2030,INDIA,SR,KL,RURAL,Q4,86184.91241883901,AVERAGE
D_RES,2031,INDIA,SR,KL,RURAL,Q4,70450.83184136699,AVERAGE
D_RES,2021,INDIA,SR,TN,RURAL,Q4,268830.3090948,AVERAGE
D_RES,2022,INDIA,SR,TN,RURAL,Q4,178842.0448233,AVERAGE
D_RES,2023,INDIA,SR,TN,RURAL,Q4,110425.9919598,AVERAGE
D_RES,2024,INDIA,SR,TN,RURAL,Q4,57838.80605795,AVERAGE
D_RES,2025,INDIA,SR,TN,RURAL,Q4,10263.79405708,AVERAGE
D_RES,2026,INDIA,SR,TN,RURAL,Q4,0.0,AVERAGE
D_RES,2027,INDIA,SR,TN,RURAL,Q4,0.0,AVERAGE
D_RES,2028,INDIA,SR,TN,RURAL,Q4,0.0,AVERAGE
D_RES,2029,INDIA,SR,TN,RURAL,Q4,0.0,AVERAGE
D_RES,2030,INDIA,SR,TN,RURAL,Q4,0.0,AVERAGE
D_RES,2031,INDIA,SR,TN,RURAL,Q4,0.0,AVERAGE
D_RES,2021,INDIA,SR,TS,RURAL,Q4,266736.8794748,AVERAGE
D_RES,2022,INDIA,SR,TS,RURAL,Q4,208729.07721952,AVERAGE
D_RES,2023,INDIA,SR,TS,RURAL,Q4,162145.95085219,AVERAGE
D_RES,2024,INDIA,SR,TS,RURAL,Q4,124398.13994999998,AVERAGE
D_RES,2025,INDIA,SR,TS,RURAL,Q4,88777.2410944,AVERAGE
D_RES,2026,INDIA,SR,TS,RURAL,Q4,55146.58596927999,AVERAGE
D_RES,2027,INDIA,SR,TS,RURAL,Q4,23677.40983306,AVERAGE
D_RES,2028,INDIA,SR,TS,RURAL,Q4,0.0,AVERAGE
D_RES,2029,INDIA,SR,TS,RURAL,Q4,0.0,AVERAGE
D_RES,2030,INDIA,SR,TS,RURAL,Q4,0.0,AVERAGE
D_RES,2031,INDIA,SR,TS,RURAL,Q4,0.0,AVERAGE
D_RES,2021,INDIA,WR,CG,RURAL,Q4,608100.239032524,AVERAGE
D_RES,2022,INDIA,WR,CG,RURAL,Q4,612658.524324263,AVERAGE
D_RES,2023,INDIA,WR,CG,RURAL,Q4,617673.482815488,AVERAGE
D_RES,2024,INDIA,WR,CG,RURAL,Q4,623203.904796127,AVERAGE
D_RES,2025,INDIA,WR,CG,RURAL,Q4,628536.280631361,AVERAGE
D_RES,2026,INDIA,WR,CG,RURAL,Q4,633651.2426494,AVERAGE
D_RES,2027,INDIA,WR,CG,RURAL,Q4,638528.63175959,AVERAGE
D_RES,2028,INDIA,WR,CG,RURAL,Q4,643095.85477212,AVERAGE
D_RES,2029,INDIA,WR,CG,RURAL,Q4,647308.1311786401,AVERAGE
D_RES,2030,INDIA,WR,CG,RURAL,Q4,651150.70428951,AVERAGE
D_RES,2031,INDIA,WR,CG,RURAL,Q4,654576.18915816,AVERAGE
D_RES,2021,INDIA,WR,GA,RURAL,Q4,1752.7941317047,AVERAGE
D_RES,2022,INDIA,WR,GA,RURAL,Q4,1516.9270254691999,AVERAGE
D_RES,2023,INDIA,WR,GA,RURAL,Q4,1345.715799813,AVERAGE
D_RES,2024,INDIA,WR,GA,RURAL,Q4,1218.4833228031998,AVERAGE
D_RES,2025,INDIA,WR,GA,RURAL,Q4,1100.3146305359999,AVERAGE
D_RES,2026,INDIA,WR,GA,RURAL,Q4,989.70845743,AVERAGE
D_RES,2027,INDIA,WR,GA,RURAL,Q4,886.4929430076,AVERAGE
D_RES,2028,INDIA,WR,GA,RURAL,Q4,788.7729292841,AVERAGE
D_RES,2029,INDIA,WR,GA,RURAL,Q4,696.7340221945999,AVERAGE
D_RES,2030,INDIA,WR,GA,RURAL,Q4,610.078780723,AVERAGE
D_RES,2031,INDIA,WR,GA,RURAL,Q4,529.20101052,AVERAGE
D_RES,2021,INDIA,WR,GJ,RURAL,Q4,692585.10203592,AVERAGE
D_RES,2022,INDIA,WR,GJ,RURAL,Q4,642372.4313816,AVERAGE
D_RES,2023,INDIA,WR,GJ,RURAL,Q4,598138.24690422,AVERAGE
D_RES,2024,INDIA,WR,GJ,RURAL,Q4,559039.12534736,AVERAGE
D_RES,2025,INDIA,WR,GJ,RURAL,Q4,519835.17260081,AVERAGE
D_RES,2026,INDIA,WR,GJ,RURAL,Q4,480498.1526031,AVERAGE
D_RES,2027,INDIA,WR,GJ,RURAL,Q4,441428.65727415006,AVERAGE
D_RES,2028,INDIA,WR,GJ,RURAL,Q4,402412.79513149,AVERAGE
D_RES,2029,INDIA,WR,GJ,RURAL,Q4,363730.2768974,AVERAGE
D_RES,2030,INDIA,WR,GJ,RURAL,Q4,325586.01403596,AVERAGE
D_RES,2031,INDIA,WR,GJ,RURAL,Q4,288205.21566692,AVERAGE
D_RES,2021,INDIA,WR,MH,RURAL,Q4,965210.9833262401,AVERAGE
D_RES,2022,INDIA,WR,MH,RURAL,Q4,827483.43473012,AVERAGE
D_RES,2023,INDIA,WR,MH,RURAL,Q4,715914.30926796,AVERAGE
D_RES,2024,INDIA,WR,MH,RURAL,Q4,625501.46803818,AVERAGE
D_RES,2025,INDIA,WR,MH,RURAL,Q4,537372.79684275,AVERAGE
D_RES,2026,INDIA,WR,MH,RURAL,Q4,451237.84962048,AVERAGE
D_RES,2027,INDIA,WR,MH,RURAL,Q4,367828.73310815997,AVERAGE
D_RES,2028,INDIA,WR,MH,RURAL,Q4,286278.0335406,AVERAGE
D_RES,2029,INDIA,WR,MH,RURAL,Q4,206931.12893964,AVERAGE
D_RES,2030,INDIA,WR,MH,RURAL,Q4,130147.64697455999,AVERAGE
D_RES,2031,INDIA,WR,MH,RURAL,Q4,56181.7491136,AVERAGE
D_RES,2021,INDIA,WR,MP,RURAL,Q4,1798698.4168806402,AVERAGE
D_RES,2022,INDIA,WR,MP,RURAL,Q4,1746478.8637848003,AVERAGE
D_RES,2023,INDIA,WR,MP,RURAL,Q4,1697155.5911169597,AVERAGE
D_RES,2024,INDIA,WR,MP,RURAL,Q4,1652356.30479681,AVERAGE
D_RES,2025,INDIA,WR,MP,RURAL,Q4,1599937.637322,AVERAGE
D_RES,2026,INDIA,WR,MP,RURAL,Q4,1539454.75132344,AVERAGE
D_RES,2027,INDIA,WR,MP,RURAL,Q4,1471633.6719976498,AVERAGE
D_RES,2028,INDIA,WR,MP,RURAL,Q4,1395587.79496986,AVERAGE
D_RES,2029,INDIA,WR,MP,RURAL,Q4,1311882.7203837999,AVERAGE
D_RES,2030,INDIA,WR,MP,RURAL,Q4,1221298.87826562,AVERAGE
D_RES,2031,INDIA,WR,MP,RURAL,Q4,1124745.96652434,AVERAGE
D_RES,2021,INDIA,WR,UT,RURAL,Q4,1618.6593828346,AVERAGE
D_RES,2022,INDIA,WR,UT,RURAL,Q4,762.4215275547999,AVERAGE
D_RES,2023,INDIA,WR,UT,RURAL,Q4,161.60402656349999,AVERAGE
D_RES,2024,INDIA,WR,UT,RURAL,Q4,0.0,AVERAGE
D_RES,2025,INDIA,WR,UT,RURAL,Q4,0.0,AVERAGE
D_RES,2026,INDIA,WR,UT,RURAL,Q4,0.0,AVERAGE
D_RES,2027,INDIA,WR,UT,RURAL,Q4,0.0,AVERAGE
D_RES,2028,INDIA,WR,UT,RURAL,Q4,0.0,AVERAGE
D_RES,2029,INDIA,WR,UT,RURAL,Q4,0.0,AVERAGE
D_RES,2030,INDIA,WR,UT,RURAL,Q4,0.0,AVERAGE
D_RES,2031,INDIA,WR,UT,RURAL,Q4,0.0,AVERAGE
D_RES,2021,INDIA,ER,BR,RURAL,Q5,1668244.52379384,AVERAGE
D_RES,2022,INDIA,ER,BR,RURAL,Q5,1559281.1030987399,AVERAGE
D_RES,2023,INDIA,ER,BR,RURAL,Q5,1465843.7462656002,AVERAGE
D_RES,2024,INDIA,ER,BR,RURAL,Q5,1387347.5218670398,AVERAGE
D_RES,2025,INDIA,ER,BR,RURAL,Q5,1305395.8935174402,AVERAGE
D_RES,2026,INDIA,ER,BR,RURAL,Q5,1219471.18990032,AVERAGE
D_RES,2027,INDIA,ER,BR,RURAL,Q5,1130377.4420462998,AVERAGE
D_RES,2028,INDIA,ER,BR,RURAL,Q5,1036940.5733503599,AVERAGE
D_RES,2029,INDIA,ER,BR,RURAL,Q5,939576.8175739201,AVERAGE
D_RES,2030,INDIA,ER,BR,RURAL,Q5,838729.1281320001,AVERAGE
D_RES,2031,INDIA,ER,BR,RURAL,Q5,734959.68530049,AVERAGE
D_RES,2021,INDIA,ER,JH,RURAL,Q5,787468.5998084,AVERAGE
D_RES,2022,INDIA,ER,JH,RURAL,Q5,761275.3913886,AVERAGE
D_RES,2023,INDIA,ER,JH,RURAL,Q5,738187.3611310499,AVERAGE
D_RES,2024,INDIA,ER,JH,RURAL,Q5,718738.20115968,AVERAGE
D_RES,2025,INDIA,ER,JH,RURAL,Q5,697281.0692453,AVERAGE
D_RES,2026,INDIA,ER,JH,RURAL,Q5,673641.0480313799,AVERAGE
D_RES,2027,INDIA,ER,JH,RURAL,Q5,648103.1542623,AVERAGE
D_RES,2028,INDIA,ER,JH,RURAL,Q5,620250.36950604,AVERAGE
D_RES,2029,INDIA,ER,JH,RURAL,Q5,590231.6263416,AVERAGE
D_RES,2030,INDIA,ER,JH,RURAL,Q5,558275.9680327199,AVERAGE
D_RES,2031,INDIA,ER,JH,RURAL,Q5,524587.67900532,AVERAGE
D_RES,2021,INDIA,ER,OD,RURAL,Q5,1127911.97643335,AVERAGE
D_RES,2022,INDIA,ER,OD,RURAL,Q5,1096967.3296566,AVERAGE
D_RES,2023,INDIA,ER,OD,RURAL,Q5,1069199.8457702,AVERAGE
D_RES,2024,INDIA,ER,OD,RURAL,Q5,1045048.1024411999,AVERAGE
D_RES,2025,INDIA,ER,OD,RURAL,Q5,1017491.0943162,AVERAGE
D_RES,2026,INDIA,ER,OD,RURAL,Q5,986262.9200669001,AVERAGE
D_RES,2027,INDIA,ER,OD,RURAL,Q5,951561.49513056,AVERAGE
D_RES,2028,INDIA,ER,OD,RURAL,Q5,912776.58997539,AVERAGE
D_RES,2029,INDIA,ER,OD,RURAL,Q5,869965.97308326,AVERAGE
D_RES,2030,INDIA,ER,OD,RURAL,Q5,823249.59089139,AVERAGE
D_RES,2031,INDIA,ER,OD,RURAL,Q5,772863.9394487999,AVERAGE
D_RES,2021,INDIA,ER,WB,RURAL,Q5,1947547.65973236,AVERAGE
D_RES,2022,INDIA,ER,WB,RURAL,Q5,1849792.7680174198,AVERAGE
D_RES,2023,INDIA,ER,WB,RURAL,Q5,1769826.46425768,AVERAGE
D_RES,2024,INDIA,ER,WB,RURAL,Q5,1706526.6767129,AVERAGE
D_RES,2025,INDIA,ER,WB,RURAL,Q5,1641335.92749244,AVERAGE
D_RES,2026,INDIA,ER,WB,RURAL,Q5,1573842.66980416,AVERAGE
D_RES,2027,INDIA,ER,WB,RURAL,Q5,1504821.8693377802,AVERAGE
D_RES,2028,INDIA,ER,WB,RURAL,Q5,1433204.0238395,AVERAGE
D_RES,2029,INDIA,ER,WB,RURAL,Q5,1359356.1155638099,AVERAGE
D_RES,2030,INDIA,ER,WB,RURAL,Q5,1283736.6799852,AVERAGE
D_RES,2031,INDIA,ER,WB,RURAL,Q5,1206788.8416331802,AVERAGE
D_RES,2021,INDIA,NER,AS,RURAL,Q5,326545.13082177,AVERAGE
D_RES,2022,INDIA,NER,AS,RURAL,Q5,264850.04865792,AVERAGE
D_RES,2023,INDIA,NER,AS,RURAL,Q5,219451.37884638,AVERAGE
D_RES,2024,INDIA,NER,AS,RURAL,Q5,185666.55062059005,AVERAGE
D_RES,2025,INDIA,NER,AS,RURAL,Q5,155865.30385102,AVERAGE
D_RES,2026,INDIA,NER,AS,RURAL,Q5,129550.82492514,AVERAGE
D_RES,2027,INDIA,NER,AS,RURAL,Q5,106547.63437537,AVERAGE
D_RES,2028,INDIA,NER,AS,RURAL,Q5,86269.17332397001,AVERAGE
D_RES,2029,INDIA,NER,AS,RURAL,Q5,68483.004175,AVERAGE
D_RES,2030,INDIA,NER,AS,RURAL,Q5,52981.541295200004,AVERAGE
D_RES,2031,INDIA,NER,AS,RURAL,Q5,39488.56789266,AVERAGE
D_RES,2021,INDIA,NER,NE,RURAL,Q5,180631.934868606,AVERAGE
D_RES,2022,INDIA,NER,NE,RURAL,Q5,164516.602851708,AVERAGE
D_RES,2023,INDIA,NER,NE,RURAL,Q5,151706.52870043198,AVERAGE
D_RES,2024,INDIA,NER,NE,RURAL,Q5,141382.1931302,AVERAGE
D_RES,2025,INDIA,NER,NE,RURAL,Q5,131583.463286304,AVERAGE
D_RES,2026,INDIA,NER,NE,RURAL,Q5,122243.85803364,AVERAGE
D_RES,2027,INDIA,NER,NE,RURAL,Q5,113408.642561292,AVERAGE
D_RES,2028,INDIA,NER,NE,RURAL,Q5,104989.86285446401,AVERAGE
D_RES,2029,INDIA,NER,NE,RURAL,Q5,97001.930561544,AVERAGE
D_RES,2030,INDIA,NER,NE,RURAL,Q5,89463.859612633,AVERAGE
D_RES,2031,INDIA,NER,NE,RURAL,Q5,82374.43482021,AVERAGE
D_RES,2021,INDIA,NR,DL,RURAL,Q5,0.0,AVERAGE
D_RES,2022,INDIA,NR,DL,RURAL,Q5,0.0,AVERAGE
D_RES,2023,INDIA,NR,DL,RURAL,Q5,0.0,AVERAGE
D_RES,2024,INDIA,NR,DL,RURAL,Q5,0.0,AVERAGE
D_RES,2025,INDIA,NR,DL,RURAL,Q5,0.0,AVERAGE
D_RES,2026,INDIA,NR,DL,RURAL,Q5,0.0,AVERAGE
D_RES,2027,INDIA,NR,DL,RURAL,Q5,0.0,AVERAGE
D_RES,2028,INDIA,NR,DL,RURAL,Q5,0.0,AVERAGE
D_RES,2029,INDIA,NR,DL,RURAL,Q5,0.0,AVERAGE
D_RES,2030,INDIA,NR,DL,RURAL,Q5,0.0,AVERAGE
D_RES,2031,INDIA,NR,DL,RURAL,Q5,0.0,AVERAGE
D_RES,2021,INDIA,NR,HP,RURAL,Q5,80441.445650304,AVERAGE
D_RES,2022,INDIA,NR,HP,RURAL,Q5,74900.04546194199,AVERAGE
D_RES,2023,INDIA,NR,HP,RURAL,Q5,70814.594455296,AVERAGE
D_RES,2024,INDIA,NR,HP,RURAL,Q5,67763.08860538201,AVERAGE
D_RES,2025,INDIA,NR,HP,RURAL,Q5,64962.933217377,AVERAGE
D_RES,2026,INDIA,NR,HP,RURAL,Q5,62375.213180417995,AVERAGE
D_RES,2027,INDIA,NR,HP,RURAL,Q5,59998.731398460004,AVERAGE
D_RES,2028,INDIA,NR,HP,RURAL,Q5,57778.37899857899,AVERAGE
D_RES,2029,INDIA,NR,HP,RURAL,Q5,55710.544685759996,AVERAGE
D_RES,2030,INDIA,NR,HP,RURAL,Q5,53787.793865800006,AVERAGE
D_RES,2031,INDIA,NR,HP,RURAL,Q5,52005.55323242999,AVERAGE
D_RES,2021,INDIA,NR,HR,RURAL,Q5,185540.925494992,AVERAGE
D_RES,2022,INDIA,NR,HR,RURAL,Q5,171043.0757303,AVERAGE
D_RES,2023,INDIA,NR,HR,RURAL,Q5,159993.69026437798,AVERAGE
D_RES,2024,INDIA,NR,HR,RURAL,Q5,151434.159196099,AVERAGE
D_RES,2025,INDIA,NR,HR,RURAL,Q5,143525.56449366,AVERAGE
D_RES,2026,INDIA,NR,HR,RURAL,Q5,136182.51155812,AVERAGE
D_RES,2027,INDIA,NR,HR,RURAL,Q5,129388.558508713,AVERAGE
D_RES,2028,INDIA,NR,HR,RURAL,Q5,123039.73866438001,AVERAGE
D_RES,2029,INDIA,NR,HR,RURAL,Q5,117119.84620582502,AVERAGE
D_RES,2030,INDIA,NR,HR,RURAL,Q5,111610.677749376,AVERAGE
D_RES,2031,INDIA,NR,HR,RURAL,Q5,106500.895286492,AVERAGE
D_RES,2021,INDIA,NR,JK,RURAL,Q5,69249.622274932,AVERAGE
D_RES,2022,INDIA,NR,JK,RURAL,Q5,57102.36817824,AVERAGE
D_RES,2023,INDIA,NR,JK,RURAL,Q5,48739.935788955,AVERAGE
D_RES,2024,INDIA,NR,JK,RURAL,Q5,42886.620322721996,AVERAGE
D_RES,2025,INDIA,NR,JK,RURAL,Q5,37688.046850715,AVERAGE
D_RES,2026,INDIA,NR,JK,RURAL,Q5,33024.301991099994,AVERAGE
D_RES,2027,INDIA,NR,JK,RURAL,Q5,28868.219498741004,AVERAGE
D_RES,2028,INDIA,NR,JK,RURAL,Q5,25098.408901184,AVERAGE
D_RES,2029,INDIA,NR,JK,RURAL,Q5,21684.533470222,AVERAGE
D_RES,2030,INDIA,NR,JK,RURAL,Q5,18598.493785337996,AVERAGE
D_RES,2031,INDIA,NR,JK,RURAL,Q5,15814.644824090003,AVERAGE
D_RES,2021,INDIA,NR,PB,RURAL,Q5,52373.104099128,AVERAGE
D_RES,2022,INDIA,NR,PB,RURAL,Q5,35861.743589412,AVERAGE
D_RES,2023,INDIA,NR,PB,RURAL,Q5,24497.249367099997,AVERAGE
D_RES,2024,INDIA,NR,PB,RURAL,Q5,16446.024313575,AVERAGE
D_RES,2025,INDIA,NR,PB,RURAL,Q5,9442.879506528,AVERAGE
D_RES,2026,INDIA,NR,PB,RURAL,Q5,3291.3695475600002,AVERAGE
D_RES,2027,INDIA,NR,PB,RURAL,Q5,0.0,AVERAGE
D_RES,2028,INDIA,NR,PB,RURAL,Q5,0.0,AVERAGE
D_RES,2029,INDIA,NR,PB,RURAL,Q5,0.0,AVERAGE
D_RES,2030,INDIA,NR,PB,RURAL,Q5,0.0,AVERAGE
D_RES,2031,INDIA,NR,PB,RURAL,Q5,0.0,AVERAGE
D_RES,2021,INDIA,NR,RJ,RURAL,Q5,1508491.92905661,AVERAGE
D_RES,2022,INDIA,NR,RJ,RURAL,Q5,1422723.7368825001,AVERAGE
D_RES,2023,INDIA,NR,RJ,RURAL,Q5,1355778.6633951701,AVERAGE
D_RES,2024,INDIA,NR,RJ,RURAL,Q5,1304683.65661599,AVERAGE
D_RES,2025,INDIA,NR,RJ,RURAL,Q5,1254045.693045,AVERAGE
D_RES,2026,INDIA,NR,RJ,RURAL,Q5,1203670.9731313998,AVERAGE
D_RES,2027,INDIA,NR,RJ,RURAL,Q5,1154254.47106128,AVERAGE
D_RES,2028,INDIA,NR,RJ,RURAL,Q5,1105134.35539346,AVERAGE
D_RES,2029,INDIA,NR,RJ,RURAL,Q5,1056720.3672157999,AVERAGE
D_RES,2030,INDIA,NR,RJ,RURAL,Q5,1009391.48863776,AVERAGE
D_RES,2031,INDIA,NR,RJ,RURAL,Q5,963425.70550736,AVERAGE
D_RES,2021,INDIA,NR,UK,RURAL,Q5,89952.42101634001,AVERAGE
D_RES,2022,INDIA,NR,UK,RURAL,Q5,83688.22169948,AVERAGE
D_RES,2023,INDIA,NR,UK,RURAL,Q5,79104.092652512,AVERAGE
D_RES,2024,INDIA,NR,UK,RURAL,Q5,75721.154591808,AVERAGE
D_RES,2025,INDIA,NR,UK,RURAL,Q5,72617.37387768,AVERAGE
D_RES,2026,INDIA,NR,UK,RURAL,Q5,69737.430815856,AVERAGE
D_RES,2027,INDIA,NR,UK,RURAL,Q5,67088.147152608,AVERAGE
D_RES,2028,INDIA,NR,UK,RURAL,Q5,64611.239820414,AVERAGE
D_RES,2029,INDIA,NR,UK,RURAL,Q5,62304.50709054,AVERAGE
D_RES,2030,INDIA,NR,UK,RURAL,Q5,60160.363656329995,AVERAGE
D_RES,2031,INDIA,NR,UK,RURAL,Q5,58179.091674444004,AVERAGE
D_RES,2021,INDIA,NR,UP,RURAL,Q5,3330201.32867425,AVERAGE
D_RES,2022,INDIA,NR,UP,RURAL,Q5,3089457.02699594,AVERAGE
D_RES,2023,INDIA,NR,UP,RURAL,Q5,2890904.7834142,AVERAGE
D_RES,2024,INDIA,NR,UP,RURAL,Q5,2729119.8953970904,AVERAGE
D_RES,2025,INDIA,NR,UP,RURAL,Q5,2567559.78561996,AVERAGE
D_RES,2026,INDIA,NR,UP,RURAL,Q5,2405843.820478,AVERAGE
D_RES,2027,INDIA,NR,UP,RURAL,Q5,2245835.7136359,AVERAGE
D_RES,2028,INDIA,NR,UP,RURAL,Q5,2085942.3094226602,AVERAGE
D_RES,2029,INDIA,NR,UP,RURAL,Q5,1927301.11653664,AVERAGE
D_RES,2030,INDIA,NR,UP,RURAL,Q5,1770955.23840588,AVERAGE
D_RES,2031,INDIA,NR,UP,RURAL,Q5,1617773.3223903398,AVERAGE
D_RES,2021,INDIA,SR,AP,RURAL,Q5,141155.30391380002,AVERAGE
D_RES,2022,INDIA,SR,AP,RURAL,Q5,90671.71357461,AVERAGE
D_RES,2023,INDIA,SR,AP,RURAL,Q5,56560.30430175,AVERAGE
D_RES,2024,INDIA,SR,AP,RURAL,Q5,32565.3416525,AVERAGE
D_RES,2025,INDIA,SR,AP,RURAL,Q5,12487.127720339999,AVERAGE
D_RES,2026,INDIA,SR,AP,RURAL,Q5,0.0,AVERAGE
D_RES,2027,INDIA,SR,AP,RURAL,Q5,0.0,AVERAGE
D_RES,2028,INDIA,SR,AP,RURAL,Q5,0.0,AVERAGE
D_RES,2029,INDIA,SR,AP,RURAL,Q5,0.0,AVERAGE
D_RES,2030,INDIA,SR,AP,RURAL,Q5,0.0,AVERAGE
D_RES,2031,INDIA,SR,AP,RURAL,Q5,0.0,AVERAGE
D_RES,2021,INDIA,SR,KA,RURAL,Q5,157231.55585170002,AVERAGE
D_RES,2022,INDIA,SR,KA,RURAL,Q5,89744.29846089,AVERAGE
D_RES,2023,INDIA,SR,KA,RURAL,Q5,44102.96183832,AVERAGE
D_RES,2024,INDIA,SR,KA,RURAL,Q5,12127.80294145,AVERAGE
D_RES,2025,INDIA,SR,KA,RURAL,Q5,0.0,AVERAGE
D_RES,2026,INDIA,SR,KA,RURAL,Q5,0.0,AVERAGE
D_RES,2027,INDIA,SR,KA,RURAL,Q5,0.0,AVERAGE
D_RES,2028,INDIA,SR,KA,RURAL,Q5,0.0,AVERAGE
D_RES,2029,INDIA,SR,KA,RURAL,Q5,0.0,AVERAGE
D_RES,2030,INDIA,SR,KA,RURAL,Q5,0.0,AVERAGE
D_RES,2031,INDIA,SR,KA,RURAL,Q5,0.0,AVERAGE
D_RES,2021,INDIA,SR,KL,RURAL,Q5,156394.581944602,AVERAGE
D_RES,2022,INDIA,SR,KL,RURAL,Q5,140306.82081039398,AVERAGE
D_RES,2023,INDIA,SR,KL,RURAL,Q5,127985.58109552802,AVERAGE
D_RES,2024,INDIA,SR,KL,RURAL,Q5,117898.10641188401,AVERAGE
D_RES,2025,INDIA,SR,KL,RURAL,Q5,108548.15613852002,AVERAGE
D_RES,2026,INDIA,SR,KL,RURAL,Q5,99743.30339756401,AVERAGE
D_RES,2027,INDIA,SR,KL,RURAL,Q5,91366.41499849499,AVERAGE
D_RES,2028,INDIA,SR,KL,RURAL,Q5,83270.12309106,AVERAGE
D_RES,2029,INDIA,SR,KL,RURAL,Q5,75369.81014691101,AVERAGE
D_RES,2030,INDIA,SR,KL,RURAL,Q5,67580.599560078,AVERAGE
D_RES,2031,INDIA,SR,KL,RURAL,Q5,59839.596640521,AVERAGE
D_RES,2021,INDIA,SR,TN,RURAL,Q5,99616.49674280001,AVERAGE
D_RES,2022,INDIA,SR,TN,RURAL,Q5,62152.94232359999,AVERAGE
D_RES,2023,INDIA,SR,TN,RURAL,Q5,35368.765836160004,AVERAGE
D_RES,2024,INDIA,SR,TN,RURAL,Q5,15689.56062125,AVERAGE
D_RES,2025,INDIA,SR,TN,RURAL,Q5,0.0,AVERAGE
D_RES,2026,INDIA,SR,TN,RURAL,Q5,0.0,AVERAGE
D_RES,2027,INDIA,SR,TN,RURAL,Q5,0.0,AVERAGE
D_RES,2028,INDIA,SR,TN,RURAL,Q5,0.0,AVERAGE
D_RES,2029,INDIA,SR,TN,RURAL,Q5,0.0,AVERAGE
D_RES,2030,INDIA,SR,TN,RURAL,Q5,0.0,AVERAGE
D_RES,2031,INDIA,SR,TN,RURAL,Q5,0.0,AVERAGE
D_RES,2021,INDIA,SR,TS,RURAL,Q5,117040.5297292,AVERAGE
D_RES,2022,INDIA,SR,TS,RURAL,Q5,87564.86357295999,AVERAGE
D_RES,2023,INDIA,SR,TS,RURAL,Q5,65579.15269599,AVERAGE
D_RES,2024,INDIA,SR,TS,RURAL,Q5,48719.090742,AVERAGE
D_RES,2025,INDIA,SR,TS,RURAL,Q5,33529.2362432,AVERAGE
D_RES,2026,INDIA,SR,TS,RURAL,Q5,19777.1020368,AVERAGE
D_RES,2027,INDIA,SR,TS,RURAL,Q5,7347.66291704,AVERAGE
D_RES,2028,INDIA,SR,TS,RURAL,Q5,0.0,AVERAGE
D_RES,2029,INDIA,SR,TS,RURAL,Q5,0.0,AVERAGE
D_RES,2030,INDIA,SR,TS,RURAL,Q5,0.0,AVERAGE
D_RES,2031,INDIA,SR,TS,RURAL,Q5,0.0,AVERAGE
D_RES,2021,INDIA,WR,CG,RURAL,Q5,526377.886293168,AVERAGE
D_RES,2022,INDIA,WR,CG,RURAL,Q5,520924.881461437,AVERAGE
D_RES,2023,INDIA,WR,CG,RURAL,Q5,516956.71898112,AVERAGE
D_RES,2024,INDIA,WR,CG,RURAL,Q5,514506.34652195306,AVERAGE
D_RES,2025,INDIA,WR,CG,RURAL,Q5,511539.461067348,AVERAGE
D_RES,2026,INDIA,WR,CG,RURAL,Q5,507928.54896552005,AVERAGE
D_RES,2027,INDIA,WR,CG,RURAL,Q5,503723.48799801996,AVERAGE
