Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,SubGeography2,EnergyDemand,SeasonEnergyDemand
2021,SUMMER,ALLDAYS,EARLY,INDIA,ER,BR,1.0303712612849318,62.85264693838084
2021,SUMMER,ALLDAYS,EARLY,INDIA,ER,JH,5.557148270543505,338.9860445031538
2021,SUMMER,ALLDAYS,EARLY,INDIA,ER,OD,17.24657405672867,1052.0410174604488
2021,SUMMER,ALLDAYS,EARLY,INDIA,ER,WB,6.271295626293106,382.54903320387945
2021,SUMMER,ALLDAYS,EARLY,INDIA,WR,CG,9.472409515651346,577.8169804547322
2021,SUMMER,ALLDAYS,EARLY,INDIA,WR,GJ,21.34345369550297,1301.950675425681
2021,SUMMER,ALLDAYS,EARLY,INDIA,WR,MP,7.00589597534779,427.35965449621517
2021,SUMMER,ALLDAYS,EARLY,INDIA,WR,MH,14.887098460221338,908.1130060735017
2021,SUMMER,ALLDAYS,EARLY,INDIA,WR,GA,0.6974780948849957,42.54616378798474
2021,SUMMER,ALLDAYS,EARLY,INDIA,WR,UT,3.0433054231506,185.6416308121866
2021,SUMMER,ALLDAYS,EARLY,INDIA,NR,DL,1.0283311446361934,62.728199822807795
2021,SUMMER,ALLDAYS,EARLY,INDIA,NR,HR,5.154276782761603,314.4108837484578
2021,SUMMER,ALLDAYS,EARLY,INDIA,NR,HP,1.629687123370743,99.41091452561533
2021,SUMMER,ALLDAYS,EARLY,INDIA,NR,JK,0.5557147429905215,33.89859932242181
2021,SUMMER,ALLDAYS,EARLY,INDIA,NR,PB,5.742121927781689,350.26943759468304
2021,SUMMER,ALLDAYS,EARLY,INDIA,NR,RJ,7.085251002398241,432.20031114629273
2021,SUMMER,ALLDAYS,EARLY,INDIA,NR,UP,8.759202898968757,534.3113768370941
2021,SUMMER,ALLDAYS,EARLY,INDIA,NR,UK,2.178647942275205,132.89752447878752
2021,SUMMER,ALLDAYS,EARLY,INDIA,SR,AP,7.922822549229621,483.2921755030069
2021,SUMMER,ALLDAYS,EARLY,INDIA,SR,KA,8.126174145149932,495.69662285414586
2021,SUMMER,ALLDAYS,EARLY,INDIA,SR,KL,1.6163391334263666,98.59668713900837
2021,SUMMER,ALLDAYS,EARLY,INDIA,SR,TN,12.470460644825058,760.6980993343285
2021,SUMMER,ALLDAYS,EARLY,INDIA,SR,TS,5.137839736156133,313.4082239055241
2021,SUMMER,ALLDAYS,EARLY,INDIA,NER,AS,0.9068586127659456,55.31837537872268
2021,SUMMER,ALLDAYS,EARLY,INDIA,NER,NE,0.3198680106666881,19.51194865066797
2021,SUMMER,ALLDAYS,MORN,INDIA,ER,BR,1.287964076838776,78.56580868716533
2021,SUMMER,ALLDAYS,MORN,INDIA,ER,JH,6.946435338411993,423.73255564313155
2021,SUMMER,ALLDAYS,MORN,INDIA,ER,OD,21.55821757091084,1315.0512718255613
2021,SUMMER,ALLDAYS,MORN,INDIA,ER,WB,7.839119532633771,478.18629149066004
2021,SUMMER,ALLDAYS,MORN,INDIA,WR,CG,11.840511892208948,722.2712254247458
2021,SUMMER,ALLDAYS,MORN,INDIA,WR,GJ,26.67931711466824,1627.4383439947626
2021,SUMMER,ALLDAYS,MORN,INDIA,WR,MP,8.757369969420262,534.199568134636
2021,SUMMER,ALLDAYS,MORN,INDIA,WR,MH,18.608873077631905,1135.1412577355463
2021,SUMMER,ALLDAYS,MORN,INDIA,WR,GA,0.8718476188417681,53.182704749347856
2021,SUMMER,ALLDAYS,MORN,INDIA,WR,UT,3.804131779173774,232.0520385296002
2021,SUMMER,ALLDAYS,MORN,INDIA,NR,DL,1.2854139305608243,78.41024976421028
2021,SUMMER,ALLDAYS,MORN,INDIA,NR,HR,6.442845977748751,393.0136046426738
2021,SUMMER,ALLDAYS,MORN,INDIA,NR,HP,2.0371089044478463,124.26364317131862
2021,SUMMER,ALLDAYS,MORN,INDIA,NR,JK,0.6946434285037343,42.37324913872779
2021,SUMMER,ALLDAYS,MORN,INDIA,NR,PB,7.177652409961529,437.8367970076533
2021,SUMMER,ALLDAYS,MORN,INDIA,NR,RJ,8.856563752763384,540.2503889185664
2021,SUMMER,ALLDAYS,MORN,INDIA,NR,UP,10.94900362722721,667.8892212608598
2021,SUMMER,ALLDAYS,MORN,INDIA,NR,UK,2.723309928078424,166.12190561278385
2021,SUMMER,ALLDAYS,MORN,INDIA,SR,AP,9.90352818771374,604.1152194505381
2021,SUMMER,ALLDAYS,MORN,INDIA,SR,KA,10.157717683790844,619.6207787112415
2021,SUMMER,ALLDAYS,MORN,INDIA,SR,KL,2.020423916547615,123.24585890940453
2021,SUMMER,ALLDAYS,MORN,INDIA,SR,TN,15.588075798971031,950.872623737233
2021,SUMMER,ALLDAYS,MORN,INDIA,SR,TS,6.422299670195166,391.7602798819051
2021,SUMMER,ALLDAYS,MORN,INDIA,NER,AS,1.133573265957432,69.14796922340335
2021,SUMMER,ALLDAYS,MORN,INDIA,NER,NE,0.3998350130984864,24.38993579900767
