DemandSector,Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,TotalNumInstances,EfficiencyLevelName
D_RES,2024,INDIA,ER,OD,RURAL,Q1,287.012207690208,AVERAGE
D_RES,2025,INDIA,ER,OD,RURAL,Q1,190.7551443401835,AVERAGE
D_RES,2026,INDIA,ER,OD,RURAL,Q1,128.23998577988502,AVERAGE
D_RES,2027,INDIA,ER,OD,RURAL,Q1,0.0,AVERAGE
D_RES,2028,INDIA,ER,OD,RURAL,Q1,0.0,AVERAGE
D_RES,2029,INDIA,ER,OD,RURAL,Q1,0.0,AVERAGE
D_RES,2030,INDIA,ER,OD,RURAL,Q1,0.0,AVERAGE
D_RES,2031,INDIA,ER,OD,RURAL,Q1,0.0,AVERAGE
D_RES,2021,INDIA,ER,WB,RURAL,Q1,3310.9173755119837,AVERAGE
D_RES,2022,INDIA,ER,WB,RURAL,Q1,3091.283974784996,AVERAGE
D_RES,2023,INDIA,ER,WB,RURAL,Q1,2914.030866150036,AVERAGE
D_RES,2024,INDIA,ER,WB,RURAL,Q1,2762.821001979346,AVERAGE
D_RES,2025,INDIA,ER,WB,RURAL,Q1,2642.497656297751,AVERAGE
D_RES,2026,INDIA,ER,WB,RURAL,Q1,2546.43326512596,AVERAGE
D_RES,2027,INDIA,ER,WB,RURAL,Q1,2443.4616231337413,AVERAGE
D_RES,2028,INDIA,ER,WB,RURAL,Q1,2361.501844733735,AVERAGE
D_RES,2029,INDIA,ER,WB,RURAL,Q1,2296.2098473794185,AVERAGE
D_RES,2030,INDIA,ER,WB,RURAL,Q1,2244.945734324356,AVERAGE
D_RES,2031,INDIA,ER,WB,RURAL,Q1,2205.42348789146,AVERAGE
D_RES,2021,INDIA,NER,AS,RURAL,Q1,3190.1979894828123,AVERAGE
D_RES,2022,INDIA,NER,AS,RURAL,Q1,3493.448578662416,AVERAGE
D_RES,2023,INDIA,NER,AS,RURAL,Q1,3791.4711024098247,AVERAGE
D_RES,2024,INDIA,NER,AS,RURAL,Q1,4072.8749615343404,AVERAGE
D_RES,2025,INDIA,NER,AS,RURAL,Q1,4388.712338684595,AVERAGE
D_RES,2026,INDIA,NER,AS,RURAL,Q1,4737.0108823439205,AVERAGE
D_RES,2027,INDIA,NER,AS,RURAL,Q1,5044.51674555728,AVERAGE
D_RES,2028,INDIA,NER,AS,RURAL,Q1,5373.967159344459,AVERAGE
D_RES,2029,INDIA,NER,AS,RURAL,Q1,5718.015492729861,AVERAGE
D_RES,2030,INDIA,NER,AS,RURAL,Q1,6068.915265641301,AVERAGE
D_RES,2031,INDIA,NER,AS,RURAL,Q1,6418.73754273915,AVERAGE
D_RES,2021,INDIA,NER,NE,RURAL,Q1,496.8196680791555,AVERAGE
D_RES,2022,INDIA,NER,NE,RURAL,Q1,476.7572989546527,AVERAGE
D_RES,2023,INDIA,NER,NE,RURAL,Q1,457.9863511825808,AVERAGE
D_RES,2024,INDIA,NER,NE,RURAL,Q1,439.97935817604,AVERAGE
D_RES,2025,INDIA,NER,NE,RURAL,Q1,425.5384364540193,AVERAGE
D_RES,2026,INDIA,NER,NE,RURAL,Q1,414.06918365247,AVERAGE
D_RES,2027,INDIA,NER,NE,RURAL,Q1,399.6939972627856,AVERAGE
D_RES,2028,INDIA,NER,NE,RURAL,Q1,388.1654678073536,AVERAGE
D_RES,2029,INDIA,NER,NE,RURAL,Q1,379.0371087503616,AVERAGE
D_RES,2030,INDIA,NER,NE,RURAL,Q1,371.7665307564538,AVERAGE
D_RES,2031,INDIA,NER,NE,RURAL,Q1,365.9610299524764,AVERAGE
D_RES,2021,INDIA,NR,DL,RURAL,Q1,46.53801305124268,AVERAGE
D_RES,2022,INDIA,NR,DL,RURAL,Q1,46.37340580370464,AVERAGE
D_RES,2023,INDIA,NR,DL,RURAL,Q1,46.15554542659948,AVERAGE
D_RES,2024,INDIA,NR,DL,RURAL,Q1,45.88180624466888,AVERAGE
D_RES,2025,INDIA,NR,DL,RURAL,Q1,45.54908770199216,AVERAGE
D_RES,2026,INDIA,NR,DL,RURAL,Q1,45.15409836347836,AVERAGE
D_RES,2027,INDIA,NR,DL,RURAL,Q1,44.69379708726312,AVERAGE
D_RES,2028,INDIA,NR,DL,RURAL,Q1,44.16465604860892,AVERAGE
D_RES,2029,INDIA,NR,DL,RURAL,Q1,43.5633982053648,AVERAGE
D_RES,2030,INDIA,NR,DL,RURAL,Q1,42.886102747959484,AVERAGE
D_RES,2031,INDIA,NR,DL,RURAL,Q1,42.129097231394326,AVERAGE
D_RES,2021,INDIA,NR,HP,RURAL,Q1,0.0,AVERAGE
D_RES,2022,INDIA,NR,HP,RURAL,Q1,0.0,AVERAGE
D_RES,2023,INDIA,NR,HP,RURAL,Q1,0.0,AVERAGE
D_RES,2024,INDIA,NR,HP,RURAL,Q1,0.0,AVERAGE
D_RES,2025,INDIA,NR,HP,RURAL,Q1,0.0,AVERAGE
D_RES,2026,INDIA,NR,HP,RURAL,Q1,0.0,AVERAGE
D_RES,2027,INDIA,NR,HP,RURAL,Q1,0.0,AVERAGE
D_RES,2028,INDIA,NR,HP,RURAL,Q1,0.0,AVERAGE
D_RES,2029,INDIA,NR,HP,RURAL,Q1,0.0,AVERAGE
D_RES,2030,INDIA,NR,HP,RURAL,Q1,0.0,AVERAGE
D_RES,2031,INDIA,NR,HP,RURAL,Q1,0.0,AVERAGE
D_RES,2021,INDIA,NR,HR,RURAL,Q1,721.7897837869224,AVERAGE
D_RES,2022,INDIA,NR,HR,RURAL,Q1,0.0,AVERAGE
D_RES,2023,INDIA,NR,HR,RURAL,Q1,0.0,AVERAGE
D_RES,2024,INDIA,NR,HR,RURAL,Q1,0.0,AVERAGE
D_RES,2025,INDIA,NR,HR,RURAL,Q1,0.0,AVERAGE
D_RES,2026,INDIA,NR,HR,RURAL,Q1,0.0,AVERAGE
D_RES,2027,INDIA,NR,HR,RURAL,Q1,0.0,AVERAGE
D_RES,2028,INDIA,NR,HR,RURAL,Q1,0.0,AVERAGE
D_RES,2029,INDIA,NR,HR,RURAL,Q1,0.0,AVERAGE
D_RES,2030,INDIA,NR,HR,RURAL,Q1,0.0,AVERAGE
D_RES,2031,INDIA,NR,HR,RURAL,Q1,0.0,AVERAGE
D_RES,2021,INDIA,NR,JK,RURAL,Q1,0.0,AVERAGE
D_RES,2022,INDIA,NR,JK,RURAL,Q1,0.0,AVERAGE
D_RES,2023,INDIA,NR,JK,RURAL,Q1,0.0,AVERAGE
D_RES,2024,INDIA,NR,JK,RURAL,Q1,0.0,AVERAGE
D_RES,2025,INDIA,NR,JK,RURAL,Q1,0.0,AVERAGE
D_RES,2026,INDIA,NR,JK,RURAL,Q1,0.0,AVERAGE
D_RES,2027,INDIA,NR,JK,RURAL,Q1,0.0,AVERAGE
D_RES,2028,INDIA,NR,JK,RURAL,Q1,0.0,AVERAGE
D_RES,2029,INDIA,NR,JK,RURAL,Q1,0.0,AVERAGE
D_RES,2030,INDIA,NR,JK,RURAL,Q1,0.0,AVERAGE
D_RES,2031,INDIA,NR,JK,RURAL,Q1,0.0,AVERAGE
D_RES,2021,INDIA,NR,PB,RURAL,Q1,19130.21456726702,AVERAGE
D_RES,2022,INDIA,NR,PB,RURAL,Q1,21120.372910784332,AVERAGE
D_RES,2023,INDIA,NR,PB,RURAL,Q1,22979.844885056064,AVERAGE
D_RES,2024,INDIA,NR,PB,RURAL,Q1,24665.700384878754,AVERAGE
D_RES,2025,INDIA,NR,PB,RURAL,Q1,26432.52193421093,AVERAGE
D_RES,2026,INDIA,NR,PB,RURAL,Q1,28272.603373886628,AVERAGE
D_RES,2027,INDIA,NR,PB,RURAL,Q1,29997.36459733665,AVERAGE
D_RES,2028,INDIA,NR,PB,RURAL,Q1,31748.57162615406,AVERAGE
D_RES,2029,INDIA,NR,PB,RURAL,Q1,33498.52052912566,AVERAGE
D_RES,2030,INDIA,NR,PB,RURAL,Q1,35213.00299499295,AVERAGE
D_RES,2031,INDIA,NR,PB,RURAL,Q1,36855.5943552143,AVERAGE
D_RES,2021,INDIA,NR,RJ,RURAL,Q1,782.4316268448329,AVERAGE
D_RES,2022,INDIA,NR,RJ,RURAL,Q1,0.0,AVERAGE
D_RES,2023,INDIA,NR,RJ,RURAL,Q1,0.0,AVERAGE
D_RES,2024,INDIA,NR,RJ,RURAL,Q1,0.0,AVERAGE
D_RES,2025,INDIA,NR,RJ,RURAL,Q1,0.0,AVERAGE
D_RES,2026,INDIA,NR,RJ,RURAL,Q1,0.0,AVERAGE
D_RES,2027,INDIA,NR,RJ,RURAL,Q1,0.0,AVERAGE
D_RES,2028,INDIA,NR,RJ,RURAL,Q1,0.0,AVERAGE
D_RES,2029,INDIA,NR,RJ,RURAL,Q1,0.0,AVERAGE
D_RES,2030,INDIA,NR,RJ,RURAL,Q1,0.0,AVERAGE
D_RES,2031,INDIA,NR,RJ,RURAL,Q1,0.0,AVERAGE
D_RES,2021,INDIA,NR,UK,RURAL,Q1,12.793628752882201,AVERAGE
D_RES,2022,INDIA,NR,UK,RURAL,Q1,0.0,AVERAGE
D_RES,2023,INDIA,NR,UK,RURAL,Q1,0.0,AVERAGE
D_RES,2024,INDIA,NR,UK,RURAL,Q1,0.0,AVERAGE
D_RES,2025,INDIA,NR,UK,RURAL,Q1,0.0,AVERAGE
D_RES,2026,INDIA,NR,UK,RURAL,Q1,0.0,AVERAGE
D_RES,2027,INDIA,NR,UK,RURAL,Q1,0.0,AVERAGE
D_RES,2028,INDIA,NR,UK,RURAL,Q1,0.0,AVERAGE
D_RES,2029,INDIA,NR,UK,RURAL,Q1,0.0,AVERAGE
D_RES,2030,INDIA,NR,UK,RURAL,Q1,0.0,AVERAGE
D_RES,2031,INDIA,NR,UK,RURAL,Q1,0.0,AVERAGE
D_RES,2021,INDIA,NR,UP,RURAL,Q1,12191.11129612605,AVERAGE
D_RES,2022,INDIA,NR,UP,RURAL,Q1,11154.363201557366,AVERAGE
D_RES,2023,INDIA,NR,UP,RURAL,Q1,10302.288245535441,AVERAGE
D_RES,2024,INDIA,NR,UP,RURAL,Q1,9581.669433725967,AVERAGE
D_RES,2025,INDIA,NR,UP,RURAL,Q1,8988.551712978588,AVERAGE
D_RES,2026,INDIA,NR,UP,RURAL,Q1,8496.7291092897,AVERAGE
D_RES,2027,INDIA,NR,UP,RURAL,Q1,7994.351736065844,AVERAGE
D_RES,2028,INDIA,NR,UP,RURAL,Q1,7578.62766873303,AVERAGE
D_RES,2029,INDIA,NR,UP,RURAL,Q1,7234.00884468249,AVERAGE
D_RES,2030,INDIA,NR,UP,RURAL,Q1,6948.176788778938,AVERAGE
D_RES,2031,INDIA,NR,UP,RURAL,Q1,6711.053561859026,AVERAGE
D_RES,2021,INDIA,SR,AP,RURAL,Q1,20689.813978315462,AVERAGE
D_RES,2022,INDIA,SR,AP,RURAL,Q1,22110.673397631355,AVERAGE
D_RES,2023,INDIA,SR,AP,RURAL,Q1,23129.6358855366,AVERAGE
D_RES,2024,INDIA,SR,AP,RURAL,Q1,23753.875823584,AVERAGE
D_RES,2025,INDIA,SR,AP,RURAL,Q1,24260.103799043274,AVERAGE
D_RES,2026,INDIA,SR,AP,RURAL,Q1,24630.475539097475,AVERAGE
D_RES,2027,INDIA,SR,AP,RURAL,Q1,23996.15114131269,AVERAGE
D_RES,2028,INDIA,SR,AP,RURAL,Q1,22905.410010454125,AVERAGE
D_RES,2029,INDIA,SR,AP,RURAL,Q1,21900.77751011322,AVERAGE
D_RES,2030,INDIA,SR,AP,RURAL,Q1,20963.958501,AVERAGE
D_RES,2031,INDIA,SR,AP,RURAL,Q1,20080.92257124338,AVERAGE
D_RES,2021,INDIA,SR,KA,RURAL,Q1,13840.23402761879,AVERAGE
D_RES,2022,INDIA,SR,KA,RURAL,Q1,6486.990514698798,AVERAGE
D_RES,2023,INDIA,SR,KA,RURAL,Q1,3055.934319378864,AVERAGE
D_RES,2024,INDIA,SR,KA,RURAL,Q1,1441.422802670305,AVERAGE
D_RES,2025,INDIA,SR,KA,RURAL,Q1,684.6497305232641,AVERAGE
D_RES,2026,INDIA,SR,KA,RURAL,Q1,326.75762627136,AVERAGE
D_RES,2027,INDIA,SR,KA,RURAL,Q1,0.0,AVERAGE
D_RES,2028,INDIA,SR,KA,RURAL,Q1,0.0,AVERAGE
D_RES,2029,INDIA,SR,KA,RURAL,Q1,0.0,AVERAGE
D_RES,2030,INDIA,SR,KA,RURAL,Q1,0.0,AVERAGE
D_RES,2031,INDIA,SR,KA,RURAL,Q1,0.0,AVERAGE
D_RES,2021,INDIA,SR,KL,RURAL,Q1,3050.9546988812504,AVERAGE
D_RES,2022,INDIA,SR,KL,RURAL,Q1,3013.5621787881023,AVERAGE
D_RES,2023,INDIA,SR,KL,RURAL,Q1,2945.9988820865383,AVERAGE
D_RES,2024,INDIA,SR,KL,RURAL,Q1,2848.074149088078,AVERAGE
D_RES,2025,INDIA,SR,KL,RURAL,Q1,2748.5432901912577,AVERAGE
D_RES,2026,INDIA,SR,KL,RURAL,Q1,2644.986583889921,AVERAGE
D_RES,2027,INDIA,SR,KL,RURAL,Q1,2521.4525408967074,AVERAGE
D_RES,2028,INDIA,SR,KL,RURAL,Q1,2390.645819086788,AVERAGE
D_RES,2029,INDIA,SR,KL,RURAL,Q1,2248.6861585686947,AVERAGE
D_RES,2030,INDIA,SR,KL,RURAL,Q1,2091.781810668715,AVERAGE
D_RES,2031,INDIA,SR,KL,RURAL,Q1,1916.4123107741245,AVERAGE
D_RES,2021,INDIA,SR,TN,RURAL,Q1,7952.603773994661,AVERAGE
D_RES,2022,INDIA,SR,TN,RURAL,Q1,7525.961668315115,AVERAGE
D_RES,2023,INDIA,SR,TN,RURAL,Q1,7109.073260454624,AVERAGE
D_RES,2024,INDIA,SR,TN,RURAL,Q1,6696.75795206294,AVERAGE
D_RES,2025,INDIA,SR,TN,RURAL,Q1,6320.488829851686,AVERAGE
D_RES,2026,INDIA,SR,TN,RURAL,Q1,5973.573001745939,AVERAGE
D_RES,2027,INDIA,SR,TN,RURAL,Q1,5496.795910804606,AVERAGE
D_RES,2028,INDIA,SR,TN,RURAL,Q1,5062.538834085232,AVERAGE
D_RES,2029,INDIA,SR,TN,RURAL,Q1,4662.9182490227995,AVERAGE
D_RES,2030,INDIA,SR,TN,RURAL,Q1,4291.743451734522,AVERAGE
D_RES,2031,INDIA,SR,TN,RURAL,Q1,3860.781474107133,AVERAGE
D_RES,2021,INDIA,SR,TS,RURAL,Q1,14255.960215635881,AVERAGE
D_RES,2022,INDIA,SR,TS,RURAL,Q1,14298.195161685217,AVERAGE
D_RES,2023,INDIA,SR,TS,RURAL,Q1,14295.652788826661,AVERAGE
D_RES,2024,INDIA,SR,TS,RURAL,Q1,14240.3428332354,AVERAGE
D_RES,2025,INDIA,SR,TS,RURAL,Q1,14216.58638378304,AVERAGE
D_RES,2026,INDIA,SR,TS,RURAL,Q1,14213.515176057623,AVERAGE
D_RES,2027,INDIA,SR,TS,RURAL,Q1,14131.858442886018,AVERAGE
D_RES,2028,INDIA,SR,TS,RURAL,Q1,14061.025755122162,AVERAGE
D_RES,2029,INDIA,SR,TS,RURAL,Q1,13593.566082413043,AVERAGE
D_RES,2030,INDIA,SR,TS,RURAL,Q1,13012.09260085875,AVERAGE
D_RES,2031,INDIA,SR,TS,RURAL,Q1,12464.00286857308,AVERAGE
D_RES,2021,INDIA,WR,CG,RURAL,Q1,1610.4425795312147,AVERAGE
D_RES,2022,INDIA,WR,CG,RURAL,Q1,1374.9462510471474,AVERAGE
D_RES,2023,INDIA,WR,CG,RURAL,Q1,1195.0370868412415,AVERAGE
D_RES,2024,INDIA,WR,CG,RURAL,Q1,1052.7747354055002,AVERAGE
D_RES,2025,INDIA,WR,CG,RURAL,Q1,938.150178783015,AVERAGE
D_RES,2026,INDIA,WR,CG,RURAL,Q1,843.908795467526,AVERAGE
D_RES,2027,INDIA,WR,CG,RURAL,Q1,752.502482669897,AVERAGE
D_RES,2028,INDIA,WR,CG,RURAL,Q1,676.6567008651,AVERAGE
D_RES,2029,INDIA,WR,CG,RURAL,Q1,612.828876733044,AVERAGE
D_RES,2030,INDIA,WR,CG,RURAL,Q1,558.4755197214721,AVERAGE
D_RES,2031,INDIA,WR,CG,RURAL,Q1,511.702036358472,AVERAGE
D_RES,2021,INDIA,WR,GA,RURAL,Q1,0.0,AVERAGE
D_RES,2022,INDIA,WR,GA,RURAL,Q1,0.0,AVERAGE
D_RES,2023,INDIA,WR,GA,RURAL,Q1,0.0,AVERAGE
D_RES,2024,INDIA,WR,GA,RURAL,Q1,0.0,AVERAGE
D_RES,2025,INDIA,WR,GA,RURAL,Q1,0.0,AVERAGE
D_RES,2026,INDIA,WR,GA,RURAL,Q1,0.0,AVERAGE
D_RES,2027,INDIA,WR,GA,RURAL,Q1,0.0,AVERAGE
D_RES,2028,INDIA,WR,GA,RURAL,Q1,0.0,AVERAGE
D_RES,2029,INDIA,WR,GA,RURAL,Q1,0.0,AVERAGE
D_RES,2030,INDIA,WR,GA,RURAL,Q1,0.0,AVERAGE
D_RES,2031,INDIA,WR,GA,RURAL,Q1,55.9008149876358,AVERAGE
D_RES,2021,INDIA,WR,GJ,RURAL,Q1,18651.315725453303,AVERAGE
D_RES,2022,INDIA,WR,GJ,RURAL,Q1,18416.143406570183,AVERAGE
D_RES,2023,INDIA,WR,GJ,RURAL,Q1,18264.4302769036,AVERAGE
D_RES,2024,INDIA,WR,GJ,RURAL,Q1,18144.318297787755,AVERAGE
D_RES,2025,INDIA,WR,GJ,RURAL,Q1,18134.065820746353,AVERAGE
D_RES,2026,INDIA,WR,GJ,RURAL,Q1,18209.23879549559,AVERAGE
D_RES,2027,INDIA,WR,GJ,RURAL,Q1,18223.735201110587,AVERAGE
D_RES,2028,INDIA,WR,GJ,RURAL,Q1,18304.7562175085,AVERAGE
D_RES,2029,INDIA,WR,GJ,RURAL,Q1,18424.835031117513,AVERAGE
D_RES,2030,INDIA,WR,GJ,RURAL,Q1,18560.922610341648,AVERAGE
D_RES,2031,INDIA,WR,GJ,RURAL,Q1,18694.241247723927,AVERAGE
D_RES,2021,INDIA,WR,MH,RURAL,Q1,46553.56952795808,AVERAGE
D_RES,2022,INDIA,WR,MH,RURAL,Q1,48255.35159310411,AVERAGE
D_RES,2023,INDIA,WR,MH,RURAL,Q1,49771.43448936739,AVERAGE
D_RES,2024,INDIA,WR,MH,RURAL,Q1,51041.2235721965,AVERAGE
D_RES,2025,INDIA,WR,MH,RURAL,Q1,52516.45731368229,AVERAGE
D_RES,2026,INDIA,WR,MH,RURAL,Q1,54173.344165724164,AVERAGE
D_RES,2027,INDIA,WR,MH,RURAL,Q1,55653.50729495434,AVERAGE
D_RES,2028,INDIA,WR,MH,RURAL,Q1,57279.35845182094,AVERAGE
D_RES,2029,INDIA,WR,MH,RURAL,Q1,59004.56188311379,AVERAGE
D_RES,2030,INDIA,WR,MH,RURAL,Q1,60778.16915095563,AVERAGE
D_RES,2031,INDIA,WR,MH,RURAL,Q1,62550.193776670305,AVERAGE
D_RES,2021,INDIA,WR,MP,RURAL,Q1,19968.404757598,AVERAGE
D_RES,2022,INDIA,WR,MP,RURAL,Q1,17912.410987782612,AVERAGE
D_RES,2023,INDIA,WR,MP,RURAL,Q1,16289.897836659147,AVERAGE
D_RES,2024,INDIA,WR,MP,RURAL,Q1,14970.025450572268,AVERAGE
D_RES,2025,INDIA,WR,MP,RURAL,Q1,13899.8985670175,AVERAGE
D_RES,2026,INDIA,WR,MP,RURAL,Q1,13020.633182165553,AVERAGE
D_RES,2027,INDIA,WR,MP,RURAL,Q1,12120.85408149298,AVERAGE
D_RES,2028,INDIA,WR,MP,RURAL,Q1,11378.32412025429,AVERAGE
D_RES,2029,INDIA,WR,MP,RURAL,Q1,10759.777778187476,AVERAGE
D_RES,2030,INDIA,WR,MP,RURAL,Q1,10241.01371159549,AVERAGE
D_RES,2031,INDIA,WR,MP,RURAL,Q1,9803.41772116472,AVERAGE
D_RES,2021,INDIA,WR,UT,RURAL,Q1,0.0,AVERAGE
D_RES,2022,INDIA,WR,UT,RURAL,Q1,0.0,AVERAGE
D_RES,2023,INDIA,WR,UT,RURAL,Q1,0.0,AVERAGE
D_RES,2024,INDIA,WR,UT,RURAL,Q1,0.0,AVERAGE
D_RES,2025,INDIA,WR,UT,RURAL,Q1,0.0,AVERAGE
D_RES,2026,INDIA,WR,UT,RURAL,Q1,0.0,AVERAGE
D_RES,2027,INDIA,WR,UT,RURAL,Q1,0.0,AVERAGE
D_RES,2028,INDIA,WR,UT,RURAL,Q1,0.0,AVERAGE
D_RES,2029,INDIA,WR,UT,RURAL,Q1,0.0,AVERAGE
D_RES,2030,INDIA,WR,UT,RURAL,Q1,0.0,AVERAGE
D_RES,2031,INDIA,WR,UT,RURAL,Q1,139.19037047175613,AVERAGE
D_RES,2021,INDIA,ER,BR,RURAL,Q2,46354.44241917906,AVERAGE
D_RES,2022,INDIA,ER,BR,RURAL,Q2,44037.32741810584,AVERAGE
D_RES,2023,INDIA,ER,BR,RURAL,Q2,42375.10237511251,AVERAGE
D_RES,2024,INDIA,ER,BR,RURAL,Q2,41161.46800251918,AVERAGE
D_RES,2025,INDIA,ER,BR,RURAL,Q2,40383.3598281322,AVERAGE
D_RES,2026,INDIA,ER,BR,RURAL,Q2,39957.78739975644,AVERAGE
D_RES,2027,INDIA,ER,BR,RURAL,Q2,39281.574058093705,AVERAGE
D_RES,2028,INDIA,ER,BR,RURAL,Q2,38920.99284398408,AVERAGE
D_RES,2029,INDIA,ER,BR,RURAL,Q2,38839.31426830154,AVERAGE
D_RES,2030,INDIA,ER,BR,RURAL,Q2,38994.10505209926,AVERAGE
D_RES,2031,INDIA,ER,BR,RURAL,Q2,39358.40938921328,AVERAGE
D_RES,2021,INDIA,ER,JH,RURAL,Q2,1006.3643281022802,AVERAGE
D_RES,2022,INDIA,ER,JH,RURAL,Q2,945.108203723935,AVERAGE
D_RES,2023,INDIA,ER,JH,RURAL,Q2,906.370162246152,AVERAGE
D_RES,2024,INDIA,ER,JH,RURAL,Q2,881.455747739648,AVERAGE
D_RES,2025,INDIA,ER,JH,RURAL,Q2,869.91321947808,AVERAGE
D_RES,2026,INDIA,ER,JH,RURAL,Q2,869.0450810326479,AVERAGE
D_RES,2027,INDIA,ER,JH,RURAL,Q2,868.0210558891299,AVERAGE
D_RES,2028,INDIA,ER,JH,RURAL,Q2,873.2280499099201,AVERAGE
D_RES,2029,INDIA,ER,JH,RURAL,Q2,887.25970315752,AVERAGE
D_RES,2030,INDIA,ER,JH,RURAL,Q2,909.1074300100239,AVERAGE
D_RES,2031,INDIA,ER,JH,RURAL,Q2,938.205097985022,AVERAGE
D_RES,2021,INDIA,ER,OD,RURAL,Q2,1348.648449996165,AVERAGE
D_RES,2022,INDIA,ER,OD,RURAL,Q2,872.91488941125,AVERAGE
D_RES,2023,INDIA,ER,OD,RURAL,Q2,571.8357279720719,AVERAGE
D_RES,2024,INDIA,ER,OD,RURAL,Q2,377.727817360608,AVERAGE
D_RES,2025,INDIA,ER,OD,RURAL,Q2,252.537903499455,AVERAGE
D_RES,2026,INDIA,ER,OD,RURAL,Q2,170.667555882887,AVERAGE
D_RES,2027,INDIA,ER,OD,RURAL,Q2,0.0,AVERAGE
D_RES,2028,INDIA,ER,OD,RURAL,Q2,0.0,AVERAGE
D_RES,2029,INDIA,ER,OD,RURAL,Q2,0.0,AVERAGE
D_RES,2030,INDIA,ER,OD,RURAL,Q2,0.0,AVERAGE
D_RES,2031,INDIA,ER,OD,RURAL,Q2,0.0,AVERAGE
D_RES,2021,INDIA,ER,WB,RURAL,Q2,4517.12619270899,AVERAGE
D_RES,2022,INDIA,ER,WB,RURAL,Q2,4269.793159241966,AVERAGE
D_RES,2023,INDIA,ER,WB,RURAL,Q2,4065.485821185438,AVERAGE
D_RES,2024,INDIA,ER,WB,RURAL,Q2,3884.8336302096304,AVERAGE
D_RES,2025,INDIA,ER,WB,RURAL,Q2,3744.5868318859752,AVERAGE
D_RES,2026,INDIA,ER,WB,RURAL,Q2,3635.605831189584,AVERAGE
D_RES,2027,INDIA,ER,WB,RURAL,Q2,3513.890080859382,AVERAGE
D_RES,2028,INDIA,ER,WB,RURAL,Q2,3419.52073519001,AVERAGE
D_RES,2029,INDIA,ER,WB,RURAL,Q2,3347.4692487600378,AVERAGE
D_RES,2030,INDIA,ER,WB,RURAL,Q2,3293.3390636617796,AVERAGE
D_RES,2031,INDIA,ER,WB,RURAL,Q2,3254.275108118068,AVERAGE
D_RES,2021,INDIA,NER,AS,RURAL,Q2,4239.23711681799,AVERAGE
D_RES,2022,INDIA,NER,AS,RURAL,Q2,4665.642303899456,AVERAGE
D_RES,2023,INDIA,NER,AS,RURAL,Q2,5049.341322955815,AVERAGE
D_RES,2024,INDIA,NER,AS,RURAL,Q2,5385.283428269953,AVERAGE
D_RES,2025,INDIA,NER,AS,RURAL,Q2,5739.726428204778,AVERAGE
D_RES,2026,INDIA,NER,AS,RURAL,Q2,6108.168504345403,AVERAGE
D_RES,2027,INDIA,NER,AS,RURAL,Q2,6398.229180863337,AVERAGE
D_RES,2028,INDIA,NER,AS,RURAL,Q2,6692.332111295688,AVERAGE
D_RES,2029,INDIA,NER,AS,RURAL,Q2,6983.89943827398,AVERAGE
D_RES,2030,INDIA,NER,AS,RURAL,Q2,7267.0252435357,AVERAGE
D_RES,2031,INDIA,NER,AS,RURAL,Q2,7536.891402563275,AVERAGE
