DemandSector,Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,TotalNumInstances,EfficiencyLevelName
D_RES,2024,INDIA,NER,AS,RURAL,Q2,3811.5399395642276,AVERAGE
D_RES,2025,INDIA,NER,AS,RURAL,Q2,4880.707939836908,AVERAGE
D_RES,2026,INDIA,NER,AS,RURAL,Q2,6240.252027899444,AVERAGE
D_RES,2027,INDIA,NER,AS,RURAL,Q2,7884.553666335354,AVERAGE
D_RES,2028,INDIA,NER,AS,RURAL,Q2,9947.659937264829,AVERAGE
D_RES,2029,INDIA,NER,AS,RURAL,Q2,12521.82266944908,AVERAGE
D_RES,2030,INDIA,NER,AS,RURAL,Q2,15716.372776601787,AVERAGE
D_RES,2031,INDIA,NER,AS,RURAL,Q2,19661.381190365115,AVERAGE
D_RES,2021,INDIA,NER,NE,RURAL,Q2,1163.920008700367,AVERAGE
D_RES,2022,INDIA,NER,NE,RURAL,Q2,1119.8447125080945,AVERAGE
D_RES,2023,INDIA,NER,NE,RURAL,Q2,1070.603273200653,AVERAGE
D_RES,2024,INDIA,NER,NE,RURAL,Q2,1018.1135483709201,AVERAGE
D_RES,2025,INDIA,NER,NE,RURAL,Q2,972.4776771336984,AVERAGE
D_RES,2026,INDIA,NER,NE,RURAL,Q2,932.3949147993444,AVERAGE
D_RES,2027,INDIA,NER,NE,RURAL,Q2,888.9330457630632,AVERAGE
D_RES,2028,INDIA,NER,NE,RURAL,Q2,850.7642535354815,AVERAGE
D_RES,2029,INDIA,NER,NE,RURAL,Q2,816.8684374599192,AVERAGE
D_RES,2030,INDIA,NER,NE,RURAL,Q2,786.0713991499665,AVERAGE
D_RES,2031,INDIA,NER,NE,RURAL,Q2,757.5408319762607,AVERAGE
D_RES,2021,INDIA,NR,DL,RURAL,Q2,67.38168478010904,AVERAGE
D_RES,2022,INDIA,NR,DL,RURAL,Q2,79.47941285826192,AVERAGE
D_RES,2023,INDIA,NR,DL,RURAL,Q2,93.63994831328714,AVERAGE
D_RES,2024,INDIA,NR,DL,RURAL,Q2,110.18675028930055,AVERAGE
D_RES,2025,INDIA,NR,DL,RURAL,Q2,129.4852064754248,AVERAGE
D_RES,2026,INDIA,NR,DL,RURAL,Q2,151.94599400058684,AVERAGE
D_RES,2027,INDIA,NR,DL,RURAL,Q2,178.02907239948678,AVERAGE
D_RES,2028,INDIA,NR,DL,RURAL,Q2,208.242867375991,AVERAGE
D_RES,2029,INDIA,NR,DL,RURAL,Q2,243.14683822372436,AVERAGE
D_RES,2030,INDIA,NR,DL,RURAL,Q2,283.3446830376129,AVERAGE
D_RES,2031,INDIA,NR,DL,RURAL,Q2,329.4824236036627,AVERAGE
D_RES,2021,INDIA,NR,HP,RURAL,Q2,371.48869399505924,AVERAGE
D_RES,2022,INDIA,NR,HP,RURAL,Q2,493.42505081648585,AVERAGE
D_RES,2023,INDIA,NR,HP,RURAL,Q2,646.6998487759386,AVERAGE
D_RES,2024,INDIA,NR,HP,RURAL,Q2,838.1866465212755,AVERAGE
D_RES,2025,INDIA,NR,HP,RURAL,Q2,1085.2827637746238,AVERAGE
D_RES,2026,INDIA,NR,HP,RURAL,Q2,1403.840889544992,AVERAGE
D_RES,2027,INDIA,NR,HP,RURAL,Q2,1809.625094142453,AVERAGE
D_RES,2028,INDIA,NR,HP,RURAL,Q2,2330.405313739308,AVERAGE
D_RES,2029,INDIA,NR,HP,RURAL,Q2,2996.8484791366845,AVERAGE
D_RES,2030,INDIA,NR,HP,RURAL,Q2,3847.283957417053,AVERAGE
D_RES,2031,INDIA,NR,HP,RURAL,Q2,4928.9428315051055,AVERAGE
D_RES,2021,INDIA,NR,HR,RURAL,Q2,368.1132268575912,AVERAGE
D_RES,2022,INDIA,NR,HR,RURAL,Q2,527.1746329178701,AVERAGE
D_RES,2023,INDIA,NR,HR,RURAL,Q2,735.6159432554355,AVERAGE
D_RES,2024,INDIA,NR,HR,RURAL,Q2,1007.3081072238971,AVERAGE
D_RES,2025,INDIA,NR,HR,RURAL,Q2,1371.9218313893352,AVERAGE
D_RES,2026,INDIA,NR,HR,RURAL,Q2,1859.218087701907,AVERAGE
D_RES,2027,INDIA,NR,HR,RURAL,Q2,2495.753037219381,AVERAGE
D_RES,2028,INDIA,NR,HR,RURAL,Q2,3337.538361453511,AVERAGE
D_RES,2029,INDIA,NR,HR,RURAL,Q2,4446.418326109333,AVERAGE
D_RES,2030,INDIA,NR,HR,RURAL,Q2,5901.6099090736,AVERAGE
D_RES,2031,INDIA,NR,HR,RURAL,Q2,7804.995964685889,AVERAGE
D_RES,2021,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2022,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2023,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2024,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2025,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2026,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2027,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2028,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2029,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2030,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2031,INDIA,NR,JK,RURAL,Q2,0.0,AVERAGE
D_RES,2021,INDIA,NR,PB,RURAL,Q2,539.2685455751529,AVERAGE
D_RES,2022,INDIA,NR,PB,RURAL,Q2,776.0592862518644,AVERAGE
D_RES,2023,INDIA,NR,PB,RURAL,Q2,1098.7492089205425,AVERAGE
D_RES,2024,INDIA,NR,PB,RURAL,Q2,1535.11349707678,AVERAGE
D_RES,2025,INDIA,NR,PB,RURAL,Q2,2138.3370376893213,AVERAGE
D_RES,2026,INDIA,NR,PB,RURAL,Q2,2969.6960569918465,AVERAGE
D_RES,2027,INDIA,NR,PB,RURAL,Q2,4104.728939090895,AVERAGE
D_RES,2028,INDIA,NR,PB,RURAL,Q2,5521.704646870617,AVERAGE
D_RES,2029,INDIA,NR,PB,RURAL,Q2,7348.895531535843,AVERAGE
D_RES,2030,INDIA,NR,PB,RURAL,Q2,9772.075697081224,AVERAGE
D_RES,2031,INDIA,NR,PB,RURAL,Q2,12977.899808608643,AVERAGE
D_RES,2021,INDIA,NR,RJ,RURAL,Q2,1905.401543713911,AVERAGE
D_RES,2022,INDIA,NR,RJ,RURAL,Q2,2266.0307000881253,AVERAGE
D_RES,2023,INDIA,NR,RJ,RURAL,Q2,2692.78265147855,AVERAGE
D_RES,2024,INDIA,NR,RJ,RURAL,Q2,3194.172996161688,AVERAGE
D_RES,2025,INDIA,NR,RJ,RURAL,Q2,3814.064605892625,AVERAGE
D_RES,2026,INDIA,NR,RJ,RURAL,Q2,4580.928042811444,AVERAGE
D_RES,2027,INDIA,NR,RJ,RURAL,Q2,5483.5183584652805,AVERAGE
D_RES,2028,INDIA,NR,RJ,RURAL,Q2,6600.685544013101,AVERAGE
D_RES,2029,INDIA,NR,RJ,RURAL,Q2,7982.09122231808,AVERAGE
D_RES,2030,INDIA,NR,RJ,RURAL,Q2,9687.842305581456,AVERAGE
D_RES,2031,INDIA,NR,RJ,RURAL,Q2,11791.813731867262,AVERAGE
D_RES,2021,INDIA,NR,UK,RURAL,Q2,404.8825732847244,AVERAGE
D_RES,2022,INDIA,NR,UK,RURAL,Q2,461.78839444439296,AVERAGE
D_RES,2023,INDIA,NR,UK,RURAL,Q2,524.8152907384605,AVERAGE
D_RES,2024,INDIA,NR,UK,RURAL,Q2,594.7062517588269,AVERAGE
D_RES,2025,INDIA,NR,UK,RURAL,Q2,675.1562228923248,AVERAGE
D_RES,2026,INDIA,NR,UK,RURAL,Q2,767.8242086826798,AVERAGE
D_RES,2027,INDIA,NR,UK,RURAL,Q2,870.8132880404638,AVERAGE
D_RES,2028,INDIA,NR,UK,RURAL,Q2,989.5142551322481,AVERAGE
D_RES,2029,INDIA,NR,UK,RURAL,Q2,1126.1914839155859,AVERAGE
D_RES,2030,INDIA,NR,UK,RURAL,Q2,1283.398053423805,AVERAGE
D_RES,2031,INDIA,NR,UK,RURAL,Q2,1464.0960153705919,AVERAGE
D_RES,2021,INDIA,NR,UP,RURAL,Q2,11145.2110489619,AVERAGE
D_RES,2022,INDIA,NR,UP,RURAL,Q2,11090.238731576748,AVERAGE
D_RES,2023,INDIA,NR,UP,RURAL,Q2,11122.61711483958,AVERAGE
D_RES,2024,INDIA,NR,UP,RURAL,Q2,11216.138550258835,AVERAGE
D_RES,2025,INDIA,NR,UP,RURAL,Q2,11408.41846339083,AVERAGE
D_RES,2026,INDIA,NR,UP,RURAL,Q2,11692.250356353901,AVERAGE
D_RES,2027,INDIA,NR,UP,RURAL,Q2,11963.67594763177,AVERAGE
D_RES,2028,INDIA,NR,UP,RURAL,Q2,12332.136451840297,AVERAGE
D_RES,2029,INDIA,NR,UP,RURAL,Q2,12795.646202897897,AVERAGE
D_RES,2030,INDIA,NR,UP,RURAL,Q2,13353.145751207663,AVERAGE
D_RES,2031,INDIA,NR,UP,RURAL,Q2,14005.139125563426,AVERAGE
D_RES,2021,INDIA,SR,AP,RURAL,Q2,3434.6151745439597,AVERAGE
D_RES,2022,INDIA,SR,AP,RURAL,Q2,4819.355764992931,AVERAGE
D_RES,2023,INDIA,SR,AP,RURAL,Q2,6587.692749020026,AVERAGE
D_RES,2024,INDIA,SR,AP,RURAL,Q2,8843.12984887325,AVERAGE
D_RES,2025,INDIA,SR,AP,RURAL,Q2,11799.930893229266,AVERAGE
D_RES,2026,INDIA,SR,AP,RURAL,Q2,15404.653544397008,AVERAGE
D_RES,2027,INDIA,SR,AP,RURAL,Q2,19572.139128845487,AVERAGE
D_RES,2028,INDIA,SR,AP,RURAL,Q2,24918.90803284824,AVERAGE
D_RES,2029,INDIA,SR,AP,RURAL,Q2,31779.332378183073,AVERAGE
D_RES,2030,INDIA,SR,AP,RURAL,Q2,40574.458570504,AVERAGE
D_RES,2031,INDIA,SR,AP,RURAL,Q2,51839.08872803327,AVERAGE
D_RES,2021,INDIA,SR,KA,RURAL,Q2,5452.07231491483,AVERAGE
D_RES,2022,INDIA,SR,KA,RURAL,Q2,6984.553651596453,AVERAGE
D_RES,2023,INDIA,SR,KA,RURAL,Q2,8928.939652557541,AVERAGE
D_RES,2024,INDIA,SR,KA,RURAL,Q2,11369.524954294871,AVERAGE
D_RES,2025,INDIA,SR,KA,RURAL,Q2,14520.086536238976,AVERAGE
D_RES,2026,INDIA,SR,KA,RURAL,Q2,18565.615287025128,AVERAGE
D_RES,2027,INDIA,SR,KA,RURAL,Q2,23572.213703768048,AVERAGE
D_RES,2028,INDIA,SR,KA,RURAL,Q2,28951.727982837467,AVERAGE
D_RES,2029,INDIA,SR,KA,RURAL,Q2,35093.390128684034,AVERAGE
D_RES,2030,INDIA,SR,KA,RURAL,Q2,42676.19262561082,AVERAGE
D_RES,2031,INDIA,SR,KA,RURAL,Q2,52037.332140556086,AVERAGE
D_RES,2021,INDIA,SR,KL,RURAL,Q2,662.0047902304337,AVERAGE
D_RES,2022,INDIA,SR,KL,RURAL,Q2,882.3376338573888,AVERAGE
D_RES,2023,INDIA,SR,KL,RURAL,Q2,1160.981799117641,AVERAGE
D_RES,2024,INDIA,SR,KL,RURAL,Q2,1509.305030114532,AVERAGE
D_RES,2025,INDIA,SR,KL,RURAL,Q2,1955.3451927575313,AVERAGE
D_RES,2026,INDIA,SR,KL,RURAL,Q2,2522.0055445732582,AVERAGE
D_RES,2027,INDIA,SR,KL,RURAL,Q2,3219.014166259246,AVERAGE
D_RES,2028,INDIA,SR,KL,RURAL,Q2,4080.873654094117,AVERAGE
D_RES,2029,INDIA,SR,KL,RURAL,Q2,5126.648112619873,AVERAGE
D_RES,2030,INDIA,SR,KL,RURAL,Q2,6363.319366924279,AVERAGE
D_RES,2031,INDIA,SR,KL,RURAL,Q2,7773.75320130974,AVERAGE
D_RES,2021,INDIA,SR,TN,RURAL,Q2,4213.57239641458,AVERAGE
D_RES,2022,INDIA,SR,TN,RURAL,Q2,5644.17775123092,AVERAGE
D_RES,2023,INDIA,SR,TN,RURAL,Q2,7507.927076152068,AVERAGE
D_RES,2024,INDIA,SR,TN,RURAL,Q2,9925.489351026476,AVERAGE
D_RES,2025,INDIA,SR,TN,RURAL,Q2,13120.09479897891,AVERAGE
D_RES,2026,INDIA,SR,TN,RURAL,Q2,17312.21421041718,AVERAGE
D_RES,2027,INDIA,SR,TN,RURAL,Q2,22079.721306370044,AVERAGE
D_RES,2028,INDIA,SR,TN,RURAL,Q2,28187.755838405075,AVERAGE
D_RES,2029,INDIA,SR,TN,RURAL,Q2,36000.01107470046,AVERAGE
D_RES,2030,INDIA,SR,TN,RURAL,Q2,45972.23522339392,AVERAGE
D_RES,2031,INDIA,SR,TN,RURAL,Q2,58674.6801260776,AVERAGE
D_RES,2021,INDIA,SR,TS,RURAL,Q2,2087.82948543484,AVERAGE
D_RES,2022,INDIA,SR,TS,RURAL,Q2,2823.645315463936,AVERAGE
D_RES,2023,INDIA,SR,TS,RURAL,Q2,3782.1165711232607,AVERAGE
D_RES,2024,INDIA,SR,TS,RURAL,Q2,5027.1354627984,AVERAGE
D_RES,2025,INDIA,SR,TS,RURAL,Q2,6679.302087008,AVERAGE
D_RES,2026,INDIA,SR,TS,RURAL,Q2,8867.616883806975,AVERAGE
D_RES,2027,INDIA,SR,TS,RURAL,Q2,11701.031698597808,AVERAGE
D_RES,2028,INDIA,SR,TS,RURAL,Q2,15428.527923309837,AVERAGE
D_RES,2029,INDIA,SR,TS,RURAL,Q2,19725.073894674104,AVERAGE
D_RES,2030,INDIA,SR,TS,RURAL,Q2,25184.10881818531,AVERAGE
D_RES,2031,INDIA,SR,TS,RURAL,Q2,32175.939542523425,AVERAGE
D_RES,2021,INDIA,WR,CG,RURAL,Q2,1442.085714266677,AVERAGE
D_RES,2022,INDIA,WR,CG,RURAL,Q2,1473.6127415403203,AVERAGE
D_RES,2023,INDIA,WR,CG,RURAL,Q2,1532.2716879089664,AVERAGE
D_RES,2024,INDIA,WR,CG,RURAL,Q2,1614.2939022298533,AVERAGE
D_RES,2025,INDIA,WR,CG,RURAL,Q2,1720.4334135299007,AVERAGE
D_RES,2026,INDIA,WR,CG,RURAL,Q2,1850.971954702678,AVERAGE
D_RES,2027,INDIA,WR,CG,RURAL,Q2,1987.694845482649,AVERAGE
D_RES,2028,INDIA,WR,CG,RURAL,Q2,2152.6479987273356,AVERAGE
D_RES,2029,INDIA,WR,CG,RURAL,Q2,2348.4850020837043,AVERAGE
D_RES,2030,INDIA,WR,CG,RURAL,Q2,2578.17501861165,AVERAGE
D_RES,2031,INDIA,WR,CG,RURAL,Q2,2845.977702908184,AVERAGE
D_RES,2021,INDIA,WR,GA,RURAL,Q2,92.7679884485422,AVERAGE
D_RES,2022,INDIA,WR,GA,RURAL,Q2,111.70777906243656,AVERAGE
D_RES,2023,INDIA,WR,GA,RURAL,Q2,132.9774622288497,AVERAGE
D_RES,2024,INDIA,WR,GA,RURAL,Q2,156.91807751760894,AVERAGE
D_RES,2025,INDIA,WR,GA,RURAL,Q2,184.42318243449205,AVERAGE
D_RES,2026,INDIA,WR,GA,RURAL,Q2,215.87490025407345,AVERAGE
D_RES,2027,INDIA,WR,GA,RURAL,Q2,251.59222685977662,AVERAGE
D_RES,2028,INDIA,WR,GA,RURAL,Q2,291.9168545126451,AVERAGE
D_RES,2029,INDIA,WR,GA,RURAL,Q2,337.0495813177494,AVERAGE
D_RES,2030,INDIA,WR,GA,RURAL,Q2,387.03787308952974,AVERAGE
D_RES,2031,INDIA,WR,GA,RURAL,Q2,441.7065294963048,AVERAGE
D_RES,2021,INDIA,WR,GJ,RURAL,Q2,3135.975522585528,AVERAGE
D_RES,2022,INDIA,WR,GJ,RURAL,Q2,3898.00368930723,AVERAGE
D_RES,2023,INDIA,WR,GJ,RURAL,Q2,4852.812095802297,AVERAGE
D_RES,2024,INDIA,WR,GJ,RURAL,Q2,6040.747937328321,AVERAGE
D_RES,2025,INDIA,WR,GJ,RURAL,Q2,7552.2100835941155,AVERAGE
D_RES,2026,INDIA,WR,GJ,RURAL,Q2,9472.552280602868,AVERAGE
D_RES,2027,INDIA,WR,GJ,RURAL,Q2,11838.295917268877,AVERAGE
D_RES,2028,INDIA,WR,GJ,RURAL,Q2,14836.020947937943,AVERAGE
D_RES,2029,INDIA,WR,GJ,RURAL,Q2,18620.84755938274,AVERAGE
D_RES,2030,INDIA,WR,GJ,RURAL,Q2,23385.62666594202,AVERAGE
D_RES,2031,INDIA,WR,GJ,RURAL,Q2,29367.009123214073,AVERAGE
D_RES,2021,INDIA,WR,MH,RURAL,Q2,7095.828218394972,AVERAGE
D_RES,2022,INDIA,WR,MH,RURAL,Q2,9250.299103179512,AVERAGE
D_RES,2023,INDIA,WR,MH,RURAL,Q2,11944.408426818816,AVERAGE
D_RES,2024,INDIA,WR,MH,RURAL,Q2,15299.136189560766,AVERAGE
D_RES,2025,INDIA,WR,MH,RURAL,Q2,19615.741540715626,AVERAGE
D_RES,2026,INDIA,WR,MH,RURAL,Q2,25162.633162248192,AVERAGE
D_RES,2027,INDIA,WR,MH,RURAL,Q2,32094.056314868256,AVERAGE
D_RES,2028,INDIA,WR,MH,RURAL,Q2,40952.03650847759,AVERAGE
D_RES,2029,INDIA,WR,MH,RURAL,Q2,52245.07607448516,AVERAGE
D_RES,2030,INDIA,WR,MH,RURAL,Q2,66602.3077896969,AVERAGE
D_RES,2031,INDIA,WR,MH,RURAL,Q2,84803.08232870334,AVERAGE
D_RES,2021,INDIA,WR,MP,RURAL,Q2,4158.161606466912,AVERAGE
D_RES,2022,INDIA,WR,MP,RURAL,Q2,4895.4778532093205,AVERAGE
D_RES,2023,INDIA,WR,MP,RURAL,Q2,5831.375373543487,AVERAGE
D_RES,2024,INDIA,WR,MP,RURAL,Q2,7003.409963891115,AVERAGE
D_RES,2025,INDIA,WR,MP,RURAL,Q2,8505.89399649914,AVERAGE
D_RES,2026,INDIA,WR,MP,RURAL,Q2,10432.294796448085,AVERAGE
D_RES,2027,INDIA,WR,MP,RURAL,Q2,12783.75473239239,AVERAGE
D_RES,2028,INDIA,WR,MP,RURAL,Q2,15808.069338048695,AVERAGE
D_RES,2029,INDIA,WR,MP,RURAL,Q2,19699.41687863125,AVERAGE
D_RES,2030,INDIA,WR,MP,RURAL,Q2,24710.555927647798,AVERAGE
D_RES,2031,INDIA,WR,MP,RURAL,Q2,31166.231818267483,AVERAGE
D_RES,2021,INDIA,WR,UT,RURAL,Q2,167.80076343328156,AVERAGE
D_RES,2022,INDIA,WR,UT,RURAL,Q2,211.78166297636224,AVERAGE
D_RES,2023,INDIA,WR,UT,RURAL,Q2,262.3068028277223,AVERAGE
D_RES,2024,INDIA,WR,UT,RURAL,Q2,320.9924424902029,AVERAGE
D_RES,2025,INDIA,WR,UT,RURAL,Q2,390.47651286919097,AVERAGE
D_RES,2026,INDIA,WR,UT,RURAL,Q2,465.48915330380447,AVERAGE
D_RES,2027,INDIA,WR,UT,RURAL,Q2,553.9843563957367,AVERAGE
D_RES,2028,INDIA,WR,UT,RURAL,Q2,658.0847062914256,AVERAGE
D_RES,2029,INDIA,WR,UT,RURAL,Q2,780.1434874369779,AVERAGE
D_RES,2030,INDIA,WR,UT,RURAL,Q2,922.7261428090117,AVERAGE
D_RES,2031,INDIA,WR,UT,RURAL,Q2,1088.5773401085546,AVERAGE
D_RES,2021,INDIA,ER,BR,RURAL,Q3,18473.505334065605,AVERAGE
D_RES,2022,INDIA,ER,BR,RURAL,Q3,17987.82117458449,AVERAGE
D_RES,2023,INDIA,ER,BR,RURAL,Q3,17725.96447293139,AVERAGE
D_RES,2024,INDIA,ER,BR,RURAL,Q3,17621.370062464794,AVERAGE
D_RES,2025,INDIA,ER,BR,RURAL,Q3,17689.928346660923,AVERAGE
D_RES,2026,INDIA,ER,BR,RURAL,Q3,17906.82347565997,AVERAGE
D_RES,2027,INDIA,ER,BR,RURAL,Q3,18088.450231818148,AVERAGE
D_RES,2028,INDIA,ER,BR,RURAL,Q3,18412.59989422306,AVERAGE
D_RES,2029,INDIA,ER,BR,RURAL,Q3,18872.273632619886,AVERAGE
D_RES,2030,INDIA,ER,BR,RURAL,Q3,19456.1407306329,AVERAGE
D_RES,2031,INDIA,ER,BR,RURAL,Q3,20159.436587549364,AVERAGE
D_RES,2021,INDIA,ER,JH,RURAL,Q3,590.2029357593401,AVERAGE
D_RES,2022,INDIA,ER,JH,RURAL,Q3,555.9701533399351,AVERAGE
D_RES,2023,INDIA,ER,JH,RURAL,Q3,534.027015256908,AVERAGE
D_RES,2024,INDIA,ER,JH,RURAL,Q3,519.498376072704,AVERAGE
D_RES,2025,INDIA,ER,JH,RURAL,Q3,512.76855126109,AVERAGE
D_RES,2026,INDIA,ER,JH,RURAL,Q3,512.143116560738,AVERAGE
D_RES,2027,INDIA,ER,JH,RURAL,Q3,512.8081082927,AVERAGE
D_RES,2028,INDIA,ER,JH,RURAL,Q3,517.0171424723079,AVERAGE
D_RES,2029,INDIA,ER,JH,RURAL,Q3,526.2786586835999,AVERAGE
D_RES,2030,INDIA,ER,JH,RURAL,Q3,539.9408308643789,AVERAGE
D_RES,2031,INDIA,ER,JH,RURAL,Q3,557.7031828511219,AVERAGE
D_RES,2021,INDIA,ER,OD,RURAL,Q3,4304.249312437574,AVERAGE
D_RES,2022,INDIA,ER,OD,RURAL,Q3,4169.662708403334,AVERAGE
D_RES,2023,INDIA,ER,OD,RURAL,Q3,4083.6007506922515,AVERAGE
D_RES,2024,INDIA,ER,OD,RURAL,Q3,4029.033246113304,AVERAGE
D_RES,2025,INDIA,ER,OD,RURAL,Q3,4019.890532797755,AVERAGE
D_RES,2026,INDIA,ER,OD,RURAL,Q3,4050.4543168810706,AVERAGE
D_RES,2027,INDIA,ER,OD,RURAL,Q3,4080.845143485832,AVERAGE
D_RES,2028,INDIA,ER,OD,RURAL,Q3,4147.81147865796,AVERAGE
D_RES,2029,INDIA,ER,OD,RURAL,Q3,4251.730629693564,AVERAGE
D_RES,2030,INDIA,ER,OD,RURAL,Q3,4390.570778032414,AVERAGE
D_RES,2031,INDIA,ER,OD,RURAL,Q3,4563.051389623744,AVERAGE
D_RES,2021,INDIA,ER,WB,RURAL,Q3,1843.982682881556,AVERAGE
D_RES,2022,INDIA,ER,WB,RURAL,Q3,1985.901995856246,AVERAGE
D_RES,2023,INDIA,ER,WB,RURAL,Q3,2145.4146082076218,AVERAGE
D_RES,2024,INDIA,ER,WB,RURAL,Q3,2318.367739160326,AVERAGE
D_RES,2025,INDIA,ER,WB,RURAL,Q3,2525.372361059448,AVERAGE
D_RES,2026,INDIA,ER,WB,RURAL,Q3,2769.149282564224,AVERAGE
D_RES,2027,INDIA,ER,WB,RURAL,Q3,3023.9044566381,AVERAGE
D_RES,2028,INDIA,ER,WB,RURAL,Q3,3322.736102876245,AVERAGE
D_RES,2029,INDIA,ER,WB,RURAL,Q3,3670.247251421531,AVERAGE
D_RES,2030,INDIA,ER,WB,RURAL,Q3,4071.7995703869396,AVERAGE
D_RES,2031,INDIA,ER,WB,RURAL,Q3,4533.370904071764,AVERAGE
D_RES,2021,INDIA,NER,AS,RURAL,Q3,2049.972102216927,AVERAGE
D_RES,2022,INDIA,NER,AS,RURAL,Q3,2683.6761908887042,AVERAGE
D_RES,2023,INDIA,NER,AS,RURAL,Q3,3447.4072230057895,AVERAGE
D_RES,2024,INDIA,NER,AS,RURAL,Q3,4364.4070905604785,AVERAGE
D_RES,2025,INDIA,NER,AS,RURAL,Q3,5516.636084787521,AVERAGE
D_RES,2026,INDIA,NER,AS,RURAL,Q3,6959.633914665808,AVERAGE
D_RES,2027,INDIA,NER,AS,RURAL,Q3,8677.813272461286,AVERAGE
D_RES,2028,INDIA,NER,AS,RURAL,Q3,10808.293679813383,AVERAGE
D_RES,2029,INDIA,NER,AS,RURAL,Q3,13440.3608178176,AVERAGE
D_RES,2030,INDIA,NER,AS,RURAL,Q3,16679.897519422168,AVERAGE
D_RES,2031,INDIA,NER,AS,RURAL,Q3,20654.081961289132,AVERAGE
D_RES,2021,INDIA,NER,NE,RURAL,Q3,1514.7984328726484,AVERAGE
D_RES,2022,INDIA,NER,NE,RURAL,Q3,1446.783024476479,AVERAGE
D_RES,2023,INDIA,NER,NE,RURAL,Q3,1372.4426678190032,AVERAGE
D_RES,2024,INDIA,NER,NE,RURAL,Q3,1295.22030823864,AVERAGE
D_RES,2025,INDIA,NER,NE,RURAL,Q3,1226.8485777531234,AVERAGE
D_RES,2026,INDIA,NER,NE,RURAL,Q3,1165.6074499801748,AVERAGE
D_RES,2027,INDIA,NER,NE,RURAL,Q3,1100.5696425740348,AVERAGE
D_RES,2028,INDIA,NER,NE,RURAL,Q3,1042.5401116283774,AVERAGE
D_RES,2029,INDIA,NER,NE,RURAL,Q3,990.3179401898352,AVERAGE
D_RES,2030,INDIA,NER,NE,RURAL,Q3,942.4489908752654,AVERAGE
D_RES,2031,INDIA,NER,NE,RURAL,Q3,898.0164365934761,AVERAGE
D_RES,2021,INDIA,NR,DL,RURAL,Q3,67.38168478010904,AVERAGE
D_RES,2022,INDIA,NR,DL,RURAL,Q3,79.47941285826192,AVERAGE
D_RES,2023,INDIA,NR,DL,RURAL,Q3,93.63994831328714,AVERAGE
D_RES,2024,INDIA,NR,DL,RURAL,Q3,110.18675028930055,AVERAGE
D_RES,2025,INDIA,NR,DL,RURAL,Q3,129.4852064754248,AVERAGE
D_RES,2026,INDIA,NR,DL,RURAL,Q3,151.94599400058684,AVERAGE
D_RES,2027,INDIA,NR,DL,RURAL,Q3,178.02907239948678,AVERAGE
D_RES,2028,INDIA,NR,DL,RURAL,Q3,208.242867375991,AVERAGE
D_RES,2029,INDIA,NR,DL,RURAL,Q3,243.14683822372436,AVERAGE
D_RES,2030,INDIA,NR,DL,RURAL,Q3,283.3446830376129,AVERAGE
D_RES,2031,INDIA,NR,DL,RURAL,Q3,329.4824236036627,AVERAGE
D_RES,2021,INDIA,NR,HP,RURAL,Q3,433.3500396166464,AVERAGE
D_RES,2022,INDIA,NR,HP,RURAL,Q3,577.6975127039751,AVERAGE
D_RES,2023,INDIA,NR,HP,RURAL,Q3,756.8411527516736,AVERAGE
D_RES,2024,INDIA,NR,HP,RURAL,Q3,978.5786073570198,AVERAGE
D_RES,2025,INDIA,NR,HP,RURAL,Q3,1261.9769442282445,AVERAGE
D_RES,2026,INDIA,NR,HP,RURAL,Q3,1623.630503116492,AVERAGE
D_RES,2027,INDIA,NR,HP,RURAL,Q3,2079.4485846774874,AVERAGE
D_RES,2028,INDIA,NR,HP,RURAL,Q3,2658.0139694687605,AVERAGE
D_RES,2029,INDIA,NR,HP,RURAL,Q3,3390.1979832519933,AVERAGE
D_RES,2030,INDIA,NR,HP,RURAL,Q3,4314.068390176544,AVERAGE
D_RES,2031,INDIA,NR,HP,RURAL,Q3,5476.18269452474,AVERAGE
D_RES,2021,INDIA,NR,HR,RURAL,Q3,443.3518589952624,AVERAGE
D_RES,2022,INDIA,NR,HR,RURAL,Q3,616.345359696115,AVERAGE
D_RES,2023,INDIA,NR,HR,RURAL,Q3,838.7918683342983,AVERAGE
D_RES,2024,INDIA,NR,HR,RURAL,Q3,1125.0370671426328,AVERAGE
D_RES,2025,INDIA,NR,HR,RURAL,Q3,1502.9359765727047,AVERAGE
D_RES,2026,INDIA,NR,HR,RURAL,Q3,2000.8057046549795,AVERAGE
D_RES,2027,INDIA,NR,HR,RURAL,Q3,2642.7464010245053,AVERAGE
