DemandSector,Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,TotalNumInstances,EfficiencyLevelName
D_RES,2026,INDIA,NR,UK,RURAL,Q4,319354.23250683025,AVERAGE
D_RES,2027,INDIA,NR,UK,RURAL,Q4,333903.0397244148,AVERAGE
D_RES,2028,INDIA,NR,UK,RURAL,Q4,348685.3350187925,AVERAGE
D_RES,2029,INDIA,NR,UK,RURAL,Q4,363677.73691987916,AVERAGE
D_RES,2030,INDIA,NR,UK,RURAL,Q4,378841.397265277,AVERAGE
D_RES,2031,INDIA,NR,UK,RURAL,Q4,394161.5733572089,AVERAGE
D_RES,2021,INDIA,NR,UP,RURAL,Q4,2427531.890282488,AVERAGE
D_RES,2022,INDIA,NR,UP,RURAL,Q4,2612661.371921867,AVERAGE
D_RES,2023,INDIA,NR,UP,RURAL,Q4,2786329.913966761,AVERAGE
D_RES,2024,INDIA,NR,UP,RURAL,Q4,2947022.0192610244,AVERAGE
D_RES,2025,INDIA,NR,UP,RURAL,Q4,3116214.798146302,AVERAGE
D_RES,2026,INDIA,NR,UP,RURAL,Q4,3294855.1951151527,AVERAGE
D_RES,2027,INDIA,NR,UP,RURAL,Q4,3482350.658084331,AVERAGE
D_RES,2028,INDIA,NR,UP,RURAL,Q4,3680263.50154191,AVERAGE
D_RES,2029,INDIA,NR,UP,RURAL,Q4,3888315.319148646,AVERAGE
D_RES,2030,INDIA,NR,UP,RURAL,Q4,4105981.9245562684,AVERAGE
D_RES,2031,INDIA,NR,UP,RURAL,Q4,4332618.210494505,AVERAGE
D_RES,2021,INDIA,SR,AP,RURAL,Q4,1796400.9427076455,AVERAGE
D_RES,2022,INDIA,SR,AP,RURAL,Q4,1938563.9228766211,AVERAGE
D_RES,2023,INDIA,SR,AP,RURAL,Q4,2048032.9688462594,AVERAGE
D_RES,2024,INDIA,SR,AP,RURAL,Q4,2134166.7642089203,AVERAGE
D_RES,2025,INDIA,SR,AP,RURAL,Q4,2210907.156673086,AVERAGE
D_RES,2026,INDIA,SR,AP,RURAL,Q4,2268328.4300125004,AVERAGE
D_RES,2027,INDIA,SR,AP,RURAL,Q4,2286730.682729842,AVERAGE
D_RES,2028,INDIA,SR,AP,RURAL,Q4,2303275.1269566976,AVERAGE
D_RES,2029,INDIA,SR,AP,RURAL,Q4,2317599.699111704,AVERAGE
D_RES,2030,INDIA,SR,AP,RURAL,Q4,2329253.585319288,AVERAGE
D_RES,2031,INDIA,SR,AP,RURAL,Q4,2337665.883110309,AVERAGE
D_RES,2021,INDIA,SR,KA,RURAL,Q4,1439100.1024754075,AVERAGE
D_RES,2022,INDIA,SR,KA,RURAL,Q4,1603625.5173615683,AVERAGE
D_RES,2023,INDIA,SR,KA,RURAL,Q4,1738418.8852536154,AVERAGE
D_RES,2024,INDIA,SR,KA,RURAL,Q4,1849238.9718062852,AVERAGE
D_RES,2025,INDIA,SR,KA,RURAL,Q4,1910949.881953029,AVERAGE
D_RES,2026,INDIA,SR,KA,RURAL,Q4,1926474.0308977158,AVERAGE
D_RES,2027,INDIA,SR,KA,RURAL,Q4,1941101.7013205513,AVERAGE
D_RES,2028,INDIA,SR,KA,RURAL,Q4,1954195.6070171625,AVERAGE
D_RES,2029,INDIA,SR,KA,RURAL,Q4,1965931.836871316,AVERAGE
D_RES,2030,INDIA,SR,KA,RURAL,Q4,1976023.832374389,AVERAGE
D_RES,2031,INDIA,SR,KA,RURAL,Q4,1984119.137859444,AVERAGE
D_RES,2021,INDIA,SR,KL,RURAL,Q4,381852.0032763424,AVERAGE
D_RES,2022,INDIA,SR,KL,RURAL,Q4,397779.4416204396,AVERAGE
D_RES,2023,INDIA,SR,KL,RURAL,Q4,404846.3964699492,AVERAGE
D_RES,2024,INDIA,SR,KL,RURAL,Q4,404596.40407031646,AVERAGE
D_RES,2025,INDIA,SR,KL,RURAL,Q4,400715.97283066256,AVERAGE
D_RES,2026,INDIA,SR,KL,RURAL,Q4,393190.3194555358,AVERAGE
D_RES,2027,INDIA,SR,KL,RURAL,Q4,381866.6457617767,AVERAGE
D_RES,2028,INDIA,SR,KL,RURAL,Q4,366768.0078922135,AVERAGE
D_RES,2029,INDIA,SR,KL,RURAL,Q4,347750.14613023977,AVERAGE
D_RES,2030,INDIA,SR,KL,RURAL,Q4,324715.2214045914,AVERAGE
D_RES,2031,INDIA,SR,KL,RURAL,Q4,297607.22535814624,AVERAGE
D_RES,2021,INDIA,SR,TN,RURAL,Q4,1750893.0925762237,AVERAGE
D_RES,2022,INDIA,SR,TN,RURAL,Q4,1837188.0171227008,AVERAGE
D_RES,2023,INDIA,SR,TN,RURAL,Q4,1901118.91558353,AVERAGE
D_RES,2024,INDIA,SR,TN,RURAL,Q4,1948260.8650353586,AVERAGE
D_RES,2025,INDIA,SR,TN,RURAL,Q4,1989173.0474589618,AVERAGE
D_RES,2026,INDIA,SR,TN,RURAL,Q4,1991727.361919639,AVERAGE
D_RES,2027,INDIA,SR,TN,RURAL,Q4,1982733.2846942546,AVERAGE
D_RES,2028,INDIA,SR,TN,RURAL,Q4,1971811.9881867487,AVERAGE
D_RES,2029,INDIA,SR,TN,RURAL,Q4,1958600.937913694,AVERAGE
D_RES,2030,INDIA,SR,TN,RURAL,Q4,1942642.600144124,AVERAGE
D_RES,2031,INDIA,SR,TN,RURAL,Q4,1923362.1073857127,AVERAGE
D_RES,2021,INDIA,SR,TS,RURAL,Q4,1077115.7323715698,AVERAGE
D_RES,2022,INDIA,SR,TS,RURAL,Q4,1149070.2003947215,AVERAGE
D_RES,2023,INDIA,SR,TS,RURAL,Q4,1209293.8826278688,AVERAGE
D_RES,2024,INDIA,SR,TS,RURAL,Q4,1260238.029554406,AVERAGE
D_RES,2025,INDIA,SR,TS,RURAL,Q4,1308391.0653842352,AVERAGE
D_RES,2026,INDIA,SR,TS,RURAL,Q4,1353748.9372953917,AVERAGE
D_RES,2027,INDIA,SR,TS,RURAL,Q4,1396113.2645619626,AVERAGE
D_RES,2028,INDIA,SR,TS,RURAL,Q4,1429616.9382543408,AVERAGE
D_RES,2029,INDIA,SR,TS,RURAL,Q4,1438508.046022913,AVERAGE
D_RES,2030,INDIA,SR,TS,RURAL,Q4,1445741.4300648936,AVERAGE
D_RES,2031,INDIA,SR,TS,RURAL,Q4,1450962.9310845062,AVERAGE
D_RES,2021,INDIA,WR,CG,RURAL,Q4,324892.2174139151,AVERAGE
D_RES,2022,INDIA,WR,CG,RURAL,Q4,334323.0596338195,AVERAGE
D_RES,2023,INDIA,WR,CG,RURAL,Q4,343283.1037872175,AVERAGE
D_RES,2024,INDIA,WR,CG,RURAL,Q4,351748.8059275084,AVERAGE
D_RES,2025,INDIA,WR,CG,RURAL,Q4,360444.4911565811,AVERAGE
D_RES,2026,INDIA,WR,CG,RURAL,Q4,369400.9132877749,AVERAGE
D_RES,2027,INDIA,WR,CG,RURAL,Q4,378698.19634825346,AVERAGE
D_RES,2028,INDIA,WR,CG,RURAL,Q4,388348.966876836,AVERAGE
D_RES,2029,INDIA,WR,CG,RURAL,Q4,398398.57433137554,AVERAGE
D_RES,2030,INDIA,WR,CG,RURAL,Q4,408860.09543871164,AVERAGE
D_RES,2031,INDIA,WR,CG,RURAL,Q4,419776.03517597064,AVERAGE
D_RES,2021,INDIA,WR,GA,RURAL,Q4,26303.502499285503,AVERAGE
D_RES,2022,INDIA,WR,GA,RURAL,Q4,26146.16507086653,AVERAGE
D_RES,2023,INDIA,WR,GA,RURAL,Q4,25865.411825987776,AVERAGE
D_RES,2024,INDIA,WR,GA,RURAL,Q4,25478.51336916624,AVERAGE
D_RES,2025,INDIA,WR,GA,RURAL,Q4,25016.598527148777,AVERAGE
D_RES,2026,INDIA,WR,GA,RURAL,Q4,24477.580853520114,AVERAGE
D_RES,2027,INDIA,WR,GA,RURAL,Q4,23857.743305348613,AVERAGE
D_RES,2028,INDIA,WR,GA,RURAL,Q4,23155.090248842345,AVERAGE
D_RES,2029,INDIA,WR,GA,RURAL,Q4,22365.563519330866,AVERAGE
D_RES,2030,INDIA,WR,GA,RURAL,Q4,21485.50747387675,AVERAGE
D_RES,2031,INDIA,WR,GA,RURAL,Q4,20450.246690890104,AVERAGE
D_RES,2021,INDIA,WR,GJ,RURAL,Q4,811740.7863459865,AVERAGE
D_RES,2022,INDIA,WR,GJ,RURAL,Q4,870956.056412153,AVERAGE
D_RES,2023,INDIA,WR,GJ,RURAL,Q4,923137.0591384773,AVERAGE
D_RES,2024,INDIA,WR,GJ,RURAL,Q4,969859.1118671163,AVERAGE
D_RES,2025,INDIA,WR,GJ,RURAL,Q4,1016146.7153146293,AVERAGE
D_RES,2026,INDIA,WR,GJ,RURAL,Q4,1061954.6606312818,AVERAGE
D_RES,2027,INDIA,WR,GJ,RURAL,Q4,1106543.199992511,AVERAGE
D_RES,2028,INDIA,WR,GJ,RURAL,Q4,1150249.5721693246,AVERAGE
D_RES,2029,INDIA,WR,GJ,RURAL,Q4,1192672.2728496334,AVERAGE
D_RES,2030,INDIA,WR,GJ,RURAL,Q4,1233443.9792405402,AVERAGE
D_RES,2031,INDIA,WR,GJ,RURAL,Q4,1272137.581322103,AVERAGE
D_RES,2021,INDIA,WR,MH,RURAL,Q4,2348980.290210927,AVERAGE
D_RES,2022,INDIA,WR,MH,RURAL,Q4,2539875.8283139593,AVERAGE
D_RES,2023,INDIA,WR,MH,RURAL,Q4,2705214.8099200623,AVERAGE
D_RES,2024,INDIA,WR,MH,RURAL,Q4,2849648.6519982237,AVERAGE
D_RES,2025,INDIA,WR,MH,RURAL,Q4,2991221.2143144174,AVERAGE
D_RES,2026,INDIA,WR,MH,RURAL,Q4,3129972.6937799025,AVERAGE
D_RES,2027,INDIA,WR,MH,RURAL,Q4,3265508.5880695297,AVERAGE
D_RES,2028,INDIA,WR,MH,RURAL,Q4,3397647.5774754547,AVERAGE
D_RES,2029,INDIA,WR,MH,RURAL,Q4,3525578.6892356267,AVERAGE
D_RES,2030,INDIA,WR,MH,RURAL,Q4,3648372.217014174,AVERAGE
D_RES,2031,INDIA,WR,MH,RURAL,Q4,3765055.5491646356,AVERAGE
D_RES,2021,INDIA,WR,MP,RURAL,Q4,960753.5176103297,AVERAGE
D_RES,2022,INDIA,WR,MP,RURAL,Q4,1078788.2772546553,AVERAGE
D_RES,2023,INDIA,WR,MP,RURAL,Q4,1194825.0383023552,AVERAGE
D_RES,2024,INDIA,WR,MP,RURAL,Q4,1307235.611967626,AVERAGE
D_RES,2025,INDIA,WR,MP,RURAL,Q4,1427798.0065963631,AVERAGE
D_RES,2026,INDIA,WR,MP,RURAL,Q4,1556865.3099993702,AVERAGE
D_RES,2027,INDIA,WR,MP,RURAL,Q4,1694069.8972083505,AVERAGE
D_RES,2028,INDIA,WR,MP,RURAL,Q4,1839594.4473227044,AVERAGE
D_RES,2029,INDIA,WR,MP,RURAL,Q4,1992630.0089150802,AVERAGE
D_RES,2030,INDIA,WR,MP,RURAL,Q4,2152071.4070547814,AVERAGE
D_RES,2031,INDIA,WR,MP,RURAL,Q4,2316587.7664265675,AVERAGE
D_RES,2021,INDIA,WR,UT,RURAL,Q4,43948.093487672886,AVERAGE
D_RES,2022,INDIA,WR,UT,RURAL,Q4,45332.47203244169,AVERAGE
D_RES,2023,INDIA,WR,UT,RURAL,Q4,46407.52828685184,AVERAGE
D_RES,2024,INDIA,WR,UT,RURAL,Q4,46983.04245680012,AVERAGE
D_RES,2025,INDIA,WR,UT,RURAL,Q4,47326.72163713081,AVERAGE
D_RES,2026,INDIA,WR,UT,RURAL,Q4,47589.4437466962,AVERAGE
D_RES,2027,INDIA,WR,UT,RURAL,Q4,47760.16243360426,AVERAGE
D_RES,2028,INDIA,WR,UT,RURAL,Q4,47826.87118370857,AVERAGE
D_RES,2029,INDIA,WR,UT,RURAL,Q4,47776.43761256303,AVERAGE
D_RES,2030,INDIA,WR,UT,RURAL,Q4,47594.37328719099,AVERAGE
D_RES,2031,INDIA,WR,UT,RURAL,Q4,47125.928779419686,AVERAGE
D_RES,2021,INDIA,ER,BR,RURAL,Q5,2230823.345412698,AVERAGE
D_RES,2022,INDIA,ER,BR,RURAL,Q5,2395807.6020682934,AVERAGE
D_RES,2023,INDIA,ER,BR,RURAL,Q5,2545413.1633305144,AVERAGE
D_RES,2024,INDIA,ER,BR,RURAL,Q5,2680415.689989893,AVERAGE
D_RES,2025,INDIA,ER,BR,RURAL,Q5,2818694.7895799717,AVERAGE
D_RES,2026,INDIA,ER,BR,RURAL,Q5,2960914.7093835194,AVERAGE
D_RES,2027,INDIA,ER,BR,RURAL,Q5,3107723.3370692115,AVERAGE
D_RES,2028,INDIA,ER,BR,RURAL,Q5,3258909.9520075903,AVERAGE
D_RES,2029,INDIA,ER,BR,RURAL,Q5,3414134.689458606,AVERAGE
D_RES,2030,INDIA,ER,BR,RURAL,Q5,3573061.7840866623,AVERAGE
D_RES,2031,INDIA,ER,BR,RURAL,Q5,3735200.96145844,AVERAGE
D_RES,2021,INDIA,ER,JH,RURAL,Q5,394895.9945900233,AVERAGE
D_RES,2022,INDIA,ER,JH,RURAL,Q5,439079.02723278303,AVERAGE
D_RES,2023,INDIA,ER,JH,RURAL,Q5,480212.6775816248,AVERAGE
D_RES,2024,INDIA,ER,JH,RURAL,Q5,517771.5974368906,AVERAGE
D_RES,2025,INDIA,ER,JH,RURAL,Q5,557363.4086242792,AVERAGE
D_RES,2026,INDIA,ER,JH,RURAL,Q5,599162.6582530166,AVERAGE
D_RES,2027,INDIA,ER,JH,RURAL,Q5,642918.3303231389,AVERAGE
D_RES,2028,INDIA,ER,JH,RURAL,Q5,689012.8693648286,AVERAGE
D_RES,2029,INDIA,ER,JH,RURAL,Q5,737275.610740714,AVERAGE
D_RES,2030,INDIA,ER,JH,RURAL,Q5,787472.4553992184,AVERAGE
D_RES,2031,INDIA,ER,JH,RURAL,Q5,839391.6298767872,AVERAGE
D_RES,2021,INDIA,ER,OD,RURAL,Q5,875656.7205026038,AVERAGE
D_RES,2022,INDIA,ER,OD,RURAL,Q5,948417.5113284991,AVERAGE
D_RES,2023,INDIA,ER,OD,RURAL,Q5,1018125.4604013797,AVERAGE
D_RES,2024,INDIA,ER,OD,RURAL,Q5,1084531.1665336639,AVERAGE
D_RES,2025,INDIA,ER,OD,RURAL,Q5,1154713.493911102,AVERAGE
D_RES,2026,INDIA,ER,OD,RURAL,Q5,1229024.3599438383,AVERAGE
D_RES,2027,INDIA,ER,OD,RURAL,Q5,1307737.5178988539,AVERAGE
D_RES,2028,INDIA,ER,OD,RURAL,Q5,1390630.8661353416,AVERAGE
D_RES,2029,INDIA,ER,OD,RURAL,Q5,1478147.089825915,AVERAGE
D_RES,2030,INDIA,ER,OD,RURAL,Q5,1570174.0406274889,AVERAGE
D_RES,2031,INDIA,ER,OD,RURAL,Q5,1666481.1448345177,AVERAGE
D_RES,2021,INDIA,ER,WB,RURAL,Q5,1357754.4062610934,AVERAGE
D_RES,2022,INDIA,ER,WB,RURAL,Q5,1489993.663980825,AVERAGE
D_RES,2023,INDIA,ER,WB,RURAL,Q5,1603487.9010213367,AVERAGE
D_RES,2024,INDIA,ER,WB,RURAL,Q5,1699253.211216009,AVERAGE
D_RES,2025,INDIA,ER,WB,RURAL,Q5,1795575.6533683937,AVERAGE
D_RES,2026,INDIA,ER,WB,RURAL,Q5,1892772.5955383962,AVERAGE
D_RES,2027,INDIA,ER,WB,RURAL,Q5,1990145.636757171,AVERAGE
D_RES,2028,INDIA,ER,WB,RURAL,Q5,2088450.4971660448,AVERAGE
D_RES,2029,INDIA,ER,WB,RURAL,Q5,2187203.590645349,AVERAGE
D_RES,2030,INDIA,ER,WB,RURAL,Q5,2285819.5333843566,AVERAGE
D_RES,2031,INDIA,ER,WB,RURAL,Q5,2383718.525396507,AVERAGE
D_RES,2021,INDIA,NER,AS,RURAL,Q5,876479.164272128,AVERAGE
D_RES,2022,INDIA,NER,AS,RURAL,Q5,952430.3125377703,AVERAGE
D_RES,2023,INDIA,NER,AS,RURAL,Q5,1012110.2494529259,AVERAGE
D_RES,2024,INDIA,NER,AS,RURAL,Q5,1060113.7142389177,AVERAGE
D_RES,2025,INDIA,NER,AS,RURAL,Q5,1103938.345104452,AVERAGE
D_RES,2026,INDIA,NER,AS,RURAL,Q5,1144025.5586107248,AVERAGE
D_RES,2027,INDIA,NER,AS,RURAL,Q5,1180688.7813883398,AVERAGE
D_RES,2028,INDIA,NER,AS,RURAL,Q5,1214248.7539036488,AVERAGE
D_RES,2029,INDIA,NER,AS,RURAL,Q5,1244855.2923764116,AVERAGE
D_RES,2030,INDIA,NER,AS,RURAL,Q5,1272618.5100538977,AVERAGE
D_RES,2031,INDIA,NER,AS,RURAL,Q5,1297696.5109587905,AVERAGE
D_RES,2021,INDIA,NER,NE,RURAL,Q5,296880.24095938774,AVERAGE
D_RES,2022,INDIA,NER,NE,RURAL,Q5,315276.78212879447,AVERAGE
D_RES,2023,INDIA,NER,NE,RURAL,Q5,330271.3037566357,AVERAGE
D_RES,2024,INDIA,NER,NE,RURAL,Q5,342668.3947020165,AVERAGE
D_RES,2025,INDIA,NER,NE,RURAL,Q5,354407.1371511059,AVERAGE
D_RES,2026,INDIA,NER,NE,RURAL,Q5,365552.7327231628,AVERAGE
D_RES,2027,INDIA,NER,NE,RURAL,Q5,376083.27685347287,AVERAGE
D_RES,2028,INDIA,NER,NE,RURAL,Q5,386051.2031751122,AVERAGE
D_RES,2029,INDIA,NER,NE,RURAL,Q5,395438.7428242764,AVERAGE
D_RES,2030,INDIA,NER,NE,RURAL,Q5,404223.9565623095,AVERAGE
D_RES,2031,INDIA,NER,NE,RURAL,Q5,412403.5609759498,AVERAGE
D_RES,2021,INDIA,NR,DL,RURAL,Q5,16053.038912168648,AVERAGE
D_RES,2022,INDIA,NR,DL,RURAL,Q5,15983.922461338034,AVERAGE
D_RES,2023,INDIA,NR,DL,RURAL,Q5,15894.296716260114,AVERAGE
D_RES,2024,INDIA,NR,DL,RURAL,Q5,15782.928703466032,AVERAGE
D_RES,2025,INDIA,NR,DL,RURAL,Q5,15648.379025822582,AVERAGE
D_RES,2026,INDIA,NR,DL,RURAL,Q5,15489.096877635935,AVERAGE
D_RES,2027,INDIA,NR,DL,RURAL,Q5,15303.56887051325,AVERAGE
D_RES,2028,INDIA,NR,DL,RURAL,Q5,15090.0645665754,AVERAGE
D_RES,2029,INDIA,NR,DL,RURAL,Q5,14846.889348437311,AVERAGE
D_RES,2030,INDIA,NR,DL,RURAL,Q5,14572.081424214428,AVERAGE
D_RES,2031,INDIA,NR,DL,RURAL,Q5,14263.722619164942,AVERAGE
D_RES,2021,INDIA,NR,HP,RURAL,Q5,230095.51984827506,AVERAGE
D_RES,2022,INDIA,NR,HP,RURAL,Q5,238794.50042120717,AVERAGE
D_RES,2023,INDIA,NR,HP,RURAL,Q5,245977.7299707794,AVERAGE
D_RES,2024,INDIA,NR,HP,RURAL,Q5,252054.0715611045,AVERAGE
D_RES,2025,INDIA,NR,HP,RURAL,Q5,257786.94654745446,AVERAGE
D_RES,2026,INDIA,NR,HP,RURAL,Q5,263195.76952272817,AVERAGE
D_RES,2027,INDIA,NR,HP,RURAL,Q5,268263.812489724,AVERAGE
D_RES,2028,INDIA,NR,HP,RURAL,Q5,273014.6076531521,AVERAGE
D_RES,2029,INDIA,NR,HP,RURAL,Q5,277418.8197093042,AVERAGE
D_RES,2030,INDIA,NR,HP,RURAL,Q5,281444.50101846276,AVERAGE
D_RES,2031,INDIA,NR,HP,RURAL,Q5,285049.1412124477,AVERAGE
D_RES,2021,INDIA,NR,HR,RURAL,Q5,579187.6420507431,AVERAGE
D_RES,2022,INDIA,NR,HR,RURAL,Q5,606828.4167419587,AVERAGE
D_RES,2023,INDIA,NR,HR,RURAL,Q5,629601.9741265678,AVERAGE
D_RES,2024,INDIA,NR,HR,RURAL,Q5,649935.886916417,AVERAGE
D_RES,2025,INDIA,NR,HR,RURAL,Q5,669645.3728955841,AVERAGE
D_RES,2026,INDIA,NR,HR,RURAL,Q5,688788.4598891642,AVERAGE
D_RES,2027,INDIA,NR,HR,RURAL,Q5,707359.9607106836,AVERAGE
D_RES,2028,INDIA,NR,HR,RURAL,Q5,725409.9636229194,AVERAGE
D_RES,2029,INDIA,NR,HR,RURAL,Q5,742897.9561369648,AVERAGE
D_RES,2030,INDIA,NR,HR,RURAL,Q5,759769.3400647806,AVERAGE
D_RES,2031,INDIA,NR,HR,RURAL,Q5,775942.0324659655,AVERAGE
D_RES,2021,INDIA,NR,JK,RURAL,Q5,317446.95062506804,AVERAGE
D_RES,2022,INDIA,NR,JK,RURAL,Q5,334143.73102176,AVERAGE
D_RES,2023,INDIA,NR,JK,RURAL,Q5,347037.049911045,AVERAGE
D_RES,2024,INDIA,NR,JK,RURAL,Q5,357399.17697727797,AVERAGE
D_RES,2025,INDIA,NR,JK,RURAL,Q5,367081.009649285,AVERAGE
D_RES,2026,INDIA,NR,JK,RURAL,Q5,376198.77100889996,AVERAGE
D_RES,2027,INDIA,NR,JK,RURAL,Q5,384775.848401259,AVERAGE
D_RES,2028,INDIA,NR,JK,RURAL,Q5,392929.720698816,AVERAGE
D_RES,2029,INDIA,NR,JK,RURAL,Q5,400686.58982977795,AVERAGE
D_RES,2030,INDIA,NR,JK,RURAL,Q5,408070.32441466197,AVERAGE
D_RES,2031,INDIA,NR,JK,RURAL,Q5,415102.10787591,AVERAGE
D_RES,2021,INDIA,NR,PB,RURAL,Q5,662816.2914001017,AVERAGE
D_RES,2022,INDIA,NR,PB,RURAL,Q5,679765.9824263247,AVERAGE
D_RES,2023,INDIA,NR,PB,RURAL,Q5,691265.8867369714,AVERAGE
D_RES,2024,INDIA,NR,PB,RURAL,Q5,699022.9281924546,AVERAGE
D_RES,2025,INDIA,NR,PB,RURAL,Q5,705132.2454116739,AVERAGE
D_RES,2026,INDIA,NR,PB,RURAL,Q5,709714.2717020821,AVERAGE
D_RES,2027,INDIA,NR,PB,RURAL,Q5,711020.2908630794,AVERAGE
D_RES,2028,INDIA,NR,PB,RURAL,Q5,708337.7764983766,AVERAGE
D_RES,2029,INDIA,NR,PB,RURAL,Q5,704637.9977021692,AVERAGE
D_RES,2030,INDIA,NR,PB,RURAL,Q5,699763.4968228437,AVERAGE
D_RES,2031,INDIA,NR,PB,RURAL,Q5,693513.9896314358,AVERAGE
D_RES,2021,INDIA,NR,RJ,RURAL,Q5,1051369.7060594696,AVERAGE
D_RES,2022,INDIA,NR,RJ,RURAL,Q5,1198064.754167018,AVERAGE
D_RES,2023,INDIA,NR,RJ,RURAL,Q5,1325716.0650664908,AVERAGE
D_RES,2024,INDIA,NR,RJ,RURAL,Q5,1438637.3172620249,AVERAGE
D_RES,2025,INDIA,NR,RJ,RURAL,Q5,1552163.3144840684,AVERAGE
D_RES,2026,INDIA,NR,RJ,RURAL,Q5,1666470.361706462,AVERAGE
D_RES,2027,INDIA,NR,RJ,RURAL,Q5,1780914.782842574,AVERAGE
D_RES,2028,INDIA,NR,RJ,RURAL,Q5,1896069.0777600422,AVERAGE
D_RES,2029,INDIA,NR,RJ,RURAL,Q5,2011489.54194732,AVERAGE
D_RES,2030,INDIA,NR,RJ,RURAL,Q5,2126755.070946931,AVERAGE
D_RES,2031,INDIA,NR,RJ,RURAL,Q5,2241534.205630042,AVERAGE
D_RES,2021,INDIA,NR,UK,RURAL,Q5,284143.6118521911,AVERAGE
D_RES,2022,INDIA,NR,UK,RURAL,Q5,298137.5804686444,AVERAGE
D_RES,2023,INDIA,NR,UK,RURAL,Q5,310524.1646252061,AVERAGE
D_RES,2024,INDIA,NR,UK,RURAL,Q5,321818.90699473605,AVERAGE
D_RES,2025,INDIA,NR,UK,RURAL,Q5,332940.74765880377,AVERAGE
D_RES,2026,INDIA,NR,UK,RURAL,Q5,343943.47892306035,AVERAGE
D_RES,2027,INDIA,NR,UK,RURAL,Q5,354823.373815947,AVERAGE
D_RES,2028,INDIA,NR,UK,RURAL,Q5,365632.39027959545,AVERAGE
D_RES,2029,INDIA,NR,UK,RURAL,Q5,376370.5931284095,AVERAGE
D_RES,2030,INDIA,NR,UK,RURAL,Q5,387043.0719842826,AVERAGE
D_RES,2031,INDIA,NR,UK,RURAL,Q5,397646.66522642155,AVERAGE
D_RES,2021,INDIA,NR,UP,RURAL,Q5,3025953.479208965,AVERAGE
D_RES,2022,INDIA,NR,UP,RURAL,Q5,3344546.9712330727,AVERAGE
D_RES,2023,INDIA,NR,UP,RURAL,Q5,3621230.716008151,AVERAGE
D_RES,2024,INDIA,NR,UP,RURAL,Q5,3861255.196677593,AVERAGE
D_RES,2025,INDIA,NR,UP,RURAL,Q5,4100733.760770032,AVERAGE
D_RES,2026,INDIA,NR,UP,RURAL,Q5,4340014.788960035,AVERAGE
D_RES,2027,INDIA,NR,UP,RURAL,Q5,4577581.4089585,AVERAGE
D_RES,2028,INDIA,NR,UP,RURAL,Q5,4814542.725119124,AVERAGE
D_RES,2029,INDIA,NR,UP,RURAL,Q5,5049720.36458367,AVERAGE
D_RES,2030,INDIA,NR,UP,RURAL,Q5,5282026.159428107,AVERAGE
D_RES,2031,INDIA,NR,UP,RURAL,Q5,5510534.104257881,AVERAGE
D_RES,2021,INDIA,SR,AP,RURAL,Q5,2019068.346807151,AVERAGE
D_RES,2022,INDIA,SR,AP,RURAL,Q5,2092855.6494957695,AVERAGE
D_RES,2023,INDIA,SR,AP,RURAL,Q5,2149652.84100911,AVERAGE
D_RES,2024,INDIA,SR,AP,RURAL,Q5,2195490.450372629,AVERAGE
D_RES,2025,INDIA,SR,AP,RURAL,Q5,2236316.263758018,AVERAGE
D_RES,2026,INDIA,SR,AP,RURAL,Q5,2268328.4300125004,AVERAGE
D_RES,2027,INDIA,SR,AP,RURAL,Q5,2286730.682729842,AVERAGE
D_RES,2028,INDIA,SR,AP,RURAL,Q5,2303275.1269566976,AVERAGE
D_RES,2029,INDIA,SR,AP,RURAL,Q5,2317599.699111704,AVERAGE
D_RES,2030,INDIA,SR,AP,RURAL,Q5,2329253.585319288,AVERAGE
D_RES,2031,INDIA,SR,AP,RURAL,Q5,2337665.883110309,AVERAGE
D_RES,2021,INDIA,SR,KA,RURAL,Q5,1666039.9507404256,AVERAGE
D_RES,2022,INDIA,SR,KA,RURAL,Q5,1763128.791125866,AVERAGE
D_RES,2023,INDIA,SR,KA,RURAL,Q5,1831189.5562584877,AVERAGE
D_RES,2024,INDIA,SR,KA,RURAL,Q5,1881967.1887867274,AVERAGE
D_RES,2025,INDIA,SR,KA,RURAL,Q5,1910949.881953029,AVERAGE
D_RES,2026,INDIA,SR,KA,RURAL,Q5,1926474.0308977158,AVERAGE
D_RES,2027,INDIA,SR,KA,RURAL,Q5,1941101.7013205513,AVERAGE
D_RES,2028,INDIA,SR,KA,RURAL,Q5,1954195.6070171625,AVERAGE
D_RES,2029,INDIA,SR,KA,RURAL,Q5,1965931.836871316,AVERAGE
D_RES,2030,INDIA,SR,KA,RURAL,Q5,1976023.832374389,AVERAGE
D_RES,2031,INDIA,SR,KA,RURAL,Q5,1984119.137859444,AVERAGE
D_RES,2021,INDIA,SR,KL,RURAL,Q5,536286.8280447966,AVERAGE
D_RES,2022,INDIA,SR,KL,RURAL,Q5,528859.485815009,AVERAGE
D_RES,2023,INDIA,SR,KL,RURAL,Q5,515942.5856939819,AVERAGE
D_RES,2024,INDIA,SR,KL,RURAL,Q5,498957.16071784083,AVERAGE
D_RES,2025,INDIA,SR,KL,RURAL,Q5,479283.71266484476,AVERAGE
D_RES,2026,INDIA,SR,KL,RURAL,Q5,457018.36799924524,AVERAGE
D_RES,2027,INDIA,SR,KL,RURAL,Q5,432225.60949084884,AVERAGE
