Year,ModelGeography,SubGeography1,SubGeography2,EnergyDemand
2028,INDIA,SR,TS,0.5121004946552248
2028,INDIA,NER,AS,0.22478676299379058
2028,INDIA,NER,NE,0.0343441667034636
2029,INDIA,ER,BR,1.6486528958937223
2029,INDIA,ER,JH,0.0588575634466062
2029,INDIA,ER,OD,0.0312723438531141
2029,INDIA,ER,WB,0.354215140238051
2029,INDIA,WR,CG,0.037463023855524406
2029,INDIA,WR,GJ,0.9764661359995143
2029,INDIA,WR,MP,0.44389447475512755
2029,INDIA,WR,MH,1.9067725227335828
2029,INDIA,WR,GA,0.0
2029,INDIA,WR,UT,0.0
2029,INDIA,NR,DL,0.0011044632621329
2029,INDIA,NR,HR,0.031119151746478304
2029,INDIA,NR,HP,0.0017213482643234003
2029,INDIA,NR,JK,0.0
2029,INDIA,NR,PB,1.2370483644190409
2029,INDIA,NR,RJ,0.059384611414575204
2029,INDIA,NR,UP,0.5933449534224975
2029,INDIA,NR,UK,0.005992966538734701
2029,INDIA,SR,AP,0.6671922611016656
2029,INDIA,SR,KA,0.3509493522834594
2029,INDIA,SR,KL,0.2561909126685694
2029,INDIA,SR,TN,0.26606854447425554
2029,INDIA,SR,TS,0.496023902413256
2029,INDIA,NER,AS,0.2295133119205428
2029,INDIA,NER,NE,0.033748380562699104
2030,INDIA,ER,BR,1.6454074439425876
2030,INDIA,ER,JH,0.05987600316817249
2030,INDIA,ER,OD,0.0317892455019323
2030,INDIA,ER,WB,0.3565877865734075
2030,INDIA,WR,CG,0.0350439313647804
2030,INDIA,WR,GJ,0.9665586915967341
2030,INDIA,WR,MP,0.425180040042079
2030,INDIA,WR,MH,1.8905117304255554
2030,INDIA,WR,GA,0.0
2030,INDIA,WR,UT,0.0
2030,INDIA,NR,DL,0.0010761253505853
2030,INDIA,NR,HR,0.0309811684242348
2030,INDIA,NR,HP,0.0017694859005198999
2030,INDIA,NR,JK,0.0
2030,INDIA,NR,PB,1.240240171882712
2030,INDIA,NR,RJ,0.059261904142379
2030,INDIA,NR,UP,0.5753239809265628
2030,INDIA,NR,UK,0.0060648830710489
2030,INDIA,SR,AP,0.6414180209872891
2030,INDIA,SR,KA,0.3469761659814264
2030,INDIA,SR,KL,0.24921648494202941
2030,INDIA,SR,TN,0.25308681445592446
2030,INDIA,SR,TS,0.4795286901627479
2030,INDIA,NER,AS,0.23408686537265141
2030,INDIA,NER,NE,0.033238434843414405
2031,INDIA,ER,BR,1.6495081438720651
2031,INDIA,ER,JH,0.061174025312406594
2031,INDIA,ER,OD,0.0323036171794415
2031,INDIA,ER,WB,0.3566979422518611
2031,INDIA,WR,CG,0.03299342946475389
2031,INDIA,WR,GJ,0.9565887434071294
2031,INDIA,WR,MP,0.40827421152620047
2031,INDIA,WR,MH,1.8737081144926069
2031,INDIA,WR,GA,0.0011445857301973
2031,INDIA,WR,UT,0.002467438995235
2031,INDIA,NR,DL,0.00104630840561
2031,INDIA,NR,HR,0.0307726664744817
2031,INDIA,NR,HP,0.001817069094183
2031,INDIA,NR,JK,0.0
2031,INDIA,NR,PB,1.241687527105251
2031,INDIA,NR,RJ,0.0587497657445881
2031,INDIA,NR,UP,0.5574849257540185
2031,INDIA,NR,UK,0.0061031987116164
2031,INDIA,SR,AP,0.6162184231755521
2031,INDIA,SR,KA,0.3370831571565317
2031,INDIA,SR,KL,0.24059391278024692
2031,INDIA,SR,TN,0.2407875549436633
2031,INDIA,SR,TS,0.46304981517434757
2031,INDIA,NER,AS,0.23836321093633128
2031,INDIA,NER,NE,0.0327957278386969
