Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2021,INDIA,ER,BR,RURAL,Q1,0.3905058611367201
2021,INDIA,ER,BR,RURAL,Q2,0.366315778715793
2021,INDIA,ER,BR,RURAL,Q3,0.3439486917475837
2021,INDIA,ER,BR,RURAL,Q4,0.3854521534196796
2021,INDIA,ER,BR,RURAL,Q5,0.4237411613628823
2021,INDIA,ER,BR,URBAN,Q1,0.0182003105116958
2021,INDIA,ER,BR,URBAN,Q2,0.021190212365467
2021,INDIA,ER,BR,URBAN,Q3,0.0208988451682647
2021,INDIA,ER,BR,URBAN,Q4,0.019260245858496
2021,INDIA,ER,BR,URBAN,Q5,0.0126569416440762
2021,INDIA,ER,JH,RURAL,Q1,0.0053240352329952
2021,INDIA,ER,JH,RURAL,Q2,0.0077597911037849
2021,INDIA,ER,JH,RURAL,Q3,0.0075828226383013
2021,INDIA,ER,JH,RURAL,Q4,0.010106617927498
2021,INDIA,ER,JH,RURAL,Q5,0.0109318880333169
2021,INDIA,ER,JH,URBAN,Q1,0.0037740519318961
2021,INDIA,ER,JH,URBAN,Q2,0.0040724702435683
2021,INDIA,ER,JH,URBAN,Q3,0.0045692931197632
2021,INDIA,ER,JH,URBAN,Q4,0.0041237933313671
2021,INDIA,ER,JH,URBAN,Q5,0.0029293194218543
2021,INDIA,ER,OD,RURAL,Q1,0.0057632891041351
2021,INDIA,ER,OD,RURAL,Q2,0.0072867164630711
2021,INDIA,ER,OD,RURAL,Q3,0.0093993285660195
2021,INDIA,ER,OD,RURAL,Q4,0.0097836806657569
2021,INDIA,ER,OD,RURAL,Q5,0.0152278605800314
2021,INDIA,ER,OD,URBAN,Q1,0.0035228971591448
2021,INDIA,ER,OD,URBAN,Q2,0.0058070040281761
2021,INDIA,ER,OD,URBAN,Q3,0.0063171300592873
2021,INDIA,ER,OD,URBAN,Q4,0.0055049019473157
2021,INDIA,ER,OD,URBAN,Q5,0.0052777703752915
2021,INDIA,ER,WB,RURAL,Q1,0.0181843974150854
2021,INDIA,ER,WB,RURAL,Q2,0.0235660154640266
2021,INDIA,ER,WB,RURAL,Q3,0.0217535138191487
2021,INDIA,ER,WB,RURAL,Q4,0.0360633569369853
2021,INDIA,ER,WB,RURAL,Q5,0.0490726632469027
2021,INDIA,ER,WB,URBAN,Q1,0.0440184260556343
2021,INDIA,ER,WB,URBAN,Q2,0.0471721037956085
2021,INDIA,ER,WB,URBAN,Q3,0.0427145485465096
2021,INDIA,ER,WB,URBAN,Q4,0.044857417286771
2021,INDIA,ER,WB,URBAN,Q5,0.0416495176396875
2021,INDIA,WR,CG,RURAL,Q1,0.0110309604373699
2021,INDIA,WR,CG,RURAL,Q2,0.0129838484089778
2021,INDIA,WR,CG,RURAL,Q3,0.009524124309312
2021,INDIA,WR,CG,RURAL,Q4,0.0185291070951762
2021,INDIA,WR,CG,RURAL,Q5,0.0211514338618381
2021,INDIA,WR,CG,URBAN,Q1,0.0014062340485937
2021,INDIA,WR,CG,URBAN,Q2,0.0022253424510917
2021,INDIA,WR,CG,URBAN,Q3,0.0021988801163829
2021,INDIA,WR,CG,URBAN,Q4,0.0022987370068918
2021,INDIA,WR,CG,URBAN,Q5,0.002147969388446
2021,INDIA,WR,GJ,RURAL,Q1,0.1321983678442584
2021,INDIA,WR,GJ,RURAL,Q2,0.1420646246528417
2021,INDIA,WR,GJ,RURAL,Q3,0.1485326895455145
2021,INDIA,WR,GJ,RURAL,Q4,0.1389905867114678
2021,INDIA,WR,GJ,RURAL,Q5,0.1397986606241903
2021,INDIA,WR,GJ,URBAN,Q1,0.1009856339448129
2021,INDIA,WR,GJ,URBAN,Q2,0.0781348588234465
2021,INDIA,WR,GJ,URBAN,Q3,0.0714485243089189
2021,INDIA,WR,GJ,URBAN,Q4,0.0530059791228644
2021,INDIA,WR,GJ,URBAN,Q5,0.0773151003814714
2021,INDIA,WR,MP,RURAL,Q1,0.1233368058592624
2021,INDIA,WR,MP,RURAL,Q2,0.1198522952657843
2021,INDIA,WR,MP,RURAL,Q3,0.1366890569316015
2021,INDIA,WR,MP,RURAL,Q4,0.1355021532687205
2021,INDIA,WR,MP,RURAL,Q5,0.1340204207862161
2021,INDIA,WR,MP,URBAN,Q1,0.0107342800731855
2021,INDIA,WR,MP,URBAN,Q2,0.0128587586285238
2021,INDIA,WR,MP,URBAN,Q3,0.0124089213005706
2021,INDIA,WR,MP,URBAN,Q4,0.0093533517250265
2021,INDIA,WR,MP,URBAN,Q5,0.0076807078055237
2021,INDIA,WR,MH,RURAL,Q1,0.2825579355420563
2021,INDIA,WR,MH,RURAL,Q2,0.3702145951726269
2021,INDIA,WR,MH,RURAL,Q3,0.3697268400876328
2021,INDIA,WR,MH,RURAL,Q4,0.4363978234044545
2021,INDIA,WR,MH,RURAL,Q5,0.3569798898366896
2021,INDIA,WR,MH,URBAN,Q1,0.0535779694058599
2021,INDIA,WR,MH,URBAN,Q2,0.0437748516271272
2021,INDIA,WR,MH,URBAN,Q3,0.0370339506570239
2021,INDIA,WR,MH,URBAN,Q4,0.0313936582645018
2021,INDIA,WR,MH,URBAN,Q5,0.0279912628530194
2021,INDIA,WR,GA,RURAL,Q1,0.0
2021,INDIA,WR,GA,RURAL,Q2,0.0
2021,INDIA,WR,GA,RURAL,Q3,0.0
2021,INDIA,WR,GA,RURAL,Q4,0.0
2021,INDIA,WR,GA,RURAL,Q5,0.0
2021,INDIA,WR,GA,URBAN,Q1,0.0
2021,INDIA,WR,GA,URBAN,Q2,0.0
2021,INDIA,WR,GA,URBAN,Q3,0.0
2021,INDIA,WR,GA,URBAN,Q4,0.0
2021,INDIA,WR,GA,URBAN,Q5,0.0
2021,INDIA,WR,UT,RURAL,Q1,0.0
2021,INDIA,WR,UT,RURAL,Q2,0.0
2021,INDIA,WR,UT,RURAL,Q3,0.0
2021,INDIA,WR,UT,RURAL,Q4,0.0
2021,INDIA,WR,UT,RURAL,Q5,0.0
2021,INDIA,WR,UT,URBAN,Q1,0.0
2021,INDIA,WR,UT,URBAN,Q2,0.0
2021,INDIA,WR,UT,URBAN,Q3,0.0
2021,INDIA,WR,UT,URBAN,Q4,0.0
2021,INDIA,WR,UT,URBAN,Q5,0.0
2021,INDIA,NR,DL,RURAL,Q1,0.000414712530839
2021,INDIA,NR,DL,RURAL,Q2,0.0002397131697917
2021,INDIA,NR,DL,RURAL,Q3,0.0001585406213376
2021,INDIA,NR,DL,RURAL,Q4,0.0002321292148275
2021,INDIA,NR,DL,RURAL,Q5,0.0002379590021088
2021,INDIA,NR,DL,URBAN,Q1,0.0
2021,INDIA,NR,DL,URBAN,Q2,0.0
2021,INDIA,NR,DL,URBAN,Q3,0.0
2021,INDIA,NR,DL,URBAN,Q4,0.0
2021,INDIA,NR,DL,URBAN,Q5,0.0
2021,INDIA,NR,HR,RURAL,Q1,0.0061203099501141
2021,INDIA,NR,HR,RURAL,Q2,0.0058414184187388
2021,INDIA,NR,HR,RURAL,Q3,0.0069982303468057
2021,INDIA,NR,HR,RURAL,Q4,0.0071096869143783
2021,INDIA,NR,HR,RURAL,Q5,0.0056999542377611
2021,INDIA,NR,HR,URBAN,Q1,0.0066581111581263
2021,INDIA,NR,HR,URBAN,Q2,0.006579302651728
2021,INDIA,NR,HR,URBAN,Q3,0.0067679810178297
2021,INDIA,NR,HR,URBAN,Q4,0.0053845108586085
